p27335,p27258
p35260,p35259
p35220,p35218
p35171,p35153
p35244,p35209
p35132,p35291
p35250,p35249
p35222,p35220
p35196,p35158
p35289,p35245
p35236,p35234
p35258,p35264
p35187,p35184
p184800,p184797
p61233,p62544
p127901,p127897
p184674,p184539
p177888,p176888
p184734,p184728
p184767,p184758
p184773,p184770
p184704,p184653
p175538,p178888
p184647,p184635
p184722,p184710
p178888,p177588
p21832,p21830
p21792,p21776
p21416,p21390
p21366,p21352
p52940,p52886
p215308,p215300
p69967,p69782
p61854,p62383
p95854,p95929
p177288,p177138
p21580,p21574
p21612,p21536
p21480,p21478
p21864,p21850
p21584,p21582
p21412,p21396
p21472,p21470
p21468,p21460
p21640,p21624
p21470,p21468
p21714,p21388
p21840,p21838
p21978,p21968
p121863,p121350
p121845,p121332
p184884,p184674
p146763,p146731
p62245,p61693
p146795,p146859
p53192,p53102
p1184,p1176
p62567,p62521
p61256,p62659
p61187,p62774
p184728,p184722
p184887,p184881
p173870,p173822
p194687,p194678
p184842,p184836
p194957,p194939
p184770,p184767
p184926,p184890
p194480,p194471
p184653,p184707
p184710,p184704
p184782,p184773
p146719,p146827
p195094,p195286
p195302,p195094
p146827,p146727
p120279,p120225
p62337,p62107
p50546,p53318
p61716,p61670
p21674,p21666
p62728,p62705
p51680,p51590
p62659,p61187
p21420,p21416
p56428,p56244
p21872,p21792
p21482,p21480
p21216,p21204
p55784,p55416
p21476,p21472
p21244,p21906
p21830,p21792
p58820,p57808
p62682,p61049
p21838,p21834
p61739,p62268
p52886,p52868
p21146,p21144
p51410,p52742
p21846,p21840
p21474,p21468
p21492,p21470
p61279,p61049
p50654,p50618
p21996,p21860
p61371,p62084
p52958,p52940
p21352,p21302
p21844,p21832
p61555,p62613
p62774,p62544
p61785,p61118
p21162,p21160
p55324,p59372
p62636,p62245
p21100,p21098
p21644,p21640
p21428,p21714
p21414,p21412
p61302,p61854
p21586,p21584
p21588,p21576
p21582,p21580
p21870,p21864
p21452,p21436
p21486,p21206
p21600,p21662
p21390,p21366
p21874,p21792
p21992,p21460
p62383,p61923
p21892,p21584
p61118,p62567
p61923,p61118
p194498,p194633
p177588,p177288
p175788,p175538
p176088,p177888
p53102,p53048
p52832,p51284
p146859,p146763
p96229,p96223
p215910,p215898
p184920,p184917
p194669,p194525
p199348,p199336
p232882,p232065
p122826,p120495
p122808,p122790
p35189,p35209
p35282,p35276
p21860,p21840
p35182,p35154
p35215,p35171
p35290,p35153
p21098,p21982
p21308,p21298
p21254,p21252
p35153,p35148
p184863,p184884
p121269,p121260
p120702,p120693
p146743,p146731
p121332,p121215
p233167,p233148
p121350,p121224
p120198,p120135
p184542,p184887
p69867,p69817
p128197,p128193
p127849,p127937
p128265,p128205
p96115,p96106
p122043,p120045
p123267,p123249
p120963,p120891
p184878,p184824
p120189,p120180
p122061,p122007
p96259,p96115
p215898,p215890
p35235,p35234
p35156,p35289
p35170,p35169
p62038,p61739
p35230,p35222
p96007,p96001
p128205,p128197
p128193,p128157
p35264,p35206
p112895,p112903
p62613,p61371
p35241,p35244
p61049,p62774
p35209,p35199
p62268,p62176
p35243,p35236
p35219,p35218
p35254,p35253
p35238,p35196
p62084,p61325
p35221,p35220
p62544,p61026
p62498,p61555
p35240,p35274
p35223,p35207
p35188,p35180
p112875,p112951
p35150,p35132
p35232,p35230
p95920,p95911
p35276,p35275
p61417,p61371
p35245,p35243
p35134,p35244
p35291,p35258
p61164,p61279
p127933,p128269
p128089,p128073
p184923,p184920
p184845,p184842
p11896,p11878
p12022,p11986
p52850,p52814
p50708,p52832
p59372,p55784
p57808,p57716
p21576,p21574
p43218,p43058
p44498,p44458
p41558,p41278
p45678,p45638
p45558,p45518
p43418,p41638
p44078,p44058
p44058,p43958
p45858,p43218
p45598,p45578
p44478,p44438
p44598,p44238
p44698,p44678
p45638,p45618
p45758,p45738
p225229,p225159
p225390,p225551
p225369,p225474
p40378,p40358
p39378,p39298
p45998,p45958
p60232,p60218
p225376,p225327
p149013,p148911
p205126,p204710
p225544,p225313
p205078,p205054
p205134,p205110
p148701,p149631
p149685,p149679
p148929,p149523
p149229,p149469
p225537,p225229
p149175,p149169
p149673,p149667
p225159,p225390
p205174,p205166
p225551,p225404
p211063,p210763
p148767,p148611
p149631,p149499
p149523,p148701
p149079,p148941
p149469,p148929
p96913,p96904
p32672,p32656
p32650,p32655
p225173,p225397
p225313,p225159
p225404,p225369
p225439,p225390
p42418,p39198
p32661,p32646
p66436,p66362
p93491,p93464
p43098,p42678
p97336,p97327
p36018,p35978
p66376,p66362
p60312,p60250
p88660,p88654
p96850,p96877
p225327,p225159
p44818,p44798
p86625,p86305
p86305,p86265
p125400,p125399
p205110,p205078
p205166,p205134
p204558,p205094
p204590,p204566
p204526,p205174
p204926,p204838
p165177,p165170
p164463,p164449
p205054,p204998
p205094,p204822
p39318,p45998
p47898,p36878
p38978,p47298
p41418,p43038
p41598,p44618
p36498,p35918
p36158,p39638
p41478,p48138
p35678,p48018
p37358,p36198
p44998,p39278
p36178,p39838
p40058,p39098
p47958,p38758
p37218,p36518
p36138,p38658
p46078,p44218
p40618,p46918
p37258,p40898
p43378,p41718
p38178,p39378
p39778,p45978
p47038,p40378
p38298,p38258
p44958,p39198
p93464,p95237
p246478,p246472
p246814,p246706
p32635,p32652
p210511,p210427
p81675,p81363
p246634,p246616
p204990,p204982
p204566,p204558
p29728,p30096
p29920,p30264
p29320,p29920
p29576,p29568
p246586,p246556
p89046,p89038
p82779,p82323
p73227,p85995
p80715,p80523
p85515,p85179
p83187,p82371
p88788,p88786
p82419,p82323
p97093,p96850
p84171,p73227
p79083,p79035
p97057,p97030
p80811,p80523
p44518,p44498
p48578,p44558
p41818,p41798
p44458,p44438
p36198,p36158
p48138,p47898
p47298,p47238
p39278,p38978
p38758,p38718
p39838,p39778
p44298,p44238
p88764,p88736
p41638,p41558
p45038,p44858
p45978,p44998
p41718,p45718
p44618,p41418
p45618,p45598
p46918,p46818
p45578,p45558
p48258,p48158
p43058,p45638
p44738,p44698
p41778,p41598
p36518,p36498
p43038,p37258
p36878,p36178
p40898,p40678
p39638,p39618
p44218,p47958
p43598,p43378
p125401,p125400
p127254,p127278
p125814,p125798
p246490,p246478
p246778,p246814
p246706,p246442
p208675,p208663
p149073,p148863
p149679,p149673
p149667,p149619
p149727,p149685
p149217,p149211
p246496,p246490
p94616,p94139
p127746,p127743
p208147,p208135
p127420,p127418
p94157,p93950
p126742,p126718
p89282,p89280
p66432,p66394
p127743,p127737
p127232,p127210
p88864,p88858
p88868,p88866
p94868,p94616
p147527,p147524
p147556,p147615
p66354,p66430
p88822,p88820
p66434,p66432
p205118,p204558
p97327,p97318
p127659,p127656
p127404,p127400
p88872,p88868
p86859,p86719
p94139,p94157
p88654,p88916
p147528,p147527
p147595,p147588
p88866,p88864
p88858,p88852
p76371,p76155
p119564,p119562
p246616,p246610
p88706,p88704
p81075,p80811
p82899,p81675
p82323,p81291
p85179,p84795
p142120,p142114
p142145,p142154
p145928,p146693
p145938,p145933
p146618,p145288
p142151,p142147
p146678,p146633
p142155,p142152
p235229,p235215
p254902,p254886
p235217,p235196
p254880,p254894
p254897,p254877
p235192,p235191
p235170,p235156
p211911,p211891
p235195,p235157
p254876,p254906
p211902,p211892
p211882,p211881
p211881,p211939
p235167,p235153
p251285,p252049
p235212,p235211
p254882,p254870
p211883,p211882
p235174,p235224
p211884,p211879
p211909,p211908
p217344,p217338
p22794,p22930
p22522,p23032
p22369,p22981
p3504,p3595
p20825,p20755
p23202,p22981
p3153,p3127
p20723,p20967
p22420,p22981
p22964,p22726
p23290,p23338
p3205,p3179
p211912,p211911
p235191,p235212
p254894,p254876
p254888,p254885
p254877,p254902
p235199,p235170
p235163,p235216
p235196,p235195
p235157,p235229
p235206,p235156
p235179,p235205
p2995,p3013
p2968,p2996
p2998,p3016
p2996,p2995
p119751,p119881
p34634,p34617
p146068,p145923
p142126,p142129
p217392,p217389
p54504,p54503
p54503,p54501
p142150,p142147
p142124,p142129
p142160,p142159
p142157,p142156
p142147,p142145
p142156,p142155
p142159,p142157
p23398,p23500
p3218,p3205
p3179,p3153
p142154,p142120
p20577,p20573
p30392,p30387
p20895,p20825
p20667,p20665
p22981,p22964
p23302,p23300
p142152,p142151
p142114,p142130
p30425,p30424
p146438,p145938
p146693,p146678
p145933,p145928
p145288,p145798
p146633,p146618
p211892,p211883
p218334,p218410
p217557,p217662
p119781,p119751
p55064,p55049
p66152,p66125
p66206,p66191
p55007,p54992
p55148,p55145
p222651,p222551
p170512,p169665
p169786,p169665
p169775,p169665
p55034,p55025
p66053,p66035
p55157,p55148
p66014,p66245
p55190,p55178
p55202,p55196
p54944,p55169
p222551,p222446
p55067,p55064
p169676,p170644
p55037,p55022
p55187,p55175
p55070,p55025
p54971,p54962
p54962,p54944
p55196,p55187
p55175,p55037
p55178,p55175
p55022,p54971
p66224,p66152
p66104,p66035
p66044,p66239
p66191,p66140
p167355,p169775
p148454,p148453
p148351,p148350
p148367,p148451
p148400,p148360
p66245,p66224
p66140,p66104
p66035,p66014
p66233,p66239
p169665,p169368
p66194,p66161
p218982,p218898
p219024,p218988
p219132,p219130
p219000,p218810
p218810,p218808
p218988,p218984
p218992,p219024
p219200,p219132
p218832,p219000
p218958,p218832
p240522,p237608
p236430,p246381
p48978,p48970
p143634,p143630
p107281,p105265
p131591,p131717
p105013,p99553
p105601,p105559
p23859,p28281
p243498,p242692
p106273,p106231
p49170,p49054
p107995,p101989
p111187,p111103
p188281,p188254
p49438,p48742
p143680,p143634
p70234,p70773
p49694,p49446
p49346,p49734
p191597,p190189
p146961,p146943
p190989,p192269
p48910,p48878
p188605,p188349
p91531,p91447
p111817,p109213
p24453,p24332
p189933,p189133
p32293,p32243
p188621,p188925
p99133,p97873
p49070,p49082
p143606,p143602
p26400,p26378
p192221,p189229
p91951,p91741
p116259,p116163
p28061,p28787
p49310,p49138
p166551,p166506
p103291,p99217
p104047,p99511
p188245,p188236
p225682,p225662
p111145,p110977
p98503,p105097
p131045,p131387
p129743,p129737
p49562,p49290
p49534,p48834
p49458,p49434
p49082,p49170
p49734,p49694
p49054,p49770
p49166,p49142
p49382,p49370
p48882,p48754
p185023,p185017
p48810,p49666
p49234,p49298
p49406,p48982
p48942,p49438
p49474,p49762
p25949,p24673
p49446,p49310
p49742,p49582
p48742,p48910
p70136,p70122
p48826,p48798
p49138,p49070
p48822,p48794
p70773,p70752
p119011,p118979
p119219,p119187
p118755,p118707
p129953,p129041
p90973,p90955
p49762,p48842
p49778,p48738
p185017,p185110
p65983,p65946
p49434,p49406
p128633,p128579
p128753,p128687
p166245,p166236
p65986,p65973
p90991,p90979
p167154,p167082
p185035,p185023
p49150,p49142
p128765,p128759
p48982,p49382
p131579,p128615
p49494,p49798
p49810,p49458
p49370,p49234
p128657,p130859
p65993,p65999
p91321,p91087
p90601,p90577
p128759,p128753
p128615,p128765
p128867,p131579
p130859,p128633
p128687,p128657
p128579,p130847
p163471,p163603
p163329,p163431
p163593,p163589
p163335,p163391
p163585,p163583
p163629,p163625
p163575,p163613
p163599,p163597
p163405,p163399
p99553,p101947
p105559,p107281
p101905,p101821
p105265,p105013
p48970,p49726
p65999,p65969
p163355,p163345
p65946,p65982
p166596,p166578
p166209,p166731
p166506,p166389
p65973,p65980
p163109,p163053
p163177,p163165
p69454,p69373
p65994,p65993
p163341,p163301
p89893,p89857
p131483,p131465
p92346,p92526
p130253,p129881
p90151,p89935
p90955,p90949
p90739,p90727
p91171,p91159
p49178,p49166
p243591,p243498
p98335,p97957
p89857,p89827
p89935,p89893
p101947,p101905
p131747,p131741
p163157,p163109
p129947,p129941
p163399,p163335
p163193,p163177
p163519,p163329
p185113,p185035
p163559,p163557
p166605,p166596
p70122,p70773
p163603,p163599
p163431,p163405
p49302,p48978
p166578,p166569
p163165,p163161
p163613,p163471
p146883,p146871
p163345,p163341
p163625,p163575
p163439,p163277
p163549,p163543
p166128,p166074
p163391,p163629
p130841,p131747
p163053,p163037
p163583,p163579
p167091,p167064
p163597,p163593
p166731,p166704
p163589,p163585
p24332,p23859
p143682,p143680
p146943,p146883
p143692,p143670
p97789,p102157
p109213,p107995
p116307,p116227
p99217,p99133
p116483,p116339
p118803,p118755
p99511,p111187
p118707,p114531
p90985,p90919
p91741,p91531
p111103,p103291
p116515,p116499
p65980,p65946
p65969,p65973
p65947,p65999
p65996,p65994
p190189,p189933
p189133,p188605
p188349,p188621
p188925,p192221
p26378,p26180
p129959,p131591
p130277,p130271
p97957,p97873
p98377,p98335
p236926,p246381
p246319,p239499
p240212,p240026
p49486,p49378
p48762,p49830
p49142,p48882
p49298,p49166
p49606,p49602
p49390,p49386
p49394,p49390
p49710,p48810
p48894,p49670
p48794,p49742
p26180,p25949
p49582,p49234
p49666,p49646
p49662,p49466
p48798,p48786
p49570,p49790
p130871,p130865
p231742,p231723
p226498,p226479
p232103,p227201
p215384,p215378
p227505,p227353
p231913,p231799
p228208,p227258
p229481,p229462
p215438,p215436
p230545,p230526
p230659,p230621
p228759,p228721
p252465,p252401
p230032,p229823
p231305,p230640
p230735,p230659
p217048,p217044
p229652,p229614
p226384,p226365
p231077,p230944
p226308,p226289
p215392,p215390
p229709,p232521
p235278,p235275
p234250,p234231
p229576,p229500
p254353,p254513
p227923,p227771
p226042,p234649
p226555,p226498
p230564,p226441
p230336,p228227
p231153,p231115
p230944,p230659
p232312,p229405
p230450,p230431
p230165,p230146
p226574,p226517
p226916,p231020
p227049,p226840
p228588,p228493
p232844,p227068
p231210,p231115
p217030,p217120
p234440,p232407
p227429,p227239
p233965,p233927
p217052,p217048
p226726,p226593
p12382,p12220
p229424,p229367
p230317,p230298
p231419,p231210
p229101,p229006
p13210,p13138
p217106,p217104
p226992,p226954
p226270,p226251
p226232,p226118
p234136,p234003
p216852,p217162
p231267,p231210
p228892,p228873
p216996,p216860
p216880,p216878
p217022,p217008
p215396,p215394
p226764,p226612
p12436,p13030
p13084,p13048
p202420,p203527
p230241,p230184
p228854,p228816
p215360,p215340
p233946,p233718
p227543,p227524
p230127,p230108
p234459,p234421
p227695,p227676
p228189,p228132
p230507,p230488
p232749,p231476
p227638,p227600
p226783,p226745
p229215,p229101
p217094,p217092
p228512,p228474
p216884,p216880
p215284,p215464
p229006,p228892
p215462,p215434
p12220,p12094
p217152,p217128
p215376,p215366
p215466,p215440
p11050,p11032
p216948,p216930
p220376,p220348
p219408,p219400
p220319,p220316
p215410,p215358
p219364,p219324
p13048,p12904
p220295,p220293
p13246,p13210
p215374,p215414
p217066,p217014
p215358,p215314
p220353,p220346
p217070,p217016
p217004,p216986
p220418,p220414
p216966,p216920
p217136,p217030
p215368,p215296
p216908,p216852
p215294,p215292
p215930,p215942
p211745,p211633
p215394,p215392
p215420,p215416
p215390,p215384
p217000,p216986
p220406,p220405
p220412,p220411
p12742,p12382
p217072,p217068
p215432,p215422
p215464,p215438
p215430,p215398
p211647,p211640
p220337,p220334
p216994,p217162
p13138,p13084
p220372,p220371
p219236,p219300
p215460,p215434
p216916,p216914
p21818,p21814
p21828,p21774
p122259,p122709
p122610,p122556
p122655,p122646
p122097,p122673
p69642,p69802
p216944,p216924
p216850,p217162
p50834,p51716
p33369,p33603
p35267,p35246
p33603,p34035
p12814,p12706
p11212,p11050
p220361,p220359
p52796,p50636
p96407,p96419
p33819,p33747
p120882,p120855
p35138,p35269
p120873,p120621
p121647,p121044
p122412,p120765
p35200,p35186
p34071,p34089
p122385,p122268
p121764,p121755
p184692,p184686
p35212,p35208
p184626,p184623
p120846,p120567
p120828,p120522
p121008,p120918
p122088,p121773
p35216,p35213
p121638,p121071
p35183,p35175
p184560,p184737
p35151,p35147
p34059,p33897
p35163,p35285
p52544,p52490
p53138,p53120
p53120,p52760
p220414,p220412
p217146,p217128
p200032,p200020
p220290,p220279
p220387,p220329
p217062,p217038
p220363,p220346
p220334,p220418
p216846,p216258
p217046,p217030
p204499,p204418
p233357,p233319
p220306,p220296
p35167,p35142
p21998,p21760
p21346,p21620
p21194,p21676
p21364,p21136
p88580,p88448
p233927,p230222
p229044,p228759
p226441,p226232
p229025,p228113
p226118,p234630
p227068,p231305
p234155,p233965
p232939,p232749
p88388,p88472
p184737,p184812
p184563,p184560
p33189,p33111
p21956,p21952
p33867,p33747
p184695,p184692
p184686,p184668
p33753,p33705
p21888,p21886
p33909,p33603
p34011,p33969
p21774,p21818
p88448,p88396
p21986,p21974
p21944,p21942
p21962,p21960
p174366,p173886
p174974,p174238
p33705,p33513
p228227,p228835
p231533,p232369
p228721,p228208
p228835,p228759
p227258,p227923
p227771,p227391
p232369,p230336
p21502,p21494
p21826,p21752
p21960,p21956
p21908,p21904
p21974,p21962
p21886,p21884
p21952,p21944
p35168,p35167
p202645,p202636
p203419,p203401
p202600,p202564
p202528,p202519
p204121,p204112
p202456,p204445
p203140,p203122
p203617,p203401
p204472,p204400
p204157,p204148
p202447,p202717
p202546,p202537
p203203,p203194
p203230,p203185
p202690,p202663
p202618,p202582
p202699,p202681
p203977,p203059
p202429,p204481
p203626,p203536
p203833,p203680
p165501,p165414
p229405,p228664
p233984,p233946
p228170,p228132
p10888,p11788
p234003,p231761
p234231,p234136
p215338,p215278
p227353,p227334
p226251,p226042
p203446,p203338
p228664,p228151
p216186,p216174
p228702,p228569
p226517,p226384
p203527,p203509
p232407,p234250
p226536,p226365
p252497,p252465
p226346,p226327
p226802,p226764
p215316,p215296
p228493,p228151
p227239,p232103
p215458,p215404
p234649,p234440
p234421,p234079
p226612,p226574
p230621,p230241
p204400,p203230
p226631,p226574
p203887,p204472
p229462,p229158
p215406,p215384
p230526,p230507
p227961,p227828
p252401,p252209
p233319,p233262
p230298,p230108
p233908,p233889
p227600,p227543
p204148,p204139
p233661,p233566
p228626,p228493
p230583,p230545
p215436,p215416
p226707,p234250
p184755,p184752
p215272,p215458
p215366,p215410
p12148,p11806
p204301,p204040
p203923,p203878
p173886,p174270
p203851,p203824
p229747,p232521
p217120,p217094
p217162,p217136
p215320,p215314
p233832,p233794
p227524,p227505
p219672,p219664
p217056,p217054
p229500,p229481
p11626,p11572
p204292,p204166
p217054,p217052
p227676,p227638
p227220,p227049
p227714,p227695
p233718,p230317
p232521,p232312
p227828,p227429
p229804,p229576
p228056,p234440
p12166,p12094
p88312,p88480
p96419,p96379
p72556,p72550
p69717,p69672
p69927,p69642
p69802,p69932
p216860,p217094
p195110,p195046
p226365,p226308
p216878,p216996
p217092,p217022
p195174,p195142
p226289,p226270
p235292,p235287
p217008,p217002
p226840,p226802
p34305,p33615
p229614,p229424
p231723,p231704
p230184,p230165
p231514,p227486
p230678,p230659
p228797,p228759
p231172,p231153
p230260,p228227
p234212,p233965
p229367,p229215
p228569,p228683
p231799,p231742
p227106,p227011
p228455,p228113
p229158,p229101
p226897,p231305
p231020,p230564
p232388,p232369
p230108,p230032
p229082,p228892
p230146,p230127
p226954,p226916
p230963,p230944
p227087,p226992
p228132,p228056
p228873,p228702
p230374,p229443
p122736,p122097
p121044,p120882
p122466,p122385
p121773,p121764
p120855,p120828
p121701,p121692
p122709,p122655
p120918,p120846
p121071,p121008
p122646,p122610
p121782,p121638
p122556,p122394
p122268,p122088
p121755,p121647
p122754,p122259
p120522,p122412
p254161,p253457
p204427,p204418
p35155,p35142
p203878,p203860
p96523,p96507
p35186,p35183
p204085,p204049
p122457,p122520
p204166,p204148
p199540,p199168
p215444,p215440
p226593,p226555
p203014,p202834
p203122,p203077
p216924,p217134
p199780,p199768
p203698,p203626
p215428,p215422
p226745,p226726
p216174,p216126
p12238,p12148
p233794,p233566
p202681,p202618
p216330,p216186
p203536,p203410
p226650,p226574
p227315,p227220
p216904,p216898
p203401,p203338
p215336,p215278
p203896,p203761
p202564,p202429
p202717,p203914
p203734,p203635
p226479,p226460
p203302,p203284
p204481,p204418
p216958,p216952
p203689,p203230
p202582,p202546
p204382,p202825
p203185,p203140
p203797,p202483
p203059,p203140
p220355,p220348
p184572,p184794
p96211,p96202
p53264,p51644
p51716,p53066
p69857,p69827
p33903,p33579
p69932,p69677
p69942,p69932
p88352,p88420
p35147,p35138
p69832,p69622
p69662,p69767
p72517,p72556
p112975,p112963
p21462,p21402
p33783,p33753
p33897,p34281
p96202,p95893
p112995,p112991
p215296,p215294
p215446,p215444
p202663,p202645
p202537,p202528
p204445,p204418
p202636,p202546
p217016,p217004
p215434,p215432
p220329,p220306
p216914,p216994
p215292,p215288
p195198,p195174
p202519,p202456
p199804,p199780
p220318,p220290
p199768,p199744
p215398,p215384
p215334,p215330
p220346,p220334
p216902,p216894
p216890,p217006
p203509,p203446
p215440,p215430
p216964,p216894
p216920,p216916
p215414,p215284
p216898,p216894
p195142,p195406
p216094,p216062
p217014,p217000
p215422,p215420
p35204,p35183
p51734,p52292
p35208,p35205
p53354,p52994
p51032,p51518
p52760,p52562
p35246,p35167
p52562,p52544
p35213,p35212
p52490,p52418
p35228,p35216
p96335,p96419
p54698,p54886
p89410,p89406
p127303,p127301
p87103,p87093
p127623,p127617
p86909,p86761
p86121,p86105
p86857,p86855
p93716,p93707
p94049,p94040
p93968,p93671
p1718,p1676
p125417,p125414
p86915,p86911
p143798,p143768
p144223,p144208
p144498,p144488
p82011,p81987
p143868,p144478
p89058,p89044
p86701,p86875
p127419,p127416
p83691,p83571
p86145,p86137
p127554,p127551
p86751,p86749
p66420,p66410
p89148,p89146
p89070,p89066
p95390,p95354
p88838,p88834
p86955,p86953
p66386,p66378
p93680,p95408
p94967,p93941
p37118,p42898
p66416,p66414
p95604,p95832
p86679,p86673
p144188,p144183
p81459,p81435
p86835,p86743
p86759,p86755
p94607,p94418
p86665,p86145
p95093,p95066
p127329,p127316
p144463,p144388
p93734,p93725
p94796,p94760
p127334,p127333
p144753,p144633
p88768,p88758
p95336,p95246
p85947,p85875
p89378,p89376
p127401,p127324
p144203,p144198
p94985,p94805
p82755,p82707
p89398,p88726
p86601,p86593
p127348,p127344
p94112,p94076
p94697,p94634
p94121,p94085
p87051,p86925
p39738,p43318
p86209,p86193
p127330,p127329
p86975,p86969
p86249,p86233
p147572,p147571
p86425,p86281
p127391,p127390
p86877,p86945
p86999,p86995
p148851,p148713
p83547,p83523
p125394,p125382
p89158,p89312
p89456,p89450
p88920,p88918
p127431,p127347
p2901,p2866
p66414,p66386
p1893,p1746
p147517,p147626
p89442,p88906
p66364,p66346
p86767,p86763
p93698,p93689
p86641,p86633
p89214,p89212
p144533,p144528
p147538,p147600
p87063,p87157
p88598,p89518
p86913,p86905
p147568,p147567
p87037,p87013
p126974,p126894
p94058,p93986
p88640,p88634
p93770,p93743
p86979,p86975
p60304,p60302
p76323,p76227
p127308,p127305
p86953,p86951
p85707,p85683
p83475,p83451
p76467,p76443
p127611,p127608
p87007,p87005
p66392,p66380
p86225,p86169
p39538,p47178
p94283,p94220
p89254,p89240
p88614,p88600
p147564,p147561
p147515,p147599
p89032,p88902
p89262,p89260
p126310,p126246
p147601,p147622
p147611,p147609
p144393,p144228
p144683,p143713
p94364,p94301
p143818,p143763
p125854,p125542
p89166,p89312
p89054,p89042
p94751,p95129
p147535,p147514
p89236,p88690
p123342,p123433
p144623,p144398
p144738,p144673
p143738,p143723
p88638,p89450
p89124,p89120
p125534,p125502
p119544,p119556
p143758,p144023
p89028,p89012
p95183,p94787
p147607,p147621
p143878,p143833
p147633,p147626
p144628,p143908
p29736,p29696
p89000,p88984
p89188,p89110
p88874,p88804
p147590,p147567
p127276,p127218
p95012,p94418
p126150,p126406
p125518,p126726
p144298,p144648
p144743,p144693
p147640,p147635
p89044,p88966
p89062,p88906
p126246,p126134
p127449,p127446
p29440,p30272
p86765,p86747
p43998,p37038
p88758,p88742
p81483,p81459
p39598,p39558
p246544,p246742
p87035,p86973
p86783,p86997
p83763,p83571
p127797,p127551
p29544,p29536
p95688,p95648
p35598,p46458
p2768,p2712
p127262,p127248
p42498,p42298
p38618,p38358
p127336,p127429
p80499,p80307
p86777,p86729
p211051,p211027
p127788,p127728
p127270,p127260
p47098,p44318
p127650,p127632
p40238,p45398
p127749,p127740
p209983,p209971
p127250,p127298
p66368,p66356
p86851,p86951
p85851,p85827
p209671,p209587
p95111,p94202
p29552,p29544
p127220,p127182
p209743,p209719
p126278,p126118
p87021,p86989
p127425,p127369
p78963,p78939
p82827,p82755
p127647,p127635
p211003,p210979
p144608,p144633
p127806,p127803
p126438,p125878
p86753,p86761
p127236,p127282
p42538,p42358
p86417,p86137
p86889,p86855
p89452,p89440
p86731,p86683
p40278,p46278
p210031,p209995
p86297,p86233
p86739,p86733
p87033,p86969
p208447,p208435
p208327,p208315
p208387,p208351
p207535,p207343
p127216,p127288
p127713,p127689
p210895,p210343
p126038,p126406
p210307,p210283
p86867,p86863
p29360,p30328
p44138,p44118
p144273,p144008
p126478,p125678
p86699,p86967
