p217158,p217064
p123069,p122493
p120270,p123096
p146719,p146827
p122421,p122430
p195094,p195286
p195302,p195094
p120279,p120225
p121017,p120612
p62337,p62107
p21848,p21882
p53318,p51878
p50546,p53318
p61716,p61670
p51536,p53174
p21674,p21666
p62728,p62705
p51680,p51590
p21420,p21416
p21528,p21524
p21244,p21906
p62682,p61049
p61739,p62268
p52886,p52868
p21146,p21144
p21662,p21592
p61279,p61049
p50654,p50618
p52724,p52436
p61371,p62084
p52958,p52940
p21352,p21302
p21626,p21618
p61555,p62613
p62774,p62544
p61785,p61118
p21162,p21160
p21666,p21664
p50528,p51896
p21850,p21882
p21578,p21572
p21452,p21436
p21486,p21206
p21120,p21118
p21600,p21662
p21336,p21538
p21390,p21366
p21992,p21460
p62383,p61923
p128065,p128269
p128009,p128001
p128085,p128073
p128233,p128229
p211780,p211717
p232920,p232578
p216150,p216690
p199600,p199576
p199936,p199660
p199624,p199612
p123285,p121017
p194462,p194597
p165435,p165429
p180362,p180214
p199264,p199948
p234738,p234722
p184914,p184884
p216282,p216654
p174334,p174110
p120612,p121053
p199420,p199264
p180436,p180214
p199240,p199072
p199072,p200080
p220417,p220314
p61923,p61118
p120999,p120963
p216956,p216942
p216938,p216936
p123024,p123006
p123033,p123024
p229994,p229956
p120441,p120270
p184863,p184884
p128269,p128237
p123114,p122943
p229956,p229937
p120495,p120306
p69867,p69817
p128197,p128193
p127849,p127937
p122493,p122349
p96190,p96184
p128265,p128205
p96115,p96106
p128225,p128133
p95983,p95965
p119928,p119910
p123096,p123069
p128073,p128065
p216942,p216936
p95962,p95875
p96259,p96115
p128229,p128101
p128017,p128009
p219416,p219396
p11176,p13426
p219744,p219740
p219660,p219588
p219368,p219296
p95977,p95962
p96184,p96181
p96145,p96193
p96199,p96205
p199852,p199828
p199132,p199120
p204283,p204265
p228379,p232027
p199456,p199444
p217098,p217096
p199372,p199360
p216426,p216342
p219548,p219544
p211570,p211654
p12850,p12832
p211731,p211710
p228550,p228284
p35235,p35234
p35156,p35289
p35170,p35169
p62038,p61739
p95911,p96199
p35230,p35222
p96007,p96001
p128205,p128197
p128193,p128157
p35264,p35206
p112895,p112903
p62613,p61371
p35241,p35244
p61049,p62774
p35209,p35199
p62268,p62176
p35243,p35236
p35219,p35218
p35254,p35253
p35238,p35196
p95932,p95926
p62084,p61325
p35221,p35220
p62544,p61026
p96181,p96178
p62498,p61555
p35240,p35274
p96001,p95965
p35223,p35207
p35188,p35180
p96205,p96145
p112875,p112951
p35150,p35132
p35232,p35230
p95920,p95911
p61417,p61371
p35245,p35243
p35134,p35244
p35291,p35258
p61164,p61279
p127933,p128269
p96193,p96184
p128089,p128073
p21618,p21588
p21524,p21520
p33123,p33219
p33633,p33621
p33201,p33075
p17161,p17160
p17192,p17177
p126446,p126366
p83307,p83211
p87099,p87049
p126334,p126518
p89080,p89068
p88644,p88628
p89426,p89418
p75411,p75099
p125894,p125942
p126166,p125614
p79659,p79611
p126942,p126222
p88914,p88912
p125694,p126302
p126230,p126062
p126830,p126158
p79395,p79251
p83955,p83739
p88732,p88724
p88824,p88800
p89076,p89064
p126270,p126238
p125958,p125654
p88756,p88746
p86161,p86449
p73371,p85899
p126326,p126206
p125606,p126686
p77187,p76755
p86441,p86305
p89238,p89230
p84675,p84531
p84051,p83931
p89454,p89086
p85347,p84651
p88612,p89496
p89004,p89002
p125526,p127022
p82971,p82083
p86241,p86489
p83835,p83619
p77571,p76563
p80931,p74835
p84195,p78531
p77019,p76491
p87173,p87161
p78003,p77739
p87079,p87049
p47918,p47858
p206755,p211099
p148767,p148611
p32672,p32656
p32650,p32655
p225173,p225397
p225404,p225369
p207319,p210967
p225439,p225390
p29288,p30368
p30080,p29832
p30344,p30320
p125622,p126942
p126686,p126334
p126366,p126270
p126158,p125894
p125614,p126830
p126238,p126166
p126214,p125790
p125942,p126814
p127022,p125694
p126518,p126446
p126062,p125990
p126206,p125606
p126846,p126838
p32163,p32189
p86625,p86305
p86489,p86161
p86449,p86441
p94328,p94238
p86919,p87031
p83619,p82587
p73611,p85347
p86681,p87173
p209263,p209251
p79611,p79395
p76755,p75843
p89086,p89426
p89156,p88858
p84531,p83955
p89068,p88826
p88724,p88644
p85899,p85347
p88912,p88756
p83211,p82971
p89294,p89280
p76563,p76131
p89180,p89380
p207463,p207319
p89422,p89092
p94940,p94391
p77955,p77619
p88628,p88612
p79251,p79011
p89002,p88968
p36998,p36978
p77331,p77211
p73539,p73419
p82083,p81531
p89496,p89454
p83739,p83499
p36238,p36098
p43458,p42578
p40918,p40678
p84819,p84339
p73683,p85347
p78051,p78003
p86709,p86689
p88800,p89004
p89152,p88852
p75099,p85923
p77235,p77019
p87085,p87053
p211099,p211063
p89064,p88926
p204558,p205094
p246568,p246694
p165177,p165170
p164463,p164449
p246772,p246766
p85467,p83955
p36098,p37578
p37338,p37578
p46758,p40778
p44958,p39198
p29416,p29288
p29848,p29776
p29408,p29288
p29584,p29480
p29840,p29744
p29648,p29568
p29464,p29376
p30200,p29952
p30008,p29864
p29472,p29384
p29424,p29344
p30024,p30048
p30192,p29808
p32166,p32184
p29504,p30104
p30352,p30344
p29368,p29352
p29392,p29312
p77619,p82995
p29808,p29640
p148893,p149523
p30104,p29368
p29568,p29584
p29376,p30024
p30048,p30008
p29480,p29472
p29344,p29648
p29576,p29568
p29744,p29584
p29448,p29424
p246760,p246724
p208675,p208663
p207499,p207487
p246496,p246490
p94616,p94139
p127746,p127743
p125990,p125958
p208147,p208135
p127420,p127418
p125566,p125526
p89282,p89280
p88864,p88858
p96742,p97129
p88868,p88866
p94868,p94616
p147527,p147524
p76155,p76107
p147556,p147615
p66354,p66430
p66434,p66432
p205118,p204558
p127659,p127656
p127404,p127400
p94391,p94328
p88872,p88868
p94139,p94157
p147528,p147527
p147595,p147588
p88866,p88864
p88858,p88852
p76371,p76155
p246616,p246610
p88706,p88704
p173514,p173506
p218338,p218330
p218384,p218348
p218356,p218406
p218312,p218364
p235229,p235215
p254902,p254886
p235217,p235196
p251317,p251625
p254880,p254894
p254897,p254877
p235192,p235191
p235170,p235156
p235195,p235157
p254876,p254906
p211902,p211892
p211882,p211881
p235167,p235153
p251285,p252049
p235212,p235211
p254882,p254870
p211883,p211882
p235174,p235224
p211884,p211879
p251229,p251901
p217230,p217212
p217425,p217422
p217182,p217626
p211923,p211922
p217233,p217218
p172950,p172935
p54381,p54419
p119756,p119856
p119791,p119841
p119886,p119751
p3270,p3231
p3309,p3283
p3426,p3400
p3088,p3062
p3036,p4323
p32131,p32129
p32140,p32134
p217440,p217209
p217344,p217338
p145868,p145608
p144763,p146018
p22522,p23032
p218368,p218360
p211932,p211925
p218380,p218368
p218330,p218384
p218360,p218346
p146158,p146133
p217572,p217455
p247024,p247022
p172965,p172911
p145363,p145278
p145023,p145018
p145008,p146128
p144993,p144983
p172977,p172971
p172878,p172980
p235191,p235212
p254894,p254876
p251825,p251821
p235153,p235226
p254888,p254885
p254877,p254902
p235199,p235170
p235163,p235216
p235196,p235195
p251789,p251781
p252049,p252037
p251257,p251205
p235157,p235229
p235206,p235156
p251289,p251249
p2966,p3023
p2976,p2982
p2995,p3013
p2969,p3017
p2968,p2996
p3008,p3007
p3012,p3010
p3001,p2999
p2994,p2979
p3015,p3014
p2996,p2995
p2990,p2989
p3013,p2985
p2970,p3004
p20781,p20749
p23479,p23476
p20695,p20797
p20785,p20553
p34559,p34557
p20479,p20447
p20811,p20463
p20595,p20593
p23476,p23473
p20617,p20615
p23524,p23374
p20819,p20817
p20777,p20775
p34623,p34621
p23464,p23458
p23467,p23548
p20679,p20677
p20783,p20777
p34661,p34656
p34564,p34552
p20447,p20611
p20733,p20995
p20625,p20601
p23458,p23449
p20901,p20897
p20997,p20437
p23542,p23524
p23551,p23401
p211925,p211923
p145803,p145618
p145158,p145148
p146128,p144993
p144998,p144988
p145348,p146053
p145083,p144973
p145788,p145733
p144983,p144963
p144783,p144763
p144758,p145013
p144968,p144953
p145253,p145483
p145238,p145233
p145018,p145008
p144933,p144813
p144793,p144788
p145573,p145278
p119856,p119846
p119786,p119756
p119836,p119886
p34634,p34617
p211879,p211859
p217251,p217233
p20611,p20609
p144813,p144793
p146053,p145083
p144973,p144968
p144953,p144758
p145013,p144933
p218348,p218308
p54419,p54382
p246904,p246916
p218324,p218356
p70062,p70037
p54273,p54333
p146493,p146488
p218364,p218384
p252053,p251761
p246888,p246884
p254903,p254897
p2965,p2998
p70014,p70000
p254867,p254886
p3017,p3015
p54504,p54503
p54503,p54501
p246934,p246926
p246930,p246920
p217428,p217422
p3014,p3012
p251309,p251281
p251469,p251453
p2985,p2984
p2999,p2996
p251273,p251261
p246942,p246934
p251321,p251313
p2979,p2990
p251473,p251441
p247026,p247024
p3007,p2970
p251237,p251217
p251461,p251445
p246894,p246882
p3010,p3008
p251465,p251449
p251413,p251397
p251993,p251761
p251357,p251353
p3004,p3001
p251997,p251901
p2989,p3013
p246926,p246924
p252021,p251649
p145088,p144763
p251897,p251893
p235166,p235153
p235177,p235193
p235197,p235163
p251893,p251797
p251773,p251745
p251793,p251789
p217356,p217212
p246882,p246924
p145608,p145573
p252013,p251641
p251205,p252077
p217353,p217209
p211899,p211884
p145553,p145363
p251685,p251665
p251669,p251641
p251729,p251709
p145028,p144948
p251633,p251253
p172980,p172977
p235194,p235228
p145308,p145273
p146688,p146648
p172962,p172908
p146578,p146563
p251629,p251217
p145483,p145993
p146018,p145868
p145598,p145588
p172971,p172965
p235159,p235149
p145648,p145253
p172908,p172878
p251853,p251733
p211871,p211916
p217212,p217182
p217209,p217167
p217629,p217626
p217488,p217572
p20739,p20661
p20749,p20717
p3400,p3309
p3127,p3088
p3283,p3270
p23500,p23551
p23398,p23500
p20601,p20595
p3062,p3036
p23374,p23461
p20577,p20573
p20663,p20625
p30392,p30387
p20553,p20661
p20593,p20591
p3959,p3426
p20667,p20665
p23302,p23300
p20967,p20889
p30425,p30424
p20995,p20997
p145733,p145723
p145618,p145588
p20843,p20733
p211892,p211883
p251733,p251729
p251961,p251957
p251397,p251357
p251797,p251793
p251261,p251253
p251481,p251473
p251453,p251429
p251641,p251629
p246924,p246920
p251281,p251273
p252045,p252037
p251745,p251853
p251649,p251633
p251761,p251741
p251477,p251461
p251313,p251309
p251709,p251685
p55064,p55049
p66152,p66125
p66206,p66191
p55007,p54992
p55148,p55145
p30518,p30520
p30504,p30530
p148396,p148453
p167905,p167784
p170435,p170413
p168774,p168763
p167432,p170116
p170336,p169291
p170644,p170435
p169885,p170556
p222541,p222536
p168961,p170479
p170468,p170358
p170325,p168686
p169038,p167399
p170083,p168873
p167685,p170567
p169412,p170094
p168323,p169379
p168224,p168147
p170391,p170017
p170578,p169907
p222546,p222201
p167850,p168664
p66092,p66131
p66128,p66161
p66098,p66095
p66209,p66236
p66059,p66194
p66170,p66122
p222651,p222551
p170567,p170325
p168686,p169610
p169786,p169665
p169775,p169665
p168147,p168081
p247880,p247736
p247688,p247784
p247748,p247904
p247868,p247820
p66122,p66209
p66236,p66092
p30528,p30448
p222211,p222201
p169148,p167960
p169379,p169588
p148377,p148454
p170105,p169995
p170556,p169412
p170479,p170083
p170094,p169038
p167399,p168961
p169907,p170391
p167487,p167432
p170116,p170435
p170039,p167652
p167300,p170083
p170017,p168323
p222191,p222186
p55034,p55025
p66053,p66035
p55157,p55148
p66014,p66245
p168664,p168521
p222331,p222306
p167531,p167850
p170413,p170336
p222296,p222616
p169225,p169148
p222551,p222446
p168741,p168158
p55067,p55064
p170050,p169599
p167784,p170435
p169676,p170644
p167960,p167905
p169291,p168774
p55070,p55025
p30520,p30464
p30536,p30504
p66224,p66152
p66104,p66035
p66044,p66239
p66191,p66140
p222506,p222191
p222501,p222226
p222306,p222296
p66239,p66047
p167355,p169775
p247784,p247748
p247904,p247868
p247736,p247688
p247808,p247832
p148454,p148453
p148367,p148451
p148400,p148360
p148406,p148396
p30512,p30528
p66245,p66224
p66140,p66104
p66035,p66014
p222221,p222216
p66233,p66239
p66161,p66098
p66194,p66161
p66095,p66044
p220441,p221315
p245265,p245203
p239282,p239251
p243994,p243622
p244955,p244397
p245203,p245172
p237918,p246381
p237887,p245885
p241142,p241111
p218982,p218898
p219024,p218988
p219132,p219130
p219000,p218810
p218810,p218808
p218988,p218984
p218992,p219024
p219200,p219132
p218832,p219000
p218958,p218832
p173038,p173062
p163475,p163557
p173039,p173062
p163523,p163477
p173054,p173053
p48978,p48970
p70402,p70388
p70409,p70402
p28490,p25047
p70388,p70311
p243498,p242692
p200655,p201999
p188893,p190541
p188314,p188275
p188281,p188254
p200571,p200487
p167127,p166965
p167163,p165984
p32293,p32243
p200319,p200991
p201957,p201537
p143606,p143602
p26400,p26378
p200235,p200221
p201495,p201313
p200949,p200879
p200753,p200641
p70703,p70409
p188212,p188317
p23672,p28490
p200389,p200263
p185149,p185080
p201061,p200837
p225662,p225722
p166551,p166506
p118035,p118019
p165552,p166740
p166371,p166353
p188669,p188557
p166821,p166686
p28446,p28116
p26752,p26741
p23639,p28688
p25080,p25069
p25421,p25399
p102577,p102409
p102367,p102325
p165732,p165723
p165759,p165741
p165750,p165705
p166290,p165705
p188245,p188236
p225682,p225662
p24563,p24530
p25762,p25729
p24486,p24343
p26906,p26686
p27500,p26653
p25663,p25652
p26433,p25355
p27632,p27423
p28402,p28149
p25201,p25146
p27786,p27742
p23584,p23969
p25311,p25388
p27302,p27126
p25597,p25586
p28413,p28347
p26873,p26587
p26114,p25927
p24266,p24079
p23991,p23947
p26851,p26345
p24497,p24376
p28138,p28105
p25135,p25124
p23980,p23870
p27225,p25564
p23738,p23650
p25487,p24585
p143626,p143620
p143526,p143518
p200487,p200389
p192093,p191757
p200837,p200571
p201999,p201061
p200221,p201341
p190573,p190445
p202041,p202013
p200991,p200655
p200263,p200235
p201593,p201579
p201565,p201551
p166686,p166650
p166677,p166632
p185152,p185080
p185119,p185038
p166830,p166821
p25575,p25465
p165984,p165975
p150549,p150537
p163413,p163403
p163353,p163341
p163065,p163053
p143518,p143508
p162853,p162845
p185161,p185107
p185026,p184996
p200613,p202125
p118019,p118003
p201845,p201747
p201313,p200949
p200879,p200753
p201971,p201943
p201635,p201621
p201075,p200389
p201579,p201565
p200627,p202125
p201621,p201593
p118435,p118035
p201537,p201495
p201789,p201761
p49534,p48834
p128837,p130031
p129803,p129653
p128357,p129575
p129305,p129131
p128849,p131759
p129101,p131057
p129797,p128975
p128393,p131705
p129251,p129035
p129245,p129059
p129233,p128993
p130895,p130799
p129389,p130103
p128489,p131657
p128471,p131819
p128789,p128531
p129779,p129659
p129239,p128873
p129257,p129113
p116771,p116723
p115859,p115619
p129809,p129803
p119219,p119187
p113827,p116771
p129791,p129779
p188254,p188221
p188269,p188266
p117219,p117203
p116371,p116291
p117747,p117699
p91129,p91093
p49778,p48738
p65983,p65946
p128633,p128579
p128753,p128687
p166245,p166236
p65986,p65973
p163491,p163493
p167154,p167082
p49150,p49142
p128765,p128759
p131579,p128615
p91369,p91339
p185062,p185059
p221752,p220441
p128657,p130859
p65993,p65999
p91321,p91087
p129575,p129305
p90187,p90175
p166182,p166416
p165624,p165615
p166902,p166893
p166353,p167163
p166866,p166857
p166875,p166866
p166965,p166902
p166758,p166416
p166740,p166371
p166767,p166659
p166587,p167127
p166344,p165588
p166893,p166875
p166299,p166272
p166389,p165588
p128759,p128753
p128615,p128765
p128867,p131579
p130859,p128633
p128687,p128657
p128513,p129113
p102409,p102367
p184996,p185071
p185011,p185008
p185095,p185041
p185080,p185119
p185032,p185056
p185107,p185026
p185146,p185089
p185059,p185050
p185137,p185134
p101905,p101821
p48970,p49726
p163277,p163489
p163287,p163283
p163355,p163345
p163765,p163829
p163469,p163425
p162889,p162861
p166596,p166578
p166209,p166731
p163541,p163521
p166506,p166389
p165912,p165588
p163447,p163445
p163109,p163053
p163485,p163523
p163177,p163165
p163477,p163475
p165894,p167190
p65994,p65993
p163341,p163301
p162981,p162921
p91825,p91681
p245885,p244955
p243591,p243498
p98335,p97957
p90061,p90037
p28226,p26400
p191101,p190653
p185014,p185137
p201985,p201971
p185134,p184996
p185056,p185095
p193747,p193726
p185038,p185059
p185044,p185146
p192333,p192093
p190765,p190573
p190445,p191421
p200669,p202321
p185005,p185080
p221867,p221039
p188221,p188314
p188541,p189725
p188275,p188269
p185041,p185008
p201943,p201075
p185002,p185107
p185053,p185032
p202027,p201929
p128993,p128873
p91681,p91675
p165831,p166515
p200277,p202125
p165588,p167127
p91495,p91369
p188909,p190301
p188206,p188269
p90997,p90967
p91093,p91081
p188260,p188296
p166929,p166749
p163571,p163371
p147087,p146961
p163521,p163515
p65951,p65968
p163445,p163389
p163573,p163571
p163415,p163439
p163489,p163469
p200683,p201943
p166200,p166128
p200697,p200683
p91303,p91129
p162861,p163261
p163303,p163299
p201929,p201313
p143592,p143590
p128885,p128879
p167190,p167064
p185086,p185005
p163217,p163121
p166857,p166677
p202321,p202027
p162921,p163057
p165696,p165579
p150567,p150135
p69445,p69490
p166155,p165984
p163283,p163541
p166011,p165903
p189341,p188813
p166659,p166353
p163837,p163949
p165813,p166146
p130499,p130451
p200809,p200669
p163425,p163413
p127168,p127130
p150177,p150123
p65991,p65951
p90655,p90649
p173061,p173057
p166380,p165822
p221614,p221522
p166488,p166479
p131747,p131741
p130409,p128837
p165615,p165579
p163157,p163109
p129947,p129941
p163299,p163415
p163193,p163177
p185113,p185035
p163559,p163557
p166605,p166596
p163307,p163303
p165651,p165624
p131759,p131753
p49302,p48978
p166578,p166569
p165714,p165696
p130031,p129797
p163165,p163161
p146883,p146871
p166416,p166353
p166794,p166182
p163545,p163403
p163345,p163341
p163439,p163277
p163371,p163509
p163549,p163543
p166128,p166074
p88200,p88156
p130841,p131747
p163053,p163037
p163257,p163217
p167091,p167064
p128975,p128849
p131285,p131279
p166731,p166704
p163121,p163101
p131159,p131147
p130757,p130751
p27368,p27148
p28149,p28138
p23650,p23584
p27896,p27797
p27423,p27302
p25388,p25201
p27126,p26906
p28182,p28171
p26345,p26235
p25146,p25135
p23727,p23628
p25751,p27544
p24343,p24266
p10209,p10179
p25729,p25641
p25586,p25509
p24585,p24563
p24530,p24497
p28644,p28479
p127161,p127168
p24519,p24486
p27137,p26752
p28688,p28446
p24222,p24189
p221706,p220441
p130097,p129065
p129107,p128993
p129653,p129239
p130103,p129779
p129059,p128789
p129659,p129257
p129113,p129041
p130403,p129803
p128531,p128393
p131297,p131285
p128873,p128357
p131171,p131159
p129647,p129233
p130085,p129785
p131261,p131231
p130805,p130757
p26378,p26180
p202013,p201999
p166947,p166920
p129701,p129665
p165723,p166290
p165741,p165732
p165705,p167136
p98377,p98335
p49606,p49602
p49390,p49386
p49394,p49390
p48894,p49670
p49570,p49790
p216974,p216964
p217156,p217130
p215364,p215360
p215280,p215278
p217142,p216862
p215302,p215282
p215402,p215396
p215382,p215364
p216474,p216126
p231742,p231723
p232103,p227201
p215282,p215280
p227505,p227353
p231913,p231799
p228151,p228018
p229766,p229728
p228208,p227258
p229481,p229462
p215438,p215436
p230545,p230526
p230659,p230621
p228759,p228721
p252465,p252401
p230032,p229823
p230735,p230659
p217048,p217044
p229652,p229614
p226384,p226365
p231077,p230944
p226308,p226289
p229709,p232521
p234250,p234231
p229576,p229500
p230830,p230811
p227923,p227771
p226042,p234649
p226555,p226498
p230336,p228227
p227866,p227847
p231153,p231115
p230944,p230659
p232312,p229405
p230450,p230431
p230165,p230146
p226574,p226517
p226916,p231020
p228246,p227372
p227049,p226840
p228588,p228493
p227448,p227410
p231210,p231115
p217030,p217120
p234440,p232407
p227429,p227239
p227486,p227467
p217052,p217048
p232483,p232445
p229424,p229367
p230317,p230298
p231419,p231210
p229101,p229006
p217106,p217104
p226992,p226954
p226270,p226251
p234136,p234003
p216852,p217162
p231267,p231210
p228892,p228873
p216996,p216860
p216880,p216878
p217022,p217008
p227980,p227942
p226764,p226612
p12436,p13030
p202420,p203527
p230241,p230184
p226935,p226821
p228854,p228816
p215360,p215340
p233946,p233718
p227543,p227524
p230127,p230108
p234459,p234421
p227695,p227676
p228189,p228132
p230507,p230488
p215416,p215302
p227638,p227600
p229690,p229671
p252433,p252369
p229215,p229101
p217094,p217092
p228512,p228474
p235287,p235283
p230925,p232502
p216884,p216880
p217002,p216974
p229006,p228892
p122259,p122709
p122610,p122556
p123150,p123087
p122655,p122646
p122097,p122673
p69642,p69802
p53066,p52634
p50834,p51716
p33369,p33603
p12814,p12706
p69897,p69712
p69787,p69652
p69752,p69847
p69877,p69837
p69792,p69772
p56704,p56612
p56060,p56336
p146779,p146775
p253777,p252433
p232445,p232350
p229329,p229215
p227847,p227828
p229671,p229576
p229728,p229690
p228740,p228702
p229880,p229709
p227942,p227923
p230469,p230393
p235283,p235279
p231191,p231153
p226821,p231305
p228018,p233946
p228987,p228873
p232502,p232483
p231685,p231666
p227410,p227391
p235281,p235279
p230697,p230678
p228778,p228569
p227619,p227486
p252369,p252337
p234592,p232388
p146823,p146851
p21670,p21424
p21374,p21348
p21344,p21442
p21370,p21268
p21998,p21760
p21346,p21620
p21194,p21676
p21364,p21136
p12706,p11500
p121458,p121395
p174366,p173886
p174974,p174238
p228227,p228835
p231533,p232369
p228721,p228208
p228835,p228759
p227258,p227923
p227771,p227391
p232369,p230336
p215554,p215534
p215658,p216022
p215778,p215586
p215534,p215814
p216078,p216070
p215838,p215830
p215982,p215978
p215986,p215982
p215822,p215794
p61992,p61946
p62222,p61095
p229405,p228664
p233984,p233946
p228170,p228132
p10888,p11788
p234003,p231761
p234231,p234136
p215338,p215278
p227353,p227334
p226251,p226042
p228664,p228151
p228702,p228569
p226517,p226384
p203527,p203509
p194930,p194696
p232407,p234250
p226536,p226365
p252497,p252465
p226346,p226327
p226802,p226764
p215316,p215296
p228493,p228151
p227239,p232103
p215458,p215404
p234649,p234440
p234421,p234079
p226612,p226574
p230621,p230241
p226631,p226574
p229462,p229158
p215406,p215384
p230526,p230507
p227961,p227828
p252401,p252209
p233319,p233262
p230298,p230108
p227600,p227543
p233661,p233566
p202375,p202330
p228626,p228493
p230583,p230545
p215436,p215416
p226707,p234250
p215272,p215458
p12148,p11806
p215412,p215382
p204301,p204040
p215340,p215302
p173886,p174270
p229747,p232521
p217120,p217094
p215320,p215314
p227524,p227505
p219672,p219664
p217056,p217054
p179844,p183729
p229500,p229481
p11626,p11572
p217054,p217052
p227676,p227638
p12508,p10546
p227220,p227049
p227714,p227695
p233718,p230317
p232521,p232312
p227828,p227429
p229804,p229576
p230488,p230469
p228056,p234440
p12166,p12094
p227467,p227448
p146835,p146759
p235250,p235245
p146803,p146787
