a69,a358,p87363
a122,a497,p218478
a958,a185,p34868
a185,a624,p34793
a193,a105,p87403
a972,a239,p218460
a549,a87,p218454
a624,a624,p34768
a624,a624,p34768
a624,a624,p34768
a624,a624,p34768
a624,a958,p34883
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a624,a84,p34753
a497,a497,p89671
a497,a497,p89671
a497,a556,p218476
a497,a556,p218492
a613,a613,p34320
a197,a105,p34329
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a69,a105,p34485
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a140,a140,p68943
a546,a573,p68620
a195,a195,p5250
a195,a195,p5250
a195,a195,p5250
a195,a195,p5250
a195,a195,p5290
a195,a195,p5290
a195,a195,p5290
a195,a195,p5290
a195,a195,p5258
a195,a195,p5258
a195,a195,p5258
a195,a195,p5258
a195,a195,p5186
a195,a195,p5186
a195,a195,p5186
a195,a195,p5186
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a316,p34344
a105,a197,p34473
a1025,a195,p5202
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5234
a1025,a195,p5282
a1025,a195,p5282
a316,a105,p34467
a316,a69,p34494
a316,a105,p34332
a707,a195,p5146
a707,a195,p5146
a707,a195,p5146
a573,a546,p68582
a573,a546,p68354
a21,a555,p67779
a21,a21,p67762
a843,a706,p19795
a843,a853,p19794
a843,a525,p19796
a338,a525,p19791
a91,a706,p19786
a928,a853,p19788
a954,a21,p67507
a647,a423,p205866
a274,a406,p69103
a274,a678,p69119
a815,a406,p69099
a815,a274,p69105
a406,a4,p69081
a406,a815,p69101
a678,a274,p69125
a197,a69,p119746
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a839,p34973
a613,a839,p34708
a109,a864,p34848
a316,a370,p87331
a823,a125,p35457
a823,a125,p35457
a823,a125,p35450
a823,a125,p35450
a823,a125,p35435
a823,a125,p35435
a823,a125,p35440
a823,a125,p35440
a125,a823,p35456
a125,a823,p35456
a125,a823,p35439
a125,a823,p35439
a125,a823,p35447
a125,a823,p35447
a125,a823,p35446
a125,a823,p35446
a125,a823,p35453
a125,a823,p35453
a125,a624,p35452
a982,a982,p9531
a396,a823,p34479
a396,a823,p34479
a91,a396,p34353
a615,a551,p34476
a823,a370,p68297
a950,a420,p68544
a950,a420,p68544
a1016,a396,p34416
a812,a955,p30682
a812,a955,p30712
a852,a955,p30782
a852,a955,p30662
a955,a852,p30612
a955,a812,p31002
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a812,p30982
a955,a737,p205767
a955,a955,p206460
a105,a279,p66776
a114,a936,p67354
a114,a936,p67201
a384,a366,p66640
a384,a366,p66640
a136,a165,p206372
a136,a165,p206372
a136,a165,p206339
a136,a165,p206339
a366,a420,p30552
a366,a420,p30552
a366,a279,p66538
a366,a279,p66538
a366,a384,p67932
a366,a384,p67932
a366,a715,p66861
a366,a715,p66861
a366,a384,p66657
a366,a384,p66657
a366,a279,p67422
a366,a279,p67422
a366,a279,p67575
a366,a279,p67575
a366,a420,p30922
a366,a420,p30922
a366,a279,p67456
a366,a279,p67456
a279,a936,p67065
a279,a105,p66793
a279,a812,p67014
a279,a366,p66521
a279,a366,p66521
a279,a366,p67439
a279,a366,p67439
a279,a366,p67626
a279,a366,p67626
a279,a114,p67371
a279,a105,p67677
a279,a936,p67303
a279,a366,p67490
a279,a366,p67490
a279,a936,p67218
a279,a936,p67609
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a165,a136,p206350
a165,a136,p206350
a165,a136,p206306
a165,a136,p206306
a420,a366,p30582
a420,a366,p30582
a663,a663,p206526
a663,a663,p206526
a663,a955,p206449
a663,a663,p206262
a663,a663,p206262
a715,a715,p67949
a715,a715,p67949
a715,a936,p67728
a342,a70,p119698
a486,a342,p119666
a486,a342,p119666
a70,a342,p119634
a230,a70,p119674
a84,a624,p34828
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a497,p218484
a556,a497,p218498
a556,a549,p218500
a239,a972,p218444
a69,a358,p87363
a69,a358,p87363
a87,a497,p218462
a972,a239,p218460
a549,a122,p218494
a549,a87,p218454
a624,a624,p34768
a624,a624,p34768
a624,a624,p34768
a624,a624,p34768
a624,a958,p34883
a624,a84,p34753
a497,a497,p89671
a497,a497,p89671
a497,a556,p218476
a497,a556,p218492
a205,a205,p9267
a205,a205,p9267
a205,a763,p9525
a205,a205,p9873
a205,a205,p9873
a205,a205,p9417
a205,a205,p9417
a759,a366,p35436
a613,a613,p34320
a613,a613,p34320
a197,a505,p119899
a197,a505,p119899
a787,a860,p34383
a686,a573,p69019
a860,a787,p34404
a546,a573,p68620
a546,a573,p68620
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a316,a69,p34494
a573,a546,p68582
a573,a546,p68582
a573,a546,p68354
a573,a546,p68354
a505,a197,p119900
a505,a197,p119900
a505,a69,p119898
a799,a91,p19782
a555,a370,p67252
a843,a706,p19795
a843,a853,p19794
a423,a717,p205811
a91,a706,p19786
a370,a555,p67167
a370,a555,p67286
a118,a717,p31172
a928,a853,p19788
a928,a853,p19788
a717,a549,p66895
a717,a549,p67898
a717,a950,p66878
a56,a1031,p69071
a56,a995,p69097
a56,a995,p69131
a406,a197,p119706
a678,a995,p69059
a420,a274,p69061
a420,a274,p69061
a197,a406,p119658
a197,a69,p119746
a995,a56,p69087
a1031,a56,p69141
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a613,a706,p34958
a486,a24,p89809
a686,a316,p87275
a686,a316,p87283
a686,a4,p89593
a686,a4,p89641
a686,a950,p89626
a686,a4,p89629
a686,a316,p87223
a686,a4,p89812
a316,a4,p87407
a316,a686,p87211
a316,a370,p87331
a316,a370,p87331
a780,a787,p9621
a780,a823,p35438
a780,a823,p35449
a780,a787,p9837
a823,a780,p35454
a823,a125,p35457
a823,a125,p35450
a823,a780,p35442
a823,a125,p35435
a823,a125,p35440
a787,a780,p9597
a787,a780,p9699
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a125,a624,p35452
a125,a624,p35452
a982,a982,p9531
a835,a823,p68449
a396,a823,p34479
a396,a823,p34479
a91,a396,p34353
a91,a396,p34353
a615,a551,p34476
a24,a24,p68867
a823,a370,p68297
a950,a420,p68544
a836,a615,p34392
