p32258,p32253
p240336,p240119
p128987,p129095
p131831,p131561
p194055,p194048
p163479,p163465
p244769,p244273
p163089,p163077
p191005,p190797
p201901,p201887
p163279,p163605
p191021,p190893
p163409,p163363
p190605,p190525
p190077,p189981
p240057,p239437
p238135,p243033
p189869,p189805
p191309,p191165
p191485,p191373
p188203,p188197
p166218,p166668
p242816,p239685
p225764,p225762
p218816,p218814
p219038,p219020
p225708,p225686
p225658,p225652
p219194,p219180
p225762,p225754
p219154,p219014
p26246,p24750
p193488,p193411
p70241,p70577
p89851,p92005
p70724,p70682
p26092,p26081
p23837,p28633
p193299,p193285
p90403,p90391
p24629,p25938
p24431,p24024
p193131,p193096
p27610,p27555
p90679,p90925
p89995,p90517
p70696,p70318
p98797,p97915
p193201,p193103
p194125,p193873
p90067,p90025
p194251,p193600
p70276,p70115
p49238,p49222
p189517,p189389
p88224,p88144
p193831,p193775
p27852,p26697
p26070,p25971
p90397,p90385
p28325,p28314
p193635,p193551
p193642,p193579
p90709,p90697
p23716,p23705
p70640,p70633
p190461,p190397
p91471,p91423
p91669,p91627
p70549,p70290
p90367,p91783
p194041,p193985
p91987,p91945
p193838,p193369
p70178,p70262
p87912,p87896
p70199,p70157
p70381,p70612
p24046,p27973
p25278,p24057
p26026,p25982
p90841,p90805
p24706,p24695
p90871,p90823
p27533,p26774
p90043,p89965
p26334,p26059
p91885,p91873
p70094,p70661
p70101,p70766
p88188,p88100
p26323,p26983
p70556,p70297
p91981,p91963
p32268,p32258
p91993,p91975
p193376,p193306
p70073,p70745
p70619,p70605
p70255,p70206
p90613,p90433
p24849,p27159
p105895,p105391
p27291,p27104
p27412,p26620
p28094,p28083
p70143,p70129
p32428,p32393
p91501,p91489
p25773,p25718
p91927,p91909
p90667,p90499
p194300,p193712
p28292,p23749
p194237,p194167
p70269,p70164
p90427,p90415
p89839,p89833
p89941,p89911
p70150,p70794
p109087,p100057
p91765,p91729
p91957,p91813
p26466,p26411
p193215,p193180
p193236,p194118
p26609,p26510
p219068,p218852
p26576,p24508
p89887,p89875
p26312,p26290
p26994,p26895
p90379,p90373
p87888,p87880
p91417,p91879
p27566,p27203
p70591,p70563
p70304,p70283
p193824,p193768
p91789,p91777
p93256,p93236
p27027,p28468
p109297,p109087
p93261,p93251
p27104,p26994
p193768,p193635
p70080,p70780
p88292,p88288
p163363,p163561
p27555,p27533
p193551,p193376
p92786,p92781
p28776,p28754
p92396,p92386
p193775,p193642
p193096,p194251
p194279,p194146
p92136,p92111
p150411,p150405
p188197,p188191
p240398,p240336
p27324,p27313
p108919,p108835
p91627,p91573
p87948,p87912
p117971,p117939
p116579,p117955
p27159,p24706
p127144,p127176
p193887,p193859
p88272,p87932
p26620,p26466
p91999,p91981
p113859,p113699
p191885,p191789
p90331,p90271
p191629,p191309
p100057,p105895
p239685,p238879
p239592,p245637
p88144,p88188
p189789,p189709
p25982,p25960
p131507,p131501
p200305,p200193
p91921,p91417
p25718,p25278
p70563,p70549
p70668,p70661
p116403,p117635
p107407,p107323
p173055,p173049
p238104,p245823
p190413,p190141
p24057,p24849
p90943,p90937
p91783,p90043
p70157,p70143
p193180,p193131
p87940,p88272
p91873,p91867
p243033,p244831
p90763,p90757
p163337,p163321
p194006,p193950
p194020,p193992
p190797,p190605
p163357,p163347
p130511,p130457
p193922,p193908
p87976,p87992
p190525,p190333
p88096,p88092
p193817,p193733
p193579,p193572
p130145,p131879
p69598,p69571
p90715,p90703
p91879,p91873
p87904,p87884
p129287,p129125
p149949,p149931
p91483,p91471
p90271,p90067
p26983,p26026
p91747,p91735
p90391,p90385
p163453,p163451
p163093,p163089
p150651,p149919
p236368,p246412
p70430,p70423
p28633,p24046
p200151,p202195
p194160,p194055
p91729,p91669
p89875,p91987
p163463,p163459
p188429,p192045
p28567,p28556
p28314,p28292
p193285,p193201
p88116,p87972
p163465,p163449
p23573,p28886
p163117,p163113
p27313,p27269
p106105,p106021
p117379,p117331
p90025,p89995
p28798,p28776
p193110,p194286
p189533,p189469
p26268,p26246
p25938,p24431
p163291,p163279
p108247,p108163
p88248,p88240
p91975,p91963
p193558,p193656
p193901,p193320
p129095,p129053
p191165,p191005
p90697,p90667
p26059,p26037
p89833,p91987
p26081,p26070
p93036,p92291
p70745,p70269
p191933,p191485
p91861,p91855
p173021,p173017
p93081,p93061
p193355,p193250
p129155,p129425
p129083,p128987
p238569,p237732
p163285,p163281
p129689,p129677
p90877,p90865
p131873,p131867
p129755,p129713
p89911,p89887
p91651,p91639
p128507,p128501
p91657,p91651
p202055,p201873
p117731,p117683
p88212,p88208
p241080,p242816
p191213,p191149
p70661,p70640
p163483,p163375
p26774,p27291
p193089,p193082
p162833,p163013
p70682,p70675
p128609,p128591
p91813,p91789
p193978,p194293
p193985,p193838
p163605,p163551
p193103,p194300
p87960,p87952
p193614,p193607
p193369,p193236
p90385,p90379
p93161,p92721
p26840,p24827
p189389,p189309
p149793,p150579
p162929,p163197
p88084,p88080
p194027,p194013
p70612,p70605
p192109,p191021
p163077,p163225
p130769,p130625
p166002,p167181
p92896,p92801
p92166,p92136
p25971,p25366
p107953,p107785
p28589,p28578
p163511,p163479
p127127,p127120
p115715,p113859
p70290,p70276
p69382,p69301
p70605,p70241
p92921,p92761
p26697,p26576
p193873,p193831
p194048,p194034
p129275,p128963
p91609,p91603
p239096,p243436
p241204,p245234
p91963,p91957
p91909,p91885
p194258,p194230
p92586,p92581
p70577,p70563
p173028,p173032
p190893,p190813
p241018,p239468
p90409,p90397
p90805,p90775
p240119,p240057
p90217,p90211
p193306,p193215
p24750,p26092
p92296,p92901
p28864,p28831
p190253,p190621
p193600,p193488
p243343,p236213
p90373,p90367
p107785,p107701
p26719,p26708
p92356,p92351
p163567,p163531
p28721,p28655
p26708,p24805
p90637,p90631
p110221,p110179
p90703,p90697
p162933,p162945
p24728,p27159
p24508,p27566
p117843,p117795
p107659,p107533
p70262,p70255
p115443,p117427
p26411,p26334
p23782,p23595
p93091,p93071
p92176,p93136
p93226,p93221
p88288,p88276
p87896,p87888
p100687,p100645
p193712,p194237
p194118,p194125
p190749,p190093
p90415,p90403
p28380,p25267
p163623,p163617
p23925,p23914
p28556,p28545
p193796,p193362
p107533,p107449
p131561,p131549
p117507,p117459
p191373,p191293
p70318,p70304
p201733,p201705
p92005,p91993
p27434,p27236
p70115,p70101
p90259,p89899
p163601,p163553
p163505,p163501
p25960,p25773
p190365,p189437
p27973,p27852
p89965,p89941
p70171,p70164
p93101,p93091
p25333,p25256
p87996,p87960
p70164,p70150
p194090,p193789
p130589,p130583
p236678,p243188
p105391,p104467
p131795,p128777
p93221,p93201
p91153,p91135
p27731,p27643
p92361,p92946
p70206,p70199
p202069,p201901
p190269,p189869
p91777,p91765
p189981,p192285
p70794,p70696
p24695,p24629
p194202,p194195
p130949,p130943
p91423,p90121
p239127,p242723
p70283,p70094
p70766,p70724
p194167,p194069
p69508,p69499
p162913,p162905
p23793,p23782
p25476,p26422
p163411,p163379
p201859,p200781
p28336,p28325
p87880,p88224
p70129,p70073
p93056,p93046
p24024,p24013
p190733,p190669
p91945,p91927
p193411,p193299
p166326,p167001
p70633,p70619
p87920,p87916
p243901,p236895
p189549,p189517
p92816,p92556
p191981,p191949
p88236,p88208
p87952,p87940
p27269,p27214
p91435,p90109
p23903,p23793
p28600,p23749
p28710,p28556
p28886,p28864
p28622,p28314
p87916,p87904
p24420,p24123
p88268,p88272
p91705,p91651
p88092,p88084
p28831,p28798
p87932,p87920
p87972,p88096
p88000,p87960
p28842,p28776
p88240,p88212
p88080,p87976
p28468,p26774
p26422,p25971
p88280,p88264
p27643,p27577
p23892,p23573
p24409,p24024
p88284,p88288
p25366,p25333
p23595,p23573
p89899,p91249
p87884,p88292
p23914,p23782
p88276,p88248
p28655,p27027
p24013,p23925
p91513,p91489
p28732,p28589
p88004,p87996
p28545,p27434
p28754,p28721
p27236,p27104
p26950,p26928
p88180,p88116
p87944,p87924
p28578,p27555
p65952,p65972
p93071,p93061
p127141,p127134
p28699,p24981
p48906,p48902
p49018,p49014
p49478,p48994
p193418,p193761
p201397,p201243
p193999,p193950
p188200,p188197
p201887,p201873
p194153,p193985
p194069,p194048
p193572,p193901
p194293,p193817
p193649,p193628
p193705,p193642
p193859,p193796
p190637,p190365
p193124,p193089
p200165,p200137
p193656,p193306
p193607,p193579
p193320,p193306
p193362,p193355
p194013,p194006
p194195,p194167
p201691,p201663
p193992,p193887
p193789,p193978
p194146,p194090
p9969,p10029
p10254,p10009
p167073,p167055
p200193,p200165
p200781,p200305
p218852,p219206
p202083,p202069
p192077,p189213
p193082,p194279
p91213,p91207
p236306,p244769
p242909,p237856
p237112,p236678
p240646,p244211
p167100,p166839
p28248,p28094
p13746,p13554
p127134,p127127
p127158,p127159
p116659,p116595
p117955,p117843
p117635,p117571
p115747,p115683
p127125,p127148
p127145,p127141
p116739,p114723
p194597,p194417
p219640,p219584
p204220,p204211
p219808,p219728
p219492,p219456
p194948,p194876
p219452,p219448
p219444,p219344
p219264,p219812
p234307,p234269
p219296,p219516
p194570,p194669
p174814,p174798
p215750,p215690
p194489,p194345
p219768,p219764
p219436,p219428
p219336,p219224
p219340,p219796
p219488,p219472
p219796,p219780
p219572,p219556
p219740,p219360
p219424,p219420
p199288,p199204
p202393,p202384
p215702,p215686
p215718,p215706
p215674,p215654
p219760,p219756
p194858,p194813
p219460,p219668
p194309,p194966
p35203,p35202
p35260,p35259
p35220,p35218
p35244,p35209
p35132,p35291
p35250,p35249
p35222,p35220
p35196,p35158
p35289,p35245
p35236,p35234
p35258,p35264
p35187,p35184
p21538,p21532
p21234,p21218
p21920,p21918
p21664,p21644
p21572,p21336
p21748,p21740
p21118,p21100
p21592,p21578
p61233,p62544
p234750,p234740
p219476,p219336
p219224,p219796
p217076,p217074
p219440,p219296
p219692,p219680
p219724,p219516
p219780,p219740
p128057,p128005
p127901,p127897
p21832,p21830
p21792,p21776
p35173,p35214
p51086,p50618
p35283,p35268
p35227,p35152
p51014,p51680
p96094,p95947
p215308,p215300
p11752,p11716
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216074,p216014
p216038,p216034
p220311,p220310
p219556,p219472
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p220403,p220402
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p219668,p219652
p215786,p215770
p220283,p220282
p219504,p219496
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p215914,p215902
p12076,p12058
p220274,p220273
p220301,p220308
p215894,p215802
p220340,p220339
p234756,p234752
p215706,p215702
p232635,p231058
p215622,p215618
p219700,p219460
p220416,p220403
p216090,p216086
p219792,p219780
p219756,p219752
p219604,p219600
p215854,p215678
p215754,p215750
p220326,p220413
p219576,p219568
p219332,p219524
p12328,p12292
p11140,p11896
p220341,p220340
p219772,p219768
p215626,p215786
p227657,p227581
p219600,p219472
p215886,p215690
p220294,p220280
p219228,p219796
p219568,p219564
p220328,p220327
p219764,p219760
p215654,p215874
p215850,p215678
p219752,p219748
p215634,p215622
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p219720,p219704
p11086,p11770
p219480,p219476
p215878,p215758
p215874,p215646
p219704,p219460
p220368,p220369
p215518,p215514
p220322,p220321
p219564,p219472
p220327,p220325
p220282,p220281
p234364,p234345
p219516,p219512
p215542,p216058
p220357,p220349
p233414,p233395
p216042,p216038
p215722,p215718
p220309,p220307
p219252,p219248
p215858,p215842
p211836,p211829
p220287,p220286
p216050,p215706
p215630,p215626
p13120,p11338
p216086,p216082
p215742,p215682
p215918,p215910
p219448,p219444
p220305,p220304
p219680,p219440
p234326,p234307
p215970,p215966
p231058,p232578
p219812,p219808
p215514,p215506
p220325,p220323
p211794,p211787
p219328,p219264
p216046,p216042
p219616,p219612
p220395,p220393
p219456,p219452
p220281,p220365
p219508,p219504
p216010,p215998
p215646,p215642
p234060,p234041
p234345,p234326
p215682,p215594
p11068,p10726
p216054,p215886
p219344,p219332
p10852,p10834
p233433,p233414
p215486,p215482
p215594,p215590
p216018,p216014
p127913,p127897
p215530,p216074
p220369,p220357
p215902,p215898
p128177,p128157
p235262,p235258
p128045,p127981
p127909,p127889
p1180,p1178
p128069,p128053
p220386,p220368
p127857,p127853
p220349,p220351
p53012,p52976
p112987,p112971
p215842,p215546
p216058,p215806
p53156,p53030
p194345,p194309
p215882,p215750
p72598,p72577
p11860,p11086
p52706,p51374
p59280,p57624
p194624,p194570
p51896,p51680
p53174,p53030
p51878,p51590
p194966,p194948
p51212,p50654
p215690,p215674
p194876,p194858
p194813,p194786
p21730,p21726
p69937,p69902
p21726,p21722
p21224,p21184
p227581,p227562
p216450,p216414
p194363,p194345
p216988,p216982
p220308,p220294
p216510,p216486
p121944,p120441
p217036,p217024
p220307,p220294
p122034,p122016
p217158,p217064
p220314,p220301
p62337,p62107
p21848,p21882
p53318,p51878
p50546,p53318
p61716,p61670
p51536,p53174
p21674,p21666
p62728,p62705
p51680,p51590
p56428,p56244
p21872,p21792
p21528,p21524
p55784,p55416
p21830,p21792
p58820,p57808
p62682,p61049
p61739,p62268
p21146,p21144
p21662,p21592
p21732,p21726
p61279,p61049
p50654,p50618
p52724,p52436
p61371,p62084
p21256,p21224
p21626,p21618
p21844,p21832
p61555,p62613
p62774,p62544
p21162,p21160
p55324,p59372
p21666,p21664
p50528,p51896
p21850,p21882
p21578,p21572
p21434,p21080
p21486,p21206
p21120,p21118
p21600,p21662
p21336,p21538
p21874,p21792
p21992,p21460
p234734,p234756
p215328,p215300
p123078,p123051
p52778,p52724
p120414,p123177
p128005,p127901
p128065,p128269
p128085,p128073
p234748,p234752
p234678,p234706
p128101,p128213
p72595,p72589
p52976,p53282
p53102,p53048
p52832,p51284
p233224,p232635
p219284,p219280
p219472,p219436
p96229,p96223
p219636,p219488
p219428,p219424
p211563,p211654
p219500,p219496
p121062,p121026
p211808,p211731
p219260,p219340
p215806,p215882
p215910,p215898
p216026,p216010
p215890,p215790
p194633,p194597
p194417,p194534
p35189,p35209
p35282,p35276
p216956,p216942
p216938,p216936
p184863,p184884
p128053,p128033
p128269,p128237
p88356,p88372
p128049,p128045
p69867,p69817
p128197,p128193
p51428,p50510
p127849,p127937
p96190,p96184
p128265,p128205
p96115,p96106
p128225,p128133
p128157,p128117
p95983,p95965
p119928,p119910
p127969,p127957
p128073,p128065
p1164,p1178
p216942,p216936
p128097,p128069
p127981,p127909
p128189,p128177
p95962,p95875
p96259,p96115
p95977,p95962
p96184,p96181
p96145,p96193
p96187,p96094
p96199,p96205
p215898,p215890
p216014,p215846
p199852,p199828
p199132,p199120
p204283,p204265
p199456,p199444
p199372,p199360
p216426,p216342
p219548,p219544
p211570,p211654
p12850,p12832
p220400,p220398
p211731,p211710
p228550,p228284
p215790,p215782
p35235,p35234
p35156,p35289
p62038,p61739
p35268,p35173
p95911,p96199
p35230,p35222
p96007,p96001
p127897,p127857
p128205,p128197
p128193,p128157
p35264,p35206
p112895,p112903
p62613,p61371
p35241,p35244
p61049,p62774
p35209,p35199
p62268,p62176
p35243,p35236
p35219,p35218
p35238,p35196
p95932,p95926
p62084,p61325
p35221,p35220
p62544,p61026
p96181,p96178
p62498,p61555
p35240,p35274
p96001,p95965
p35211,p35177
p96205,p96145
p127853,p128261
p112875,p112951
p35150,p35132
p35232,p35230
p95920,p95911
p35141,p35283
p35276,p35275
p61417,p61371
p127893,p128013
p35245,p35243
p35239,p35227
p35134,p35244
p35291,p35258
p61164,p61279
p127933,p128269
p96193,p96184
p128089,p128073
p35274,p35227
p11896,p11878
p220299,p220407
p11932,p11140
p53048,p53012
p51824,p51086
p50708,p52832
p21618,p21588
p21524,p21520
p55416,p59280
p59372,p55784
p57808,p57716
p60200,p60194
p60760,p60704
p54850,p54786
p60708,p60696
p60268,p60256
p60292,p60316
p54862,p54854
p17161,p17160
p225229,p225159
p225390,p225551
p225369,p225474
p88730,p88748
p77211,p77163
p126446,p126366
p126334,p126518
p125894,p125942
p126166,p125614
p126942,p126222
p125694,p126302
p126230,p126062
p126830,p126158
p126270,p126238
p125958,p125654
p126326,p126206
p125606,p126686
p125526,p127022
p127194,p127188
p46338,p46158
p46478,p46438
p47838,p47938
p54586,p54846
p54842,p54834
p60266,p60262
p60716,p60708
p60230,p60318
p60204,p60324
p60270,p60268
p60232,p60218
p60274,p60268
p225376,p225327
p205078,p205054
p148605,p148893
p205134,p205110
p149685,p149679
p225537,p225229
p149175,p149169
p149673,p149667
p225159,p225390
p205174,p205166
p87155,p87147
p46398,p37898
p208627,p208615
p29288,p30368
p30080,p29832
p30344,p30320
p126678,p125598
p125622,p126942
p126686,p126334
p126366,p126270
p126158,p125894
p125614,p126830
p126238,p126166
p126214,p125790
p125942,p126814
p125550,p126822
p126838,p126798
p127022,p125694
p126518,p126446
p126206,p125606
p126950,p126694
p125790,p125582
p126846,p126838
p66436,p66362
p75651,p75123
p125910,p125614
p125598,p126222
p66344,p66428
p89074,p88990
p47698,p39218
p60712,p60704
p60722,p60688
p60702,p60680
p60324,p60266
p88734,p88678
p60216,p60198
p1809,p2789
p60696,p60684
p89382,p89370
p60750,p60740
p60710,p60692
p125582,p125550
p126694,p126678
p119553,p119550
p86891,p86881
p78123,p78003
p125421,p125381
p125870,p126382
p97273,p97192
p87199,p87181
p1599,p2964
p97345,p97336
p60318,p60250
p60206,p60190
p60196,p60230
p60260,p60244
p89176,p89164
p60700,p60774
p66348,p66370
p75987,p75123
p89458,p89448
p126822,p126702
p2810,p2845
p126614,p126214
p86705,p86689
p2306,p1788
p88664,p88630
p60744,p60730
p95165,p95147
p60192,p60292
p2229,p1949
p2754,p2740
p89090,p89074
p39138,p47938
p2831,p2754
p60218,p60194
p60184,p60324
p54922,p54918
p46038,p47538
p93590,p93572
p36018,p35978
p66376,p66362
p60312,p60250
p60198,p60260
p96850,p96877
p123447,p123489
p88736,p88734
p97318,p97309
p119573,p119571
p88678,p88676
p119550,p119571
p225327,p225159
p123489,p123468
p46438,p46338
p60308,p60268
p54558,p54922
p119543,p119541
p47938,p46438
p119540,p119582
p60742,p60732
p66398,p66394
p60774,p60750
p60740,p60722
p60692,p60768
p60314,p60266
p66428,p66424
p60688,p60684
p66362,p66348
p205110,p205078
p205166,p205134
p204558,p205094
p204526,p205174
p246568,p246694
p165177,p165170
p164463,p164449
p205054,p204998
p205206,p205190
p209791,p209779
p209707,p209683
p205576,p205566
p209695,p209683
p209095,p209083
p41958,p47538
p60778,p60774
p29416,p29288
p29408,p29288
p30192,p29808
p30352,p30344
p29392,p29312
p54578,p54726
p29808,p29640
p32193,p32183
p149253,p148863
p149037,p149001
p149355,p148941
p149313,p149265
p1655,p2957
p89046,p89038
p119582,p119577
p119580,p119571
p88668,p88710
p87105,p86907
p73227,p85995
p66372,p66398
p1669,p1655
p97093,p96850
p84171,p73227
p1949,p2306
p97057,p97030
p1788,p1662
p87135,p87127
p87073,p86757
p66394,p66428
p204678,p205134
p204550,p204526
p207859,p207847
p204606,p204590
p205190,p205166
p79779,p79755
p205046,p204926
p208651,p208627
p205226,p205576
p149073,p148863
p149679,p149673
p149667,p149619
p149727,p149685
p208567,p208555
p218384,p218348
p218356,p218406
p218312,p218364
p211911,p211891
p211882,p211881
p211881,p211939
p211883,p211882
p211884,p211879
p211909,p211908
p32997,p33027
p34656,p34628
p217230,p217212
p217425,p217422
p217182,p217626
p211923,p211922
p217233,p217218
p234920,p234924
p54393,p54386
p54436,p54535
p54523,p54515
p54474,p54473
p54469,p54538
p54512,p54509
p30394,p30429
p145868,p145608
p144763,p146018
p70049,p70019
p2987,p3002
p54438,p54436
p54475,p54474
p172965,p172911
p145363,p145278
p145178,p145173
p145023,p145018
p145008,p146128
p144993,p144983
p172977,p172971
p172878,p172980
p211912,p211911
p145918,p145803
p23479,p23476
p34577,p34576
p34535,p34529
p34559,p34557
p34583,p34618
p20441,p20735
p20479,p20447
p20811,p20463
p34621,p34620
p34614,p34613
p34644,p34640
p23476,p23473
p20617,p20615
p34604,p34611
p21005,p20769
p34573,p34571
p20777,p20775
p34623,p34621
p35108,p35100
p20887,p20713
p23464,p23458
p34648,p34646
p23467,p23548
p20679,p20677
p34627,p34624
p34639,p34633
p34568,p34556
p34561,p34560
p20783,p20777
p34661,p34656
p20963,p20949
p20961,p20885
p34570,p34569
p23458,p23449
p20901,p20897
p34630,p34629
p34615,p34579
p20823,p20821
p34651,p34649
p20805,p20709
p20917,p20915
p23542,p23524
p34587,p34580
p211925,p211923
p145158,p145148
p146128,p144993
p144998,p144988
p145348,p146053
p92039,p92013
p145083,p144973
p144983,p144963
p144783,p144763
p144758,p145013
p144968,p144953
p145253,p145483
p145238,p145233
p145018,p145008
p144933,p144813
p144793,p144788
p145858,p145853
p145573,p145278
p20559,p20977
p34634,p34617
p20745,p20951
p34557,p34549
p20973,p20585
p34617,p34599
p34592,p34562
p34608,p34606
p34516,p34513
p34596,p34595
p217251,p217233
p34613,p34612
p34646,p34644
p20951,p20941
p20585,p20745
p34628,p34614
p34652,p34651
p34580,p34577
p34525,p34524
p34569,p34568
p34624,p34623
p34622,p34621
p34599,p34596
p32132,p32131
p20821,p21005
p34618,p34615
p34649,p34648
p34571,p34570
p32136,p32160
p34538,p34535
p20915,p20997
p20849,p20887
p34562,p34561
p20551,p20811
p34560,p34559
p34556,p34564
p34606,p34634
p34629,p34627
p34611,p34608
p20485,p20823
p20735,p20963
p32739,p32967
p20949,p20917
p34662,p34661
p34595,p34592
p20499,p20961
p34600,p34587
p34631,p34630
p34640,p34639
p34517,p34659
p20981,p20961
p20581,p20569
p20977,p20973
p20711,p20805
p20769,p20733
p34576,p34573
p20713,p20639
p34593,p34587
p34633,p34583
p20709,p20441
p144813,p144793
p146053,p145083
p144973,p144968
p144953,p144758
p145013,p144933
p218348,p218308
p54419,p54382
p218324,p218356
p70062,p70037
p54273,p54333
p145693,p145198
p146493,p146488
p218364,p218384
p254903,p254897
p247014,p247012
p3017,p3015
p70037,p70029
p69996,p70047
p35100,p35123
p35104,p35125
p35114,p35126
p70029,p69996
p54504,p54503
p54503,p54501
p22709,p22862
p32877,p32769
p23365,p23551
p35109,p35104
p142127,p142135
p142148,p142146
p142124,p142129
p142133,p142158
p34551,p34517
p142142,p142153
p142118,p142162
p145088,p144763
p251897,p251893
p144843,p144828
p217356,p217212
p145608,p145573
p217353,p217209
p211899,p211884
p145553,p145363
p145028,p144948
p251633,p251253
p172980,p172977
p146688,p146648
p172962,p172908
p146578,p146563
p145483,p145993
p146018,p145868
p145598,p145588
p146488,p146483
p172971,p172965
p145648,p145253
p145533,p145323
p172908,p172878
p145233,p145198
p217212,p217182
p217209,p217167
p217206,p217662
p217629,p217626
p217662,p217629
p142153,p142127
p142146,p142142
p142162,p142160
p142135,p142133
p142117,p142118
p218334,p218410
p33027,p32793
p32781,p32739
p33021,p32997
p146483,p146478
p145198,p145153
p146183,p145178
p145173,p145148
p145653,p145213
p30504,p30530
p169885,p170556
p169687,p169247
p222541,p222536
p168961,p170479
p170259,p167894
p170468,p170358
p170325,p168686
p169038,p167399
p170083,p168873
p170490,p170127
p222316,p222366
p167685,p170567
p222536,p222451
p169412,p170094
p168180,p169093
p168521,p170028
p168015,p167839
p222276,p222291
p222431,p222391
p168081,p168983
p168323,p169379
p168224,p168147
p170391,p170017
p170303,p170292
p170061,p167927
p169456,p169104
p170578,p169907
p170523,p170160
p222546,p222201
p222336,p222346
p169610,p168510
p55085,p55076
p66227,p66218
p66185,p66128
p66242,p66071
p66065,p66143
p66098,p66095
p30452,p30448
p30458,p30454
p222286,p222516
p167619,p169731
p170567,p170325
p168686,p169610
p168576,p168510
p147831,p147811
p168147,p168081
p30528,p30448
p167410,p167850
p222526,p222451
p169379,p169588
p222201,p222526
p148377,p148454
p170556,p169412
p170479,p170083
p170094,p169038
p167399,p168961
p169907,p170391
p170039,p167652
p167300,p170083
p170017,p168323
p66239,p66047
p148356,p148391
p148380,p148365
p148392,p148354
p148451,p148394
p148453,p148355
p148352,p148439
p148454,p148453
p148351,p148350
p148367,p148451
p148400,p148360
p66143,p66227
p66071,p66185
p30454,p30452
p30512,p30528
p30448,p30466
p169247,p168015
p222461,p222431
p222291,p222336
p148365,p148356
p148355,p148352
p222586,p222526
p167839,p170259
p222346,p222541
p170127,p169687
p167894,p169610
p167949,p168081
p170402,p169456
p147811,p148316
p167927,p170303
p222366,p222536
p222391,p222316
p148394,p148380
p170028,p168180
p169093,p170578
p169104,p169082
p148354,p148453
p170292,p168521
p222386,p222276
p220441,p221315
p241328,p239778
p49362,p49342
p49782,p49714
p48922,p48910
p116627,p116499
p143634,p143630
p104887,p104509
p23859,p28281
p116723,p116707
p49058,p48922
p200655,p201999
p49170,p49054
p24189,p26785
p188893,p190541
p49438,p48742
p143680,p143634
p200571,p200487
