p49118,p49102
p145343,p145333
p144828,p144823
p218378,p218392
p145408,p145923
p218422,p218332
p20611,p20609
p34613,p34612
p34646,p34644
p20951,p20941
p20885,p20843
p20585,p20745
p34628,p34614
p34652,p34651
p34580,p34577
p34525,p34524
p34569,p34568
p34550,p34548
p34624,p34623
p34622,p34621
p34599,p34596
p32132,p32131
p20821,p21005
p34618,p34615
p34649,p34648
p34571,p34570
p34538,p34535
p20915,p20997
p20849,p20887
p34562,p34561
p20551,p20811
p34560,p34559
p34556,p34564
p34606,p34634
p34629,p34627
p34611,p34608
p20485,p20823
p20735,p20963
p20949,p20917
p34662,p34661
p34595,p34592
p20499,p20961
p34600,p34587
p34631,p34630
p34640,p34639
p34517,p34659
p20981,p20961
p20581,p20569
p20701,p20995
p20977,p20973
p20711,p20805
p20769,p20733
p34576,p34573
p20713,p20639
p32148,p32139
p34593,p34587
p34633,p34583
p20709,p20441
p35100,p35123
p22845,p23168
p70047,p70055
p146068,p145923
p142126,p142129
p217392,p217389
p70057,p70056
p217605,p217596
p34548,p34547
p34552,p34550
p246934,p246926
p246930,p246920
p3014,p3012
p2985,p2984
p211943,p211939
p2999,p2996
p246948,p246946
p246942,p246934
p234940,p234938
p2979,p2990
p3022,p3016
p211918,p211917
p247026,p247024
p3007,p2970
p234954,p234946
p3010,p3008
p247048,p247046
p3023,p3020
p211869,p211867
p3004,p3001
p2989,p3013
p142127,p142135
p142148,p142146
p142124,p142129
p142133,p142158
p34551,p34517
p142142,p142153
p142118,p142162
p254884,p254873
p217434,p217431
p217611,p217605
p145358,p145343
p20995,p20997
p145733,p145723
p145618,p145588
p20969,p20701
p70000,p70049
p20843,p20733
p144853,p144828
p145333,p145323
p20437,p20581
p142153,p142127
p142146,p142142
p142162,p142160
p142135,p142133
p142117,p142118
p218334,p218410
p211868,p211932
p54537,p54390
p23168,p22675
p148396,p148453
p167432,p170116
p170644,p170435
p222466,p222611
p30452,p30448
p30458,p30454
p170512,p169665
p222211,p222201
p30456,p30476
p148377,p148454
p167487,p167432
p170116,p170435
p222191,p222186
p55034,p55025
p66044,p66239
p222506,p222191
p222501,p222226
p222491,p222381
p148454,p148453
p148367,p148451
p148400,p148360
p148406,p148396
p222381,p222191
p30454,p30452
p30448,p30466
p168609,p170512
p222221,p222216
p66233,p66239
p169665,p169368
p66194,p66161
p240739,p241359
p241948,p241917
p173030,p173023
p163475,p163557
p163523,p163477
p173054,p173053
p116627,p116499
p117859,p116995
p100015,p99973
p111523,p109255
p101737,p111649
p143634,p143630
p112867,p107617
p131591,p131717
p100477,p100309
p111943,p111733
p104887,p104509
p100267,p100225
p97999,p99343
p105097,p98167
p97663,p97495
p100183,p102031
p23859,p28281
p116723,p116707
p106273,p106231
p49170,p49054
p107995,p101989
p111187,p111103
p188314,p188275
p49438,p48742
p143680,p143634
p70234,p70773
p49694,p49446
p49346,p49734
p146961,p146943
p48910,p48878
p167127,p166965
p91531,p91447
p111817,p109213
p24453,p24332
p70647,p70367
p99133,p97873
p49070,p49082
p143606,p143602
p26400,p26378
p91951,p91741
p185149,p185080
p28061,p28787
p49310,p49138
p166551,p166506
p103291,p99217
p165552,p166740
p166371,p166353
p104047,p99511
p165732,p165723
p165759,p165741
p165750,p165705
p166290,p165705
p70367,p70752
p143626,p143620
p143526,p143518
p111145,p110977
p98503,p105097
p220556,p220740
p32568,p32613
p99259,p99217
p129743,p129737
p163413,p163403
p143684,p143682
p163353,p163341
p173035,p173030
p163065,p163053
p143518,p143508
p162853,p162845
p185161,p185107
p185026,p184996
p128837,p130031
p128849,p131759
p129101,p131057
p129797,p128975
p130187,p130169
p129251,p129035
p129233,p128993
p128489,p131657
p116771,p116723
p114835,p114387
p115859,p115619
p49082,p49170
p49734,p49694
p49054,p49770
p49166,p49142
p48882,p48754
p70472,p70444
p48810,p49666
p49234,p49298
p48942,p49438
p188227,p188272
p25949,p24673
p49446,p49310
p185110,p185089
p49742,p49582
p48742,p48910
p185029,p185047
p185143,p185128
p70717,p70535
p70136,p70122
p48826,p48798
p70325,p70311
p49138,p49070
p48822,p48794
p70773,p70752
p166182,p166416
p165624,p165615
p166902,p166893
p166353,p167163
p166866,p166857
p166875,p166866
p166965,p166902
p166758,p166416
p166740,p166371
p166767,p166659
p166587,p167127
p166344,p165588
p166893,p166875
p166299,p166272
p111733,p111691
p111985,p111943
p112027,p111943
p102325,p111481
p163471,p163603
p163329,p163431
p163593,p163589
p163335,p163391
p163585,p163583
p163629,p163625
p163575,p163613
p163599,p163597
p163405,p163399
p163325,p163481
p184996,p185071
p185011,p185008
p185095,p185041
p185032,p185056
p185020,p185029
p185107,p185026
p185146,p185089
p185137,p185134
p163277,p163489
p163287,p163283
p163037,p162869
p163355,p163345
p65954,p65950
p163765,p163829
p163469,p163425
p162889,p162861
p166596,p166578
p166209,p166731
p163541,p163521
p165912,p165588
p163447,p163445
p163109,p163053
p163485,p163523
p163177,p163165
p163477,p163475
p165894,p167190
p163341,p163301
p162981,p162921
p32613,p32503
p9979,p10219
p10014,p10179
p32573,p32568
p92346,p92526
p130253,p129881
p91123,p91093
p90739,p90727
p90001,p90661
p128567,p128387
p49178,p49166
p98335,p97957
p28226,p26400
p49218,p49138
p65959,p65954
p65950,p65963
p191101,p190653
p185014,p185137
p221062,p220556
p185134,p184996
p185056,p185095
p193747,p193726
p100309,p100267
p99343,p97663
p185047,p185110
p185038,p185059
p111649,p111523
p185044,p185146
p99931,p99679
p185071,p185029
p200669,p202321
p102031,p101737
p185005,p185080
p221867,p221039
p193229,p193208
p97495,p112867
p185089,p185143
p193222,p193152
p107617,p100183
p99973,p104887
p100225,p100015
p188221,p188314
p98167,p97999
p185041,p185008
p109255,p100477
p185002,p185107
p185053,p185032
p202027,p201929
p70731,p70325
p165831,p166515
p200277,p202125
p165588,p167127
p166929,p166749
p163571,p163371
p147087,p146961
p163521,p163515
p70535,p70472
p65951,p65968
p163445,p163389
p163573,p163571
p163415,p163439
p113203,p116627
p163489,p163469
p200683,p201943
p166200,p166128
p200697,p200683
p162861,p163261
p90139,p90001
p163303,p163299
p143592,p143590
p128885,p128879
p167190,p167064
p185086,p185005
p163217,p163121
p70444,p70325
p202321,p202027
p143524,p143682
p49366,p49618
p162921,p163057
p165696,p165579
p163403,p163327
p163481,p163387
p69445,p69490
p163283,p163541
p166011,p165903
p118915,p118499
p104509,p103879
p70311,p70773
p166659,p166353
p163837,p163949
p165813,p166146
p130499,p130451
p200809,p200669
p163425,p163413
p150177,p150123
p65991,p65951
p90661,p89893
p90655,p90649
p173061,p173057
p166380,p165822
p166488,p166479
p130409,p128837
p165615,p165579
p163157,p163109
p129947,p129941
p163299,p163415
p163399,p163335
p163193,p163177
p163519,p163329
p163559,p163557
p166605,p166596
p163307,p163303
p70122,p70773
p165651,p165624
p163603,p163599
p163431,p163405
p131759,p131753
p166578,p166569
p165714,p165696
p130031,p129797
p163165,p163161
p163613,p163471
p166416,p166353
p166794,p166182
p163545,p163403
p163345,p163341
p163625,p163575
p163439,p163277
p163371,p163509
p49374,p49326
p163549,p163543
p166128,p166074
p163391,p163629
p130841,p131747
p163053,p163037
p163257,p163217
p163583,p163579
p167091,p167064
p128975,p128849
p163597,p163593
p166731,p166704
p163121,p163101
p163589,p163585
p24332,p23859
p143682,p143680
p146943,p146883
p143692,p143670
p97789,p102157
p109213,p107995
p116307,p116227
p99217,p99133
p116915,p113203
p99511,p111187
p90985,p90919
p91741,p91531
p111103,p103291
p116515,p116499
p65996,p65994
p24222,p24189
p26378,p26180
p166947,p166920
p129959,p131591
p165723,p166290
p165741,p165732
p130277,p130271
p97957,p97873
p165705,p167136
p98377,p98335
p242351,p240553
p162869,p163181
p49486,p49378
p48762,p49830
p49142,p48882
p49298,p49166
p49606,p49602
p49390,p49386
p49394,p49390
p49710,p48810
p48894,p49670
p48794,p49742
p26180,p25949
p49582,p49234
p49666,p49646
p49662,p49466
p48798,p48786
p49570,p49790
p241359,p241328
p103921,p103879
p123231,p123105
p231742,p231723
p217134,p216906
p231913,p231799
p228151,p228018
p229766,p229728
p227011,p226973
p230032,p229823
p230735,p230659
p217048,p217044
p229652,p229614
p231077,p230944
p230222,p233376
p230830,p230811
p254033,p252945
p254353,p254513
p226555,p226498
p227866,p227847
p231153,p231115
p230944,p230659
p227391,p227144
p230165,p230146
p232350,p232331
p226916,p231020
p228246,p227372
p253457,p253361
p227448,p227410
p231210,p231115
p227486,p227467
p217052,p217048
p252209,p252113
p232483,p232445
p229424,p229367
p231419,p231210
p229101,p229006
p217106,p217104
p226992,p226954
p231267,p231210
p228892,p228873
p233490,p233471
p227980,p227942
p235269,p235267
p253265,p253233
p12436,p13030
p230241,p230184
p226935,p226821
p215314,p215310
p228854,p228816
p230127,p230108
p228189,p228132
p229690,p229671
p252433,p252369
p229215,p229101
p228512,p228474
p235287,p235283
p230925,p232502
p253073,p253041
p216884,p216880
p230393,p230355
p229006,p228892
p21818,p21814
p21828,p21774
p123150,p123087
p119919,p123294
p122889,p123240
p216162,p216726
p33369,p33603
p35267,p35246
p33603,p34035
p21566,p21562
p50456,p52994
p88436,p88404
p88572,p88420
p33663,p33585
p33495,p33765
p34107,p34089
p51950,p51608
p51968,p51950
p88376,p88344
p33771,p34071
p69657,p69922
p34047,p34017
p33363,p33807
p88320,p88560
p112919,p112995
p96539,p96523
p33543,p33501
p58636,p58268
p56704,p56612
p55968,p58268
p56060,p56336
p21404,p21402
p21514,p21510
p21142,p21138
p96407,p96419
p184851,p184809
p33111,p34251
p33627,p33573
p33807,p33663
p33501,p33495
p35200,p35186
p33585,p33543
p34071,p34089
p33489,p33417
p184692,p184686
p34281,p33363
p35212,p35208
p184626,p184623
p33765,p33333
p35216,p35213
p33465,p33885
p35183,p35175
p33555,p33525
p184560,p184737
p200032,p200020
p216846,p216258
p217046,p217030
p204499,p204418
p253777,p252433
p232445,p232350
p229329,p229215
p229671,p229576
p229728,p229690
p228436,p228417
p253809,p253745
p229880,p229709
p227942,p227923
p230469,p230393
p235283,p235279
p231191,p231153
p226821,p231305
p228018,p233946
p228987,p228873
p230203,p233376
p232502,p232483
p231685,p231666
p227410,p227391
p235281,p235279
