p247283," ""abortion""",1
p246874," ""abortion""",1
p246998," ""abortion""",1
p246832," ""abortion""",1
p104882," ""abortion""",1
p104672," ""abortion""",1
p147934," ""gay marriage""",0
p224352," ""gay marriage""",0
p142636," ""gay marriage""",0
p224163," ""gay marriage""",0
p147916," ""gay marriage""",0
p203913," ""gay marriage""",0
p224331," ""gay marriage""",0
p203865," ""gay marriage""",0
p147508," ""gay marriage""",0
p148144," ""gay marriage""",0
p224247," ""gay marriage""",0
p203921," ""gay marriage""",0
p224051," ""gay marriage""",0
p142841," ""gay marriage""",0
p141227," ""gay marriage""",0
p148612," ""gay marriage""",0
p148036," ""gay marriage""",0
p147604," ""gay marriage""",0
p223911," ""gay marriage""",0
p147688," ""gay marriage""",0
p224296," ""gay marriage""",0
p148588," ""gay marriage""",0
p147832," ""gay marriage""",0
p147502," ""gay marriage""",0
p147766," ""gay marriage""",0
p224261," ""gay marriage""",0
p141976," ""gay marriage""",0
p148132," ""gay marriage""",0
p148054," ""gay marriage""",0
p224324," ""gay marriage""",0
p148402," ""gay marriage""",0
p147844," ""gay marriage""",0
p148078," ""gay marriage""",0
p148168," ""gay marriage""",0
p203785," ""gay marriage""",0
p148522," ""gay marriage""",0
p148576," ""gay marriage""",0
p147904," ""gay marriage""",0
p148180," ""gay marriage""",0
p223946," ""gay marriage""",0
p203961," ""gay marriage""",0
p148072," ""gay marriage""",0
p141234," ""gay marriage""",0
p224338," ""gay marriage""",0
p69305," ""abortion""",0
p69312," ""abortion""",0
p66648," ""abortion""",0
p66682," ""abortion""",0
p27393," ""abortion""",0
p69291," ""abortion""",0
p66665," ""abortion""",0
p27404," ""abortion""",0
p58687," ""abortion""",1
p118799," ""gun control""",0
p118774," ""gun control""",0
p118729," ""gun control""",0
p118659," ""gun control""",0
p118694," ""gun control""",0
p118724," ""gun control""",0
p118699," ""gun control""",0
p118789," ""gun control""",0
p118749," ""gun control""",0
p118779," ""gun control""",0
p118714," ""gun control""",0
p118505," ""evolution""",1
p28575," ""gay marriage""",0
p28567," ""gay marriage""",0
p162972," ""gun control""",0
p27602," ""abortion""",1
p183780," ""death penalty""",0
p48465," ""abortion""",0
p58995," ""abortion""",0
p48437," ""abortion""",0
p58709," ""abortion""",0
p58885," ""abortion""",0
p247154," ""abortion""",1
p247112," ""abortion""",1
p247186," ""abortion""",1
p168271," ""death penalty""",1
p169415," ""death penalty""",1
p86719," ""gun control""",1
p25820," ""abortion""",1
p90992," ""gun control""",0
p90948," ""gun control""",0
p90956," ""gun control""",0
p20228," ""evolution""",1
p20272," ""evolution""",1
p20930," ""evolution""",1
p20270," ""evolution""",1
p20264," ""evolution""",1
p20296," ""evolution""",1
p21064," ""evolution""",1
p20886," ""evolution""",1
p20872," ""evolution""",1
p20344," ""evolution""",1
p20388," ""evolution""",1
p20866," ""evolution""",1
p20316," ""evolution""",1
p20392," ""evolution""",1
p20260," ""evolution""",1
p21042," ""evolution""",1
p20338," ""evolution""",1
p20852," ""evolution""",1
p20208," ""evolution""",1
p20924," ""evolution""",1
p21008," ""evolution""",1
p20244," ""evolution""",1
p20934," ""evolution""",1
p20314," ""evolution""",1
p20368," ""evolution""",1
p20890," ""evolution""",1
p21086," ""evolution""",1
p16286," ""gay marriage""",1
p2551," ""gay marriage""",1
p2103," ""gay marriage""",1
p2243," ""gay marriage""",1
p1781," ""gay marriage""",1
p2579," ""gay marriage""",1
p2215," ""gay marriage""",1
p16272," ""gay marriage""",1
p162992," ""gun control""",0
p162980," ""gun control""",0
p47637," ""abortion""",0
p168733," ""death penalty""",0
p58830," ""abortion""",1
p58764," ""abortion""",1
p58731," ""abortion""",1
p234060," ""evolution""",1
p86450," ""evolution""",0
p86610," ""evolution""",0
p86615," ""evolution""",0
p86440," ""evolution""",0
p86655," ""evolution""",0
p86555," ""evolution""",0
p86590," ""evolution""",0
p31073," ""gay marriage""",0
p31085," ""gay marriage""",0
p31084," ""gay marriage""",0
p126049," ""abortion""",0
p126027," ""abortion""",0
p58896," ""abortion""",1
p29765," ""abortion""",1
p121162," ""evolution""",1
p121513," ""evolution""",1
p146282," ""evolution""",1
p122053," ""evolution""",1
p118930," ""evolution""",1
p121684," ""evolution""",1
p121558," ""evolution""",1
p94925," ""evolution""",1
p121000," ""evolution""",1
p118822," ""evolution""",1
p95036," ""evolution""",1
p66376," ""abortion""",1
p145726," ""evolution""",1
p145678," ""evolution""",1
p120208," ""evolution""",1
p145662," ""evolution""",1
p121423," ""evolution""",1
p59115," ""gay marriage""",1
p4360," ""gun control""",0
p184930," ""abortion""",0
p12863," ""evolution""",1
p185074," ""abortion""",1
p122772," ""abortion""",1
p112554," ""abortion""",1
p108368," ""abortion""",1
p123822," ""abortion""",1
p113786," ""abortion""",1
p91389," ""abortion""",1
p107570," ""abortion""",1
p109166," ""abortion""",1
p116826," ""abortion""",1
p126032," ""abortion""",1
p86803," ""abortion""",1
p112714," ""abortion""",1
p86975," ""abortion""",1
p91514," ""abortion""",1
p102362," ""abortion""",1
p107696," ""abortion""",1
p92239," ""abortion""",1
p106478," ""abortion""",1
p91739," ""abortion""",1
p117178," ""abortion""",1
p112826," ""abortion""",1
p114922," ""abortion""",1
p97364," ""abortion""",1
p92109," ""abortion""",1
p91109," ""abortion""",1
p114474," ""abortion""",1
p117386," ""abortion""",1
p98078," ""abortion""",1
p105722," ""abortion""",1
p113946," ""abortion""",1
p105470," ""abortion""",1
p117274," ""abortion""",1
p110300," ""abortion""",1
p91119," ""abortion""",1
p91724," ""abortion""",1
p106268," ""abortion""",1
p87011," ""abortion""",1
p113242," ""abortion""",1
p126025," ""abortion""",1
p92199," ""abortion""",1
p107864," ""abortion""",1
p108032," ""abortion""",1
p126065," ""abortion""",1
p116202," ""abortion""",1
p105974," ""abortion""",1
p91909," ""abortion""",1
p114442," ""abortion""",1
p92249," ""abortion""",1
p112474," ""abortion""",1
p112906," ""abortion""",1
p105386," ""abortion""",1
p112666," ""abortion""",1
p107276," ""abortion""",1
p92074," ""abortion""",1
p91554," ""abortion""",1
p126040," ""abortion""",1
p91219," ""abortion""",1
p86867," ""abortion""",1
p91754," ""abortion""",1
p108074," ""abortion""",1
p105638," ""abortion""",1
p107486," ""abortion""",1
p92034," ""abortion""",1
p91854," ""abortion""",1
p117066," ""abortion""",1
p91269," ""abortion""",1
p122992," ""abortion""",1
p106646," ""abortion""",1
p124102," ""abortion""",1
p107780," ""abortion""",1
p113050," ""abortion""",1
p117226," ""abortion""",1
p86795," ""abortion""",1
p111728," ""abortion""",1
p106394," ""abortion""",1
p96524," ""abortion""",1
p92009," ""abortion""",1
p98708," ""abortion""",1
p103034," ""abortion""",1
p91234," ""abortion""",1
p92174," ""abortion""",1
p113098," ""abortion""",1
p91869," ""abortion""",1
p116298," ""abortion""",1
p111266," ""abortion""",1
p109334," ""abortion""",1
p105554," ""abortion""",1
p91709," ""abortion""",1
p91089," ""abortion""",1
p115258," ""abortion""",1
p113194," ""abortion""",1
p113274," ""abortion""",1
p107024," ""abortion""",1
p116986," ""abortion""",1
p107360," ""abortion""",1
p104378," ""abortion""",1
p113130," ""abortion""",1
p101396," ""abortion""",1
p116506," ""abortion""",1
p117450," ""abortion""",1
p91034," ""abortion""",1
p126026," ""abortion""",1
p87007," ""abortion""",1
p114410," ""abortion""",1
p97322," ""abortion""",1
p113018," ""abortion""",1
p109040," ""abortion""",1
p109502," ""abortion""",1
p105890," ""abortion""",1
p101522," ""abortion""",1
p66172," ""abortion""",1
p105302," ""abortion""",1
p86919," ""abortion""",1
p109250," ""abortion""",1
p105806," ""abortion""",1
p108578," ""abortion""",1
p116778," ""abortion""",1
p116794," ""abortion""",1
p121972," ""evolution""",0
p119173," ""evolution""",0
p118537," ""evolution""",0
p121252," ""evolution""",0
p22241," ""gun control""",1
p26975," ""abortion""",1
p69445," ""abortion""",1
p29735," ""abortion""",1
p69277," ""abortion""",1
p69389," ""abortion""",1
p69256," ""abortion""",1
p26986," ""abortion""",1
p69368," ""abortion""",1
p29495," ""abortion""",1
p27151," ""abortion""",1
p29505," ""abortion""",1
p71730," ""abortion""",1
p11657," ""evolution""",1
p11783," ""evolution""",1
p10487," ""evolution""",1
p219086," ""evolution""",1
p11693," ""evolution""",1
p11639," ""evolution""",1
p228059," ""evolution""",0
p227926," ""evolution""",0
p227698," ""evolution""",0
p228135," ""evolution""",0
p228040," ""evolution""",0
p228021," ""evolution""",0
p10667," ""evolution""",1
p763," ""evolution""",1
p11945," ""evolution""",1
p20686," ""evolution""",1
p1075," ""evolution""",1
p11675," ""evolution""",1
p11873," ""evolution""",1
p20718," ""evolution""",1
p20586," ""evolution""",1
p20970," ""evolution""",1
p5721," ""evolution""",1
p723," ""evolution""",1
p12737," ""evolution""",1
p20690," ""evolution""",1
p819," ""evolution""",1
p10775," ""evolution""",1
p10541," ""evolution""",1
p939," ""evolution""",1
p5679," ""evolution""",1
p5853," ""evolution""",1
p20712," ""evolution""",1
p20518," ""evolution""",1
p12125," ""evolution""",1
p20578," ""evolution""",1
p5709," ""evolution""",1
p10739," ""evolution""",1
p20808," ""evolution""",1
p907," ""evolution""",1
p923," ""evolution""",1
p11963," ""evolution""",1
p851," ""evolution""",1
p20574," ""evolution""",1
p1131," ""evolution""",1
p12629," ""evolution""",1
p12773," ""evolution""",1
p10415," ""evolution""",1
p1083," ""evolution""",1
p12341," ""evolution""",1
p11603," ""evolution""",1
p20746," ""evolution""",1
p20576," ""evolution""",1
p20820," ""evolution""",1
p10091," ""evolution""",1
p995," ""evolution""",1
p12953," ""evolution""",1
p20946," ""evolution""",1
p1051," ""evolution""",1
p13079," ""evolution""",1
p931," ""evolution""",1
p20716," ""evolution""",1
p867," ""evolution""",1
p987," ""evolution""",1
p13043," ""evolution""",1
p20708," ""evolution""",1
p11423," ""evolution""",1
p12701," ""evolution""",1
p875," ""evolution""",1
p21084," ""evolution""",1
p121342," ""evolution""",1
p121180," ""evolution""",1
p200394," ""abortion""",0
p199400," ""abortion""",0
p200254," ""abortion""",0
p116922," ""abortion""",0
p89078," ""abortion""",0
p89456," ""abortion""",0
p89468," ""abortion""",0
p217703," ""abortion""",0
p89102," ""abortion""",0
p89486," ""abortion""",0
p200212," ""abortion""",0
p200632," ""abortion""",0
p200100," ""abortion""",0
p200058," ""abortion""",0
p199918," ""abortion""",0
p199666," ""abortion""",0
p200758," ""abortion""",0
p200422," ""abortion""",0
p224509," ""abortion""",0
p113482," ""abortion""",0
p224529," ""abortion""",0
p88940," ""abortion""",0
p199862," ""abortion""",0
p200016," ""abortion""",0
p200884," ""abortion""",0
p88994," ""abortion""",0
p200366," ""abortion""",0
p204587," ""abortion""",0
p199414," ""abortion""",0
p200086," ""abortion""",0
p199652," ""abortion""",0
p200338," ""abortion""",0
p89000," ""abortion""",0
p88922," ""abortion""",0
p204598," ""abortion""",0
p89870," ""abortion""",0
p199428," ""abortion""",0
p89438," ""abortion""",0
p201066," ""abortion""",0
p200408," ""abortion""",0
p117338," ""abortion""",0
p199988," ""abortion""",0
p199876," ""abortion""",0
p200128," ""abortion""",0
p89426," ""abortion""",0
p200324," ""abortion""",0
p200548," ""abortion""",0
p200142," ""abortion""",0
p199792," ""abortion""",0
p200576," ""abortion""",0
p224441," ""abortion""",0
p224533," ""abortion""",0
p88982," ""abortion""",0
p228401," ""evolution""",1
p231384," ""evolution""",1
p224848," ""evolution""",1
p230510," ""evolution""",1
p230453," ""evolution""",1
p228971," ""evolution""",1
p230301," ""evolution""",1
p229465," ""evolution""",1
p227584," ""evolution""",1
p229959," ""evolution""",1
p231802," ""evolution""",1
p229047," ""evolution""",1
p225665," ""evolution""",1
p231973," ""evolution""",1
p233322," ""evolution""",1
p232999," ""evolution""",1
p228154," ""evolution""",1
p227356," ""evolution""",1
p227394," ""evolution""",1
p230586," ""evolution""",1
p225893," ""evolution""",1
p227242," ""evolution""",1
p227945," ""evolution""",1
p225684," ""evolution""",1
p231916," ""evolution""",1
p229826," ""evolution""",1
p229807," ""evolution""",1
p231175," ""evolution""",1
p232334," ""evolution""",1
p228895," ""evolution""",1
p227869," ""evolution""",1
p228933," ""evolution""",1
p225741," ""evolution""",1
p229750," ""evolution""",1
p225874," ""evolution""",1
p231764," ""evolution""",1
p231441," ""evolution""",1
p226919," ""evolution""",1
p231327," ""evolution""",1
p227660," ""evolution""",1
p229161," ""evolution""",1
p144821," ""gun control""",1
p33636," ""gay marriage""",1
p31575," ""gay marriage""",1
p31556," ""gay marriage""",1
p31553," ""gay marriage""",1
p33731," ""gay marriage""",1
p31555," ""gay marriage""",1
p22674," ""abortion""",1
p60021," ""evolution""",1
p60826," ""evolution""",1
p217255," ""gay marriage""",0
p217249," ""gay marriage""",0
p217215," ""gay marriage""",0
p144301," ""gun control""",1
p33256," ""death penalty""",1
p95230," ""evolution""",1
p95202," ""evolution""",1
p146515," ""gay marriage""",1
p235682," ""abortion""",1
p243773," ""abortion""",1
p247014," ""abortion""",1
p122392," ""gay marriage""",1
p122385," ""gay marriage""",1
p186722," ""abortion""",1
p186794," ""abortion""",1
p115850," ""abortion""",1
p115962," ""abortion""",1
p116010," ""abortion""",1
p117402," ""abortion""",1
p115610," ""abortion""",1
p28559," ""gay marriage""",1
p48521," ""abortion""",0
p48093," ""abortion""",0
p48529," ""abortion""",0
p34022," ""gun control""",0
p21238," ""gun control""",0
p53135," ""gun control""",0
p53153," ""gun control""",0
p53169," ""gun control""",0
p31846," ""gun control""",0
p53121," ""gun control""",0
p53964," ""death penalty""",1
p195147," ""gay marriage""",0
p88255," ""gay marriage""",0
p208998," ""gay marriage""",0
p73258," ""gay marriage""",0
p46681," ""gay marriage""",0
p85700," ""gay marriage""",0
p93231," ""gay marriage""",0
p75610," ""gay marriage""",0
p86222," ""gay marriage""",0
p194777," ""gay marriage""",0
p75490," ""gay marriage""",0
p194807," ""gay marriage""",0
p87585," ""gay marriage""",0
p79162," ""gay marriage""",0
p85840," ""gay marriage""",0
p74602," ""gay marriage""",0
p85948," ""gay marriage""",0
p86070," ""gay marriage""",0
p80050," ""gay marriage""",0
p75802," ""gay marriage""",0
p85822," ""gay marriage""",0
p82522," ""gay marriage""",0
p72514," ""gay marriage""",0
p88129," ""gay marriage""",0
p81346," ""gay marriage""",0
p72778," ""gay marriage""",0
p85578," ""gay marriage""",0
p81898," ""gay marriage""",0
p80506," ""gay marriage""",0
p209010," ""gay marriage""",0
p206838," ""gay marriage""",0
p88267," ""gay marriage""",0
p34681," ""gay marriage""",0
p209706," ""gay marriage""",0
p194467," ""gay marriage""",0
p88195," ""gay marriage""",0
p85584," ""gay marriage""",0
p41501," ""gay marriage""",0
p88261," ""gay marriage""",0
p35881," ""gay marriage""",0
p88111," ""gay marriage""",0
p45281," ""gay marriage""",0
p36061," ""gay marriage""",0
p208050," ""gay marriage""",0
p208182," ""gay marriage""",0
p87841," ""gay marriage""",0
p88321," ""gay marriage""",0
p82690," ""gay marriage""",0
p35481," ""gay marriage""",0
p208074," ""gay marriage""",0
p74650," ""gay marriage""",0
p87649," ""gay marriage""",0
p88275," ""gay marriage""",0
p81778," ""gay marriage""",0
p85694," ""gay marriage""",0
p85980," ""gay marriage""",0
p208446," ""gay marriage""",0
p41121," ""gay marriage""",0
p88323," ""gay marriage""",0
p35301," ""gay marriage""",0
p206202," ""gay marriage""",0
p78514," ""gay marriage""",0
p81994," ""gay marriage""",0
p76666," ""gay marriage""",0
p43681," ""gay marriage""",0
p194727," ""gay marriage""",0
p79474," ""gay marriage""",0
p87551," ""gay marriage""",0
p76426," ""gay marriage""",0
p84394," ""gay marriage""",0
p77434," ""gay marriage""",0
p85730," ""gay marriage""",0
p207474," ""gay marriage""",0
p88253," ""gay marriage""",0
p206886," ""gay marriage""",0
p34741," ""gay marriage""",0
p85638," ""gay marriage""",0
p47501," ""gay marriage""",0
p82546," ""gay marriage""",0
p207318," ""gay marriage""",0
p82282," ""gay marriage""",0
p207042," ""gay marriage""",0
p85972," ""gay marriage""",0
p88065," ""gay marriage""",0
p73666," ""gay marriage""",0
p84034," ""gay marriage""",0
p208014," ""gay marriage""",0
p77506," ""gay marriage""",0
p75658," ""gay marriage""",0
p83482," ""gay marriage""",0
p206142," ""gay marriage""",0
p86074," ""gay marriage""",0
p53513," ""gay marriage""",0
p73162," ""gay marriage""",0
p206490," ""gay marriage""",0
p207162," ""gay marriage""",0
p72250," ""gay marriage""",0
p209322," ""gay marriage""",0
p41361," ""gay marriage""",0
p207630," ""gay marriage""",0
p44181," ""gay marriage""",0
p40001," ""gay marriage""",0
p208326," ""gay marriage""",0
p85732," ""gay marriage""",0
p72490," ""gay marriage""",0
p77458," ""gay marriage""",0
p78178," ""gay marriage""",0
p208962," ""gay marriage""",0
p88293," ""gay marriage""",0
p206754," ""gay marriage""",0
p87989," ""gay marriage""",0
p80746," ""gay marriage""",0
p86034," ""gay marriage""",0
p87963," ""gay marriage""",0
p206478," ""gay marriage""",0
p86020," ""gay marriage""",0
p79114," ""gay marriage""",0
p206958," ""gay marriage""",0
p85946," ""gay marriage""",0
p92412," ""gay marriage""",0
p83458," ""gay marriage""",0
p81514," ""gay marriage""",0
p208194," ""gay marriage""",0
p75898," ""gay marriage""",0
p206598," ""gay marriage""",0
p86210," ""gay marriage""",0
p83506," ""gay marriage""",0
p207078," ""gay marriage""",0
p86122," ""gay marriage""",0
p87943," ""gay marriage""",0
p88059," ""gay marriage""",0
p206586," ""gay marriage""",0
p73306," ""gay marriage""",0
p206790," ""gay marriage""",0
p85722," ""gay marriage""",0
p88433," ""gay marriage""",0
p208398," ""gay marriage""",0
p83434," ""gay marriage""",0
p206274," ""gay marriage""",0
p93240," ""gay marriage""",0
p87971," ""gay marriage""",0
p86094," ""gay marriage""",0
p194767," ""gay marriage""",0
p85570," ""gay marriage""",0
p208302," ""gay marriage""",0
p80074," ""gay marriage""",0
p87627," ""gay marriage""",0
p40061," ""gay marriage""",0
p84802," ""gay marriage""",0
p85952," ""gay marriage""",0
p86090," ""gay marriage""",0
p76618," ""gay marriage""",0
p77674," ""gay marriage""",0
p46641," ""gay marriage""",0
p78466," ""gay marriage""",0
p87815," ""gay marriage""",0
p85846," ""gay marriage""",0
p86014," ""gay marriage""",0
p87597," ""gay marriage""",0
p40981," ""gay marriage""",0
p82114," ""gay marriage""",0
p81754," ""gay marriage""",0
p73738," ""gay marriage""",0
p85896," ""gay marriage""",0
p43661," ""gay marriage""",0
p85610," ""gay marriage""",0
p86062," ""gay marriage""",0
p88197," ""gay marriage""",0
p80122," ""gay marriage""",0
p83842," ""gay marriage""",0
p36721," ""gay marriage""",0
p75826," ""gay marriage""",0
p85978," ""gay marriage""",0
p40421," ""gay marriage""",0
p77578," ""gay marriage""",0
p81970," ""gay marriage""",0
p75466," ""gay marriage""",0
p209370," ""gay marriage""",0
p85986," ""gay marriage""",0
p75730," ""gay marriage""",0
p76810," ""gay marriage""",0
p86092," ""gay marriage""",0
p88083," ""gay marriage""",0
p208626," ""gay marriage""",0
p206250," ""gay marriage""",0
p88099," ""gay marriage""",0
p88325," ""gay marriage""",0
p85984," ""gay marriage""",0
p77530," ""gay marriage""",0
p85970," ""gay marriage""",0
p78274," ""gay marriage""",0
p88085," ""gay marriage""",0
p206826," ""gay marriage""",0
p93843," ""gay marriage""",0
p85820," ""gay marriage""",0
p76858," ""gay marriage""",0
p80482," ""gay marriage""",0
p87531," ""gay marriage""",0
p208026," ""gay marriage""",0
p36361," ""gay marriage""",0
p41101," ""gay marriage""",0
p194487," ""gay marriage""",0
p78154," ""gay marriage""",0
p82834," ""gay marriage""",0
p86086," ""gay marriage""",0
p88109," ""gay marriage""",0
p88263," ""gay marriage""",0
p73930," ""gay marriage""",0
p85736," ""gay marriage""",0
p85862," ""gay marriage""",0
p87905," ""gay marriage""",0
p36101," ""gay marriage""",0
p81034," ""gay marriage""",0
p88277," ""gay marriage""",0
p205746," ""gay marriage""",0
p87975," ""gay marriage""",0
p88203," ""gay marriage""",0
p194697," ""gay marriage""",0
p35901," ""gay marriage""",0
p73834," ""gay marriage""",0
p88047," ""gay marriage""",0
p208950," ""gay marriage""",0
p85880," ""gay marriage""",0
p85888," ""gay marriage""",0
p88133," ""gay marriage""",0
p76234," ""gay marriage""",0
p72442," ""gay marriage""",0
p209742," ""gay marriage""",0
p75850," ""gay marriage""",0
p80986," ""gay marriage""",0
p87623," ""gay marriage""",0
p206874," ""gay marriage""",0
p40141," ""gay marriage""",0
p88401," ""gay marriage""",0
p86338," ""gay marriage""",0
p81946," ""gay marriage""",0
p206346," ""gay marriage""",0
p35741," ""gay marriage""",0
p74290," ""gay marriage""",0
p35841," ""gay marriage""",0
p75634," ""gay marriage""",0
p88241," ""gay marriage""",0
p75298," ""gay marriage""",0
p85580," ""gay marriage""",0
p194677," ""gay marriage""",0
p88399," ""gay marriage""",0
p88231," ""gay marriage""",0
p82618," ""gay marriage""",0
p37021," ""gay marriage""",0
p82642," ""gay marriage""",0
p85724," ""gay marriage""",0
p206706," ""gay marriage""",0
p206694," ""gay marriage""",0
p206742," ""gay marriage""",0
p35141," ""gay marriage""",0
p42361," ""gay marriage""",0
p77482," ""gay marriage""",0
p39821," ""gay marriage""",0
p85772," ""gay marriage""",0
p44241," ""gay marriage""",0
p206682," ""gay marriage""",0
p88419," ""gay marriage""",0
p209874," ""gay marriage""",0
p207186," ""gay marriage""",0
p208086," ""gay marriage""",0
p35321," ""gay marriage""",0
p209862," ""gay marriage""",0
p83722," ""gay marriage""",0
p85874," ""gay marriage""",0
p35461," ""gay marriage""",0
p86064," ""gay marriage""",0
p85718," ""gay marriage""",0
p88271," ""gay marriage""",0
p72178," ""gay marriage""",0
p209058," ""gay marriage""",0
p207366," ""gay marriage""",0
p43741," ""gay marriage""",0
p41841," ""gay marriage""",0
p208350," ""gay marriage""",0
p83986," ""gay marriage""",0
p207294," ""gay marriage""",0
p76882," ""gay marriage""",0
p87615," ""gay marriage""",0
p206262," ""gay marriage""",0
p75706," ""gay marriage""",0
p42381," ""gay marriage""",0
p78058," ""gay marriage""",0
p87843," ""gay marriage""",0
p85950," ""gay marriage""",0
p88229," ""gay marriage""",0
p85994," ""gay marriage""",0
p87793," ""gay marriage""",0
p86032," ""gay marriage""",0
p88207," ""gay marriage""",0
p73594," ""gay marriage""",0
p72586," ""gay marriage""",0
p36641," ""gay marriage""",0
p76954," ""gay marriage""",0
p83770," ""gay marriage""",0
p88427," ""gay marriage""",0
p88435," ""gay marriage""",0
p87573," ""gay marriage""",0
p72754," ""gay marriage""",0
p35201," ""gay marriage""",0
p88057," ""gay marriage""",0
p74074," ""gay marriage""",0
p86206," ""gay marriage""",0
p47081," ""gay marriage""",0
p42841," ""gay marriage""",0
p209334," ""gay marriage""",0
p92421," ""gay marriage""",0
p208002," ""gay marriage""",0
p209754," ""gay marriage""",0
p75586," ""gay marriage""",0
p206994," ""gay marriage""",0
p86214," ""gay marriage""",0
p85852," ""gay marriage""",0
p41761," ""gay marriage""",0
p73498," ""gay marriage""",0
p85742," ""gay marriage""",0
p81442," ""gay marriage""",0
p84226," ""gay marriage""",0
p207066," ""gay marriage""",0
p85612," ""gay marriage""",0
p85866," ""gay marriage""",0
p36881," ""gay marriage""",0
p38701," ""gay marriage""",0
p83386," ""gay marriage""",0
p87981," ""gay marriage""",0
p76642," ""gay marriage""",0
p206406," ""gay marriage""",0
p87703," ""gay marriage""",0
p85920," ""gay marriage""",0
p88055," ""gay marriage""",0
p88245," ""gay marriage""",0
p79450," ""gay marriage""",0
p75394," ""gay marriage""",0
p86010," ""gay marriage""",0
p86370," ""gay marriage""",0
p206394," ""gay marriage""",0
p74002," ""gay marriage""",0
p207150," ""gay marriage""",0
p81298," ""gay marriage""",0
p194547," ""gay marriage""",0
p35261," ""gay marriage""",0
p83890," ""gay marriage""",0
p76138," ""gay marriage""",0
p208614," ""gay marriage""",0
p79498," ""gay marriage""",0
p86158," ""gay marriage""",0
p73906," ""gay marriage""",0
p85988," ""gay marriage""",0
p84154," ""gay marriage""",0
p85704," ""gay marriage""",0
p88087," ""gay marriage""",0
p87553," ""gay marriage""",0
p194457," ""gay marriage""",0
p85598," ""gay marriage""",0
p88411," ""gay marriage""",0
p83554," ""gay marriage""",0
p209910," ""gay marriage""",0
p77698," ""gay marriage""",0
p73114," ""gay marriage""",0
p41161," ""gay marriage""",0
p209886," ""gay marriage""",0
p86354," ""gay marriage""",0
p85696," ""gay marriage""",0
p87967," ""gay marriage""",0
p205614," ""gay marriage""",0
p47301," ""gay marriage""",0
p86270," ""gay marriage""",0
p75514," ""gay marriage""",0
p75322," ""gay marriage""",0
p88423," ""gay marriage""",0
p85842," ""gay marriage""",0
p45261," ""gay marriage""",0
p82018," ""gay marriage""",0
p74578," ""gay marriage""",0
p85930," ""gay marriage""",0
p205602," ""gay marriage""",0
p44141," ""gay marriage""",0
p215201," ""evolution""",1
p127422," ""abortion""",1
p144931," ""gun control""",1
p192247," ""abortion""",1
p189888," ""abortion""",1
p205192," ""abortion""",1
p190544," ""abortion""",1
p204642," ""abortion""",1
p185498," ""abortion""",1
p183801," ""abortion""",1
p219527," ""abortion""",1
p190448," ""abortion""",1
p200772," ""abortion""",1
p185530," ""abortion""",1
p186098," ""abortion""",1
p192527," ""abortion""",1
p205104," ""abortion""",1
p192485," ""abortion""",1
p219849," ""abortion""",1
p187840," ""abortion""",1
p192702," ""abortion""",1
p183921," ""abortion""",1
p183843," ""abortion""",1
p183786," ""abortion""",1
p185570," ""abortion""",1
p217833," ""abortion""",1
p191953," ""abortion""",1
p191024," ""abortion""",1
p189872," ""abortion""",1
p186090," ""abortion""",1
p192079," ""abortion""",1
p200926," ""abortion""",1
p192534," ""abortion""",1
