a418,a300,p220441
a423,a423,p201789
a423,a941,p90079
a866,a928,p26532
a31,a520,p49562
a31,a197,p49534
a610,a197,p128837
a610,a231,p129803
a610,a370,p128357
a610,a370,p129305
a610,a197,p128849
a610,a197,p129101
a610,a197,p129797
a610,a598,p130187
a610,a231,p128393
a610,a835,p129251
a610,a231,p129245
a610,a717,p129233
a610,a231,p130895
a610,a885,p128477
a610,a885,p129137
a610,a231,p129389
a610,a755,p128489
a610,a231,p128471
a610,a231,p128789
a610,a231,p129779
a610,a231,p129239
a610,a231,p129257
a91,a707,p10179
a617,a122,p218904
a617,a122,p219216
a617,a647,p219076
a617,a617,p219082
a617,a617,p218850
a617,a617,p218914
a617,a617,p218842
a617,a617,p219018
a617,a617,p218952
a617,a617,p219124
a617,a617,p218948
a617,a122,p218902
a617,a617,p218820
a617,a617,p219110
a617,a617,p218954
a617,a122,p219106
a617,a617,p218868
a617,a617,p218950
a617,a122,p218966
a617,a617,p219166
a617,a617,p219066
a617,a617,p218998
a617,a617,p219120
a617,a755,p219094
a617,a785,p219146
a617,a755,p219088
a617,a647,p218996
a617,a617,p219152
a617,a617,p219060
a617,a617,p225770
a617,a785,p219008
a617,a617,p218824
a617,a617,p219052
a617,a617,p218826
a617,a122,p218912
a617,a717,p221936
a617,a617,p218974
a617,a617,p218804
a617,a647,p219084
a617,a122,p218818
a617,a755,p219212
a617,a617,p219074
a617,a122,p218838
a617,a617,p218834
a617,a617,p219114
a617,a617,p219102
a617,a617,p219160
a617,a755,p219190
a617,a122,p218794
a617,a617,p219016
a617,a617,p218932
a617,a617,p219012
a617,a617,p219174
a617,a122,p218906
a617,a617,p219122
a617,a617,p219096
a617,a617,p219118
a617,a617,p219070
a617,a617,p219080
a96,a472,p115603
a96,a549,p116771
a96,a1029,p114835
a96,a885,p118355
a96,a549,p115859
a686,a370,p49458
a686,a549,p49082
a686,a549,p49734
a686,a549,p49054
a686,a215,p49166
a686,a370,p49382
a686,a215,p48882
a686,a370,p185023
a686,a717,p70472
a686,a215,p48810
a686,a215,p49234
a686,a370,p49406
a686,a549,p48942
a686,a370,p49474
a686,a647,p188227
a686,a215,p25949
a686,a549,p49446
a686,a647,p185110
a686,a215,p49742
a686,a549,p48742
a686,a647,p185029
a686,a647,p185143
a686,a717,p70717
a686,a197,p70136
a686,a215,p48826
a686,a717,p70325
a686,a549,p49138
a686,a215,p48822
a686,a549,p70773
a884,a885,p119011
a884,a610,p129809
a884,a884,p119219
a884,a96,p113827
a884,a261,p118755
a884,a610,p129791
a885,a249,p129953
a885,a610,p128555
a885,a610,p131357
a671,a647,p188254
a671,a647,p188269
a633,a633,p117219
a633,a633,p116371
a633,a633,p117747
a633,a885,p117475
a370,a941,p90973
a370,a686,p49762
a370,a717,p91129
a370,a197,p49778
a370,a686,p185017
a370,a135,p65983
a370,a686,p49434
a370,a249,p128633
a370,a249,p128753
a370,a135,p166245
a370,a135,p65986
a370,a719,p185050
a370,a603,p163491
a370,a941,p90991
a370,a135,p167154
a370,a686,p185035
a370,a215,p49150
a370,a906,p90295
a370,a249,p128765
a370,a686,p48982
a370,a249,p131579
a370,a686,p49494
a370,a717,p91369
a370,a719,p185062
a370,a903,p131345
a370,a686,p49810
a370,a418,p221752
a370,a686,p49370
a370,a903,p131519
a370,a249,p128657
a370,a135,p65993
a370,a370,p91321
a370,a903,p131477
a370,a610,p129575
a370,a423,p90187
a370,a941,p90601
a636,a197,p166182
a636,a197,p165624
a636,a636,p166902
a636,a549,p166353
a636,a717,p166866
a636,a636,p166875
a636,a636,p166965
a636,a197,p166758
a636,a549,p166740
a636,a717,p166767
a636,a549,p166587
a636,a717,p166344
a636,a636,p166893
a636,a717,p166299
a641,a717,p166389
a642,a370,p221775
a898,a31,p49618
a249,a370,p128759
a249,a370,p128615
a249,a370,p128867
a249,a370,p130859
a249,a370,p128687
a249,a231,p128513
a249,a472,p128579
a249,a764,p129041
a175,a423,p222051
a651,a20,p111733
a651,a20,p111985
a651,a20,p112027
a651,a680,p102325
a651,a34,p102409
a903,a370,p131423
a903,a370,p131513
a844,a706,p13786
a128,a197,p163471
a128,a197,p163329
a128,a197,p163593
a128,a197,p163335
a128,a197,p163585
a128,a197,p163629
a128,a197,p163575
a128,a197,p163599
a128,a197,p163405
a128,a717,p163325
a719,a647,p184996
a719,a719,p185011
a719,a647,p185095
a719,a950,p185080
a719,a647,p185032
a719,a686,p185020
a719,a835,p185107
a719,a647,p185146
a719,a370,p185059
a719,a647,p185137
a910,a680,p99553
a910,a20,p105559
a910,a755,p101905
a910,a20,p105265
a130,a717,p69328
a912,a717,p69418
a912,a135,p65971
a849,a954,p48970
a135,a717,p163277
a135,a717,p163287
a135,a472,p65999
a135,a241,p163037
a135,a197,p163355
a135,a933,p65954
a135,a717,p163765
a135,a472,p65946
a135,a717,p163469
a135,a717,p162889
a135,a197,p166596
a135,a197,p166209
a135,a717,p163541
a135,a641,p166506
a135,a472,p65973
a135,a717,p165912
a135,a717,p163447
a135,a197,p163109
a135,a603,p163485
a135,a197,p163177
a135,a130,p69454
a135,a603,p163477
a135,a717,p165894
a135,a912,p65968
a135,a370,p65994
a135,a197,p163341
a135,a717,p162981
a612,a612,p32613
a612,a926,p9944
a612,a612,p9979
a612,a91,p10014
a612,a926,p10154
a612,a707,p10219
a612,a706,p32383
a612,a581,p32573
a612,a926,p10144
a612,a706,p32598
a928,a391,p26136
a928,a391,p25454
a928,a706,p23683
a678,a717,p91825
a678,a261,p91387
a941,a423,p90193
a941,a954,p89893
a941,a893,p128897
a941,a423,p90031
a941,a423,p90547
a941,a472,p131483
a941,a261,p92346
a941,a423,p90529
a941,a197,p130253
a941,a423,p90049
a941,a954,p90151
a941,a423,p90577
a941,a903,p131435
a941,a423,p90157
a941,a903,p131555
a941,a370,p90955
a941,a423,p90163
a941,a717,p91123
a941,a423,p90085
a941,a893,p128969
a941,a261,p90739
a941,a370,p91171
a941,a423,p90979
a941,a893,p129269
a941,a678,p88204
a941,a717,p90001
a941,a717,p128567
a941,a764,p131459
a158,a158,p65975
a943,a686,p49178
a692,a225,p242382
a692,a781,p245885
a692,a549,p243591
a694,a706,p13970
a694,a706,p13886
a694,a706,p14006
a694,a706,p14002
a430,a755,p98335
a177,a898,p49066
a954,a423,p90061
a954,a941,p89857
a954,a941,p89935
a957,a549,p28226
a957,a686,p49218
a705,a706,p23958
a707,a707,p10159
a707,a707,p10164
a707,a707,p10189
a707,a707,p9949
a707,a707,p9924
a933,a135,p65959
a933,a717,p65950
a647,a717,p191101
a647,a719,p185014
a647,a423,p201985
a647,a251,p221062
a647,a796,p189053
a647,a719,p185134
a647,a719,p185056
a647,a717,p193747
a647,a671,p188266
a647,a20,p100309
a647,a20,p99343
a647,a122,p218980
a647,a686,p185047
a647,a423,p221131
a647,a796,p189949
a647,a423,p202125
a647,a719,p185038
a647,a20,p111649
a647,a719,p185044
a647,a20,p99931
a647,a855,p192333
a647,a686,p185071
a647,a855,p190765
a647,a855,p190445
a647,a717,p200669
a647,a20,p102031
a647,a122,p218986
a647,a719,p185005
a647,a717,p221867
a647,a686,p193229
a647,a20,p97495
a647,a686,p185089
a647,a686,p193222
a647,a20,p107617
a647,a20,p99973
a647,a796,p190861
a647,a20,p100225
a647,a549,p188221
a647,a796,p191965
a647,a20,p98167
a647,a855,p188541
a647,a671,p188275
a647,a719,p185041
a647,a20,p109255
a647,a423,p201943
a647,a719,p185002
a647,a719,p185053
a647,a717,p202027
a680,a910,p101947
a717,a231,p128993
a717,a678,p91681
a717,a686,p70731
a717,a135,p165831
a717,a647,p200277
a717,a549,p165588
a717,a370,p91495
a717,a855,p188909
a717,a636,p166632
a717,a671,p188206
a717,a423,p90997
a717,a370,p91093
a717,a671,p188260
a717,a135,p166929
a717,a197,p163571
a717,a549,p147087
a717,a135,p163521
a717,a686,p70535
a717,a135,p65951
a717,a135,p163445
a717,a717,p163573
a717,a197,p163415
a717,a538,p113203
a717,a135,p163489
a717,a647,p200683
a717,a197,p166200
a717,a717,p200697
a717,a370,p91303
a717,a135,p162861
a717,a941,p90139
a717,a197,p163303
a717,a423,p201929
a717,a717,p143592
a717,a717,p128885
a717,a135,p167190
a717,a647,p185086
a717,a197,p163217
a717,a950,p166857
a717,a686,p70444
a717,a647,p202321
a717,a203,p143524
a717,a898,p49366
a717,a135,p162921
a717,a636,p165696
a717,a585,p150567
a717,a128,p163403
a717,a128,p163481
a717,a135,p69445
a717,a950,p166155
a717,a135,p163283
a717,a135,p166011
a717,a534,p118915
a717,a855,p189341
a717,a20,p104509
a717,a686,p70311
a717,a636,p166659
a717,a135,p163837
a717,a135,p165813
a717,a717,p130499
a717,a647,p200809
a717,a898,p49062
a717,a835,p163425
a717,a206,p127168
a717,a549,p150177
a717,a717,p65991
a717,a941,p90661
a717,a717,p90655
a717,a603,p173061
a717,a617,p222028
a717,a135,p166380
a717,a899,p221614
a717,a135,p166488
a197,a370,p131747
a197,a610,p130409
a197,a636,p165615
a197,a135,p163157
a197,a197,p129947
a197,a717,p163299
a197,a128,p163399
a197,a135,p163193
a197,a128,p163519
a197,a370,p185113
a197,a135,p163559
a197,a135,p166605
a197,a717,p163307
a197,a686,p70122
a197,a636,p165651
a197,a128,p163603
a197,a128,p163431
a197,a610,p131759
a197,a802,p49302
a197,a135,p166578
a197,a717,p165714
a197,a610,p130031
a197,a135,p163165
a197,a128,p163613
a197,a370,p146883
a197,a636,p166416
a197,a636,p166794
a197,a717,p163545
a197,a135,p163345
a197,a128,p163625
a197,a135,p163439
a197,a717,p163371
a197,a137,p49374
a197,a135,p163549
a197,a135,p166128
a197,a678,p88200
a197,a128,p163391
a197,a197,p130841
a197,a135,p163053
a197,a717,p163257
a197,a128,p163583
a197,a135,p167091
a197,a610,p128975
a197,a231,p131285
a197,a128,p163597
a197,a135,p166731
a197,a717,p163121
a197,a231,p131159
a197,a231,p130757
a197,a128,p163589
a706,a706,p27368
a706,a843,p28149
a706,a843,p23650
a706,a265,p25564
a706,a411,p27896
a706,a843,p27423
a706,a706,p13914
a706,a843,p25388
a706,a843,p27126
a706,a411,p28182
a706,a843,p26345
a706,a843,p25146
a706,a706,p23727
a706,a843,p25751
a706,a706,p13646
a706,a707,p10244
a706,a843,p24343
a706,a91,p10209
a706,a612,p32593
a706,a706,p25729
a706,a521,p25586
a706,a843,p24585
a706,a843,p24530
a706,a411,p28644
a206,a717,p127161
a655,a549,p24332
a203,a549,p143682
a203,a197,p146943
a203,a20,p143692
a462,a706,p14010
a385,a843,p24519
a466,a706,p26807
a261,a549,p97789
a261,a549,p109213
a261,a549,p116307
a261,a549,p99217
a261,a717,p116915
a261,a370,p116483
a261,a884,p118803
a261,a549,p99511
a261,a884,p118707
a261,a941,p90985
a261,a549,p91741
a261,a549,p111103
a261,a549,p116515
a987,a706,p14134
a989,a898,p48778
a472,a933,p65982
a472,a135,p65980
a472,a764,p130847
a472,a135,p65969
a472,a135,p65947
a991,a912,p65974
a474,a555,p27137
a474,a555,p28688
a977,a706,p13518
a977,a706,p14078
a977,a706,p13762
a977,a706,p13870
a977,a706,p13730
a218,a135,p65996
a741,a549,p24222
a741,a706,p13526
a741,a706,p13478
a796,a549,p190189
a796,a855,p190349
a796,a647,p192173
a796,a647,p189997
a796,a549,p189133
a796,a549,p188349
a796,a549,p188925
a1003,a122,p218892
a1003,a418,p221706
a225,a790,p239778
a231,a610,p130097
a231,a717,p129107
a231,a610,p129653
a231,a610,p130103
a231,a610,p129059
a231,a610,p129659
a231,a249,p129113
a231,a20,p131819
a231,a610,p130403
a231,a610,p128531
a231,a197,p131297
a231,a610,p128873
a231,a197,p131171
a231,a610,p129647
a231,a610,p130085
a231,a231,p131261
a231,a197,p130805
a752,a215,p26378
a1007,a423,p221476
a755,a855,p202013
a755,a522,p166947
a755,a231,p129701
a755,a617,p219208
a755,a617,p218970
a755,a20,p129959
a755,a617,p218976
a755,a617,p219086
a755,a617,p219036
a755,a522,p165723
a755,a522,p165741
a755,a598,p130277
a755,a261,p97957
a755,a522,p165705
a755,a430,p98377
a755,a642,p221361
a755,a617,p219098
a493,a549,p242351
a1013,a629,p243095
a1013,a692,p236926
a1013,a781,p242289
a1013,a370,p246319
a1013,a692,p240212
a1013,a778,p238817
a1013,a778,p242072
a241,a197,p162869
a1019,a197,p49486
a215,a686,p48762
a215,a686,p49142
a215,a686,p49298
a215,a274,p48754
a215,a215,p49606
a215,a215,p49390
a215,a215,p49394
a215,a686,p49710
a215,a197,p48894
a215,a929,p49386
a215,a686,p48794
a215,a686,p26180
a215,a686,p49582
a215,a686,p49666
a215,a686,p49662
a215,a686,p48798
a215,a215,p49570
a764,a764,p130871
a960,a790,p241359
a960,a20,p103921
a1027,a706,p14046
a1027,a706,p14182
a2,a62,p216974
a2,a62,p217156
a2,a122,p215364
a2,a122,p215280
a2,a62,p217142
a2,a972,p216738
a2,a122,p215302
a2,a122,p215402
a2,a2,p215382
a2,a527,p120459
a2,a122,p216474
a886,a527,p123087
a886,a406,p123231
a122,a295,p231742
a122,a972,p226498
a122,a325,p232103
a122,a75,p228949
a122,a406,p217134
a122,a2,p215282
a122,a781,p215384
a122,a325,p227505
a122,a295,p231913
a122,a251,p228151
a122,a251,p229766
a122,a645,p228208
a122,a349,p227011
a122,a325,p229481
a122,a325,p215438
a122,a325,p230545
a122,a325,p230659
a122,a645,p228759
a122,a325,p252465
a122,a122,p230032
a122,a35,p231305
a122,a122,p230735
a122,a122,p217048
a122,a295,p229652
a122,a695,p226384
a122,a122,p231077
a122,a695,p226308
a122,a781,p215392
a122,a325,p229709
a122,a781,p235278
a122,a406,p230222
a122,a325,p234250
a122,a325,p229576
a122,a217,p230830
a122,a367,p254737
a122,a406,p254033
a122,a160,p254353
a122,a645,p227923
a122,a325,p226042
a122,a122,p226555
a122,a35,p230564
a122,a645,p230336
a122,a251,p227866
a122,a122,p231153
a122,a122,p230944
a122,a325,p232312
a122,a406,p227391
a122,a325,p230450
a122,a295,p230165
a122,a605,p232350
a122,a325,p226574
a122,a295,p226916
a122,a251,p228246
a122,a406,p253457
a122,a695,p227049
a122,a325,p228588
a122,a251,p227448
a122,a35,p232844
a122,a122,p231210
a122,a325,p217030
a122,a325,p234440
a122,a325,p227429
a122,a35,p233965
a122,a960,p227486
a122,a122,p217052
a122,a406,p252209
a122,a972,p226726
a122,a251,p232483
a122,a781,p12382
a122,a295,p229424
a122,a325,p230317
a122,a122,p231419
a122,a122,p229101
a122,a75,p229443
a122,a781,p13210
a122,a790,p252337
a122,a122,p217106
a122,a295,p226992
a122,a325,p226270
a122,a35,p226232
a122,a325,p234136
a122,a325,p216852
a122,a122,p231267
a122,a295,p228892
a122,a695,p216996
a122,a695,p216880
a122,a349,p233490
a122,a695,p217022
a122,a790,p252145
a122,a781,p215396
a122,a251,p227980
a122,a406,p235269
a122,a325,p226764
a122,a406,p253265
a122,a122,p12436
a122,a781,p13084
a122,a325,p202420
a122,a295,p230241
a122,a251,p226935
a122,a406,p215314
a122,a122,p228854
a122,a325,p215360
a122,a325,p233946
a122,a325,p227543
a122,a295,p230127
a122,a325,p234459
a122,a325,p227695
a122,a367,p254865
a122,a295,p228189
a122,a325,p230507
a122,a2,p215416
a122,a35,p232749
a122,a325,p227638
a122,a251,p229690
a122,a972,p226783
a122,a251,p252433
a122,a122,p229215
a122,a420,p226460
a122,a695,p217094
a122,a122,p228512
a122,a251,p235287
a122,a251,p230925
a122,a406,p253073
a122,a122,p216884
a122,a406,p230393
a122,a707,p10600
a122,a2,p217002
a122,a781,p215284
a122,a122,p229006
a781,a62,p215462
a781,a122,p12220
a781,a62,p217152
a781,a325,p215376
a781,a62,p215466
a781,a122,p11050
a781,a122,p216948
a781,a62,p220376
a781,a403,p219408
a781,a62,p220319
a781,a781,p215410
a781,a62,p219364
a781,a122,p13048
a781,a62,p220295
a781,a122,p13246
a781,a62,p215374
a781,a62,p217066
a781,a122,p215358
a781,a62,p220353
a781,a62,p217070
a781,a62,p217004
a781,a403,p220418
a781,a62,p216966
a781,a122,p217136
a781,a62,p215368
a781,a122,p216908
a781,a62,p215294
a781,a62,p215930
a781,a62,p211745
a781,a122,p215394
a781,a122,p215420
a781,a122,p215390
a781,a62,p217000
a781,a781,p220406
a781,a403,p220412
a781,a122,p12742
a781,a122,p217072
a781,a62,p215432
a781,a122,p215464
a781,a62,p215430
a781,a62,p211647
a781,a403,p220337
a781,a325,p216994
a781,a122,p13138
a781,a111,p11446
a781,a497,p220372
a781,a781,p219236
a781,a62,p215460
a781,a62,p216916
a525,a876,p21818
a525,a876,p21828
a527,a864,p122916
a527,a440,p120684
a527,a440,p120738
a527,a57,p122772
a527,a440,p120729
a527,a316,p120513
a527,a527,p121359
a527,a440,p122340
a527,a527,p120405
a527,a440,p122331
a527,a864,p122763
a527,a440,p122376
a527,a440,p120864
a57,a440,p122259
a57,a440,p122610
a57,a886,p123150
a57,a527,p122781
a57,a440,p122655
a57,a440,p122097
a57,a406,p119919
a529,a529,p122889
a790,a796,p203482
a790,a325,p203554
a790,a796,p202906
a790,a796,p202807
a790,a160,p254417
a790,a796,p204130
a790,a367,p203590
a790,a796,p204337
a790,a796,p203221
a790,a62,p203545
a790,a325,p203518
a790,a796,p203113
a790,a251,p235288
a790,a796,p203356
a790,a972,p203041
a790,a796,p203149
a790,a796,p203050
a790,a790,p203293
a790,a972,p203347
a790,a62,p195182
a790,a796,p203995
a790,a796,p202726
a790,a406,p195350
a790,a796,p204067
a790,a62,p199816
a790,a325,p174062
a790,a122,p235280
a790,a796,p203932
a790,a972,p202762
a790,a796,p202897
a790,a160,p254577
a790,a406,p202573
a790,a367,p174942
a790,a62,p202609
a790,a796,p203320
a790,a796,p203095
a790,a796,p202951
a790,a325,p203572
a790,a796,p203986
a790,a796,p203959
a790,a367,p174846
a790,a325,p178588
a790,a325,p203473
a790,a790,p173934
a790,a796,p203023
a790,a367,p194982
a790,a506,p234700
a790,a796,p203662
a790,a796,p202861
a790,a367,p194990
a790,a796,p202987
a790,a122,p253553
a790,a122,p202789
a790,a197,p184515
a790,a796,p203455
a790,a160,p254641
a790,a796,p203176
a790,a796,p203464
a790,a122,p252273
a790,a122,p235249
a790,a796,p202852
a790,a160,p254545
a790,a325,p181657
a790,a122,p254769
a790,a325,p182693
a790,a796,p202798
a790,a796,p202924
a790,a796,p203869
a790,a62,p195310
a790,a796,p204076
a790,a796,p202816
a790,a796,p202357
a790,a122,p252689
a790,a796,p202744
a790,a796,p203428
a790,a325,p181879
a790,a325,p181028
a790,a325,p181805
a790,a796,p203383
a487,a689,p69642
a721,a483,p216162
a721,a972,p216944
a721,a325,p216850
a799,a162,p5835
a777,a296,p51518
a777,a296,p52670
a777,a546,p50816
a777,a566,p53066
a777,a546,p51500
a777,a546,p51104
a777,a229,p50834
a777,a546,p52292
a777,a546,p51644
a666,a666,p33369
a666,a528,p35267
a666,a876,p33603
a20,a295,p233053
a282,a639,p787
a282,a639,p843
a282,a162,p5733
a282,a639,p771
a282,a639,p803
a282,a639,p891
a282,a639,p979
a282,a162,p5655
a282,a162,p5715
a285,a689,p69612
a545,a825,p21566
a546,a626,p50456
a546,a876,p88436
a546,a876,p88572
a546,a864,p33663
a546,a555,p88512
a546,a864,p33495
a546,a876,p34107
a546,a546,p51950
a546,a777,p51572
a546,a546,p51968
a546,a876,p88376
a546,a864,p33771
a546,a777,p51662
a546,a689,p69657
a546,a876,p34047
a546,a864,p33363
a546,a876,p88320
a546,a62,p195086
a546,a460,p112919
a546,a197,p96539
a546,a98,p112883
a546,a420,p33333
a546,a62,p195478
a546,a864,p33543
a549,a864,p35201
a290,a707,p11968
a290,a918,p12814
a809,a62,p216870
a809,a62,p211682
a739,a689,p69897
a739,a316,p69787
a739,a689,p69752
a739,a689,p69877
a739,a689,p69792
a294,a781,p11212
a294,a62,p220361
a296,a69,p96559
a296,a546,p50474
a296,a555,p52256
a296,a514,p96411
a296,a307,p52310
a296,a555,p52400
a296,a296,p52184
a296,a61,p33321
a296,a838,p50690
a296,a61,p33933
a296,a555,p52076
a296,a546,p52004
a296,a555,p51932
a296,a296,p51788
a296,a549,p51698
a296,a420,p34125
a296,a546,p88416
a815,a528,p58636
a815,a56,p56152
a815,a815,p56704
a815,a528,p55968
a815,a678,p56060
a825,a479,p21510
a825,a162,p5727
a825,a338,p21404
a825,a707,p11374
a825,a162,p5895
a825,a162,p5859
a825,a707,p11428
a825,a707,p13444
a825,a639,p955
a825,a639,p731
a825,a162,p5763
a825,a707,p11410
a825,a707,p10564
a825,a162,p5631
a825,a707,p12454
a825,a707,p12526
a825,a741,p21458
a825,a707,p12040
a825,a825,p21514
a825,a162,p5691
a825,a162,p5823
a825,a162,p5637
a825,a707,p11122
a825,a162,p5703
a825,a162,p5667
a825,a525,p21142
a825,a707,p11284
a825,a707,p10492
a825,a639,p795
a825,a707,p10942
a825,a162,p5799
a825,a162,p5775
a825,a639,p1107
a825,a162,p5757
a825,a707,p11608
a825,a707,p11482
a307,a838,p52796
a307,a296,p52274
a566,a555,p52634
a864,a678,p96407
a864,a406,p184851
a864,a240,p33819
a864,a506,p234754
a864,a440,p120882
a864,a361,p33111
a864,a527,p122898
a864,a555,p35138
a864,a440,p120873
a864,a440,p121647
a864,a361,p33627
a864,a546,p33807
a864,a527,p122394
a864,a546,p33501
a864,a527,p120117
a864,a440,p122412
a864,a69,p128025
a864,a197,p35200
a864,a546,p33585
a864,a876,p34071
a864,a440,p122385
a864,a440,p121764
a864,a361,p33489
a864,a876,p184692
a864,a420,p33507
a864,a546,p34281
a864,a528,p35212
a864,a864,p184626
a864,a546,p33765
a864,a440,p120846
a864,a440,p120828
a864,a440,p121008
a864,a440,p122088
a864,a528,p35216
a864,a98,p113003
a864,a440,p121638
a864,a361,p33465
a864,a197,p35183
a864,a361,p33555
a864,a876,p184560
a864,a555,p35151
