p26477," ""abortion"""
p163419," ""abortion"""
p73003," ""abortion"""
p163503," ""abortion"""
p163427," ""abortion"""
p163383," ""abortion"""
p173053," ""abortion"""
p163493," ""abortion"""
p173037," ""abortion"""
p72627," ""abortion"""
p173662," ""abortion"""
p173734," ""abortion"""
p173642," ""abortion"""
p173610," ""abortion"""
p173718," ""abortion"""
p173674," ""abortion"""
p116947," ""abortion"""
p117059," ""abortion"""
p117107," ""abortion"""
p118499," ""abortion"""
p116707," ""abortion"""
p212439," ""abortion"""
p213833," ""abortion"""
p213013," ""abortion"""
p214489," ""abortion"""
p213751," ""abortion"""
p26224," ""abortion"""
p88244," ""abortion"""
p49230," ""abortion"""
p88260," ""abortion"""
p49362," ""abortion"""
p125189," ""abortion"""
p49782," ""abortion"""
p48922," ""abortion"""
p72699," ""abortion"""
p116627," ""abortion"""
p116195," ""abortion"""
p115491," ""abortion"""
p113507," ""abortion"""
p114659," ""abortion"""
p115971," ""abortion"""
p115555," ""abortion"""
p117859," ""abortion"""
p13618," ""abortion"""
p19782," ""abortion"""
p27170," ""abortion"""
p48978," ""abortion"""
p100015," ""abortion"""
p111691," ""abortion"""
p143670," ""abortion"""
p103879," ""abortion"""
p111523," ""abortion"""
p101737," ""abortion"""
p107239," ""abortion"""
p143634," ""abortion"""
p109549," ""abortion"""
p112867," ""abortion"""
p107281," ""abortion"""
p99595," ""abortion"""
p131591," ""abortion"""
p109423," ""abortion"""
p105013," ""abortion"""
p105181," ""abortion"""
p100477," ""abortion"""
p111943," ""abortion"""
p104887," ""abortion"""
p100267," ""abortion"""
p107197," ""abortion"""
p105601," ""abortion"""
p97999," ""abortion"""
p105097," ""abortion"""
p97663," ""abortion"""
p105517," ""abortion"""
p100183," ""abortion"""
p99679," ""abortion"""
p70402," ""abortion"""
p70409," ""abortion"""
p67745," ""abortion"""
p67779," ""abortion"""
p28490," ""abortion"""
p70388," ""abortion"""
p67762," ""abortion"""
p28501," ""abortion"""
p27137," ""abortion"""
p28688," ""abortion"""
p26741," ""abortion"""
p28853," ""abortion"""
p28116," ""abortion"""
p69481," ""abortion"""
p65967," ""abortion"""
p162657," ""abortion"""
p69553," ""abortion"""
p163725," ""abortion"""
p150537," ""abortion"""
p69517," ""abortion"""
p163933," ""abortion"""
p69463," ""abortion"""
p65984," ""abortion"""
p69310," ""abortion"""
p65964," ""abortion"""
p65977," ""abortion"""
p73043," ""abortion"""
p13890," ""abortion"""
p13698," ""abortion"""
p14094," ""abortion"""
p14038," ""abortion"""
p14106," ""abortion"""
p13906," ""abortion"""
p13570," ""abortion"""
p13674," ""abortion"""
p13894," ""abortion"""
p14190," ""abortion"""
p13706," ""abortion"""
p13958," ""abortion"""
p149805," ""abortion"""
p27192," ""abortion"""
p67864," ""abortion"""
p23859," ""abortion"""
p116243," ""abortion"""
p116723," ""abortion"""
p187823," ""abortion"""
p115619," ""abortion"""
p70752," ""abortion"""
p67337," ""abortion"""
p49058," ""abortion"""
p243498," ""abortion"""
p200655," ""abortion"""
p88028," ""abortion"""
p106273," ""abortion"""
p173650," ""abortion"""
p26444," ""abortion"""
p118819," ""abortion"""
p150117," ""abortion"""
p49170," ""abortion"""
p24189," ""abortion"""
p107995," ""abortion"""
p188893," ""abortion"""
p92771," ""abortion"""
p127142," ""abortion"""
p111187," ""abortion"""
p188314," ""abortion"""
p67099," ""abortion"""
p188281," ""abortion"""
p49438," ""abortion"""
p185311," ""abortion"""
p143680," ""abortion"""
p200571," ""abortion"""
p188302," ""abortion"""
p70185," ""abortion"""
p214243," ""abortion"""
p70234," ""abortion"""
p213792," ""abortion"""
p214284," ""abortion"""
p115987," ""abortion"""
p27478," ""abortion"""
p32518," ""abortion"""
p70458," ""abortion"""
p87936," ""abortion"""
p150123," ""abortion"""
p202167," ""abortion"""
p49694," ""abortion"""
p49346," ""abortion"""
p124209," ""abortion"""
p102157," ""abortion"""
p191597," ""abortion"""
p88032," ""abortion"""
p127143," ""abortion"""
p212562," ""abortion"""
p214571," ""abortion"""
p114275," ""abortion"""
p150603," ""abortion"""
p220901," ""abortion"""
p116963," ""abortion"""
p214981," ""abortion"""
p32463," ""abortion"""
p146961," ""abortion"""
p127153," ""abortion"""
p190989," ""abortion"""
p220671," ""abortion"""
p48910," ""abortion"""
p150591," ""abortion"""
p112699," ""abortion"""
p163813," ""abortion"""
p88048," ""abortion"""
p49770," ""abortion"""
p188605," ""abortion"""
p167127," ""abortion"""
p32313," ""abortion"""
p143700," ""abortion"""
p91531," ""abortion"""
p214079," ""abortion"""
p92491," ""abortion"""
p187519," ""abortion"""
p173690," ""abortion"""
p212152," ""abortion"""
p49314," ""abortion"""
p66453," ""abortion"""
p111817," ""abortion"""
p113683," ""abortion"""
p92511," ""abortion"""
p24453," ""abortion"""
p87988," ""abortion"""
p92841," ""abortion"""
p66708," ""abortion"""
p173022," ""abortion"""
p26763," ""abortion"""
p189933," ""abortion"""
p214899," ""abortion"""
p115635," ""abortion"""
p201775," ""abortion"""
p88068," ""abortion"""
p202223," ""abortion"""
p167163," ""abortion"""
p88020," ""abortion"""
p117027," ""abortion"""
p221223," ""abortion"""
p32538," ""abortion"""
p32293," ""abortion"""
p146919," ""abortion"""
p188621," ""abortion"""
p70647," ""abortion"""
p111901," ""abortion"""
p143600," ""abortion"""
p99133," ""abortion"""
p113043," ""abortion"""
p102661," ""abortion"""
p49070," ""abortion"""
p117347," ""abortion"""
p150309," ""abortion"""
p97579," ""abortion"""
p127135," ""abortion"""
p212111," ""abortion"""
p212849," ""abortion"""
p221499," ""abortion"""
p127126," ""abortion"""
p115219," ""abortion"""
p200319," ""abortion"""
p185175," ""abortion"""
p185879," ""abortion"""
p92521," ""abortion"""
p201957," ""abortion"""
p143606," ""abortion"""
p118003," ""abortion"""
p115939," ""abortion"""
p67830," ""abortion"""
p26400," ""abortion"""
p200235," ""abortion"""
p201495," ""abortion"""
p24464," ""abortion"""
p143686," ""abortion"""
p25465," ""abortion"""
p200949," ""abortion"""
p192221," ""abortion"""
p240553," ""abortion"""
p28523," ""abortion"""
p116499," ""abortion"""
p106063," ""abortion"""
p166650," ""abortion"""
p187671," ""abortion"""
p165975," ""abortion"""
p200753," ""abortion"""
p66504," ""abortion"""
p115795," ""abortion"""
p214776," ""abortion"""
p105853," ""abortion"""
p66810," ""abortion"""
p147027," ""abortion"""
p113027," ""abortion"""
p70703," ""abortion"""
p116227," ""abortion"""
p188212," ""abortion"""
p115299," ""abortion"""
p23672," ""abortion"""
p214038," ""abortion"""
p213546," ""abortion"""
p187927," ""abortion"""
p200389," ""abortion"""
p185247," ""abortion"""
p212767," ""abortion"""
p221108," ""abortion"""
p91951," ""abortion"""
p101695," ""abortion"""
p149871," ""abortion"""
p201677," ""abortion"""
p116259," ""abortion"""
p185149," ""abortion"""
p187031," ""abortion"""
p187247," ""abortion"""
p201061," ""abortion"""
p225662," ""abortion"""
p100729," ""abortion"""
p143594," ""abortion"""
p149739," ""abortion"""
p28061," ""abortion"""
p127164," ""abortion"""
p49310," ""abortion"""
p147117," ""abortion"""
p150273," ""abortion"""
p166551," ""abortion"""
p185599," ""abortion"""
p32468," ""abortion"""
p143708," ""abortion"""
p119443," ""abortion"""
p25069," ""abortion"""
p118035," ""abortion"""
p103291," ""abortion"""
p213915," ""abortion"""
p165552," ""abortion"""
p32563," ""abortion"""
p166371," ""abortion"""
p116467," ""abortion"""
p104047," ""abortion"""
p187719," ""abortion"""
p215186," ""abortion"""
p118787," ""abortion"""
p143630," ""abortion"""
p188669," ""abortion"""
p28160," ""abortion"""
p188239," ""abortion"""
p166821," ""abortion"""
p66674," ""abortion"""
p66725," ""abortion"""
p214366," ""abortion"""
p92756," ""abortion"""
p113907," ""abortion"""
p113219," ""abortion"""
p221683," ""abortion"""
p163209," ""abortion"""
p186175," ""abortion"""
p49106," ""abortion"""
p67252," ""abortion"""
p32263," ""abortion"""
p32223," ""abortion"""
p28446," ""abortion"""
p27698," ""abortion"""
p67133," ""abortion"""
p26752," ""abortion"""
p66487," ""abortion"""
p32488," ""abortion"""
p23639," ""abortion"""
p25080," ""abortion"""
p32238," ""abortion"""
p13970," ""abortion"""
p13886," ""abortion"""
p14006," ""abortion"""
p14002," ""abortion"""
p118179," ""abortion"""
p114387," ""abortion"""
p185415," ""abortion"""
p185239," ""abortion"""
p187991," ""abortion"""
p185423," ""abortion"""
p185831," ""abortion"""
p185183," ""abortion"""
p185431," ""abortion"""
p185399," ""abortion"""
p185847," ""abortion"""
p185711," ""abortion"""
p186367," ""abortion"""
p185743," ""abortion"""
p185839," ""abortion"""
p185727," ""abortion"""
p188167," ""abortion"""
p188159," ""abortion"""
p167136," ""abortion"""
p165732," ""abortion"""
p166920," ""abortion"""
p167037," ""abortion"""
p165759," ""abortion"""
p166362," ""abortion"""
p167028," ""abortion"""
p165750," ""abortion"""
p166290," ""abortion"""
p10139," ""abortion"""
p10054," ""abortion"""
p189421," ""abortion"""
p187743," ""abortion"""
p212972," ""abortion"""
p187759," ""abortion"""
p185959," ""abortion"""
p186375," ""abortion"""
p185951," ""abortion"""
p221315," ""abortion"""
p24904," ""abortion"""
p24893," ""abortion"""
p19785," ""abortion"""
p166110," ""abortion"""
p150171," ""abortion"""
p162749," ""abortion"""
p69346," ""abortion"""
p150135," ""abortion"""
p173062," ""abortion"""
p162755," ""abortion"""
p188245," ""abortion"""
p124579," ""abortion"""
p125039," ""abortion"""
p124889," ""abortion"""
p124659," ""abortion"""
p124329," ""abortion"""
p124439," ""abortion"""
p124069," ""abortion"""
p123889," ""abortion"""
p123999," ""abortion"""
p124489," ""abortion"""
p124599," ""abortion"""
p143568," ""abortion"""
p143574," ""abortion"""
p27819," ""abortion"""
p162665," ""abortion"""
p162695," ""abortion"""
p150549," ""abortion"""
p27709," ""abortion"""
p163413," ""abortion"""
p143684," ""abortion"""
p163353," ""abortion"""
p173035," ""abortion"""
p143536," ""abortion"""
p143596," ""abortion"""
p143572," ""abortion"""
p186439," ""abortion"""
p162655," ""abortion"""
p163065," ""abortion"""
p186535," ""abortion"""
p186567," ""abortion"""
p143518," ""abortion"""
p150207," ""abortion"""
p129035," ""abortion"""
p150093," ""abortion"""
p27467," ""abortion"""
p143532," ""abortion"""
p162925," ""abortion"""
p150609," ""abortion"""
p162853," ""abortion"""
p150387," ""abortion"""
p185161," ""abortion"""
p143550," ""abortion"""
p26939," ""abortion"""
p150477," ""abortion"""
p185026," ""abortion"""
p173658," ""abortion"""
p173670," ""abortion"""
p69418," ""abortion"""
p65971," ""abortion"""
p65966," ""abortion"""
p13998," ""abortion"""
p14086," ""abortion"""
p13630," ""abortion"""
p14034," ""abortion"""
p13814," ""abortion"""
p13542," ""abortion"""
p13990," ""abortion"""
p13506," ""abortion"""
p185383," ""abortion"""
p225682," ""abortion"""
p65965," ""abortion"""
p27951," ""abortion"""
p13642," ""abortion"""
p13750," ""abortion"""
p13854," ""abortion"""
p13962," ""abortion"""
p13702," ""abortion"""
p13594," ""abortion"""
p127178," ""abortion"""
p128891," ""abortion"""
p128951," ""abortion"""
p129209," ""abortion"""
p127131," ""abortion"""
p24563," ""abortion"""
p19798," ""abortion"""
p25762," ""abortion"""
p24486," ""abortion"""
p26235," ""abortion"""
p26906," ""abortion"""
p27500," ""abortion"""
p19799," ""abortion"""
p27984," ""abortion"""
p25663," ""abortion"""
p26433," ""abortion"""
p27654," ""abortion"""
p28006," ""abortion"""
p28127," ""abortion"""
p25806," ""abortion"""
p27632," ""abortion"""
p26884," ""abortion"""
p26862," ""abortion"""
p28402," ""abortion"""
p25883," ""abortion"""
p25201," ""abortion"""
p19797," ""abortion"""
p27786," ""abortion"""
p25322," ""abortion"""
p27775," ""abortion"""
p23584," ""abortion"""
p26169," ""abortion"""
p25311," ""abortion"""
p19795," ""abortion"""
p27302," ""abortion"""
p23606," ""abortion"""
p25608," ""abortion"""
p25597," ""abortion"""
p28413," ""abortion"""
p25894," ""abortion"""
p26873," ""abortion"""
p26114," ""abortion"""
p25916," ""abortion"""
p25817," ""abortion"""
p25619," ""abortion"""
p24266," ""abortion"""
p25861," ""abortion"""
p23991," ""abortion"""
p26851," ""abortion"""
p19794," ""abortion"""
p24497," ""abortion"""
p28138," ""abortion"""
p27544," ""abortion"""
p19796," ""abortion"""
p25135," ""abortion"""
p23980," ""abortion"""
p27225," ""abortion"""
p23738," ""abortion"""
p25487," ""abortion"""
p19802," ""abortion"""
p30992," ""abortion"""
p143660," ""abortion"""
p143626," ""abortion"""
p143656," ""abortion"""
p143526," ""abortion"""
p143508," ""abortion"""
p143580," ""abortion"""
p143584," ""abortion"""
p143666," ""abortion"""
p143602," ""abortion"""
p59993," ""abortion"""
p30862," ""abortion"""
p49074," ""abortion"""
p49294," ""abortion"""
p49154," ""abortion"""
p48970," ""abortion"""
p32568," ""abortion"""
p242196," ""abortion"""
p19800," ""abortion"""
p188397," ""abortion"""
p189661," ""abortion"""
p192125," ""abortion"""
p206603," ""abortion"""
p190237," ""abortion"""
p200487," ""abortion"""
p192093," ""abortion"""
p188765," ""abortion"""
p189725," ""abortion"""
p191053," ""abortion"""
p200837," ""abortion"""
p192061," ""abortion"""
p191773," ""abortion"""
p189645," ""abortion"""
p189629," ""abortion"""
p188717," ""abortion"""
p200823," ""abortion"""
p189261," ""abortion"""
p188557," ""abortion"""
p191581," ""abortion"""
p190541," ""abortion"""
p201999," ""abortion"""
p200249," ""abortion"""
p188845," ""abortion"""
p188589," ""abortion"""
p200221," ""abortion"""
p188733," ""abortion"""
p188813," ""abortion"""
p188701," ""abortion"""
p200473," ""abortion"""
p188317," ""abortion"""
p192013," ""abortion"""
p190285," ""abortion"""
p188877," ""abortion"""
p191453," ""abortion"""
p191421," ""abortion"""
p190301," ""abortion"""
p190573," ""abortion"""
p192141," ""abortion"""
p189693," ""abortion"""
p202041," ""abortion"""
p191901," ""abortion"""
p190925," ""abortion"""
p200991," ""abortion"""
p190061," ""abortion"""
p191437," ""abortion"""
p200515," ""abortion"""
p200263," ""abortion"""
p89947," ""abortion"""
p91903," ""abortion"""
p19790," ""abortion"""
p19791," ""abortion"""
p19792," ""abortion"""
p99259," ""abortion"""
p130169," ""abortion"""
p131045," ""abortion"""
p129737," ""abortion"""
p130781," ""abortion"""
p130271," ""abortion"""
p130697," ""abortion"""
p130577," ""abortion"""
p128813," ""abortion"""
p131717," ""abortion"""
p129743," ""abortion"""
p32243," ""abortion"""
p32213," ""abortion"""
p32453," ""abortion"""
p32433," ""abortion"""
p32408," ""abortion"""
p245048," ""abortion"""
p243095," ""abortion"""
p248527," ""abortion"""
p236926," ""abortion"""
p247973," ""abortion"""
p248149," ""abortion"""
p248127," ""abortion"""
p242289," ""abortion"""
p248286," ""abortion"""
p248378," ""abortion"""
p248138," ""abortion"""
p248312," ""abortion"""
p248304," ""abortion"""
p244335," ""abortion"""
p248461," ""abortion"""
p248022," ""abortion"""
p248395," ""abortion"""
p248153," ""abortion"""
p248424," ""abortion"""
p248305," ""abortion"""
p247956," ""abortion"""
p248336," ""abortion"""
p248152," ""abortion"""
p248100," ""abortion"""
p248274," ""abortion"""
p248039," ""abortion"""
p248394," ""abortion"""
p248337," ""abortion"""
p245668," ""abortion"""
p248082," ""abortion"""
p248091," ""abortion"""
p248471," ""abortion"""
p248275," ""abortion"""
p246319," ""abortion"""
p248107," ""abortion"""
p248263," ""abortion"""
p238228," ""abortion"""
p245017," ""abortion"""
p248281," ""abortion"""
p248473," ""abortion"""
p237484," ""abortion"""
p239902," ""abortion"""
p248233," ""abortion"""
p248437," ""abortion"""
p248439," ""abortion"""
p240212," ""abortion"""
p248472," ""abortion"""
p248165," ""abortion"""
p248347," ""abortion"""
p248032," ""abortion"""
p240088," ""abortion"""
p248296," ""abortion"""
p248145," ""abortion"""
p247981," ""abortion"""
p248487," ""abortion"""
p248374," ""abortion"""
p238817," ""abortion"""
p248523," ""abortion"""
p248284," ""abortion"""
p248288," ""abortion"""
p248339," ""abortion"""
p248069," ""abortion"""
p248293," ""abortion"""
p248132," ""abortion"""
p248156," ""abortion"""
p248467," ""abortion"""
p248477," ""abortion"""
p248494," ""abortion"""
p248344," ""abortion"""
p248231," ""abortion"""
p248529," ""abortion"""
p248332," ""abortion"""
p248290," ""abortion"""
p248428," ""abortion"""
p242072," ""abortion"""
p248351," ""abortion"""
p248484," ""abortion"""
p243684," ""abortion"""
p248510," ""abortion"""
p248441," ""abortion"""
p238662," ""abortion"""
p248517," ""abortion"""
p248521," ""abortion"""
p248432," ""abortion"""
p248500," ""abortion"""
p248469," ""abortion"""
p248324," ""abortion"""
p243374," ""abortion"""
p248025," ""abortion"""
p248427," ""abortion"""
p248222," ""abortion"""
p248079," ""abortion"""
p248174," ""abortion"""
p248420," ""abortion"""
p248489," ""abortion"""
p248308," ""abortion"""
p236864," ""abortion"""
p248330," ""abortion"""
p248507," ""abortion"""
p248102," ""abortion"""
p248265," ""abortion"""
p248029," ""abortion"""
p248313," ""abortion"""
p247959," ""abortion"""
p240274," ""abortion"""
p248508," ""abortion"""
p248168," ""abortion"""
p248295," ""abortion"""
p32558," ""abortion"""
p70367," ""abortion"""
p49326," ""abortion"""
p201607," ""abortion"""
p200613," ""abortion"""
p201467," ""abortion"""
p118019," ""abortion"""
p90175," ""abortion"""
p90553," ""abortion"""
p90565," ""abortion"""
p218916," ""abortion"""
p90199," ""abortion"""
p90583," ""abortion"""
p201425," ""abortion"""
p201845," ""abortion"""
p201313," ""abortion"""
p201271," ""abortion"""
p201131," ""abortion"""
p200879," ""abortion"""
p201971," ""abortion"""
p201635," ""abortion"""
p225722," ""abortion"""
p114579," ""abortion"""
p225742," ""abortion"""
p90037," ""abortion"""
p201075," ""abortion"""
p201229," ""abortion"""
p202097," ""abortion"""
p90091," ""abortion"""
p201579," ""abortion"""
p205800," ""abortion"""
p200627," ""abortion"""
p201299," ""abortion"""
p200865," ""abortion"""
p201551," ""abortion"""
p90097," ""abortion"""
p90019," ""abortion"""
p205811," ""abortion"""
p90967," ""abortion"""
p200641," ""abortion"""
p90535," ""abortion"""
p202279," ""abortion"""
p201621," ""abortion"""
p118435," ""abortion"""
p201201," ""abortion"""
p201089," ""abortion"""
p201341," ""abortion"""
p90523," ""abortion"""
p201537," ""abortion"""
p201761," ""abortion"""
p201355," ""abortion"""
p201005," ""abortion"""
p201789," ""abortion"""
p225654," ""abortion"""
p225746," ""abortion"""
p90079," ""abortion"""
p60103," ""abortion"""
p26532," ""abortion"""
p60059," ""abortion"""
p59938," ""abortion"""
p59762," ""abortion"""
p60114," ""abortion"""
p49562," ""abortion"""
p60092," ""abortion"""
p49534," ""abortion"""
p59806," ""abortion"""
p59982," ""abortion"""
p128837," ""abortion"""
p129803," ""abortion"""
p128357," ""abortion"""
p129305," ""abortion"""
p128849," ""abortion"""
p128795," ""abortion"""
p129101," ""abortion"""
p129797," ""abortion"""
p130187," ""abortion"""
p128393," ""abortion"""
p129251," ""abortion"""
p129245," ""abortion"""
p131753," ""abortion"""
p129233," ""abortion"""
p130895," ""abortion"""
p128801," ""abortion"""
p128477," ""abortion"""
p128345," ""abortion"""
p128783," ""abortion"""
p129137," ""abortion"""
p129389," ""abortion"""
p128489," ""abortion"""
p128471," ""abortion"""
p131249," ""abortion"""
p128789," ""abortion"""
p129779," ""abortion"""
p129785," ""abortion"""
p129065," ""abortion"""
p129239," ""abortion"""
p129257," ""abortion"""
p10179," ""abortion"""
p19786," ""abortion"""
p218892," ""abortion"""
p124859," ""abortion"""
p125139," ""abortion"""
p248328," ""abortion"""
p221706," ""abortion"""
p124779," ""abortion"""
p60081," ""abortion"""
p218904," ""abortion"""
p219142," ""abortion"""
p219216," ""abortion"""
p218946," ""abortion"""
p218968," ""abortion"""
p219076," ""abortion"""
p225732," ""abortion"""
p219082," ""abortion"""
p225626," ""abortion"""
p218850," ""abortion"""
p218914," ""abortion"""
p218842," ""abortion"""
p219018," ""abortion"""
p218952," ""abortion"""
p219192," ""abortion"""
p219124," ""abortion"""
p218948," ""abortion"""
p218902," ""abortion"""
p219040," ""abortion"""
p219140," ""abortion"""
p218820," ""abortion"""
p219110," ""abortion"""
p225610," ""abortion"""
p218954," ""abortion"""
p219106," ""abortion"""
p218868," ""abortion"""
p218950," ""abortion"""
p218966," ""abortion"""
p219062," ""abortion"""
p219166," ""abortion"""
p219066," ""abortion"""
p218910," ""abortion"""
p218998," ""abortion"""
p219116," ""abortion"""
p225606," ""abortion"""
p219120," ""abortion"""
p218860," ""abortion"""
p219094," ""abortion"""
p219146," ""abortion"""
p219164," ""abortion"""
p225602," ""abortion"""
p225664," ""abortion"""
p219088," ""abortion"""
p218996," ""abortion"""
p219152," ""abortion"""
p219060," ""abortion"""
p225770," ""abortion"""
p219008," ""abortion"""
p218824," ""abortion"""
p219184," ""abortion"""
p219196," ""abortion"""
p219176," ""abortion"""
p219052," ""abortion"""
p218826," ""abortion"""
p218912," ""abortion"""
p225730," ""abortion"""
p221936," ""abortion"""
p225758," ""abortion"""
p218974," ""abortion"""
p218804," ""abortion"""
p219134," ""abortion"""
p219172," ""abortion"""
p219010," ""abortion"""
p219078," ""abortion"""
p218896," ""abortion"""
p225690," ""abortion"""
p219084," ""abortion"""
p225680," ""abortion"""
p218818," ""abortion"""
p219212," ""abortion"""
p219028," ""abortion"""
p219074," ""abortion"""
p218838," ""abortion"""
p218834," ""abortion"""
p219114," ""abortion"""
p219102," ""abortion"""
p219160," ""abortion"""
p219190," ""abortion"""
p218794," ""abortion"""
p219016," ""abortion"""
p219150," ""abortion"""
p225706," ""abortion"""
p218932," ""abortion"""
p219012," ""abortion"""
p218848," ""abortion"""
p219174," ""abortion"""
p225768," ""abortion"""
p218906," ""abortion"""
p219122," ""abortion"""
p219096," ""abortion"""
p219118," ""abortion"""
p218994," ""abortion"""
p219070," ""abortion"""
p219168," ""abortion"""
p219080," ""abortion"""
p115603," ""abortion"""
p114419," ""abortion"""
p116995," ""abortion"""
p116771," ""abortion"""
p119027," ""abortion"""
p117491," ""abortion"""
p114835," ""abortion"""
p118115," ""abortion"""
p118355," ""abortion"""
p114595," ""abortion"""
p114739," ""abortion"""
p115859," ""abortion"""
p117619," ""abortion"""
p115587," ""abortion"""
p187935," ""abortion"""
p188007," ""abortion"""
p119011," ""abortion"""
p129809," ""abortion"""
p119187," ""abortion"""
p119379," ""abortion"""
p119219," ""abortion"""
p114531," ""abortion"""
p113827," ""abortion"""
p118627," ""abortion"""
p119283," ""abortion"""
p114755," ""abortion"""
p119171," ""abortion"""
p129767," ""abortion"""
p119123," ""abortion"""
p113299," ""abortion"""
p118515," ""abortion"""
p118579," ""abortion"""
p118771," ""abortion"""
p118755," ""abortion"""
p129791," ""abortion"""
p119235," ""abortion"""
p129953," ""abortion"""
p118147," ""abortion"""
p131387," ""abortion"""
