p26477," ""abortion"""
p244986," ""abortion"""
p248227," ""abortion"""
p115603," ""abortion"""
p114419," ""abortion"""
p116995," ""abortion"""
p116771," ""abortion"""
p119027," ""abortion"""
p117491," ""abortion"""
p114835," ""abortion"""
p118115," ""abortion"""
p118355," ""abortion"""
p114595," ""abortion"""
p114739," ""abortion"""
p115859," ""abortion"""
p117619," ""abortion"""
p115587," ""abortion"""
p187935," ""abortion"""
p188007," ""abortion"""
p32508," ""abortion"""
p32388," ""abortion"""
p49010," ""abortion"""
p32343," ""abortion"""
p32583," ""abortion"""
p48974," ""abortion"""
p32533," ""abortion"""
p32368," ""abortion"""
p32273," ""abortion"""
p32318," ""abortion"""
p32358," ""abortion"""
p32298," ""abortion"""
p32363," ""abortion"""
p32473," ""abortion"""
p32448," ""abortion"""
p32478," ""abortion"""
p32628," ""abortion"""
p32233," ""abortion"""
p32513," ""abortion"""
p32228," ""abortion"""
p32438," ""abortion"""
p32623," ""abortion"""
p128519," ""abortion"""
p32633," ""abortion"""
p32418," ""abortion"""
p24156," ""abortion"""
p32493," ""abortion"""
p32588," ""abortion"""
p88208," ""abortion"""
p90721," ""abortion"""
p150057," ""abortion"""
p98587," ""abortion"""
p92811," ""abortion"""
p70297," ""abortion"""
p90571," ""abortion"""
p150633," ""abortion"""
p92596," ""abortion"""
p93181," ""abortion"""
p90499," ""abortion"""
p91117," ""abortion"""
p67354," ""abortion"""
p92971," ""abortion"""
p67082," ""abortion"""
p108709," ""abortion"""
p93051," ""abortion"""
p116595," ""abortion"""
p150645," ""abortion"""
p93136," ""abortion"""
p87924," ""abortion"""
p104341," ""abortion"""
p70780," ""abortion"""
p92721," ""abortion"""
p91201," ""abortion"""
p93216," ""abortion"""
p92581," ""abortion"""
p147327," ""abortion"""
p104635," ""abortion"""
p104929," ""abortion"""
p93011," ""abortion"""
p108163," ""abortion"""
p92281," ""abortion"""
p91027," ""abortion"""
p90817," ""abortion"""
p106525," ""abortion"""
p130013," ""abortion"""
p129491," ""abortion"""
p146901," ""abortion"""
p107113," ""abortion"""
p91603," ""abortion"""
p92881," ""abortion"""
p149877," ""abortion"""
p92996," ""abortion"""
p107449," ""abortion"""
p91519," ""abortion"""
p90775," ""abortion"""
p91147," ""abortion"""
p103543," ""abortion"""
p92196," ""abortion"""
p92731," ""abortion"""
p24827," ""abortion"""
p93266," ""abortion"""
p91897," ""abortion"""
p92936," ""abortion"""
p91489," ""abortion"""
p100561," ""abortion"""
p91567," ""abortion"""
p88012," ""abortion"""
p93231," ""abortion"""
p110179," ""abortion"""
p93141," ""abortion"""
p111355," ""abortion"""
p129473," ""abortion"""
p127165," ""abortion"""
p109591," ""abortion"""
p92441," ""abortion"""
p93196," ""abortion"""
p92306," ""abortion"""
p93111," ""abortion"""
p91345," ""abortion"""
p109045," ""abortion"""
p91069," ""abortion"""
p90631," ""abortion"""
p92616," ""abortion"""
p130163," ""abortion"""
p109381," ""abortion"""
p24123," ""abortion"""
p100981," ""abortion"""
p91699," ""abortion"""
p88296," ""abortion"""
p129527," ""abortion"""
p130037," ""abortion"""
p93186," ""abortion"""
p91687," ""abortion"""
p91183," ""abortion"""
p105937," ""abortion"""
p91273," ""abortion"""
p146913," ""abortion"""
p92591," ""abortion"""
p149895," ""abortion"""
p116003," ""abortion"""
p109507," ""abortion"""
p90439," ""abortion"""
p129671," ""abortion"""
p26510," ""abortion"""
p92556," ""abortion"""
p98839," ""abortion"""
p127157," ""abortion"""
p130367," ""abortion"""
p106777," ""abortion"""
p128501," ""abortion"""
p90835," ""abortion"""
p111019," ""abortion"""
p114771," ""abortion"""
p149775," ""abortion"""
p88264," ""abortion"""
p109885," ""abortion"""
p104677," ""abortion"""
p108331," ""abortion"""
p106861," ""abortion"""
p92561," ""abortion"""
p106693," ""abortion"""
p90235," ""abortion"""
p106021," ""abortion"""
p127172," ""abortion"""
p149985," ""abortion"""
p90133," ""abortion"""
p92201," ""abortion"""
p91615," ""abortion"""
p90277," ""abortion"""
p111229," ""abortion"""
p90901," ""abortion"""
p93286," ""abortion"""
p92791," ""abortion"""
p130361," ""abortion"""
p100603," ""abortion"""
p91015," ""abortion"""
p92336," ""abortion"""
p91537," ""abortion"""
p90823," ""abortion"""
p100855," ""abortion"""
p93061," ""abortion"""
p90859," ""abortion"""
p67201," ""abortion"""
p130439," ""abortion"""
p93301," ""abortion"""
p92471," ""abortion"""
p90109," ""abortion"""
p93126," ""abortion"""
p92341," ""abortion"""
p93311," ""abortion"""
p26675," ""abortion"""
p90541," ""abortion"""
p93201," ""abortion"""
p91063," ""abortion"""
p93356," ""abortion"""
p127155," ""abortion"""
p102241," ""abortion"""
p102115," ""abortion"""
p91009," ""abortion"""
p90673," ""abortion"""
p91351," ""abortion"""
p92496," ""abortion"""
p150009," ""abortion"""
p92311," ""abortion"""
p93156," ""abortion"""
p149901," ""abortion"""
p91039," ""abortion"""
p27203," ""abortion"""
p91333," ""abortion"""
p106441," ""abortion"""
p91915," ""abortion"""
p93121," ""abortion"""
p92606," ""abortion"""
p90745," ""abortion"""
p127151," ""abortion"""
p99427," ""abortion"""
p92426," ""abortion"""
p150015," ""abortion"""
p90853," ""abortion"""
p91021," ""abortion"""
p93031," ""abortion"""
p91309," ""abortion"""
p92601," ""abortion"""
p91141," ""abortion"""
p14022," ""abortion"""
p13558," ""abortion"""
p14042," ""abortion"""
p13734," ""abortion"""
p14178," ""abortion"""
p13806," ""abortion"""
p13546," ""abortion"""
p13830," ""abortion"""
p14014," ""abortion"""
p14066," ""abortion"""
p13838," ""abortion"""
p14030," ""abortion"""
p13718," ""abortion"""
p13818," ""abortion"""
p14082," ""abortion"""
p13790," ""abortion"""
p13950," ""abortion"""
p240150," ""abortion"""
p31172," ""abortion"""
p248104," ""abortion"""
p247968," ""abortion"""
p218792," ""abortion"""
p124079," ""abortion"""
p218972," ""abortion"""
p248277," ""abortion"""
p218962," ""abortion"""
p248283," ""abortion"""
p248269," ""abortion"""
p218890," ""abortion"""
p248237," ""abortion"""
p248179," ""abortion"""
p248250," ""abortion"""
p124899," ""abortion"""
p218908," ""abortion"""
p248076," ""abortion"""
p123839," ""abortion"""
p186167," ""abortion"""
p248027," ""abortion"""
p248083," ""abortion"""
p124839," ""abortion"""
p219158," ""abortion"""
p123769," ""abortion"""
p248000," ""abortion"""
p248341," ""abortion"""
p247996," ""abortion"""
p248348," ""abortion"""
p247998," ""abortion"""
p124519," ""abortion"""
p248175," ""abortion"""
p124479," ""abortion"""
p248123," ""abortion"""
p124879," ""abortion"""
p248491," ""abortion"""
p248218," ""abortion"""
p248209," ""abortion"""
p248068," ""abortion"""
p124589," ""abortion"""
p248195," ""abortion"""
p124719," ""abortion"""
p248066," ""abortion"""
p248044," ""abortion"""
p248297," ""abortion"""
p248257," ""abortion"""
p218796," ""abortion"""
p247965," ""abortion"""
p248143," ""abortion"""
p248327," ""abortion"""
p248309," ""abortion"""
p248147," ""abortion"""
p248118," ""abortion"""
p124179," ""abortion"""
p248320," ""abortion"""
p248463," ""abortion"""
p124759," ""abortion"""
p248242," ""abortion"""
p125099," ""abortion"""
p248112," ""abortion"""
p248294," ""abortion"""
p248282," ""abortion"""
p248056," ""abortion"""
p123859," ""abortion"""
p218940," ""abortion"""
p247978," ""abortion"""
p219092," ""abortion"""
p124629," ""abortion"""
p218936," ""abortion"""
p248184," ""abortion"""
p124989," ""abortion"""
p248172," ""abortion"""
p236709," ""abortion"""
p248335," ""abortion"""
p123949," ""abortion"""
p247970," ""abortion"""
p248098," ""abortion"""
p248124," ""abortion"""
p248155," ""abortion"""
p248206," ""abortion"""
p218864," ""abortion"""
p248276," ""abortion"""
p124569," ""abortion"""
p248167," ""abortion"""
p248221," ""abortion"""
p248052," ""abortion"""
p248051," ""abortion"""
p248196," ""abortion"""
p248166," ""abortion"""
p219178," ""abortion"""
p248243," ""abortion"""
p124389," ""abortion"""
p124299," ""abortion"""
p248316," ""abortion"""
p218870," ""abortion"""
p248151," ""abortion"""
p219186," ""abortion"""
p248301," ""abortion"""
p248289," ""abortion"""
p248346," ""abortion"""
p248033," ""abortion"""
p248509," ""abortion"""
p248035," ""abortion"""
p248078," ""abortion"""
p248498," ""abortion"""
p248099," ""abortion"""
p248264," ""abortion"""
p124369," ""abortion"""
p248150," ""abortion"""
p218790," ""abortion"""
p248161," ""abortion"""
p248287," ""abortion"""
p248252," ""abortion"""
p219100," ""abortion"""
p123919," ""abortion"""
p248131," ""abortion"""
p218836," ""abortion"""
p248368," ""abortion"""
p248133," ""abortion"""
p248023," ""abortion"""
p248268," ""abortion"""
p248176," ""abortion"""
p248273," ""abortion"""
p218806," ""abortion"""
p248262," ""abortion"""
p248002," ""abortion"""
p248120," ""abortion"""
p248254," ""abortion"""
p124559," ""abortion"""
p248230," ""abortion"""
p218956," ""abortion"""
p248105," ""abortion"""
p248021," ""abortion"""
p248180," ""abortion"""
p185447," ""abortion"""
p248157," ""abortion"""
p124139," ""abortion"""
p248030," ""abortion"""
p248232," ""abortion"""
p248260," ""abortion"""
p248355," ""abortion"""
p248135," ""abortion"""
p124729," ""abortion"""
p248224," ""abortion"""
p218894," ""abortion"""
p248064," ""abortion"""
p190189," ""abortion"""
p189197," ""abortion"""
p190349," ""abortion"""
p188973," ""abortion"""
p192173," ""abortion"""
p189917," ""abortion"""
p192269," ""abortion"""
p190045," ""abortion"""
p189229," ""abortion"""
p191741," ""abortion"""
p189997," ""abortion"""
p189133," ""abortion"""
p191533," ""abortion"""
p188349," ""abortion"""
p189485," ""abortion"""
p192205," ""abortion"""
p191245," ""abortion"""
p191613," ""abortion"""
p189325," ""abortion"""
p188925," ""abortion"""
p188829," ""abortion"""
p162643," ""abortion"""
p163471," ""abortion"""
p162801," ""abortion"""
p163329," ""abortion"""
p162805," ""abortion"""
p162821," ""abortion"""
p162667," ""abortion"""
p162795," ""abortion"""
p162663," ""abortion"""
p162645," ""abortion"""
p163593," ""abortion"""
p162649," ""abortion"""
p163335," ""abortion"""
p162677," ""abortion"""
p162703," ""abortion"""
p163585," ""abortion"""
p162809," ""abortion"""
p163629," ""abortion"""
p163575," ""abortion"""
p163599," ""abortion"""
p163579," ""abortion"""
p162719," ""abortion"""
p162689," ""abortion"""
p163405," ""abortion"""
p162707," ""abortion"""
p162813," ""abortion"""
p163325," ""abortion"""
p162713," ""abortion"""
p163339," ""abortion"""
p163327," ""abortion"""
p162825," ""abortion"""
p163387," ""abortion"""
p162651," ""abortion"""
p162777," ""abortion"""
p69373," ""abortion"""
p69328," ""abortion"""
p48970," ""abortion"""
p221407," ""abortion"""
p163145," ""abortion"""
p73131," ""abortion"""
p163277," ""abortion"""
p163287," ""abortion"""
p162965," ""abortion"""
p163389," ""abortion"""
p166443," ""abortion"""
p65999," ""abortion"""
p165966," ""abortion"""
p166236," ""abortion"""
p73123," ""abortion"""
p166569," ""abortion"""
p163909," ""abortion"""
p165903," ""abortion"""
p165642," ""abortion"""
p166695," ""abortion"""
p163037," ""abortion"""
p163355," ""abortion"""
p163543," ""abortion"""
p65954," ""abortion"""
p163161," ""abortion"""
p69535," ""abortion"""
p163765," ""abortion"""
p166191," ""abortion"""
p163457," ""abortion"""
p72771," ""abortion"""
p65987," ""abortion"""
p65946," ""abortion"""
p163469," ""abortion"""
p162901," ""abortion"""
p163057," ""abortion"""
p163789," ""abortion"""
p162845," ""abortion"""
p167082," ""abortion"""
p163021," ""abortion"""
p65958," ""abortion"""
p69490," ""abortion"""
p73099," ""abortion"""
p163949," ""abortion"""
p162985," ""abortion"""
p162953," ""abortion"""
p72915," ""abortion"""
p162889," ""abortion"""
p163073," ""abortion"""
p162897," ""abortion"""
p166596," ""abortion"""
p166074," ""abortion"""
p163017," ""abortion"""
p166209," ""abortion"""
p163261," ""abortion"""
p163029," ""abortion"""
p163989," ""abortion"""
p163541," ""abortion"""
p72859," ""abortion"""
p69409," ""abortion"""
p162877," ""abortion"""
p163249," ""abortion"""
p173758," ""abortion"""
p166506," ""abortion"""
p163461," ""abortion"""
p167064," ""abortion"""
p163515," ""abortion"""
p72891," ""abortion"""
p65973," ""abortion"""
p72755," ""abortion"""
p165912," ""abortion"""
p72691," ""abortion"""
p162993," ""abortion"""
p165822," ""abortion"""
p163447," ""abortion"""
p163153," ""abortion"""
p165885," ""abortion"""
p73115," ""abortion"""
p163109," ""abortion"""
p166146," ""abortion"""
p163485," ""abortion"""
p166515," ""abortion"""
p163177," ""abortion"""
p69454," ""abortion"""
p163733," ""abortion"""
p163233," ""abortion"""
p163477," ""abortion"""
p163557," ""abortion"""
p165543," ""abortion"""
p163611," ""abortion"""
p163149," ""abortion"""
p166704," ""abortion"""
p65976," ""abortion"""
p73139," ""abortion"""
p163221," ""abortion"""
p165786," ""abortion"""
p166479," ""abortion"""
p162941," ""abortion"""
p165894," ""abortion"""
p166749," ""abortion"""
p65968," ""abortion"""
p163169," ""abortion"""
p163637," ""abortion"""
p65994," ""abortion"""
p163341," ""abortion"""
p72931," ""abortion"""
p163229," ""abortion"""
p162981," ""abortion"""
p248205," ""abortion"""
p248075," ""abortion"""
p237856," ""abortion"""
p187871," ""abortion"""
p186455," ""abortion"""
p190493," ""abortion"""
p188957," ""abortion"""
p246412," ""abortion"""
p186183," ""abortion"""
p131549," ""abortion"""
p173049," ""abortion"""
p166983," ""abortion"""
p163275," ""abortion"""
p189213," ""abortion"""
p188079," ""abortion"""
p186687," ""abortion"""
p163551," ""abortion"""
p128591," ""abortion"""
p190717," ""abortion"""
p191341," ""abortion"""
p189405," ""abortion"""
p192189," ""abortion"""
p206020," ""abortion"""
p162945," ""abortion"""
p205822," ""abortion"""
p163449," ""abortion"""
p167055," ""abortion"""
p244304," ""abortion"""
p186551," ""abortion"""
p225632," ""abortion"""
p213505," ""abortion"""
p163347," ""abortion"""
p186015," ""abortion"""
p190829," ""abortion"""
p248443," ""abortion"""
p248326," ""abortion"""
p185343," ""abortion"""
p205679," ""abortion"""
p166533," ""abortion"""
p163369," ""abortion"""
p191789," ""abortion"""
p220625," ""abortion"""
p248116," ""abortion"""
p206218," ""abortion"""
p163561," ""abortion"""
p191293," ""abortion"""
p167001," ""abortion"""
p189741," ""abortion"""
p191149," ""abortion"""
p165561," ""abortion"""
p165840," ""abortion"""
p190333," ""abortion"""
p129683," ""abortion"""
p213259," ""abortion"""
p163501," ""abortion"""
p163379," ""abortion"""
p163311," ""abortion"""
p248115," ""abortion"""
p186799," ""abortion"""
p189309," ""abortion"""
p185991," ""abortion"""
p187887," ""abortion"""
p243188," ""abortion"""
p167118," ""abortion"""
p225628," ""abortion"""
p225652," ""abortion"""
p201243," ""abortion"""
p165534," ""abortion"""
p189469," ""abortion"""
p190701," ""abortion"""
p248119," ""abortion"""
p188191," ""abortion"""
p186527," ""abortion"""
p166911," ""abortion"""
p248278," ""abortion"""
p185607," ""abortion"""
p200711," ""abortion"""
p219108," ""abortion"""
p194286," ""abortion"""
p163197," ""abortion"""
p186295," ""abortion"""
p190669," ""abortion"""
p192317," ""abortion"""
p190013," ""abortion"""
p163013," ""abortion"""
p248062," ""abortion"""
p185255," ""abortion"""
p213054," ""abortion"""
p173046," ""abortion"""
p201873," ""abortion"""
p219050," ""abortion"""
p188095," ""abortion"""
p188063," ""abortion"""
p129425," ""abortion"""
p245234," ""abortion"""
p185895," ""abortion"""
p187527," ""abortion"""
p129053," ""abortion"""
p163213," ""abortion"""
p185943," ""abortion"""
p245637," ""abortion"""
p206691," ""abortion"""
p190141," ""abortion"""
p130457," ""abortion"""
p186471," ""abortion"""
p185687," ""abortion"""
p163333," ""abortion"""
p192029," ""abortion"""
p248128," ""abortion"""
p163281," ""abortion"""
p166713," ""abortion"""
p166425," ""abortion"""
p166848," ""abortion"""
p238879," ""abortion"""
p190589," ""abortion"""
p187831," ""abortion"""
p165867," ""abortion"""
p206097," ""abortion"""
p214120," ""abortion"""
p185751," ""abortion"""
p185671," ""abortion"""
p69499," ""abortion"""
p163309," ""abortion"""
p187687," ""abortion"""
p173041," ""abortion"""
p190397," ""abortion"""
p128825," ""abortion"""
p188151," ""abortion"""
p190621," ""abortion"""
p186919," ""abortion"""
p220993," ""abortion"""
p192285," ""abortion"""
p185919," ""abortion"""
p163321," ""abortion"""
p173029," ""abortion"""
p248038," ""abortion"""
p202195," ""abortion"""
p69364," ""abortion"""
p173045," ""abortion"""
p189773," ""abortion"""
p163537," ""abortion"""
p187999," ""abortion"""
p173024," ""abortion"""
p173052," ""abortion"""
p206141," ""abortion"""
p190813," ""abortion"""
p130061," ""abortion"""
p188685," ""abortion"""
p166173," ""abortion"""
p201817," ""abortion"""
p188127," ""abortion"""
p185543," ""abortion"""
p173017," ""abortion"""
p193950," ""abortion"""
p186655," ""abortion"""
p187703," ""abortion"""
p192045," ""abortion"""
p186239," ""abortion"""
p167019," ""abortion"""
p220694," ""abortion"""
p242723," ""abortion"""
p186487," ""abortion"""
p187583," ""abortion"""
p220717," ""abortion"""
p163323," ""abortion"""
p163547," ""abortion"""
p194034," ""abortion"""
p213218," ""abortion"""
p189709," ""abortion"""
p239468," ""abortion"""
p188047," ""abortion"""
p206119," ""abortion"""
p222074," ""abortion"""
p244831," ""abortion"""
p206075," ""abortion"""
p163225," ""abortion"""
p205668," ""abortion"""
p191517," ""abortion"""
p206185," ""abortion"""
p206295," ""abortion"""
p221660," ""abortion"""
p248085," ""abortion"""
p163577," ""abortion"""
p248430," ""abortion"""
p194230," ""abortion"""
p185519," ""abortion"""
p201663," ""abortion"""
p185559," ""abortion"""
p248259," ""abortion"""
p206471," ""abortion"""
p201439," ""abortion"""
p205833," ""abortion"""
p239189," ""abortion"""
p163393," ""abortion"""
p191549," ""abortion"""
p163617," ""abortion"""
p245823," ""abortion"""
p185359," ""abortion"""
p191949," ""abortion"""
p163375," ""abortion"""
p193908," ""abortion"""
p163607," ""abortion"""
p166992," ""abortion"""
p162969," ""abortion"""
p248148," ""abortion"""
p243436," ""abortion"""
p163531," ""abortion"""
p166119," ""abortion"""
p186199," ""abortion"""
p69301," ""abortion"""
p166308," ""abortion"""
p236213," ""abortion"""
p69436," ""abortion"""
p248110," ""abortion"""
p69571," ""abortion"""
p189437," ""abortion"""
p187615," ""abortion"""
p163435," ""abortion"""
p206152," ""abortion"""
p130625," ""abortion"""
p248037," ""abortion"""
p247979," ""abortion"""
p240336," ""abortion"""
p128987," ""abortion"""
p131831," ""abortion"""
p163085," ""abortion"""
p202209," ""abortion"""
p200375," ""abortion"""
p188861," ""abortion"""
p248453," ""abortion"""
p206372," ""abortion"""
p194055," ""abortion"""
p225640," ""abortion"""
p206251," ""abortion"""
p163479," ""abortion"""
p189021," ""abortion"""
p185391," ""abortion"""
p186503," ""abortion"""
p244769," ""abortion"""
p163089," ""abortion"""
p212931," ""abortion"""
p191005," ""abortion"""
p186903," ""abortion"""
p186639," ""abortion"""
p201901," ""abortion"""
p163279," ""abortion"""
p206064," ""abortion"""
p191021," ""abortion"""
p163409," ""abortion"""
p206592," ""abortion"""
p206339," ""abortion"""
p205965," ""abortion"""
p191277," ""abortion"""
p190605," ""abortion"""
p187567," ""abortion"""
p188111," ""abortion"""
p190077," ""abortion"""
p206196," ""abortion"""
p194265," ""abortion"""
p186391," ""abortion"""
p248041," ""abortion"""
p191261," ""abortion"""
p218830," ""abortion"""
p205987," ""abortion"""
p240057," ""abortion"""
p205701," ""abortion"""
p248323," ""abortion"""
p238135," ""abortion"""
p189869," ""abortion"""
p191309," ""abortion"""
p187055," ""abortion"""
p191485," ""abortion"""
p188203," ""abortion"""
p192253," ""abortion"""
p219048," ""abortion"""
p206581," ""abortion"""
p186415," ""abortion"""
p165660," ""abortion"""
p200585," ""abortion"""
p185271," ""abortion"""
p166218," ""abortion"""
p242816," ""abortion"""
p185767," ""abortion"""
p205998," ""abortion"""
p49326," ""abortion"""
p25795," ""abortion"""
p25784," ""abortion"""
p26158," ""abortion"""
p105307," ""abortion"""
p27049," ""abortion"""
p173036," ""abortion"""
p173050," ""abortion"""
p173066," ""abortion"""
p173040," ""abortion"""
p173025," ""abortion"""
p124979," ""abortion"""
p59773," ""abortion"""
p65975," ""abortion"""
p130325," ""abortion"""
p206350," ""abortion"""
p125009," ""abortion"""
p225620," ""abortion"""
p131075," ""abortion"""
p131897," ""abortion"""
p129293," ""abortion"""
p130283," ""abortion"""
p129983," ""abortion"""
p124029," ""abortion"""
p124379," ""abortion"""
p131927," ""abortion"""
p128723," ""abortion"""
p124959," ""abortion"""
p130121," ""abortion"""
p206306," ""abortion"""
p131189," ""abortion"""
p131225," ""abortion"""
p131921," ""abortion"""
p129161," ""abortion"""
p128711," ""abortion"""
p131531," ""abortion"""
p130349," ""abortion"""
p125069," ""abortion"""
p129845," ""abortion"""
p131309," ""abortion"""
p131243," ""abortion"""
p131339," ""abortion"""
p225740," ""abortion"""
p129857," ""abortion"""
p123789," ""abortion"""
p130619," ""abortion"""
