p111056," ""abortion"""
p212948," ""abortion"""
p113994," ""abortion"""
p86903," ""abortion"""
p217805," ""abortion"""
p91154," ""abortion"""
p126026," ""abortion"""
p112170," ""abortion"""
p25556," ""abortion"""
p162652," ""abortion"""
p27481," ""abortion"""
p90782," ""abortion"""
p217855," ""abortion"""
p192142," ""abortion"""
p126073," ""abortion"""
p130548," ""abortion"""
p149308," ""abortion"""
p89558," ""abortion"""
p162370," ""abortion"""
p238596," ""abortion"""
p199120," ""abortion"""
p90860," ""abortion"""
p71930," ""abortion"""
p165310," ""abortion"""
p69494," ""abortion"""
p90626," ""abortion"""
p247062," ""abortion"""
p220631," ""abortion"""
p113258," ""abortion"""
p130326," ""abortion"""
p122772," ""abortion"""
p23554," ""abortion"""
p161696," ""abortion"""
p247071," ""abortion"""
p117418," ""abortion"""
p247073," ""abortion"""
p247075," ""abortion"""
p90662," ""abortion"""
p115466," ""abortion"""
p186050," ""abortion"""
p116826," ""abortion"""
p86875," ""abortion"""
p88778," ""abortion"""
p26480," ""abortion"""
p24247," ""abortion"""
p247095," ""abortion"""
p25699," ""abortion"""
p192569," ""abortion"""
p112330," ""abortion"""
p129054," ""abortion"""
p26216," ""abortion"""
p68990," ""abortion"""
p10035," ""abortion"""
p246927," ""abortion"""
p23279," ""abortion"""
p48157," ""abortion"""
p90788," ""abortion"""
p246985," ""abortion"""
p24841," ""abortion"""
p24467," ""abortion"""
p27459," ""abortion"""
p165607," ""abortion"""
p186954," ""abortion"""
p161594," ""abortion"""
p236147," ""abortion"""
p204829," ""abortion"""
p22718," ""abortion"""
p192716," ""abortion"""
p114090," ""abortion"""
p102278," ""abortion"""
p200534," ""abortion"""
p9695," ""abortion"""
p91689," ""abortion"""
p192233," ""abortion"""
p247029," ""abortion"""
p246775," ""abortion"""
p98666," ""abortion"""
p183825," ""abortion"""
p91849," ""abortion"""
p247081," ""abortion"""
p244951," ""abortion"""
p247200," ""abortion"""
p183873," ""abortion"""
p172641," ""abortion"""
p127902," ""abortion"""
p88736," ""abortion"""
p90866," ""abortion"""
p183831," ""abortion"""
p25963," ""abortion"""
p185626," ""abortion"""
p89774," ""abortion"""
p224515," ""abortion"""
p29925," ""abortion"""
p204554," ""abortion"""
p86979," ""abortion"""
p103454," ""abortion"""
p161860," ""abortion"""
p247239," ""abortion"""
p91304," ""abortion"""
p186602," ""abortion"""
p122852," ""abortion"""
p217839," ""abortion"""
p145876," ""abortion"""
p145834," ""abortion"""
p186996," ""abortion"""
p148810," ""abortion"""
p96398," ""abortion"""
p246762," ""abortion"""
p246868," ""abortion"""
p149140," ""abortion"""
p247215," ""abortion"""
p113978," ""abortion"""
p190624," ""abortion"""
p237883," ""abortion"""
p192961," ""abortion"""
p91349," ""abortion"""
p217791," ""abortion"""
p149488," ""abortion"""
p117322," ""abortion"""
p129354," ""abortion"""
p186690," ""abortion"""
p171964," ""abortion"""
p162780," ""abortion"""
p187008," ""abortion"""
p162436," ""abortion"""
p149044," ""abortion"""
p142549," ""abortion"""
p87091," ""abortion"""
p162172," ""abortion"""
p69501," ""abortion"""
p130776," ""abortion"""
p142515," ""abortion"""
p48481," ""abortion"""
p71650," ""abortion"""
p171929," ""abortion"""
p116986," ""abortion"""
p90530," ""abortion"""
p129690," ""abortion"""
p128580," ""abortion"""
p69641," ""abortion"""
p165976," ""abortion"""
p224493," ""abortion"""
p171921," ""abortion"""
p199596," ""abortion"""
p25028," ""abortion"""
p239929," ""abortion"""
p184626," ""abortion"""
p23268," ""abortion"""
p24269," ""abortion"""
p237387," ""abortion"""
p165652," ""abortion"""
p114954," ""abortion"""
p186194," ""abortion"""
p127662," ""abortion"""
p192975," ""abortion"""
p101816," ""abortion"""
p220401," ""abortion"""
p183945," ""abortion"""
p161772," ""abortion"""
p89072," ""abortion"""
p185010," ""abortion"""
p128256," ""abortion"""
p69207," ""abortion"""
p64860," ""abortion"""
p244703," ""abortion"""
p111476," ""abortion"""
p69319," ""abortion"""
p68366," ""abortion"""
p25050," ""abortion"""
p244858," ""abortion"""
p246914," ""abortion"""
p102824," ""abortion"""
p242719," ""abortion"""
p31386," ""abortion"""
p217777," ""abortion"""
p239650," ""abortion"""
p91389," ""abortion"""
p48129," ""abortion"""
p243308," ""abortion"""
p108956," ""abortion"""
p187023," ""abortion"""
p161618," ""abortion"""
p25941," ""abortion"""
p164842," ""abortion"""
p91014," ""abortion"""
p185730," ""abortion"""
p90098," ""abortion"""
p108200," ""abortion"""
p188592," ""abortion"""
p165049," ""abortion"""
p162474," ""abortion"""
p48169," ""abortion"""
p127518," ""abortion"""
p165841," ""abortion"""
p172605," ""abortion"""
p217897," ""abortion"""
p27206," ""abortion"""
p24555," ""abortion"""
p69438," ""abortion"""
p9835," ""abortion"""
p224445," ""abortion"""
p162264," ""abortion"""
p247317," ""abortion"""
p142563," ""abortion"""
p162446," ""abortion"""
p165589," ""abortion"""
p104630," ""abortion"""
p23411," ""abortion"""
p128160," ""abortion"""
p188672," ""abortion"""
p22982," ""abortion"""
p91539," ""abortion"""
p114618," ""abortion"""
p27360," ""abortion"""
p89186," ""abortion"""
p68438," ""abortion"""
p127866," ""abortion"""
p90296," ""abortion"""
p162668," ""abortion"""
p118010," ""abortion"""
p91824," ""abortion"""
p246869," ""abortion"""
p48497," ""abortion"""
p26942," ""abortion"""
p130506," ""abortion"""
p129510," ""abortion"""
p108872," ""abortion"""
p245075," ""abortion"""
p128238," ""abortion"""
p148738," ""abortion"""
p90410," ""abortion"""
p96650," ""abortion"""
p27217," ""abortion"""
p128466," ""abortion"""
p89312," ""abortion"""
p90512," ""abortion"""
p113914," ""abortion"""
p246994," ""abortion"""
p184658," ""abortion"""
p142499," ""abortion"""
p217903," ""abortion"""
p246997," ""abortion"""
p247020," ""abortion"""
p89588," ""abortion"""
p244145," ""abortion"""
p90902," ""abortion"""
p213932," ""abortion"""
p26502," ""abortion"""
p69599," ""abortion"""
p161856," ""abortion"""
p91649," ""abortion"""
p199834," ""abortion"""
p115962," ""abortion"""
p246867," ""abortion"""
p171946," ""abortion"""
p161800," ""abortion"""
p161592," ""abortion"""
p142405," ""abortion"""
p146152," ""abortion"""
p88952," ""abortion"""
p224495," ""abortion"""
p89744," ""abortion"""
p241014," ""abortion"""
p186170," ""abortion"""
p236674," ""abortion"""
p69284," ""abortion"""
p87087," ""abortion"""
p112378," ""abortion"""
p71858," ""abortion"""
p89708," ""abortion"""
p239247," ""abortion"""
p48041," ""abortion"""
p247308," ""abortion"""
p124092," ""abortion"""
p9970," ""abortion"""
p91809," ""abortion"""
p186706," ""abortion"""
p247178," ""abortion"""
p128322," ""abortion"""
p217809," ""abortion"""
p9875," ""abortion"""
p89408," ""abortion"""
p48233," ""abortion"""
p126066," ""abortion"""
p242564," ""abortion"""
p162316," ""abortion"""
p129462," ""abortion"""
p130020," ""abortion"""
p89684," ""abortion"""
p142469," ""abortion"""
p47921," ""abortion"""
p107528," ""abortion"""
p22465," ""abortion"""
p23752," ""abortion"""
p241665," ""abortion"""
p90446," ""abortion"""
p217657," ""abortion"""
p24632," ""abortion"""
p161776," ""abortion"""
p26348," ""abortion"""
p106226," ""abortion"""
p165778," ""abortion"""
p113866," ""abortion"""
p217671," ""abortion"""
p246865," ""abortion"""
p184018," ""abortion"""
p25314," ""abortion"""
p186930," ""abortion"""
p91339," ""abortion"""
p64877," ""abortion"""
p92129," ""abortion"""
p87047," ""abortion"""
p29695," ""abortion"""
p27437," ""abortion"""
p102320," ""abortion"""
p192744," ""abortion"""
p29635," ""abortion"""
p185322," ""abortion"""
p165373," ""abortion"""
p162820," ""abortion"""
p116506," ""abortion"""
p123762," ""abortion"""
p162740," ""abortion"""
p200338," ""abortion"""
p149122," ""abortion"""
p186242," ""abortion"""
p123872," ""abortion"""
p90374," ""abortion"""
p192422," ""abortion"""
p89282," ""abortion"""
p86787," ""abortion"""
p128088," ""abortion"""
p47673," ""abortion"""
p183828," ""abortion"""
p123442," ""abortion"""
p104336," ""abortion"""
p90494," ""abortion"""
p118122," ""abortion"""
p189536," ""abortion"""
p25831," ""abortion"""
p129726," ""abortion"""
p117530," ""abortion"""
p188384," ""abortion"""
p92229," ""abortion"""
p109460," ""abortion"""
p161816," ""abortion"""
p110762," ""abortion"""
p112554," ""abortion"""
p9820," ""abortion"""
p116186," ""abortion"""
p69627," ""abortion"""
p27283," ""abortion"""
p64869," ""abortion"""
p237232," ""abortion"""
p106982," ""abortion"""
p200758," ""abortion"""
p243649," ""abortion"""
p184842," ""abortion"""
p48505," ""abortion"""
p26326," ""abortion"""
p237201," ""abortion"""
p122742," ""abortion"""
p239743," ""abortion"""
p224535," ""abortion"""
p9850," ""abortion"""
p88874," ""abortion"""
p193024," ""abortion"""
p89834," ""abortion"""
p116698," ""abortion"""
p164950," ""abortion"""
p191024," ""abortion"""
p47993," ""abortion"""
p107990," ""abortion"""
p87179," ""abortion"""
p185754," ""abortion"""
p29945," ""abortion"""
p91739," ""abortion"""
p165571," ""abortion"""
p166084," ""abortion"""
p48429," ""abortion"""
p185642," ""abortion"""
p25622," ""abortion"""
p97364," ""abortion"""
p187056," ""abortion"""
p130590," ""abortion"""
p217893," ""abortion"""
p128400," ""abortion"""
p96440," ""abortion"""
p199680," ""abortion"""
p183924," ""abortion"""
p59061," ""abortion"""
p188992," ""abortion"""
p127938," ""abortion"""
p26755," ""abortion"""
p9910," ""abortion"""
p186522," ""abortion"""
p123362," ""abortion"""
p190896," ""abortion"""
p161732," ""abortion"""
p224533," ""abortion"""
p246816," ""abortion"""
p247107," ""abortion"""
p186466," ""abortion"""
p130698," ""abortion"""
p31151," ""abortion"""
p171958," ""abortion"""
p239681," ""abortion"""
p71634," ""abortion"""
p27734," ""abortion"""
p161796," ""abortion"""
p86811," ""abortion"""
p87023," ""abortion"""
p48721," ""abortion"""
p128310," ""abortion"""
p129780," ""abortion"""
p192226," ""abortion"""
p48669," ""abortion"""
p246843," ""abortion"""
p116426," ""abortion"""
p91124," ""abortion"""
p183792," ""abortion"""
p188288," ""abortion"""
p128136," ""abortion"""
p165220," ""abortion"""
p246883," ""abortion"""
p245137," ""abortion"""
p71938," ""abortion"""
p242347," ""abortion"""
p58830," ""abortion"""
p128382," ""abortion"""
p162260," ""abortion"""
p26876," ""abortion"""
p31241," ""abortion"""
p88748," ""abortion"""
p47805," ""abortion"""
p126077," ""abortion"""
p88868," ""abortion"""
p88958," ""abortion"""
p47917," ""abortion"""
p89084," ""abortion"""
p142471," ""abortion"""
p91569," ""abortion"""
p69697," ""abortion"""
p247251," ""abortion"""
p69151," ""abortion"""
p108074," ""abortion"""
p129852," ""abortion"""
p149224," ""abortion"""
p48501," ""abortion"""
p129834," ""abortion"""
p23543," ""abortion"""
p247318," ""abortion"""
p30065," ""abortion"""
p212128," ""abortion"""
p165526," ""abortion"""
p235713," ""abortion"""
p13235," ""abortion"""
p146086," ""abortion"""
p128208," ""abortion"""
p129174," ""abortion"""
p22795," ""abortion"""
p72018," ""abortion"""
p247186," ""abortion"""
p127350," ""abortion"""
p91114," ""abortion"""
p247092," ""abortion"""
p146200," ""abortion"""
p199288," ""abortion"""
p220907," ""abortion"""
p161564," ""abortion"""
p129876," ""abortion"""
p161756," ""abortion"""
p29915," ""abortion"""
p142409," ""abortion"""
p65560," ""abortion"""
p92004," ""abortion"""
p97574," ""abortion"""
p217923," ""abortion"""
p105554," ""abortion"""
p142445," ""abortion"""
p69032," ""abortion"""
p161708," ""abortion"""
p66682," ""abortion"""
p127698," ""abortion"""
p162056," ""abortion"""
p236333," ""abortion"""
p166039," ""abortion"""
p122822," ""abortion"""
p240208," ""abortion"""
p246918," ""abortion"""
p162052," ""abortion"""
p192030," ""abortion"""
p192128," ""abortion"""
p162828," ""abortion"""
p243928," ""abortion"""
p188128," ""abortion"""
p27371," ""abortion"""
p130476," ""abortion"""
p69312," ""abortion"""
p31401," ""abortion"""
p66835," ""abortion"""
p247016," ""abortion"""
p161876," ""abortion"""
p217807," ""abortion"""
p246741," ""abortion"""
p162344," ""abortion"""
p217587," ""abortion"""
p246984," ""abortion"""
p47789," ""abortion"""
p89870," ""abortion"""
p161552," ""abortion"""
p23246," ""abortion"""
p243122," ""abortion"""
p90320," ""abortion"""
p91719," ""abortion"""
p100346," ""abortion"""
p184490," ""abortion"""
p146110," ""abortion"""
p190768," ""abortion"""
p90584," ""abortion"""
p142531," ""abortion"""
p184050," ""abortion"""
p27404," ""abortion"""
p238565," ""abortion"""
p142467," ""abortion"""
p164491," ""abortion"""
p26117," ""abortion"""
p116874," ""abortion"""
p123842," ""abortion"""
p23004," ""abortion"""
p23378," ""abortion"""
p90542," ""abortion"""
p188160," ""abortion"""
p104210," ""abortion"""
p130002," ""abortion"""
p184562," ""abortion"""
p89996," ""abortion"""
p89426," ""abortion"""
p217827," ""abortion"""
p126078," ""abortion"""
p65781," ""abortion"""
p235031," ""abortion"""
p162424," ""abortion"""
p87195," ""abortion"""
p166120," ""abortion"""
p192751," ""abortion"""
p31251," ""abortion"""
p247135," ""abortion"""
p236116," ""abortion"""
p186778," ""abortion"""
p88808," ""abortion"""
p9905," ""abortion"""
p217793," ""abortion"""
p27679," ""abortion"""
p246748," ""abortion"""
p184946," ""abortion"""
p149164," ""abortion"""
p224467," ""abortion"""
p217749," ""abortion"""
p128778," ""abortion"""
p185458," ""abortion"""
p107192," ""abortion"""
p162372," ""abortion"""
p107822," ""abortion"""
p105932," ""abortion"""
p184186," ""abortion"""
p200100," ""abortion"""
p205170," ""abortion"""
p241045," ""abortion"""
p128832," ""abortion"""
p90014," ""abortion"""
p192765," ""abortion"""
p86851," ""abortion"""
p146182," ""abortion"""
p87171," ""abortion"""
p224509," ""abortion"""
p247294," ""abortion"""
p90458," ""abortion"""
p185618," ""abortion"""
p102236," ""abortion"""
p247165," ""abortion"""
p149518," ""abortion"""
p65373," ""abortion"""
p185146," ""abortion"""
p164905," ""abortion"""
p192478," ""abortion"""
p246780," ""abortion"""
p148924," ""abortion"""
p149296," ""abortion"""
p236364," ""abortion"""
p237046," ""abortion"""
p211185," ""abortion"""
p87175," ""abortion"""
p128148," ""abortion"""
p184442," ""abortion"""
p69242," ""abortion"""
p115002," ""abortion"""
p149440," ""abortion"""
p246805," ""abortion"""
p101690," ""abortion"""
p115114," ""abortion"""
p100178," ""abortion"""
p224457," ""abortion"""
p146098," ""abortion"""
p184218," ""abortion"""
p236829," ""abortion"""
p24478," ""abortion"""
p89234," ""abortion"""
p101228," ""abortion"""
p165112," ""abortion"""
p101984," ""abortion"""
p217879," ""abortion"""
p89378," ""abortion"""
p90836," ""abortion"""
p47881," ""abortion"""
p186794," ""abortion"""
p128718," ""abortion"""
p235899," ""abortion"""
p100220," ""abortion"""
p235682," ""abortion"""
p112666," ""abortion"""
p238968," ""abortion"""
p90824," ""abortion"""
p117162," ""abortion"""
p69466," ""abortion"""
p48125," ""abortion"""
p242781," ""abortion"""
p200926," ""abortion"""
p162276," ""abortion"""
p130530," ""abortion"""
p189824," ""abortion"""
p104294," ""abortion"""
p9870," ""abortion"""
p236891," ""abortion"""
p186626," ""abortion"""
p129846," ""abortion"""
p91144," ""abortion"""
p23598," ""abortion"""
p90122," ""abortion"""
p246764," ""abortion"""
p183876," ""abortion"""
p186482," ""abortion"""
p162482," ""abortion"""
p241913," ""abortion"""
p115258," ""abortion"""
p90776," ""abortion"""
p48357," ""abortion"""
p235527," ""abortion"""
p107654," ""abortion"""
p162322," ""abortion"""
p89666," ""abortion"""
p29705," ""abortion"""
p192807," ""abortion"""
p213399," ""abortion"""
p31446," ""abortion"""
p217857," ""abortion"""
p247285," ""abortion"""
p185610," ""abortion"""
p247304," ""abortion"""
p200254," ""abortion"""
p186946," ""abortion"""
p116346," ""abortion"""
p90428," ""abortion"""
p48121," ""abortion"""
p71578," ""abortion"""
p235062," ""abortion"""
p128004," ""abortion"""
p107360," ""abortion"""
p88910," ""abortion"""
p123642," ""abortion"""
p217803," ""abortion"""
p244765," ""abortion"""
p162748," ""abortion"""
p128664," ""abortion"""
p246908," ""abortion"""
p97658," ""abortion"""
p187328," ""abortion"""
p97112," ""abortion"""
p116010," ""abortion"""
p86807," ""abortion"""
p217723," ""abortion"""
p48613," ""abortion"""
p162310," ""abortion"""
p91544," ""abortion"""
p162244," ""abortion"""
p190256," ""abortion"""
p128250," ""abortion"""
p187856," ""abortion"""
p237108," ""abortion"""
p109250," ""abortion"""
p127374," ""abortion"""
p29885," ""abortion"""
p165661," ""abortion"""
p185330," ""abortion"""
p108620," ""abortion"""
p191890," ""abortion"""
p149278," ""abortion"""
p184066," ""abortion"""
p98162," ""abortion"""
p165391," ""abortion"""
p217955," ""abortion"""
p130350," ""abortion"""
p68258," ""abortion"""
p161968," ""abortion"""
p246924," ""abortion"""
p27646," ""abortion"""
p161996," ""abortion"""
p189888," ""abortion"""
p48421," ""abortion"""
p218003," ""abortion"""
p246896," ""abortion"""
p91919," ""abortion"""
p192163," ""abortion"""
p213276," ""abortion"""
p161658," ""abortion"""
p162190," ""abortion"""
p162196," ""abortion"""
p224469," ""abortion"""
p219918," ""abortion"""
p31471," ""abortion"""
p90710," ""abortion"""
p185074," ""abortion"""
p217831," ""abortion"""
p192023," ""abortion"""
p198938," ""abortion"""
p18907," ""abortion"""
p217739," ""abortion"""
p246809," ""abortion"""
p87015," ""abortion"""
p247207," ""abortion"""
p191904," ""abortion"""
p27052," ""abortion"""
p162812," ""abortion"""
p118090," ""abortion"""
p127896," ""abortion"""
p247228," ""abortion"""
p183921," ""abortion"""
p148684," ""abortion"""
p97700," ""abortion"""
p235868," ""abortion"""
p191988," ""abortion"""
p123742," ""abortion"""
p186450," ""abortion"""
p191953," ""abortion"""
p161672," ""abortion"""
p149092," ""abortion"""
p68384," ""abortion"""
p22476," ""abortion"""
p224541," ""abortion"""
p246957," ""abortion"""
p102404," ""abortion"""
p58753," ""abortion"""
p161578," ""abortion"""
p220194," ""abortion"""
p29565," ""abortion"""
p246782," ""abortion"""
p241541," ""abortion"""
p48161," ""abortion"""
p246878," ""abortion"""
p186538," ""abortion"""
p27118," ""abortion"""
p24599," ""abortion"""
p89864," ""abortion"""
p246950," ""abortion"""
p126036," ""abortion"""
p116810," ""abortion"""
p219389," ""abortion"""
p183915," ""abortion"""
p246772," ""abortion"""
p27272," ""abortion"""
p89432," ""abortion"""
p113034," ""abortion"""
p165103," ""abortion"""
p162708," ""abortion"""
p27745," ""abortion"""
p86855," ""abortion"""
p162176," ""abortion"""
p107150," ""abortion"""
p186282," ""abortion"""
p217907," ""abortion"""
p115578," ""abortion"""
p192345," ""abortion"""
p47857," ""abortion"""
p48313," ""abortion"""
p123662," ""abortion"""
p128142," ""abortion"""
p247131," ""abortion"""
p26568," ""abortion"""
p58720," ""abortion"""
p26260," ""abortion"""
p90716," ""abortion"""
p47821," ""abortion"""
p89828," ""abortion"""
p25886," ""abortion"""
p186634," ""abortion"""
p236519," ""abortion"""
p217937," ""abortion"""
p237511," ""abortion"""
p205269," ""abortion"""
p129936," ""abortion"""
p123882," ""abortion"""
p185466," ""abortion"""
p247174," ""abortion"""
p72042," ""abortion"""
p124022," ""abortion"""
p108998," ""abortion"""
p246832," ""abortion"""
p217991," ""abortion"""
p24852," ""abortion"""
p145894," ""abortion"""
p91664," ""abortion"""
p89612," ""abortion"""
p188816," ""abortion"""
p217899," ""abortion"""
p22696," ""abortion"""
p161676," ""abortion"""
p246875," ""abortion"""
p162540," ""abortion"""
p48373," ""abortion"""
p188176," ""abortion"""
p27657," ""abortion"""
p184914," ""abortion"""
p27294," ""abortion"""
p26359," ""abortion"""
p65798," ""abortion"""
p142407," ""abortion"""
p148786," ""abortion"""
p66529," ""abortion"""
p101354," ""abortion"""
p69235," ""abortion"""
p29465," ""abortion"""
p247194," ""abortion"""
p247064," ""abortion"""
p24896," ""abortion"""
p161698," ""abortion"""
p200814," ""abortion"""
p66580," ""abortion"""
p190352," ""abortion"""
p71970," ""abortion"""
p247091," ""abortion"""
p24973," ""abortion"""
p113082," ""abortion"""
p171969," ""abortion"""
p47757," ""abortion"""
p91669," ""abortion"""
p246767," ""abortion"""
p217975," ""abortion"""
p219228," ""abortion"""
p116954," ""abortion"""
p185938," ""abortion"""
p162442," ""abortion"""
p246749," ""abortion"""
p162194," ""abortion"""
p91514," ""abortion"""
p129336," ""abortion"""
p127770," ""abortion"""
p86907," ""abortion"""
p91249," ""abortion"""
p48333," ""abortion"""
p205445," ""abortion"""
p165184," ""abortion"""
p48329," ""abortion"""
p13247," ""abortion"""
p130464," ""abortion"""
p186346," ""abortion"""
p87127," ""abortion"""
p162348," ""abortion"""
p241231," ""abortion"""
p24962," ""abortion"""
p114042," ""abortion"""
p111644," ""abortion"""
p26293," ""abortion"""
p246854," ""abortion"""
p185122," ""abortion"""
p192660," ""abortion"""
p247205," ""abortion"""
p69039," ""abortion"""
p239092," ""abortion"""
p29755," ""abortion"""
p112842," ""abortion"""
p246774," ""abortion"""
p149500," ""abortion"""
p112234," ""abortion"""
p89108," ""abortion"""
p68447," ""abortion"""
p187792," ""abortion"""
p247224," ""abortion"""
p9840," ""abortion"""
p162268," ""abortion"""
p244176," ""abortion"""
p86847," ""abortion"""
p26832," ""abortion"""
p199414," ""abortion"""
p91309," ""abortion"""
p127788," ""abortion"""
p142421," ""abortion"""
p187120," ""abortion"""
p102572," ""abortion"""
p69620," ""abortion"""
p213727," ""abortion"""
p87115," ""abortion"""
p183970," ""abortion"""
p27393," ""abortion"""
p165265," ""abortion"""
p64880," ""abortion"""
p48445," ""abortion"""
p184106," ""abortion"""
p47901," ""abortion"""
p171922," ""abortion"""
p112474," ""abortion"""
p246768," ""abortion"""
p161574," ""abortion"""
p184754," ""abortion"""
p47945," ""abortion"""
p87075," ""abortion"""
p192527," ""abortion"""
p25226," ""abortion"""
p24346," ""abortion"""
p91199," ""abortion"""
p71986," ""abortion"""
p184890," ""abortion"""
p23906," ""abortion"""
p9780," ""abortion"""
p90608," ""abortion"""
p192380," ""abortion"""
p89498," ""abortion"""
p47897," ""abortion"""
p165967," ""abortion"""
p217901," ""abortion"""
p199694," ""abortion"""
p91799," ""abortion"""
p149032," ""abortion"""
p110888," ""abortion"""
p106688," ""abortion"""
p71610," ""abortion"""
p71546," ""abortion"""
p66818," ""abortion"""
p220263," ""abortion"""
p69298," ""abortion"""
p88988," ""abortion"""
p86963," ""abortion"""
p246821," ""abortion"""
p23070," ""abortion"""
p127380," ""abortion"""
p117594," ""abortion"""
p246989," ""abortion"""
p187360," ""abortion"""
p124072," ""abortion"""
p190640," ""abortion"""
p72026," ""abortion"""
p91224," ""abortion"""
p183816," ""abortion"""
p92154," ""abortion"""
p165418," ""abortion"""
p103076," ""abortion"""
p186378," ""abortion"""
p142541," ""abortion"""
p149272," ""abortion"""
p106562," ""abortion"""
p190160," ""abortion"""
p127554," ""abortion"""
p217999," ""abortion"""
p69165," ""abortion"""
p162136," ""abortion"""
p129840," ""abortion"""
p247298," ""abortion"""
p185114," ""abortion"""
p162036," ""abortion"""
p142587," ""abortion"""
p114186," ""abortion"""
p171934," ""abortion"""
p48265," ""abortion"""
p64851," ""abortion"""
p247192," ""abortion"""
p101270," ""abortion"""
p99926," ""abortion"""
p149452," ""abortion"""
p9685," ""abortion"""
p161868," ""abortion"""
p127884," ""abortion"""
p236271," ""abortion"""
p23191," ""abortion"""
p9955," ""abortion"""
p205071," ""abortion"""
p162410," ""abortion"""
p23334," ""abortion"""
p104714," ""abortion"""
p88940," ""abortion"""
p47985," ""abortion"""
p162478," ""abortion"""
p246986," ""abortion"""
p91379," ""abortion"""
p217689," ""abortion"""
p117242," ""abortion"""
p217707," ""abortion"""
p217983," ""abortion"""
p161820," ""abortion"""
p48605," ""abortion"""
p243401," ""abortion"""
p118042," ""abortion"""
p149266," ""abortion"""
p69018," ""abortion"""
p24995," ""abortion"""
p246887," ""abortion"""
p242936," ""abortion"""
p64854," ""abortion"""
p238937," ""abortion"""
p91284," ""abortion"""
p92164," ""abortion"""
p183939," ""abortion"""
p246855," ""abortion"""
p247319," ""abortion"""
p91354," ""abortion"""
p31516," ""abortion"""
p91449," ""abortion"""
p123622," ""abortion"""
p187536," ""abortion"""
p246790," ""abortion"""
p118138," ""abortion"""
p189008," ""abortion"""
p187872," ""abortion"""
p247044," ""abortion"""
p238224," ""abortion"""
p106268," ""abortion"""
p127680," ""abortion"""
p246801," ""abortion"""
p113242," ""abortion"""
p22938," ""abortion"""
p217747," ""abortion"""
p199064," ""abortion"""
p240673," ""abortion"""
