5268,anti
4247,pro
31629,anti
27889,anti
27885,anti
27884,anti
27887,anti
27886,anti
27881,anti
27880,anti
27883,anti
27882,anti
2119,anti
2111,pro
30898,anti
5331,pro
2202,anti
5626,pro
5625,pro
26836,anti
8425,anti
8424,anti
5335,anti
30876,anti
1339,pro
19881,anti
19882,pro
19885,anti
27658,anti
27659,pro
27652,anti
27653,anti
27654,pro
27655,anti
27656,anti
3384,pro
30602,anti
30606,anti
18704,anti
18706,anti
18707,anti
30916,anti
2168,pro
32792,pro
30914,pro
22442,pro
22441,anti
22447,pro
22445,pro
22448,anti
2577,anti
9799,anti
5718,anti
5714,pro
5715,anti
5712,anti
5710,anti
31608,anti
31609,anti
31600,anti
31604,anti
31606,anti
31607,anti
4271,anti
636,pro
30912,anti
5012,anti
638,anti
512,pro
27631,anti
27636,anti
3447,anti
27634,anti
32647,anti
27638,anti
32640,anti
3340,pro
8390,anti
5013,pro
5014,pro
630,pro
639,anti
27632,anti
32603,anti
9025,anti
18745,anti
32607,pro
3360,anti
3363,anti
24725,anti
24724,pro
24721,anti
24723,anti
24729,pro
9026,anti
9021,anti
10186,anti
10182,pro
10183,pro
31614,anti
32762,anti
32763,anti
18768,anti
18769,pro
18760,anti
18761,anti
18766,anti
18667,anti
4111,anti
18666,anti
24754,anti
4992,pro
2102,anti
4998,pro
4110,anti
24755,anti
32766,anti
18747,anti
18638,pro
4542,anti
22468,anti
24757,anti
22464,anti
22465,anti
22466,pro
22460,pro
22461,anti
24751,anti
24752,anti
18639,anti
18724,pro
5734,anti
5736,anti
5737,pro
5730,pro
5732,pro
5738,pro
5224,anti
5317,pro
31662,anti
31660,anti
31666,anti
18723,anti
3366,anti
24756,anti
19814,anti
24726,pro
4170,pro
4173,anti
4179,anti
4178,anti
24720,anti
24759,pro
18742,anti
3414,pro
10184,pro
10181,anti
3411,anti
32703,anti
10188,anti
32705,anti
4220,anti
3410,anti
619,anti
612,anti
27612,anti
27613,anti
17950,pro
27647,pro
5311,anti
18548,anti
9042,anti
9040,anti
9041,anti
9045,anti
18546,pro
5642,anti
9784,anti
5693,pro
5692,pro
5691,anti
5690,pro
5696,anti
5694,anti
5698,pro
5643,pro
2680,anti
3348,pro
5644,anti
3342,anti
24709,anti
24707,anti
8315,anti
8311,anti
8312,anti
18565,anti
26799,anti
32682,anti
32685,pro
32684,anti
32687,anti
32688,anti
18743,anti
2666,anti
5232,anti
2120,anti
5235,pro
9770,pro
6317,anti
5762,anti
18764,anti
18765,pro
2247,pro
5752,anti
5750,anti
5757,pro
5754,anti
5755,anti
5758,pro
5759,anti
9053,anti
9052,anti
31648,anti
31646,anti
31647,anti
31642,anti
2465,anti
2467,pro
2461,anti
4996,anti
4150,anti
4156,pro
4155,pro
4159,pro
30886,pro
3517,pro
32638,anti
1361,anti
1334,anti
1336,anti
1331,anti
1367,anti
5662,pro
4132,anti
5660,anti
5296,anti
5295,pro
2259,anti
2256,pro
2254,anti
5292,anti
678,anti
673,anti
671,pro
670,anti
676,anti
674,anti
4137,anti
8376,anti
5664,pro
9772,anti
5665,anti
31761,anti
3326,pro
3329,anti
27691,anti
24763,anti
24762,anti
24764,anti
9064,pro
9068,anti
8331,anti
9778,anti
5669,anti
18503,anti
18506,pro
18507,anti
11810,anti
11819,anti
1368,pro
9774,anti
33009,anti
31669,anti
32760,anti
9773,anti
5772,pro
3435,pro
2441,anti
2440,pro
2446,pro
2444,pro
2449,pro
4139,pro
4138,anti
30649,anti
30648,anti
30863,anti
30861,anti
30867,anti
5003,anti
5007,anti
5005,pro
608,anti
27621,anti
3431,pro
27625,anti
27624,anti
8479,anti
8395,anti
1285,pro
8394,pro
5222,anti
5223,pro
5221,anti
5225,pro
653,anti
654,pro
8477,anti
26878,anti
15071,pro
8473,anti
8352,anti
8355,anti
18837,anti
18832,pro
18521,anti
18522,pro
18831,anti
31664,anti
18780,anti
18782,pro
18783,anti
18784,anti
18785,anti
18786,pro
18787,anti
32599,anti
635,anti
3451,anti
520,pro
27699,anti
32590,anti
32593,anti
4176,pro
9010,pro
3374,pro
3375,anti
3373,anti
2421,anti
9745,anti
3459,anti
4114,anti
9743,anti
9749,anti
24717,anti
26884,anti
26883,anti
3461,anti
5728,anti
27844,anti
18648,anti
10194,anti
8372,anti
5723,anti
5721,pro
21083,pro
21087,anti
21085,anti
5720,pro
21088,anti
2211,pro
2215,pro
5312,pro
5725,anti
18558,pro
5639,pro
5635,anti
5634,pro
5631,anti
5630,pro
5633,pro
5632,anti
1292,pro
31741,anti
18818,anti
18819,anti
18810,pro
18814,pro
32691,anti
18495,anti
32699,anti
8379,anti
27856,anti
32595,anti
32594,anti
27888,anti
6068,pro
30600,anti
32736,anti
32733,anti
32739,anti
32738,pro
26818,pro
11821,anti
5316,pro
2137,anti
13011,anti
13013,anti
13019,pro
9769,pro
5624,pro
27646,anti
18663,anti
18661,anti
18660,anti
26857,anti
26856,anti
31697,anti
31696,anti
1343,anti
30748,anti
3490,pro
5315,anti
695,pro
2235,anti
2237,pro
2602,anti
22475,anti
18872,anti
18873,anti
18876,anti
18878,anti
18879,anti
6329,pro
4525,anti
32716,anti
32715,pro
32714,anti
32712,anti
32711,anti
32710,pro
596,pro
595,anti
590,pro
13039,anti
5288,anti
5280,anti
5284,anti
1120,pro
3343,anti
3420,pro
3426,pro
617,anti
616,anti
610,anti
3347,pro
27619,anti
3421,anti
667,anti
18609,pro
27615,anti
18601,anti
18603,anti
18605,anti
27616,anti
22477,pro
27610,pro
22474,anti
8388,pro
6077,pro
8385,pro
5674,anti
5677,pro
5679,pro
31701,anti
31700,pro
31704,anti
31709,anti
18858,anti
18859,anti
18857,pro
18851,anti
18852,anti
2616,anti
2615,anti
2610,anti
18608,anti
18602,anti
18604,pro
32773,anti
571,anti
19879,anti
3341,anti
22451,anti
3344,anti
8451,anti
3408,anti
3409,pro
30939,anti
30938,anti
30931,anti
2510,pro
18623,anti
18621,anti
18627,pro
18629,anti
3367,anti
5332,pro
15074,anti
15072,anti
17935,anti
32769,anti
17689,anti
32761,anti
6054,pro
6050,anti
6052,anti
32764,anti
32765,anti
5651,pro
582,pro
523,pro
31728,anti
31727,anti
31725,anti
2581,anti
10215,pro
4522,anti
9801,anti
30585,anti
30586,anti
27566,anti
27567,anti
27565,anti
10168,anti
588,anti
27846,anti
32753,anti
32752,anti
32751,pro
32750,anti
32755,anti
32758,anti
32651,anti
558,pro
559,anti
550,anti
8290,anti
8292,pro
8293,pro
8294,anti
8299,anti
1111,pro
1115,pro
4197,pro
4191,pro
30913,anti
30915,anti
32655,anti
10205,pro
10204,pro
10202,anti
10209,pro
10208,pro
30756,anti
30751,anti
3481,pro
1356,anti
1355,anti
15058,anti
15055,anti
15054,pro
30589,anti
24775,pro
33034,anti
33031,anti
17981,anti
2658,anti
2651,anti
27544,anti
27546,anti
27540,pro
27543,anti
27548,anti
27549,anti
6313,pro
30747,anti
1301,anti
1309,anti
30745,anti
30743,anti
533,pro
5683,pro
2484,anti
2483,pro
2482,pro
31760,pro
19830,anti
19833,anti
19832,anti
8274,anti
8275,pro
8271,anti
668,anti
6049,anti
669,pro
21100,pro
26829,anti
8418,pro
8412,anti
26821,anti
8410,anti
26824,anti
26826,anti
662,anti
5753,anti
10226,pro
10223,pro
10221,anti
32618,anti
27603,other
32619,anti
27602,anti
30925,anti
27607,anti
27605,anti
27604,anti
32616,anti
32658,anti
32659,anti
5641,anti
33017,anti
33011,anti
33010,pro
33019,anti
26875,anti
27848,anti
18636,anti
17965,anti
17967,pro
17961,anti
2677,anti
2678,pro
27835,anti
27836,anti
27837,anti
27839,pro
26852,anti
31644,anti
31640,anti
30894,anti
30895,anti
1323,anti
1326,anti
1325,anti
1324,anti
32693,anti
32796,anti
32794,anti
32793,anti
32791,anti
32798,anti
27599,anti
518,anti
515,pro
32697,anti
26797,anti
24773,anti
24774,pro
5310,anti
5314,pro
9780,pro
9787,pro
9786,anti
8255,anti
8252,anti
8258,anti
8259,pro
18681,anti
18680,anti
18682,anti
18687,anti
8302,anti
8430,anti
26843,anti
8432,anti
26846,anti
26847,anti
8438,pro
8439,anti
26848,anti
32779,anti
18575,anti
32770,anti
32772,anti
32775,anti
32672,pro
32673,pro
32675,anti
32677,anti
18578,pro
12539,pro
12538,anti
18817,anti
17946,pro
17941,anti
27588,pro
27589,pro
27858,anti
27580,anti
27851,anti
27587,anti
18752,pro
27696,anti
31698,anti
31692,pro
31690,anti
17943,anti
24715,pro
30871,anti
4218,pro
19873,anti
19875,anti
19876,anti
5330,anti
5333,anti
5334,anti
5336,anti
5337,pro
5338,anti
31623,anti
5661,anti
5666,pro
1365,pro
17948,anti
32698,anti
31599,anti
1362,pro
26868,pro
26869,anti
30752,anti
3480,anti
26865,anti
26866,anti
3483,anti
26860,anti
30758,anti
26873,anti
26872,anti
18839,anti
32612,anti
32613,anti
32610,anti
32614,anti
32615,anti
31734,anti
2502,pro
8305,anti
17696,anti
17698,anti
4216,anti
4212,anti
4219,anti
27606,anti
1366,anti
1363,anti
1369,pro
27874,anti
27875,anti
27870,anti
27871,anti
27879,anti
18637,anti
4536,anti
18846,anti
4533,anti
18844,anti
5765,anti
2232,anti
2683,anti
1360,pro
2622,pro
8457,anti
2253,pro
3407,anti
19505,anti
19504,anti
19507,anti
19506,pro
19503,pro
19502,anti
19859,anti
19509,anti
19508,pro
27683,pro
27680,anti
27687,anti
27685,anti
27684,anti
1294,pro
27688,anti
2575,anti
32609,anti
5769,anti
30935,anti
11224,anti
5761,anti
32602,anti
27666,pro
32606,anti
32634,anti
32637,anti
32630,anti
32632,anti
32633,anti
2151,pro
2150,pro
2153,pro
2152,anti
32586,anti
5282,pro
5283,anti
27622,anti
5285,anti
5287,pro
17673,anti
18626,anti
5274,pro
5277,anti
5271,pro
18654,pro
5272,anti
5278,pro
31657,anti
4272,anti
27628,anti
27898,anti
27896,anti
27897,anti
27894,anti
27895,anti
27893,anti
27890,anti
27701,anti
2095,pro
2096,anti
2092,anti
3323,pro
3325,anti
18652,pro
30882,anti
24768,anti
24761,anti
24766,anti
30650,anti
30652,anti
30878,anti
9065,anti
30657,anti
27669,anti
27668,anti
27664,pro
15076,anti
9015,anti
9013,anti
9012,anti
9018,anti
18599,anti
18590,anti
18593,anti
18592,anti
18594,pro
18596,anti
11816,anti
18734,anti
18737,pro
18739,anti
18508,anti
12552,anti
12551,anti
12550,anti
12558,anti
2172,pro
2177,anti
2176,pro
2178,anti
2542,pro
2546,pro
2547,anti
2545,anti
2548,pro
27644,pro
5253,pro
5708,anti
5255,anti
5705,pro
5704,anti
5707,anti
5703,anti
18717,anti
17657,pro
4255,pro
2088,anti
32639,pro
3484,anti
3487,anti
9058,anti
5647,pro
5658,anti
5654,anti
27642,anti
5653,anti
30737,anti
30735,anti
30734,anti
30738,anti
27865,anti
3396,pro
24730,anti
24738,anti
18673,anti
11225,anti
11227,anti
30906,anti
18651,anti
18675,anti
18719,pro
18710,anti
2112,pro
2115,anti
22450,anti
22459,anti
2560,anti
2563,anti
5729,pro
5722,pro
5234,anti
31618,anti
1377,anti
5341,anti
4521,anti
1107,pro
32995,anti
32996,anti
32993,anti
32992,anti
32998,anti
1295,anti
30587,anti
2632,anti
30919,anti
30904,anti
8467,anti
30901,anti
30902,anti
5002,pro
5000,anti
5001,pro
606,pro
607,pro
5004,pro
5008,pro
27623,anti
30909,anti
18509,anti
27563,anti
27560,anti
5770,pro
27564,anti
5771,anti
5774,pro
3457,pro
5775,anti
3377,anti
24711,anti
24712,anti
24714,pro
24716,anti
24718,anti
24719,anti
10195,pro
10197,anti
10191,anti
10190,pro
3512,pro
10198,anti
18554,anti
11822,anti
18552,pro
32690,anti
32694,anti
32695,anti
18779,anti
18778,anti
18770,anti
18773,anti
18774,anti
18777,anti
18776,anti
10216,anti
10214,pro
18655,anti
2136,anti
2135,anti
2132,pro
2130,anti
10212,anti
2139,anti
4982,anti
4984,anti
4986,anti
4987,anti
4988,pro
4989,anti
18653,anti
2258,pro
10219,anti
18650,anti
22471,anti
22470,anti
22476,anti
4223,anti
6325,anti
5741,anti
5740,anti
5743,anti
5745,pro
5744,anti
5747,anti
5746,pro
5749,anti
5748,pro
5304,pro
31673,anti
31676,anti
5306,pro
4164,pro
4165,pro
4163,pro
4160,pro
3334,anti
24769,anti
32577,anti
32576,anti
1370,pro
32579,anti
32578,anti
1374,pro
2249,pro
2245,anti
2246,anti
2241,pro
27601,anti
27600,anti
1378,pro
5688,pro
5686,anti
5681,pro
3354,anti
3355,pro
3357,pro
3351,anti
3353,pro
5655,pro
8320,pro
3359,anti
24772,anti
24770,anti
24777,anti
8303,anti
18577,anti
5652,anti
18571,anti
31637,anti
18756,anti
18759,anti
18518,anti
32732,anti
31678,anti
30872,anti
5242,pro
5243,pro
9761,pro
3423,anti
664,pro
5764,anti
31686,anti
31653,anti
31651,anti
31655,anti
5275,anti
2476,pro
2471,anti
1119,pro
5273,pro
11814,anti
31630,anti
4148,anti
4149,anti
18567,anti
30651,anti
30653,anti
30654,anti
30879,anti
11811,anti
22484,anti
18582,anti
30862,anti
4145,pro
8382,anti
5671,anti
2562,anti
18584,pro
8402,anti
4147,pro
646,anti
644,anti
641,pro
2263,pro
2262,anti
2264,anti
5640,anti
5672,anti
3330,anti
24758,pro
9762,pro
33026,pro
31617,anti
8328,pro
9760,anti
8326,anti
18580,anti
11230,anti
18587,anti
9766,pro
601,pro
4496,pro
31610,anti
