a396,gaymarriage,1
a387,gaymarriage,1
a755,gaymarriage,1
a980,gaymarriage,1
a197,gaymarriage,1
a1022,gaymarriage,1
a615,gaymarriage,1
a285,gaymarriage,1
a185,gaymarriage,1
a423,gaymarriage,1
a867,gaymarriage,1
a546,gaymarriage,1
a885,gaymarriage,1
a583,gaymarriage,1
a539,gaymarriage,1
a151,gaymarriage,1
a775,gaymarriage,1
a673,gaymarriage,1
a371,gaymarriage,1
a559,gaymarriage,1
a518,gaymarriage,1
a509,gaymarriage,1
a663,gaymarriage,1
a643,gaymarriage,1
a823,gaymarriage,1
a868,gaymarriage,1
a748,gaymarriage,1
a484,gaymarriage,1
a644,gaymarriage,1
a253,gaymarriage,1
a876,gaymarriage,1
a233,gaymarriage,1
a807,gaymarriage,1
a534,gaymarriage,1
a766,gaymarriage,1
a314,gaymarriage,1
a567,gaymarriage,1
a309,gaymarriage,1
a881,gaymarriage,1
a430,gaymarriage,1
a802,gaymarriage,1
a420,gaymarriage,1
a549,gaymarriage,1
a425,gaymarriage,1
a1000,gaymarriage,1
a999,gaymarriage,1
a492,gaymarriage,1
a848,gaymarriage,1
a328,gaymarriage,1
a115,gaymarriage,1
a239,gaymarriage,1
a109,gaymarriage,1
a56,gaymarriage,1
a793,gaymarriage,1
a139,gaymarriage,1
a124,gaymarriage,1
a556,gaymarriage,1
a560,gaymarriage,1
a307,gaymarriage,1
a717,gaymarriage,1
a370,gaymarriage,1
a1003,gaymarriage,1
a573,gaymarriage,1
a888,gaymarriage,1
a552,gaymarriage,1
a937,gaymarriage,1
a913,gaymarriage,1
a695,gaymarriage,1
a1025,gaymarriage,1
a521,gaymarriage,1
a376,gaymarriage,1
a229,gaymarriage,1
a906,gaymarriage,1
a193,gaymarriage,1
a662,gaymarriage,1
a798,gaymarriage,1
