a972,a279,p24216,abortion,0.5
a972,a695,p24277,abortion,0.2
a972,a717,p24405,abortion,0.2
a138,a843,p3727,abortion,0.5
a138,a843,p3761,abortion,0.5
a138,a138,p3728,abortion,0.5
a279,a197,p20870,abortion,0.333333333
a279,a255,p20215,abortion,0.2
a279,a255,p20120,abortion,0.2
a279,a717,p24419,abortion,0.2
a279,a717,p20137,abortion,0.2
a279,a370,p12816,abortion,0.2
a279,a370,p31339,abortion,0.5
a279,a279,p3630,abortion,0.5
a279,a695,p31454,abortion,0.5
a279,a279,p12818,abortion,0.2
a279,a936,p9691,abortion,0.142857143
a279,a341,p21015,abortion,0.333333333
a279,a695,p21005,abortion,0.333333333
a279,a673,p20622,abortion,0.75
a279,a717,p12664,abortion,0.2
a279,a341,p20941,abortion,0.333333333
a279,a255,p20181,abortion,0.2
a279,a251,p31213,abortion,0.5
a279,a279,p20195,abortion,0.2
a279,a549,p3613,abortion,0.5
a279,a673,p20606,abortion,0.75
a279,a279,p12789,abortion,0.2
a279,a936,p11867,abortion,1.0
a279,a206,p16081,abortion,0.5
a279,a197,p20963,abortion,0.333333333
a279,a695,p24177,abortion,0.25
a279,a384,p20119,abortion,0.2
a279,a370,p12732,abortion,0.2
a279,a279,p31269,abortion,0.5
a279,a549,p11898,abortion,1.0
a279,a279,p12708,abortion,0.2
a279,a936,p3544,abortion,0.5
a279,a756,p3747,abortion,0.5
a279,a717,p20189,abortion,0.2
a279,a692,p31243,abortion,0.5
a279,a544,p20571,abortion,0.75
a279,a279,p3963,abortion,0.5
a279,a695,p31270,abortion,0.5
a279,a692,p31315,abortion,0.5
a279,a936,p3994,abortion,0.5
a279,a655,p3680,abortion,0.5
a279,a549,p3857,abortion,0.5
a279,a549,p11894,abortion,1.0
a279,a370,p12744,abortion,0.2
a279,a279,p11891,abortion,1.0
a279,a692,p31398,abortion,0.5
a279,a717,p21504,abortion,0.4
a279,a936,p11882,abortion,1.0
a279,a364,p20111,abortion,0.2
a279,a549,p9662,abortion,0.142857143
a279,a936,p3999,abortion,0.5
a279,a936,p11916,abortion,1.0
a279,a242,p20089,abortion,0.2
a279,a936,p3525,abortion,0.5
a279,a549,p3641,abortion,0.5
a279,a279,p12864,abortion,0.2
a279,a936,p11964,abortion,1.0
a279,a717,p20964,abortion,0.333333333
a279,a251,p31406,abortion,0.5
a279,a370,p12725,abortion,0.2
a279,a549,p16077,abortion,0.5
a279,a549,p20148,abortion,0.2
a279,a737,p24409,abortion,0.2
a279,a695,p31491,abortion,0.5
a279,a279,p3867,abortion,0.5
a279,a255,p20115,abortion,0.2
a279,a279,p12949,abortion,0.2
a279,a364,p20180,abortion,0.2
a279,a936,p3699,abortion,0.5
a279,a197,p20861,abortion,0.333333333
a279,a936,p3982,abortion,0.5
a279,a410,p9692,abortion,0.142857143
a279,a549,p3828,abortion,0.5
a279,a549,p9730,abortion,0.142857143
a279,a663,p12907,abortion,0.2
a279,a364,p20150,abortion,0.2
a279,a251,p31447,abortion,0.5
a279,a541,p18217,abortion,0.666666667
a279,a341,p11886,abortion,1.0
a279,a255,p20194,abortion,0.2
a279,a279,p12986,abortion,0.2
a279,a624,p23986,abortion,0.25
a279,a692,p31306,abortion,0.5
a279,a279,p13002,abortion,0.2
a279,a936,p3744,abortion,0.5
a279,a279,p3745,abortion,0.5
a279,a255,p19271,abortion,0.142857143
a279,a384,p20204,abortion,0.2
a279,a370,p12723,abortion,0.2
a279,a279,p12829,abortion,0.2
a279,a692,p31507,abortion,0.5
a279,a692,p31381,abortion,0.5
a279,a936,p9696,abortion,0.142857143
a279,a936,p3557,abortion,0.5
a279,a936,p3904,abortion,0.5
a279,a364,p16057,abortion,0.5
a279,a341,p20946,abortion,0.333333333
a279,a936,p12715,abortion,0.2
a279,a197,p20971,abortion,0.333333333
a279,a717,p9728,abortion,0.142857143
a279,a549,p16072,abortion,0.5
a279,a936,p9714,abortion,0.142857143
a279,a279,p12737,abortion,0.2
a279,a370,p18274,abortion,0.666666667
a279,a908,p20235,abortion,0.2
a279,a279,p12799,abortion,0.2
a279,a717,p12966,abortion,0.2
a279,a655,p3600,abortion,0.5
a279,a936,p12948,abortion,0.2
a279,a936,p3979,abortion,0.5
a279,a936,p11954,abortion,1.0
a279,a370,p12719,abortion,0.2
a279,a279,p12983,abortion,0.2
a279,a279,p11965,abortion,1.0
a279,a692,p31202,abortion,0.5
a279,a341,p20091,abortion,0.2
a279,a279,p20118,abortion,0.2
a279,a279,p3545,abortion,0.5
a279,a717,p20979,abortion,0.333333333
a279,a279,p4001,abortion,0.5
a279,a370,p12826,abortion,0.2
a279,a255,p3683,abortion,0.5
a279,a717,p20860,abortion,0.333333333
a279,a717,p21423,abortion,0.4
a279,a717,p20608,abortion,0.75
a279,a279,p11877,abortion,1.0
a279,a167,p3811,abortion,0.5
a279,a255,p19203,abortion,0.142857143
a279,a549,p9667,abortion,0.142857143
a279,a549,p3890,abortion,0.5
a279,a549,p11950,abortion,1.0
a279,a692,p31453,abortion,0.5
a279,a936,p4007,abortion,0.5
a279,a695,p20981,abortion,0.333333333
a279,a936,p3866,abortion,0.5
a279,a364,p20166,abortion,0.2
a279,a364,p20165,abortion,0.2
a279,a364,p20108,abortion,0.2
a279,a692,p31405,abortion,0.5
a279,a370,p12824,abortion,0.2
a279,a279,p12791,abortion,0.2
a279,a695,p21025,abortion,0.333333333
a279,a936,p9681,abortion,0.142857143
a279,a364,p20179,abortion,0.2
a279,a936,p11921,abortion,1.0
a279,a936,p3686,abortion,0.5
a279,a197,p21412,abortion,0.4
a279,a279,p3980,abortion,0.5
a279,a936,p3840,abortion,0.5
a279,a549,p11901,abortion,1.0
a279,a370,p21445,abortion,0.4
a279,a717,p12974,abortion,0.2
a279,a936,p11960,abortion,1.0
a279,a695,p20893,abortion,0.333333333
a279,a989,p20131,abortion,0.2
a279,a936,p11913,abortion,1.0
a279,a370,p12729,abortion,0.2
a279,a279,p12727,abortion,0.2
a279,a255,p20087,abortion,0.2
a279,a197,p11873,abortion,1.0
a279,a695,p31257,abortion,0.5
a279,a549,p16074,abortion,0.5
a279,a663,p12881,abortion,0.2
a279,a255,p20236,abortion,0.2
a279,a936,p3566,abortion,0.5
a279,a692,p31239,abortion,0.5
a279,a364,p20135,abortion,0.2
a279,a936,p3877,abortion,0.5
a279,a279,p3812,abortion,0.5
a279,a717,p24427,abortion,0.2
a279,a549,p16046,abortion,0.5
a279,a384,p20200,abortion,0.2
a279,a936,p11871,abortion,1.0
a279,a717,p24467,abortion,0.2
a279,a717,p12669,abortion,0.2
a279,a255,p20202,abortion,0.2
a279,a549,p11911,abortion,1.0
a279,a255,p20098,abortion,0.2
a279,a370,p31293,abortion,0.5
a279,a695,p31281,abortion,0.5
a936,a279,p9680,abortion,0.142857143
a936,a279,p12957,abortion,0.2
a936,a279,p11915,abortion,1.0
a936,a279,p11870,abortion,1.0
a936,a756,p3748,abortion,0.5
a936,a279,p3995,abortion,0.5
a936,a279,p3862,abortion,0.5
a936,a279,p11880,abortion,1.0
a936,a279,p4004,abortion,0.5
a936,a663,p12946,abortion,0.2
a936,a663,p12947,abortion,0.2
a936,a279,p3997,abortion,0.5
a936,a279,p3978,abortion,0.5
a936,a279,p11937,abortion,1.0
a936,a279,p11912,abortion,1.0
a936,a279,p11875,abortion,1.0
a936,a279,p9697,abortion,0.142857143
a936,a279,p11959,abortion,1.0
a936,a279,p11862,abortion,1.0
a936,a279,p3983,abortion,0.5
a936,a549,p9679,abortion,0.142857143
a936,a279,p3785,abortion,0.5
a936,a279,p3981,abortion,0.5
a936,a279,p3689,abortion,0.5
a936,a279,p3859,abortion,0.5
a936,a279,p3993,abortion,0.5
a936,a279,p11961,abortion,1.0
a936,a663,p12887,abortion,0.2
a936,a279,p12655,abortion,0.2
a936,a279,p11892,abortion,1.0
a936,a279,p3985,abortion,0.5
a936,a279,p11893,abortion,1.0
a936,a279,p3527,abortion,0.5
a936,a279,p9710,abortion,0.142857143
a936,a279,p3601,abortion,0.5
a936,a655,p3679,abortion,0.5
a936,a663,p12959,abortion,0.2
a936,a663,p12924,abortion,0.2
a936,a279,p3971,abortion,0.5
a936,a279,p3555,abortion,0.5
a936,a279,p11963,abortion,1.0
a936,a279,p11885,abortion,1.0
a936,a279,p3988,abortion,0.5
a936,a279,p3896,abortion,0.5
a936,a279,p3833,abortion,0.5
a936,a279,p3556,abortion,0.5
a936,a279,p4009,abortion,0.5
a936,a279,p4005,abortion,0.5
a936,a279,p3565,abortion,0.5
a936,a279,p3554,abortion,0.5
a936,a279,p11952,abortion,1.0
a755,a279,p16096,abortion,0.5
a755,a522,p21386,abortion,0.4
a755,a419,p21394,abortion,0.4
a755,a522,p21384,abortion,0.4
a755,a522,p21388,abortion,0.4
a755,a522,p21523,abortion,0.4
a197,a663,p19244,abortion,0.142857143
a197,a135,p20989,abortion,0.333333333
a197,a241,p20620,abortion,0.75
a197,a695,p21372,abortion,0.4
a197,a555,p9687,abortion,0.142857143
a197,a952,p21480,abortion,0.4
a197,a717,p20987,abortion,0.333333333
a197,a135,p20933,abortion,0.333333333
a197,a751,p21541,abortion,0.4
a197,a135,p21431,abortion,0.4
a197,a279,p20862,abortion,0.333333333
a197,a663,p19224,abortion,0.142857143
a197,a663,p19238,abortion,0.142857143
a197,a804,p21554,abortion,0.4
a197,a663,p19230,abortion,0.142857143
a197,a135,p21499,abortion,0.4
a197,a717,p20867,abortion,0.333333333
a197,a804,p21408,abortion,0.4
a197,a279,p20858,abortion,0.333333333
a197,a364,p19213,abortion,0.142857143
a197,a717,p20899,abortion,0.333333333
a197,a135,p21482,abortion,0.4
a197,a663,p19229,abortion,0.142857143
a197,a544,p20563,abortion,0.75
a197,a717,p20863,abortion,0.333333333
a197,a717,p21385,abortion,0.4
a197,a804,p21380,abortion,0.4
a197,a135,p21539,abortion,0.4
a197,a135,p20994,abortion,0.333333333
a197,a135,p20886,abortion,0.333333333
a197,a279,p20873,abortion,0.333333333
a197,a663,p19258,abortion,0.142857143
a197,a663,p19275,abortion,0.142857143
a197,a135,p21485,abortion,0.4
a197,a370,p19201,abortion,0.142857143
a655,a549,p3594,abortion,0.5
a655,a279,p3954,abortion,0.5
a529,a384,p18191,abortion,0.666666667
a529,a384,p18186,abortion,0.666666667
a529,a384,p18233,abortion,0.666666667
a529,a384,p18237,abortion,0.666666667
a529,a384,p18259,abortion,0.666666667
a529,a384,p18245,abortion,0.666666667
a529,a384,p18247,abortion,0.666666667
a885,a364,p16067,abortion,0.5
a165,a717,p28857,abortion,0.4
a583,a225,p31316,abortion,0.5
a474,a555,p3850,abortion,0.5
a474,a555,p3991,abortion,0.5
a474,a167,p3814,abortion,0.5
a673,a585,p20615,abortion,0.75
a673,a279,p20603,abortion,0.75
a40,a370,p3830,abortion,0.5
a371,a972,p24009,abortion,0.25
a509,a272,p28898,abortion,0.4
a663,a279,p12773,abortion,0.2
a663,a197,p19269,abortion,0.142857143
a663,a936,p12950,abortion,0.2
a663,a717,p19234,abortion,0.142857143
a663,a223,p12877,abortion,0.2
a663,a197,p19245,abortion,0.142857143
a663,a936,p12960,abortion,0.2
a663,a255,p19272,abortion,0.142857143
a663,a936,p12691,abortion,0.2
a663,a255,p19265,abortion,0.142857143
a663,a936,p12945,abortion,0.2
a663,a549,p19233,abortion,0.142857143
a663,a255,p19261,abortion,0.142857143
a920,a707,p1463,abortion,0.5
a1007,a423,p28884,abortion,0.4
a876,a843,p3903,abortion,0.5
a876,a843,p3735,abortion,0.5
a876,a825,p3678,abortion,0.5
a876,a843,p3738,abortion,0.5
a876,a843,p3766,abortion,0.5
a876,a843,p3732,abortion,0.5
a876,a843,p3931,abortion,0.5
a876,a843,p3731,abortion,0.5
a876,a825,p2322,abortion,0.4
a641,a717,p21460,abortion,0.4
a424,a695,p23899,abortion,0.25
a424,a279,p24183,abortion,0.25
a424,a624,p23979,abortion,0.25
a424,a549,p23831,abortion,0.25
a424,a972,p23913,abortion,0.25
a424,a695,p23901,abortion,0.25
a424,a549,p23858,abortion,0.25
a424,a972,p23914,abortion,0.25
a424,a424,p23861,abortion,0.25
a424,a370,p24204,abortion,0.25
a424,a717,p23862,abortion,0.25
a424,a549,p23897,abortion,0.25
a640,a424,p23969,abortion,0.25
a420,a663,p12874,abortion,0.2
a420,a549,p16086,abortion,0.5
a420,a370,p24045,abortion,0.25
a420,a549,p11884,abortion,1.0
a549,a860,p5075,abortion,0.2
a549,a279,p16082,abortion,0.5
a549,a423,p28873,abortion,0.4
a549,a796,p24274,abortion,0.2
a549,a655,p3605,abortion,0.5
a549,a384,p18241,abortion,0.666666667
a549,a716,p3943,abortion,0.5
a549,a279,p3787,abortion,0.5
a549,a424,p24175,abortion,0.25
a549,a203,p19214,abortion,0.142857143
a549,a424,p23830,abortion,0.25
a549,a420,p16061,abortion,0.5
a549,a796,p24424,abortion,0.2
a549,a304,p3698,abortion,0.5
a549,a692,p31429,abortion,0.5
a549,a279,p3606,abortion,0.5
a549,a751,p21414,abortion,0.4
a549,a279,p3976,abortion,0.5
a549,a135,p21479,abortion,0.4
a549,a279,p11909,abortion,1.0
a549,a384,p18270,abortion,0.666666667
a549,a279,p16071,abortion,0.5
a549,a279,p11897,abortion,1.0
a549,a424,p23883,abortion,0.25
a549,a279,p3881,abortion,0.5
a549,a663,p19241,abortion,0.142857143
a549,a279,p3816,abortion,0.5
a549,a279,p16060,abortion,0.5
a549,a279,p3662,abortion,0.5
a549,a384,p18277,abortion,0.666666667
a549,a279,p11899,abortion,1.0
a549,a655,p3551,abortion,0.5
a549,a972,p24251,abortion,0.5
a549,a225,p31334,abortion,0.5
a549,a384,p18226,abortion,0.666666667
a549,a541,p18229,abortion,0.666666667
a549,a279,p16053,abortion,0.5
a549,a796,p24358,abortion,0.2
a549,a663,p19226,abortion,0.142857143
a549,a796,p24501,abortion,0.2
a549,a279,p11904,abortion,1.0
a549,a279,p16044,abortion,0.5
a549,a796,p24275,abortion,0.2
a549,a384,p20225,abortion,0.2
a549,a384,p18281,abortion,0.666666667
a549,a279,p9645,abortion,0.142857143
a549,a384,p18223,abortion,0.666666667
a549,a796,p24462,abortion,0.2
a549,a424,p23839,abortion,0.25
a549,a671,p24244,abortion,0.5
a549,a663,p19207,abortion,0.142857143
a549,a279,p11900,abortion,1.0
a549,a279,p9729,abortion,0.142857143
a241,a673,p20616,abortion,0.75
a866,a866,p8814,abortion,0.2
a866,a666,p8810,abortion,0.2
a703,a843,p3870,abortion,0.5
a385,a843,p3611,abortion,0.5
a987,a302,p1437,abortion,0.5
a446,a135,p20900,abortion,0.333333333
a216,a40,p3977,abortion,0.5
a239,a87,p24028,abortion,0.25
a228,a695,p31326,abortion,0.5
a228,a695,p31261,abortion,0.5
a228,a279,p31222,abortion,0.5
a228,a695,p31411,abortion,0.5
a228,a228,p31337,abortion,0.5
a793,a424,p24122,abortion,0.25
a556,a952,p24090,abortion,0.25
a560,a707,p1432,abortion,0.5
a560,a707,p1450,abortion,0.5
a522,a755,p21389,abortion,0.4
a522,a804,p21533,abortion,0.4
a522,a755,p21390,abortion,0.4
a522,a804,p21520,abortion,0.4
a522,a755,p21449,abortion,0.4
a522,a755,p21387,abortion,0.4
a717,a663,p19200,abortion,0.142857143
a717,a549,p20156,abortion,0.2
a717,a751,p21447,abortion,0.4
a717,a135,p21521,abortion,0.4
a717,a135,p21459,abortion,0.4
a717,a135,p21550,abortion,0.4
a717,a135,p20936,abortion,0.333333333
a717,a279,p24421,abortion,0.2
a717,a804,p21530,abortion,0.4
a717,a663,p12780,abortion,0.2
a717,a370,p12922,abortion,0.2
a717,a279,p9716,abortion,0.142857143
a717,a972,p24154,abortion,0.25
a717,a717,p18222,abortion,0.666666667
a717,a936,p9719,abortion,0.142857143
a717,a203,p18188,abortion,0.666666667
a717,a206,p16087,abortion,0.5
a717,a384,p9675,abortion,0.142857143
a717,a549,p21371,abortion,0.4
a717,a197,p21439,abortion,0.4
a717,a134,p28865,abortion,0.4
a717,a135,p20975,abortion,0.333333333
a717,a717,p20598,abortion,0.75
a717,a585,p20221,abortion,0.2
a717,a671,p24236,abortion,0.5
a717,a671,p24218,abortion,0.5
a717,a804,p21400,abortion,0.4
a717,a135,p21472,abortion,0.4
a717,a370,p12890,abortion,0.2
a717,a384,p18228,abortion,0.666666667
a717,a423,p12838,abortion,0.2
a717,a717,p21001,abortion,0.333333333
a717,a279,p21427,abortion,0.4
a717,a279,p20962,abortion,0.333333333
a717,a717,p12781,abortion,0.2
a717,a804,p21534,abortion,0.4
a717,a279,p20579,abortion,0.75
a717,a135,p21398,abortion,0.4
a717,a972,p24439,abortion,0.2
a717,a279,p12667,abortion,0.2
a717,a135,p21418,abortion,0.4
a717,a549,p9671,abortion,0.142857143
a717,a384,p18190,abortion,0.666666667
a717,a197,p21000,abortion,0.333333333
a717,a279,p12650,abortion,0.2
a717,a424,p23886,abortion,0.25
a717,a717,p20597,abortion,0.75
a717,a737,p24283,abortion,0.2
a717,a549,p9731,abortion,0.142857143
a717,a197,p20921,abortion,0.333333333
a717,a384,p18221,abortion,0.666666667
a717,a279,p9673,abortion,0.142857143
a717,a279,p20580,abortion,0.75
a717,a384,p18178,abortion,0.666666667
a717,a279,p20969,abortion,0.333333333
a717,a279,p12972,abortion,0.2
a717,a279,p20122,abortion,0.2
a717,a370,p12854,abortion,0.2
a717,a197,p20865,abortion,0.333333333
a717,a135,p20959,abortion,0.333333333
a717,a549,p19236,abortion,0.142857143
a717,a737,p24351,abortion,0.2
a717,a695,p20626,abortion,0.75
a717,a135,p20855,abortion,0.333333333
a717,a135,p21396,abortion,0.4
a717,a384,p20100,abortion,0.2
a717,a279,p18214,abortion,0.666666667
