a843,a955,p3827,abortion,0.5
a843,a876,p3528,abortion,0.5
a843,a876,p3908,abortion,0.5
a843,a138,p3730,abortion,0.5
a843,a706,p3725,abortion,0.5
a843,a706,p3562,abortion,0.5
a843,a706,p3540,abortion,0.5
a843,a706,p2329,abortion,0.4
a843,a706,p3909,abortion,0.5
a843,a876,p3734,abortion,0.5
a843,a876,p3737,abortion,0.5
a843,a876,p3768,abortion,0.5
a843,a876,p3739,abortion,0.5
a843,a876,p2332,abortion,0.4
a843,a876,p3825,abortion,0.5
a843,a706,p3526,abortion,0.5
a843,a706,p3941,abortion,0.5
a843,a138,p3762,abortion,0.5
a843,a706,p3668,abortion,0.5
a843,a706,p3883,abortion,0.5
a843,a706,p3716,abortion,0.5
a843,a706,p3757,abortion,0.5
a843,a706,p3563,abortion,0.5
a843,a706,p3615,abortion,0.5
a453,a787,p1473,abortion,0.5
a453,a787,p1415,abortion,0.5
a144,a787,p3842,abortion,0.5
a941,a114,p12765,abortion,0.2
a941,a114,p12797,abortion,0.2
a941,a279,p12706,abortion,0.2
a941,a279,p12756,abortion,0.2
a941,a279,p12670,abortion,0.2
a941,a114,p12866,abortion,0.2
a941,a423,p12686,abortion,0.2
a941,a279,p12876,abortion,0.2
a941,a114,p12794,abortion,0.2
a941,a114,p12825,abortion,0.2
a941,a114,p12844,abortion,0.2
a941,a114,p12839,abortion,0.2
a941,a114,p12770,abortion,0.2
a941,a678,p11943,abortion,1.0
a941,a279,p12700,abortion,0.2
a941,a423,p12704,abortion,0.2
a941,a423,p12680,abortion,0.2
a941,a114,p12846,abortion,0.2
a941,a261,p12795,abortion,0.2
a941,a114,p12771,abortion,0.2
a941,a423,p12835,abortion,0.2
a941,a114,p12855,abortion,0.2
a941,a370,p12867,abortion,0.2
a941,a114,p12856,abortion,0.2
a941,a423,p12763,abortion,0.2
a941,a279,p11923,abortion,1.0
a941,a279,p12674,abortion,0.2
a941,a279,p12709,abortion,0.2
a941,a24,p12643,abortion,0.2
a941,a279,p12713,abortion,0.2
a941,a279,p12832,abortion,0.2
a941,a114,p12870,abortion,0.2
a941,a423,p12699,abortion,0.2
a941,a279,p11938,abortion,1.0
a941,a114,p12827,abortion,0.2
a941,a279,p12656,abortion,0.2
a941,a279,p12696,abortion,0.2
a941,a423,p12677,abortion,0.2
a941,a423,p12768,abortion,0.2
a941,a114,p12757,abortion,0.2
a941,a279,p12868,abortion,0.2
a941,a114,p12933,abortion,0.2
a941,a370,p12831,abortion,0.2
a941,a423,p12760,abortion,0.2
a941,a279,p3984,abortion,0.5
a941,a423,p12698,abortion,0.2
a941,a114,p12714,abortion,0.2
a114,a370,p12815,abortion,0.2
a114,a715,p19204,abortion,0.142857143
a114,a941,p12845,abortion,0.2
a114,a370,p12897,abortion,0.2
a114,a370,p12801,abortion,0.2
a114,a941,p12796,abortion,0.2
a114,a678,p12954,abortion,0.2
a114,a908,p20232,abortion,0.2
a114,a366,p3808,abortion,0.5
a114,a8,p16083,abortion,0.5
a114,a255,p20088,abortion,0.2
a114,a941,p12777,abortion,0.2
a114,a715,p19276,abortion,0.142857143
a114,a941,p12718,abortion,0.2
a114,a279,p12942,abortion,0.2
a114,a941,p12841,abortion,0.2
a114,a941,p12872,abortion,0.2
a114,a370,p12822,abortion,0.2
a114,a941,p12863,abortion,0.2
a114,a255,p20234,abortion,0.2
a114,a941,p12745,abortion,0.2
a114,a366,p3793,abortion,0.5
a114,a242,p20109,abortion,0.2
a114,a261,p12755,abortion,0.2
a114,a370,p12895,abortion,0.2
a114,a370,p12843,abortion,0.2
a114,a370,p12840,abortion,0.2
a114,a197,p11966,abortion,1.0
a114,a941,p12809,abortion,0.2
a114,a366,p12784,abortion,0.2
a114,a941,p12767,abortion,0.2
a114,a941,p12711,abortion,0.2
a114,a370,p12811,abortion,0.2
a114,a941,p12849,abortion,0.2
a114,a114,p12814,abortion,0.2
a114,a941,p12842,abortion,0.2
a114,a678,p12694,abortion,0.2
a114,a941,p12869,abortion,0.2
a114,a941,p12862,abortion,0.2
a114,a678,p12992,abortion,0.2
a114,a279,p12792,abortion,0.2
a114,a366,p12921,abortion,0.2
a114,a941,p12762,abortion,0.2
a114,a941,p12885,abortion,0.2
a114,a370,p12808,abortion,0.2
a720,a706,p1775,abortion,0.166666667
a947,a225,p31387,abortion,0.5
a274,a279,p3767,abortion,0.5
a274,a279,p11957,abortion,1.0
a541,a279,p18227,abortion,0.666666667
a541,a384,p18260,abortion,0.666666667
a541,a279,p18218,abortion,0.666666667
a541,a384,p18257,abortion,0.666666667
a541,a384,p18180,abortion,0.666666667
a541,a835,p18189,abortion,0.666666667
a570,a972,p23856,abortion,0.25
a692,a279,p31241,abortion,0.5
a692,a279,p31273,abortion,0.5
a692,a279,p31207,abortion,0.5
a692,a225,p31393,abortion,0.5
a692,a279,p31317,abortion,0.5
a692,a279,p31522,abortion,0.5
a692,a781,p31506,abortion,0.5
a692,a279,p31238,abortion,0.5
a692,a279,p31458,abortion,0.5
a692,a279,p31403,abortion,0.5
a692,a279,p31296,abortion,0.5
a904,a316,p24356,abortion,0.2
a134,a423,p28881,abortion,0.4
a837,a706,p1747,abortion,0.166666667
a837,a706,p1791,abortion,0.166666667
a837,a706,p1701,abortion,0.166666667
a837,a706,p1793,abortion,0.166666667
a837,a706,p1802,abortion,0.166666667
a837,a706,p1815,abortion,0.166666667
a837,a706,p1678,abortion,0.166666667
a715,a663,p19249,abortion,0.142857143
a715,a663,p19232,abortion,0.142857143
a715,a663,p19266,abortion,0.142857143
a715,a663,p19255,abortion,0.142857143
a715,a663,p19237,abortion,0.142857143
a715,a663,p19223,abortion,0.142857143
a715,a384,p18220,abortion,0.666666667
a715,a279,p18280,abortion,0.666666667
a715,a663,p19247,abortion,0.142857143
a715,a663,p19222,abortion,0.142857143
a715,a197,p19210,abortion,0.142857143
a715,a384,p18235,abortion,0.666666667
a715,a366,p19262,abortion,0.142857143
a715,a663,p19221,abortion,0.142857143
a715,a384,p18231,abortion,0.666666667
a715,a663,p19239,abortion,0.142857143
a715,a114,p19208,abortion,0.142857143
a715,a279,p18275,abortion,0.666666667
a715,a663,p19253,abortion,0.142857143
a715,a715,p9734,abortion,0.142857143
a715,a663,p19218,abortion,0.142857143
a715,a663,p19259,abortion,0.142857143
a715,a114,p19202,abortion,0.142857143
a261,a114,p12793,abortion,0.2
a261,a279,p12749,abortion,0.2
a261,a663,p12914,abortion,0.2
a261,a279,p12752,abortion,0.2
a261,a114,p12899,abortion,0.2
a261,a279,p11914,abortion,1.0
a261,a114,p12820,abortion,0.2
a261,a941,p12836,abortion,0.2
a261,a24,p12753,abortion,0.2
a261,a24,p12747,abortion,0.2
a8,a114,p16078,abortion,0.5
a8,a114,p16089,abortion,0.5
a264,a242,p20096,abortion,0.2
a809,a65,p23955,abortion,0.25
a495,a706,p3936,abortion,0.5
a495,a366,p3951,abortion,0.5
a86,a424,p23960,abortion,0.25
a86,a424,p24152,abortion,0.25
a857,a872,p8820,abortion,0.2
a857,a666,p3624,abortion,0.5
a857,a666,p3780,abortion,0.5
a331,a706,p1689,abortion,0.166666667
a331,a706,p1822,abortion,0.166666667
a331,a706,p1836,abortion,0.166666667
a331,a706,p1776,abortion,0.166666667
a331,a706,p1749,abortion,0.166666667
a331,a706,p1763,abortion,0.166666667
a331,a706,p1725,abortion,0.166666667
a255,a279,p19205,abortion,0.142857143
a255,a255,p20086,abortion,0.2
a255,a279,p20127,abortion,0.2
a255,a279,p20224,abortion,0.2
a255,a279,p20213,abortion,0.2
a255,a384,p20214,abortion,0.2
a255,a663,p19268,abortion,0.142857143
a255,a663,p19219,abortion,0.142857143
a255,a279,p20184,abortion,0.2
a255,a279,p20170,abortion,0.2
a255,a384,p20226,abortion,0.2
a255,a114,p20188,abortion,0.2
a255,a279,p20211,abortion,0.2
a255,a384,p20220,abortion,0.2
a255,a663,p19217,abortion,0.142857143
a255,a279,p20201,abortion,0.2
a255,a279,p20193,abortion,0.2
a255,a663,p19215,abortion,0.142857143
a255,a279,p19274,abortion,0.142857143
a255,a279,p20085,abortion,0.2
a255,a114,p20196,abortion,0.2
a255,a279,p20112,abortion,0.2
a255,a279,p20117,abortion,0.2
a255,a255,p20176,abortion,0.2
a116,a706,p1799,abortion,0.166666667
a116,a706,p1814,abortion,0.166666667
a116,a706,p1797,abortion,0.166666667
a116,a706,p1723,abortion,0.166666667
a116,a706,p1838,abortion,0.166666667
a116,a706,p1810,abortion,0.166666667
a116,a706,p1741,abortion,0.166666667
a116,a706,p1727,abortion,0.166666667
a116,a706,p1748,abortion,0.166666667
a116,a706,p1682,abortion,0.166666667
a116,a706,p1804,abortion,0.166666667
a116,a706,p1753,abortion,0.166666667
a116,a706,p1751,abortion,0.166666667
a116,a706,p1745,abortion,0.166666667
a116,a706,p1679,abortion,0.166666667
a116,a706,p1801,abortion,0.166666667
a116,a706,p1781,abortion,0.166666667
a678,a261,p12904,abortion,0.2
a678,a279,p12952,abortion,0.2
a678,a114,p12903,abortion,0.2
a678,a279,p12981,abortion,0.2
a678,a114,p12978,abortion,0.2
a908,a255,p20113,abortion,0.2
a242,a114,p20090,abortion,0.2
a242,a114,p20130,abortion,0.2
a985,a880,p28900,abortion,0.4
a985,a880,p28880,abortion,0.4
a985,a880,p28914,abortion,0.4
a341,a135,p20940,abortion,0.333333333
a341,a135,p20944,abortion,0.333333333
a341,a135,p20991,abortion,0.333333333
a341,a279,p11890,abortion,1.0
a341,a585,p20123,abortion,0.2
a341,a384,p18203,abortion,0.666666667
a544,a279,p20562,abortion,0.75
a544,a384,p20216,abortion,0.2
a706,a955,p1818,abortion,0.166666667
a706,a843,p3778,abortion,0.5
a706,a843,p3612,abortion,0.5
a706,a706,p1705,abortion,0.166666667
a706,a876,p3794,abortion,0.5
a706,a843,p3669,abortion,0.5
a706,a706,p3539,abortion,0.5
a706,a843,p3724,abortion,0.5
a706,a521,p3709,abortion,0.5
a706,a706,p1772,abortion,0.166666667
a706,a876,p3672,abortion,0.5
a706,a787,p1441,abortion,0.5
a706,a706,p3871,abortion,0.5
a706,a612,p5135,abortion,0.2
a706,a843,p3691,abortion,0.5
a706,a707,p1471,abortion,0.5
a706,a843,p3876,abortion,0.5
a706,a843,p3617,abortion,0.5
a706,a318,p3574,abortion,0.5
a706,a318,p3913,abortion,0.5
a706,a876,p3740,abortion,0.5
a706,a787,p1444,abortion,0.5
a706,a843,p3595,abortion,0.5
a706,a876,p3905,abortion,0.5
a706,a843,p3849,abortion,0.5
a706,a787,p1433,abortion,0.5
a706,a318,p3953,abortion,0.5
a706,a787,p1418,abortion,0.5
a706,a787,p1478,abortion,0.5
a706,a706,p3722,abortion,0.5
a706,a876,p3938,abortion,0.5
a706,a843,p3942,abortion,0.5
a706,a843,p3532,abortion,0.5
a195,a706,p1841,abortion,0.166666667
a195,a706,p1767,abortion,0.166666667
a195,a706,p1720,abortion,0.166666667
a195,a706,p1803,abortion,0.166666667
a195,a706,p1783,abortion,0.166666667
a195,a706,p1712,abortion,0.166666667
a195,a706,p1817,abortion,0.166666667
a195,a706,p1766,abortion,0.166666667
a195,a706,p1718,abortion,0.166666667
a195,a706,p1820,abortion,0.166666667
a195,a706,p1685,abortion,0.166666667
a195,a706,p1770,abortion,0.166666667
a747,a197,p20601,abortion,0.75
a747,a197,p20582,abortion,0.75
a747,a197,p20614,abortion,0.75
a747,a197,p20586,abortion,0.75
a747,a197,p20643,abortion,0.75
a747,a197,p20604,abortion,0.75
a747,a197,p20592,abortion,0.75
a747,a197,p20629,abortion,0.75
a747,a197,p20607,abortion,0.75
a747,a197,p20575,abortion,0.75
a564,a706,p1695,abortion,0.166666667
a338,a843,p2325,abortion,0.4
a135,a952,p21467,abortion,0.4
a135,a488,p21536,abortion,0.4
a135,a446,p20908,abortion,0.333333333
a135,a197,p21484,abortion,0.4
a135,a952,p21438,abortion,0.4
a135,a341,p20993,abortion,0.333333333
a135,a952,p21481,abortion,0.4
a135,a197,p20884,abortion,0.333333333
a135,a197,p20891,abortion,0.333333333
a135,a952,p21397,abortion,0.4
a135,a603,p20957,abortion,0.333333333
a135,a952,p21425,abortion,0.4
a135,a952,p21413,abortion,0.4
a135,a341,p20945,abortion,0.333333333
a135,a952,p21443,abortion,0.4
a135,a197,p21440,abortion,0.4
a135,a952,p21366,abortion,0.4
a135,a488,p21406,abortion,0.4
a135,a279,p20972,abortion,0.333333333
a135,a641,p21474,abortion,0.4
a135,a952,p21501,abortion,0.4
a135,a952,p20943,abortion,0.333333333
a135,a603,p20953,abortion,0.333333333
a135,a952,p21475,abortion,0.4
a899,a880,p28886,abortion,0.4
a286,a555,p9711,abortion,0.142857143
a5,a366,p3853,abortion,0.5
a972,a811,p23849,abortion,0.25
a972,a279,p24402,abortion,0.2
a972,a424,p23844,abortion,0.25
a972,a706,p3537,abortion,0.5
a972,a424,p23874,abortion,0.25
a972,a370,p23948,abortion,0.25
a972,a86,p23962,abortion,0.25
a972,a424,p23903,abortion,0.25
a972,a952,p24208,abortion,0.5
a972,a542,p24247,abortion,0.5
a972,a542,p24433,abortion,0.2
a972,a97,p24178,abortion,0.25
a972,a585,p24233,abortion,0.5
a972,a279,p24216,abortion,0.5
a972,a383,p23887,abortion,0.25
a366,a663,p12886,abortion,0.2
a366,a279,p3799,abortion,0.5
a366,a519,p5070,abortion,0.2
a366,a384,p9657,abortion,0.142857143
a366,a663,p19267,abortion,0.142857143
a366,a279,p12987,abortion,0.2
a366,a663,p12916,abortion,0.2
a366,a663,p12919,abortion,0.2
a366,a279,p3893,abortion,0.5
a366,a114,p12817,abortion,0.2
a366,a279,p12645,abortion,0.2
a366,a279,p12671,abortion,0.2
a366,a279,p3776,abortion,0.5
a366,a114,p3802,abortion,0.5
a366,a663,p12880,abortion,0.2
a366,a663,p12935,abortion,0.2
a366,a279,p13004,abortion,0.2
a366,a663,p12930,abortion,0.2
a366,a279,p3603,abortion,0.5
a366,a279,p12774,abortion,0.2
a366,a279,p11948,abortion,1.0
a366,a279,p3681,abortion,0.5
a366,a327,p3775,abortion,0.5
a366,a279,p12790,abortion,0.2
a366,a279,p12739,abortion,0.2
a366,a279,p3769,abortion,0.5
a366,a424,p24172,abortion,0.25
a366,a114,p12783,abortion,0.2
a366,a279,p12679,abortion,0.2
a366,a666,p8807,abortion,0.2
a366,a715,p19225,abortion,0.142857143
a366,a279,p12653,abortion,0.2
a366,a663,p12775,abortion,0.2
a366,a279,p3789,abortion,0.5
a366,a279,p9705,abortion,0.142857143
a366,a279,p12971,abortion,0.2
a366,a366,p5102,abortion,0.2
a366,a279,p3837,abortion,0.5
a366,a279,p3886,abortion,0.5
a366,a279,p13005,abortion,0.2
a366,a279,p12683,abortion,0.2
a366,a279,p3642,abortion,0.5
a366,a279,p3726,abortion,0.5
a366,a663,p19198,abortion,0.142857143
a366,a663,p12973,abortion,0.2
a366,a279,p12785,abortion,0.2
a366,a261,p12900,abortion,0.2
a366,a663,p12984,abortion,0.2
a366,a279,p12647,abortion,0.2
a366,a279,p3621,abortion,0.5
a366,a279,p12994,abortion,0.2
a366,a663,p12911,abortion,0.2
a366,a370,p12726,abortion,0.2
a366,a663,p12913,abortion,0.2
a366,a114,p3889,abortion,0.5
a366,a279,p3753,abortion,0.5
a366,a666,p8801,abortion,0.2
a366,a86,p24050,abortion,0.25
a366,a279,p12662,abortion,0.2
a366,a666,p8805,abortion,0.2
a366,a279,p3864,abortion,0.5
a366,a279,p9703,abortion,0.142857143
a366,a655,p3536,abortion,0.5
a366,a279,p3749,abortion,0.5
a366,a279,p11863,abortion,1.0
a366,a279,p12733,abortion,0.2
a366,a279,p3958,abortion,0.5
a366,a279,p12738,abortion,0.2
a366,a279,p24331,abortion,0.2
a366,a663,p19231,abortion,0.142857143
a366,a663,p19252,abortion,0.142857143
a366,a424,p24060,abortion,0.25
a366,a663,p12786,abortion,0.2
a366,a279,p11939,abortion,1.0
a366,a279,p3628,abortion,0.5
a366,a279,p12967,abortion,0.2
a366,a279,p12735,abortion,0.2
a366,a663,p12692,abortion,0.2
a366,a279,p9712,abortion,0.142857143
a366,a279,p11869,abortion,1.0
a366,a279,p3955,abortion,0.5
a366,a279,p3549,abortion,0.5
a366,a114,p12923,abortion,0.2
a366,a495,p3937,abortion,0.5
a366,a279,p3777,abortion,0.5
a366,a279,p13003,abortion,0.2
a366,a49,p8790,abortion,0.2
a366,a279,p12951,abortion,0.2
a366,a279,p12743,abortion,0.2
a366,a666,p8789,abortion,0.2
a366,a279,p3915,abortion,0.5
a366,a663,p12878,abortion,0.2
a366,a424,p23832,abortion,0.25
a366,a384,p9733,abortion,0.142857143
a366,a279,p12999,abortion,0.2
a366,a666,p8785,abortion,0.2
a366,a972,p3538,abortion,0.5
a366,a279,p12909,abortion,0.2
a366,a279,p3755,abortion,0.5
a366,a279,p3875,abortion,0.5
a366,a279,p12918,abortion,0.2
a366,a747,p20595,abortion,0.75
a366,a279,p3568,abortion,0.5
a366,a279,p9650,abortion,0.142857143
a366,a279,p12812,abortion,0.2
a366,a715,p9669,abortion,0.142857143
a138,a843,p3727,abortion,0.5
a138,a843,p3761,abortion,0.5
a138,a138,p3728,abortion,0.5
a279,a197,p20870,abortion,0.333333333
a279,a255,p20215,abortion,0.2
a279,a255,p20120,abortion,0.2
a279,a603,p20922,abortion,0.333333333
a279,a366,p9704,abortion,0.142857143
a279,a370,p12816,abortion,0.2
a279,a370,p31339,abortion,0.5
a279,a781,p31225,abortion,0.5
a279,a279,p3630,abortion,0.5
a279,a781,p31495,abortion,0.5
a279,a279,p12818,abortion,0.2
a279,a366,p12969,abortion,0.2
a279,a341,p21015,abortion,0.333333333
a279,a114,p12941,abortion,0.2
a279,a673,p20622,abortion,0.75
a279,a341,p20941,abortion,0.333333333
a279,a366,p3741,abortion,0.5
a279,a255,p20181,abortion,0.2
a279,a366,p11928,abortion,1.0
a279,a279,p20195,abortion,0.2
a279,a673,p20606,abortion,0.75
a279,a941,p12707,abortion,0.2
a279,a279,p12789,abortion,0.2
a279,a603,p20951,abortion,0.333333333
a279,a366,p3836,abortion,0.5
a279,a206,p16081,abortion,0.5
a279,a197,p20963,abortion,0.333333333
a279,a603,p20904,abortion,0.333333333
a279,a366,p12788,abortion,0.2
a279,a384,p20119,abortion,0.2
a279,a781,p31204,abortion,0.5
a279,a781,p31229,abortion,0.5
a279,a366,p3959,abortion,0.5
a279,a370,p12732,abortion,0.2
a279,a279,p31269,abortion,0.5
a279,a603,p20958,abortion,0.333333333
a279,a941,p12681,abortion,0.2
a279,a366,p11865,abortion,1.0
a279,a279,p12708,abortion,0.2
a279,a692,p31243,abortion,0.5
a279,a544,p20571,abortion,0.75
a279,a279,p3963,abortion,0.5
a279,a366,p24333,abortion,0.2
a279,a812,p9678,abortion,0.142857143
a279,a692,p31315,abortion,0.5
a279,a366,p12734,abortion,0.2
a279,a655,p3680,abortion,0.5
a279,a114,p11945,abortion,1.0
a279,a366,p3743,abortion,0.5
a279,a366,p12985,abortion,0.2
a279,a366,p12997,abortion,0.2
a279,a366,p9707,abortion,0.142857143
a279,a835,p3831,abortion,0.5
a279,a366,p3926,abortion,0.5
a279,a370,p12744,abortion,0.2
a279,a279,p11891,abortion,1.0
a279,a692,p31398,abortion,0.5
a279,a366,p3771,abortion,0.5
a279,a781,p31314,abortion,0.5
a279,a366,p12961,abortion,0.2
a279,a781,p31304,abortion,0.5
a279,a261,p11917,abortion,1.0
a279,a366,p12944,abortion,0.2
a279,a261,p12754,abortion,0.2
a279,a941,p11933,abortion,1.0
a279,a366,p9649,abortion,0.142857143
a279,a366,p3784,abortion,0.5
a279,a242,p20089,abortion,0.2
a279,a366,p12991,abortion,0.2
a279,a366,p12920,abortion,0.2
a279,a279,p12864,abortion,0.2
a279,a114,p12778,abortion,0.2
a279,a366,p3754,abortion,0.5
a279,a114,p12806,abortion,0.2
a279,a370,p12725,abortion,0.2
a279,a941,p12861,abortion,0.2
a279,a366,p9715,abortion,0.142857143
a279,a366,p12717,abortion,0.2
a279,a781,p31300,abortion,0.5
a279,a279,p3867,abortion,0.5
a279,a261,p12748,abortion,0.2
a279,a603,p20885,abortion,0.333333333
a279,a255,p20115,abortion,0.2
a279,a279,p12949,abortion,0.2
a279,a366,p3627,abortion,0.5
a279,a197,p20861,abortion,0.333333333
a279,a835,p3839,abortion,0.5
a279,a603,p20879,abortion,0.333333333
a279,a835,p20207,abortion,0.2
a279,a366,p3957,abortion,0.5
a279,a410,p9692,abortion,0.142857143
a279,a678,p12982,abortion,0.2
a279,a678,p12979,abortion,0.2
a279,a366,p3810,abortion,0.5
a279,a663,p12907,abortion,0.2
a279,a366,p12970,abortion,0.2
a279,a366,p12644,abortion,0.2
a279,a781,p31388,abortion,0.5
a279,a603,p20866,abortion,0.333333333
a279,a781,p31441,abortion,0.5
a279,a541,p18217,abortion,0.666666667
a279,a341,p11886,abortion,1.0
a279,a603,p20897,abortion,0.333333333
a279,a366,p12651,abortion,0.2
a279,a366,p12993,abortion,0.2
a279,a472,p16051,abortion,0.5
a279,a781,p31366,abortion,0.5
a279,a255,p20194,abortion,0.2
a279,a781,p31335,abortion,0.5
a279,a279,p12986,abortion,0.2
a279,a941,p12884,abortion,0.2
a279,a781,p31497,abortion,0.5
a279,a692,p31306,abortion,0.5
a279,a279,p13002,abortion,0.2
a279,a366,p12736,abortion,0.2
a279,a279,p3745,abortion,0.5
a279,a366,p3986,abortion,0.5
a279,a255,p19271,abortion,0.142857143
a279,a603,p20982,abortion,0.333333333
a279,a384,p20204,abortion,0.2
a279,a370,p12723,abortion,0.2
a279,a279,p12829,abortion,0.2
a279,a781,p31265,abortion,0.5
a279,a781,p31275,abortion,0.5
a279,a692,p31507,abortion,0.5
a279,a692,p31381,abortion,0.5
a279,a366,p3752,abortion,0.5
a279,a366,p12676,abortion,0.2
a279,a366,p3852,abortion,0.5
a279,a341,p20946,abortion,0.333333333
a279,a941,p12665,abortion,0.2
a279,a197,p20971,abortion,0.333333333
a279,a941,p12968,abortion,0.2
a279,a366,p3569,abortion,0.5
a279,a279,p12737,abortion,0.2
a279,a603,p21008,abortion,0.333333333
a279,a370,p18274,abortion,0.666666667
a279,a366,p3721,abortion,0.5
a279,a781,p31280,abortion,0.5
a279,a908,p20235,abortion,0.2
a279,a261,p12798,abortion,0.2
a279,a366,p3632,abortion,0.5
a279,a279,p12799,abortion,0.2
a279,a366,p11861,abortion,1.0
a279,a655,p3600,abortion,0.5
a279,a261,p12750,abortion,0.2
a279,a941,p12710,abortion,0.2
a279,a941,p12702,abortion,0.2
a279,a366,p3803,abortion,0.5
a279,a781,p31348,abortion,0.5
a279,a488,p21417,abortion,0.4
a279,a366,p12741,abortion,0.2
a279,a370,p12719,abortion,0.2
a279,a366,p3888,abortion,0.5
a279,a781,p31462,abortion,0.5
a279,a781,p31297,abortion,0.5
a279,a279,p12983,abortion,0.2
a279,a279,p11965,abortion,1.0
a279,a692,p31202,abortion,0.5
a279,a603,p20948,abortion,0.333333333
a279,a341,p20091,abortion,0.2
a279,a279,p20118,abortion,0.2
a279,a279,p3545,abortion,0.5
a279,a781,p31473,abortion,0.5
a279,a366,p12910,abortion,0.2
a279,a279,p4001,abortion,0.5
a279,a366,p3817,abortion,0.5
a279,a370,p12826,abortion,0.2
a279,a255,p3683,abortion,0.5
a279,a715,p18279,abortion,0.666666667
a279,a835,p20229,abortion,0.2
a279,a603,p20968,abortion,0.333333333
a279,a279,p11877,abortion,1.0
a279,a255,p19203,abortion,0.142857143
a279,a781,p31331,abortion,0.5
a279,a835,p3541,abortion,0.5
a279,a692,p31453,abortion,0.5
a279,a366,p12666,abortion,0.2
a279,a366,p12740,abortion,0.2
a279,a941,p12693,abortion,0.2
a279,a603,p20928,abortion,0.333333333
a279,a692,p31405,abortion,0.5
a279,a366,p13000,abortion,0.2
a279,a370,p12824,abortion,0.2
a279,a366,p3610,abortion,0.5
a279,a1013,p31508,abortion,0.5
a279,a835,p18225,abortion,0.666666667
