a128,a197,p20645,abortion,0.75
a128,a197,p21011,abortion,0.333333333
a128,a197,p20881,abortion,0.333333333
a128,a835,p20585,abortion,0.75
a128,a197,p20639,abortion,0.75
a128,a197,p21029,abortion,0.333333333
a128,a197,p21007,abortion,0.333333333
a128,a695,p20593,abortion,0.75
a128,a341,p21004,abortion,0.333333333
a128,a835,p20587,abortion,0.75
a128,a197,p20555,abortion,0.75
a128,a197,p20647,abortion,0.75
a128,a197,p20878,abortion,0.333333333
a128,a197,p20916,abortion,0.333333333
a128,a197,p20558,abortion,0.75
a128,a197,p20590,abortion,0.75
a908,a364,p20164,abortion,0.2
a908,a549,p20094,abortion,0.2
a908,a364,p20173,abortion,0.2
a950,a549,p21415,abortion,0.4
a950,a549,p21510,abortion,0.4
a950,a549,p3708,abortion,0.5
a950,a549,p21494,abortion,0.4
a950,a631,p9646,abortion,0.142857143
a950,a880,p28912,abortion,0.4
a985,a880,p28900,abortion,0.4
a985,a880,p28880,abortion,0.4
a985,a880,p28914,abortion,0.4
a341,a279,p11890,abortion,1.0
a341,a968,p20223,abortion,0.2
a544,a279,p20562,abortion,0.75
a223,a420,p12875,abortion,0.2
a211,a420,p16063,abortion,0.5
a211,a663,p16093,abortion,0.5
a211,a211,p16043,abortion,0.5
a211,a472,p16056,abortion,0.5
a211,a279,p16076,abortion,0.5
a211,a279,p16052,abortion,0.5
a211,a663,p16095,abortion,0.5
a364,a541,p18264,abortion,0.666666667
a364,a908,p20160,abortion,0.2
a364,a279,p16088,abortion,0.5
a364,a279,p20125,abortion,0.2
a364,a279,p20162,abortion,0.2
a364,a279,p20157,abortion,0.2
a364,a203,p18199,abortion,0.666666667
a364,a472,p16058,abortion,0.5
a364,a203,p18177,abortion,0.666666667
a364,a279,p16039,abortion,0.5
a364,a968,p20159,abortion,0.2
a364,a908,p20174,abortion,0.2
a364,a197,p19209,abortion,0.142857143
a364,a279,p20095,abortion,0.2
a364,a908,p20167,abortion,0.2
a364,a203,p19212,abortion,0.142857143
a364,a279,p20168,abortion,0.2
a203,a364,p18205,abortion,0.666666667
a203,a197,p19211,abortion,0.142857143
a203,a549,p18268,abortion,0.666666667
a203,a364,p18276,abortion,0.666666667
a932,a955,p1755,abortion,0.166666667
a624,a835,p23997,abortion,0.25
a624,a366,p24036,abortion,0.25
a588,a24,p12990,abortion,0.2
a588,a24,p12663,abortion,0.2
a899,a880,p28886,abortion,0.4
a859,a167,p3659,abortion,0.5
a859,a876,p3676,abortion,0.5
a859,a410,p3675,abortion,0.5
a859,a167,p3797,abortion,0.5
a859,a876,p3665,abortion,0.5
a859,a167,p3907,abortion,0.5
a286,a555,p9711,abortion,0.142857143
a602,a936,p3868,abortion,0.5
a602,a279,p3975,abortion,0.5
a366,a232,p23910,abortion,0.25
a366,a663,p12886,abortion,0.2
a366,a279,p3799,abortion,0.5
a366,a519,p5070,abortion,0.2
a366,a31,p8808,abortion,0.2
a366,a663,p19267,abortion,0.142857143
a366,a279,p12987,abortion,0.2
a366,a663,p12916,abortion,0.2
a366,a79,p5083,abortion,0.2
a366,a663,p12919,abortion,0.2
a366,a602,p3879,abortion,0.5
a366,a279,p3893,abortion,0.5
a366,a279,p12645,abortion,0.2
a366,a279,p12671,abortion,0.2
a366,a279,p3776,abortion,0.5
a366,a663,p12880,abortion,0.2
a366,a663,p12935,abortion,0.2
a366,a279,p13004,abortion,0.2
a366,a663,p12930,abortion,0.2
a366,a279,p3603,abortion,0.5
a366,a279,p12774,abortion,0.2
a366,a279,p11948,abortion,1.0
a366,a279,p3681,abortion,0.5
a366,a327,p3775,abortion,0.5
a366,a279,p12790,abortion,0.2
a366,a279,p12739,abortion,0.2
a366,a279,p3769,abortion,0.5
a366,a279,p12679,abortion,0.2
a366,a715,p19225,abortion,0.142857143
a366,a279,p12653,abortion,0.2
a366,a663,p12775,abortion,0.2
a366,a279,p3789,abortion,0.5
a366,a279,p9705,abortion,0.142857143
a366,a279,p12971,abortion,0.2
a366,a366,p5102,abortion,0.2
a366,a754,p8819,abortion,0.2
a366,a279,p3837,abortion,0.5
a366,a279,p3886,abortion,0.5
a366,a279,p13005,abortion,0.2
a366,a279,p12683,abortion,0.2
a366,a279,p3642,abortion,0.5
a366,a279,p3726,abortion,0.5
a366,a663,p19198,abortion,0.142857143
a366,a663,p12973,abortion,0.2
a366,a279,p12785,abortion,0.2
a366,a549,p19243,abortion,0.142857143
a366,a663,p12984,abortion,0.2
a366,a279,p12647,abortion,0.2
a366,a279,p3621,abortion,0.5
a366,a279,p12994,abortion,0.2
a366,a663,p12911,abortion,0.2
a366,a370,p12726,abortion,0.2
a366,a663,p12913,abortion,0.2
a366,a279,p3753,abortion,0.5
a366,a279,p12662,abortion,0.2
a366,a31,p8796,abortion,0.2
a366,a279,p3864,abortion,0.5
a366,a279,p9703,abortion,0.142857143
a366,a279,p3749,abortion,0.5
a366,a279,p11863,abortion,1.0
a366,a279,p12733,abortion,0.2
a366,a279,p3958,abortion,0.5
a366,a279,p12738,abortion,0.2
a366,a279,p24331,abortion,0.2
a366,a756,p3750,abortion,0.5
a366,a663,p19231,abortion,0.142857143
a366,a663,p19252,abortion,0.142857143
a366,a663,p12786,abortion,0.2
a366,a279,p11939,abortion,1.0
a366,a279,p3628,abortion,0.5
a366,a279,p12967,abortion,0.2
a366,a279,p12735,abortion,0.2
a366,a663,p12692,abortion,0.2
a366,a279,p9712,abortion,0.142857143
a366,a279,p11869,abortion,1.0
a366,a279,p3955,abortion,0.5
a366,a279,p3549,abortion,0.5
a366,a495,p3937,abortion,0.5
a366,a279,p3777,abortion,0.5
a366,a279,p13003,abortion,0.2
a366,a49,p8790,abortion,0.2
a366,a279,p12951,abortion,0.2
a366,a279,p12743,abortion,0.2
a366,a279,p3915,abortion,0.5
a366,a663,p12878,abortion,0.2
a366,a279,p12999,abortion,0.2
a366,a279,p12909,abortion,0.2
a366,a279,p3755,abortion,0.5
a366,a279,p3875,abortion,0.5
a366,a279,p12918,abortion,0.2
a366,a279,p3568,abortion,0.5
a366,a866,p8809,abortion,0.2
a366,a279,p9650,abortion,0.142857143
a366,a279,p12812,abortion,0.2
a366,a715,p9669,abortion,0.142857143
a279,a197,p20870,abortion,0.333333333
a279,a366,p9704,abortion,0.142857143
a279,a370,p12816,abortion,0.2
a279,a370,p31339,abortion,0.5
a279,a279,p3630,abortion,0.5
a279,a695,p31454,abortion,0.5
a279,a279,p12818,abortion,0.2
a279,a936,p9691,abortion,0.142857143
a279,a366,p12969,abortion,0.2
a279,a341,p21015,abortion,0.333333333
a279,a695,p21005,abortion,0.333333333
a279,a629,p31450,abortion,0.5
a279,a673,p20622,abortion,0.75
a279,a341,p20941,abortion,0.333333333
a279,a602,p3547,abortion,0.5
a279,a366,p3741,abortion,0.5
a279,a366,p11928,abortion,1.0
a279,a279,p20195,abortion,0.2
a279,a549,p3613,abortion,0.5
a279,a69,p16050,abortion,0.5
a279,a673,p20606,abortion,0.75
a279,a629,p31199,abortion,0.5
a279,a941,p12707,abortion,0.2
a279,a279,p12789,abortion,0.2
a279,a366,p3836,abortion,0.5
a279,a629,p31211,abortion,0.5
a279,a936,p11867,abortion,1.0
a279,a197,p20963,abortion,0.333333333
a279,a366,p12788,abortion,0.2
a279,a695,p24177,abortion,0.25
a279,a366,p3959,abortion,0.5
a279,a370,p12732,abortion,0.2
a279,a629,p31237,abortion,0.5
a279,a279,p31269,abortion,0.5
a279,a629,p31482,abortion,0.5
a279,a549,p11898,abortion,1.0
a279,a941,p12681,abortion,0.2
a279,a366,p11865,abortion,1.0
a279,a279,p12708,abortion,0.2
a279,a936,p3544,abortion,0.5
a279,a756,p3747,abortion,0.5
a279,a629,p31511,abortion,0.5
a279,a544,p20571,abortion,0.75
a279,a69,p11920,abortion,1.0
a279,a279,p3963,abortion,0.5
a279,a366,p24333,abortion,0.2
a279,a695,p31270,abortion,0.5
a279,a812,p9678,abortion,0.142857143
a279,a366,p12734,abortion,0.2
a279,a936,p3994,abortion,0.5
a279,a366,p3743,abortion,0.5
a279,a549,p3857,abortion,0.5
a279,a366,p12985,abortion,0.2
a279,a366,p12997,abortion,0.2
a279,a366,p9707,abortion,0.142857143
a279,a549,p11894,abortion,1.0
a279,a835,p3831,abortion,0.5
a279,a629,p31375,abortion,0.5
a279,a366,p3926,abortion,0.5
a279,a370,p12744,abortion,0.2
a279,a279,p11891,abortion,1.0
a279,a936,p11882,abortion,1.0
a279,a366,p3771,abortion,0.5
a279,a364,p20111,abortion,0.2
a279,a549,p9662,abortion,0.142857143
a279,a629,p31263,abortion,0.5
a279,a366,p12961,abortion,0.2
a279,a629,p31465,abortion,0.5
a279,a936,p3999,abortion,0.5
a279,a936,p11916,abortion,1.0
a279,a366,p12944,abortion,0.2
a279,a941,p11933,abortion,1.0
a279,a366,p9649,abortion,0.142857143
a279,a366,p3784,abortion,0.5
a279,a629,p31517,abortion,0.5
a279,a366,p12991,abortion,0.2
a279,a936,p3525,abortion,0.5
a279,a629,p31463,abortion,0.5
a279,a366,p12920,abortion,0.2
a279,a549,p3641,abortion,0.5
a279,a279,p12864,abortion,0.2
a279,a936,p11964,abortion,1.0
a279,a366,p3754,abortion,0.5
a279,a370,p12725,abortion,0.2
a279,a941,p12861,abortion,0.2
a279,a629,p31471,abortion,0.5
a279,a549,p16077,abortion,0.5
a279,a549,p20148,abortion,0.2
a279,a366,p9715,abortion,0.142857143
a279,a366,p12717,abortion,0.2
a279,a695,p31491,abortion,0.5
a279,a279,p3867,abortion,0.5
a279,a629,p31235,abortion,0.5
a279,a279,p12949,abortion,0.2
a279,a364,p20180,abortion,0.2
a279,a366,p3627,abortion,0.5
a279,a936,p3699,abortion,0.5
a279,a197,p20861,abortion,0.333333333
a279,a936,p3982,abortion,0.5
a279,a835,p3839,abortion,0.5
a279,a835,p20207,abortion,0.2
a279,a366,p3957,abortion,0.5
a279,a410,p9692,abortion,0.142857143
a279,a549,p3828,abortion,0.5
a279,a366,p3810,abortion,0.5
a279,a629,p31391,abortion,0.5
a279,a549,p9730,abortion,0.142857143
a279,a663,p12907,abortion,0.2
a279,a366,p12970,abortion,0.2
a279,a364,p20150,abortion,0.2
a279,a629,p31515,abortion,0.5
a279,a366,p12644,abortion,0.2
a279,a541,p18217,abortion,0.666666667
a279,a341,p11886,abortion,1.0
a279,a366,p12651,abortion,0.2
a279,a366,p12993,abortion,0.2
a279,a472,p16051,abortion,0.5
a279,a279,p12986,abortion,0.2
a279,a941,p12884,abortion,0.2
a279,a629,p31521,abortion,0.5
a279,a624,p23986,abortion,0.25
a279,a629,p31232,abortion,0.5
a279,a279,p13002,abortion,0.2
a279,a366,p12736,abortion,0.2
a279,a936,p3744,abortion,0.5
a279,a279,p3745,abortion,0.5
a279,a366,p3986,abortion,0.5
a279,a370,p12723,abortion,0.2
a279,a279,p12829,abortion,0.2
a279,a363,p24346,abortion,0.2
a279,a936,p9696,abortion,0.142857143
a279,a366,p3752,abortion,0.5
a279,a366,p12676,abortion,0.2
a279,a936,p3557,abortion,0.5
a279,a366,p3852,abortion,0.5
a279,a936,p3904,abortion,0.5
a279,a364,p16057,abortion,0.5
a279,a341,p20946,abortion,0.333333333
a279,a936,p12715,abortion,0.2
a279,a941,p12665,abortion,0.2
a279,a197,p20971,abortion,0.333333333
a279,a629,p31415,abortion,0.5
a279,a941,p12968,abortion,0.2
a279,a549,p16072,abortion,0.5
a279,a936,p9714,abortion,0.142857143
a279,a366,p3569,abortion,0.5
a279,a279,p12737,abortion,0.2
a279,a370,p18274,abortion,0.666666667
a279,a366,p3721,abortion,0.5
a279,a908,p20235,abortion,0.2
a279,a366,p3632,abortion,0.5
a279,a279,p12799,abortion,0.2
a279,a366,p11861,abortion,1.0
a279,a936,p12948,abortion,0.2
a279,a941,p12710,abortion,0.2
a279,a936,p3979,abortion,0.5
a279,a936,p11954,abortion,1.0
a279,a629,p31488,abortion,0.5
a279,a941,p12702,abortion,0.2
a279,a366,p3803,abortion,0.5
a279,a488,p21417,abortion,0.4
a279,a629,p31194,abortion,0.5
a279,a366,p12741,abortion,0.2
a279,a370,p12719,abortion,0.2
a279,a366,p3888,abortion,0.5
a279,a279,p12983,abortion,0.2
a279,a279,p11965,abortion,1.0
a279,a602,p3869,abortion,0.5
a279,a629,p31372,abortion,0.5
a279,a341,p20091,abortion,0.2
a279,a279,p20118,abortion,0.2
a279,a279,p3545,abortion,0.5
a279,a366,p12910,abortion,0.2
a279,a279,p4001,abortion,0.5
a279,a366,p3817,abortion,0.5
a279,a370,p12826,abortion,0.2
a279,a715,p18279,abortion,0.666666667
a279,a835,p20229,abortion,0.2
a279,a279,p11877,abortion,1.0
a279,a167,p3811,abortion,0.5
a279,a629,p31510,abortion,0.5
a279,a549,p9667,abortion,0.142857143
a279,a211,p16045,abortion,0.5
a279,a835,p3541,abortion,0.5
a279,a549,p3890,abortion,0.5
a279,a549,p11950,abortion,1.0
a279,a366,p12666,abortion,0.2
a279,a629,p31401,abortion,0.5
a279,a936,p4007,abortion,0.5
a279,a695,p20981,abortion,0.333333333
a279,a366,p12740,abortion,0.2
a279,a941,p12693,abortion,0.2
a279,a936,p3866,abortion,0.5
a279,a364,p20166,abortion,0.2
a279,a364,p20165,abortion,0.2
a279,a364,p20108,abortion,0.2
a279,a366,p13000,abortion,0.2
a279,a370,p12824,abortion,0.2
a279,a366,p3610,abortion,0.5
a279,a1013,p31508,abortion,0.5
a279,a835,p18225,abortion,0.666666667
a279,a279,p12791,abortion,0.2
a279,a695,p21025,abortion,0.333333333
a279,a472,p16065,abortion,0.5
a279,a936,p9681,abortion,0.142857143
a279,a941,p11887,abortion,1.0
a279,a364,p20179,abortion,0.2
a279,a1013,p31295,abortion,0.5
a279,a936,p11921,abortion,1.0
a279,a936,p3686,abortion,0.5
a279,a197,p21412,abortion,0.4
a279,a316,p12964,abortion,0.2
a279,a279,p3980,abortion,0.5
a279,a941,p11941,abortion,1.0
a279,a936,p3840,abortion,0.5
a279,a549,p11901,abortion,1.0
a279,a370,p21445,abortion,0.4
a279,a629,p31210,abortion,0.5
a279,a941,p12848,abortion,0.2
a279,a936,p11960,abortion,1.0
a279,a695,p20893,abortion,0.333333333
a279,a936,p11913,abortion,1.0
a279,a366,p12657,abortion,0.2
a279,a370,p12729,abortion,0.2
a279,a366,p13006,abortion,0.2
a279,a941,p12871,abortion,0.2
a279,a629,p31464,abortion,0.5
a279,a279,p12727,abortion,0.2
a279,a629,p31371,abortion,0.5
a279,a941,p12828,abortion,0.2
a279,a197,p11873,abortion,1.0
a279,a366,p11879,abortion,1.0
a279,a366,p12975,abortion,0.2
a279,a941,p12716,abortion,0.2
a279,a695,p31257,abortion,0.5
a279,a211,p16062,abortion,0.5
a279,a549,p16074,abortion,0.5
a279,a835,p20152,abortion,0.2
a279,a663,p12881,abortion,0.2
a279,a936,p3566,abortion,0.5
a279,a941,p12673,abortion,0.2
a279,a366,p3847,abortion,0.5
a279,a364,p20135,abortion,0.2
a279,a936,p3877,abortion,0.5
a279,a279,p3812,abortion,0.5
a279,a549,p16046,abortion,0.5
a279,a629,p31242,abortion,0.5
a279,a629,p31201,abortion,0.5
a279,a366,p13007,abortion,0.2
a279,a936,p11871,abortion,1.0
a279,a549,p11911,abortion,1.0
a279,a370,p31293,abortion,0.5
a279,a695,p31281,abortion,0.5
a279,a629,p31266,abortion,0.5
a936,a859,p3596,abortion,0.5
a936,a279,p9680,abortion,0.142857143
a936,a279,p12957,abortion,0.2
a936,a279,p11915,abortion,1.0
a936,a279,p11870,abortion,1.0
a936,a756,p3748,abortion,0.5
a936,a279,p3995,abortion,0.5
a936,a279,p3862,abortion,0.5
a936,a279,p11880,abortion,1.0
a936,a279,p4004,abortion,0.5
a936,a602,p3861,abortion,0.5
a936,a663,p12946,abortion,0.2
a936,a663,p12947,abortion,0.2
a936,a279,p3997,abortion,0.5
a936,a279,p3978,abortion,0.5
a936,a279,p11937,abortion,1.0
a936,a279,p11912,abortion,1.0
a936,a279,p11875,abortion,1.0
a936,a279,p9697,abortion,0.142857143
a936,a279,p11959,abortion,1.0
a936,a279,p11862,abortion,1.0
a936,a279,p3983,abortion,0.5
a936,a549,p9679,abortion,0.142857143
a936,a279,p3785,abortion,0.5
a936,a279,p3981,abortion,0.5
a936,a279,p3689,abortion,0.5
a936,a279,p3859,abortion,0.5
a936,a279,p3993,abortion,0.5
a936,a279,p11961,abortion,1.0
a936,a663,p12887,abortion,0.2
a936,a279,p12655,abortion,0.2
a936,a279,p11892,abortion,1.0
a936,a279,p3985,abortion,0.5
a936,a279,p11893,abortion,1.0
a936,a279,p3527,abortion,0.5
a936,a279,p9710,abortion,0.142857143
a936,a279,p3601,abortion,0.5
a936,a663,p12959,abortion,0.2
a936,a663,p12924,abortion,0.2
a936,a279,p3971,abortion,0.5
a936,a279,p3555,abortion,0.5
a936,a279,p11963,abortion,1.0
a936,a279,p11885,abortion,1.0
a936,a279,p3988,abortion,0.5
a936,a279,p3896,abortion,0.5
a936,a279,p3833,abortion,0.5
a936,a279,p3556,abortion,0.5
a936,a279,p4009,abortion,0.5
a936,a279,p4005,abortion,0.5
a936,a279,p3565,abortion,0.5
a936,a279,p3554,abortion,0.5
a936,a279,p11952,abortion,1.0
a197,a663,p19244,abortion,0.142857143
a197,a128,p21016,abortion,0.333333333
a197,a241,p20620,abortion,0.75
a197,a715,p19257,abortion,0.142857143
a197,a128,p21009,abortion,0.333333333
a197,a695,p21372,abortion,0.4
a197,a555,p9687,abortion,0.142857143
a197,a128,p20642,abortion,0.75
a197,a128,p20644,abortion,0.75
a197,a128,p20557,abortion,0.75
a197,a128,p20584,abortion,0.75
a197,a279,p20862,abortion,0.333333333
a197,a663,p19224,abortion,0.142857143
a197,a663,p19238,abortion,0.142857143
a197,a804,p21554,abortion,0.4
a197,a128,p21021,abortion,0.333333333
a197,a128,p21013,abortion,0.333333333
a197,a663,p19230,abortion,0.142857143
a197,a804,p21408,abortion,0.4
a197,a279,p20858,abortion,0.333333333
a197,a364,p19213,abortion,0.142857143
a197,a128,p20974,abortion,0.333333333
a197,a128,p21006,abortion,0.333333333
a197,a128,p20636,abortion,0.75
a197,a128,p20594,abortion,0.75
a197,a128,p20638,abortion,0.75
a197,a128,p20909,abortion,0.333333333
a197,a128,p20913,abortion,0.333333333
a197,a128,p20646,abortion,0.75
a197,a128,p20634,abortion,0.75
a197,a663,p19229,abortion,0.142857143
a197,a544,p20563,abortion,0.75
a197,a128,p20553,abortion,0.75
a197,a316,p21428,abortion,0.4
a197,a128,p20573,abortion,0.75
a197,a804,p21380,abortion,0.4
a197,a279,p20873,abortion,0.333333333
a197,a663,p19258,abortion,0.142857143
a197,a128,p20640,abortion,0.75
a197,a663,p19275,abortion,0.142857143
a197,a128,p21027,abortion,0.333333333
a197,a128,p20929,abortion,0.333333333
a197,a370,p19201,abortion,0.142857143
a581,a612,p5130,abortion,0.2
a55,a211,p16064,abortion,0.5
a55,a211,p16042,abortion,0.5
a24,a588,p12995,abortion,0.2
a24,a279,p12988,abortion,0.2
a24,a941,p12658,abortion,0.2
a885,a364,p16067,abortion,0.5
a974,a631,p9720,abortion,0.142857143
a957,a549,p3949,abortion,0.5
a488,a488,p21549,abortion,0.4
a474,a555,p3850,abortion,0.5
a474,a555,p3991,abortion,0.5
a474,a167,p3814,abortion,0.5
a673,a279,p20603,abortion,0.75
a1013,a279,p31499,abortion,0.5
a1013,a695,p31313,abortion,0.5
a1013,a279,p31456,abortion,0.5
a1013,a279,p31478,abortion,0.5
a1013,a279,p31325,abortion,0.5
a1013,a695,p31479,abortion,0.5
a1013,a370,p31520,abortion,0.5
a1013,a629,p31416,abortion,0.5
a1013,a279,p31272,abortion,0.5
a1013,a279,p31435,abortion,0.5
a1013,a279,p31258,abortion,0.5
a21,a495,p3974,abortion,0.5
a21,a631,p9722,abortion,0.142857143
a21,a555,p9724,abortion,0.142857143
a21,a21,p9723,abortion,0.142857143
a708,a583,p31321,abortion,0.5
a663,a366,p19273,abortion,0.142857143
a663,a366,p19260,abortion,0.142857143
a663,a279,p12773,abortion,0.2
a663,a715,p19263,abortion,0.142857143
a663,a197,p19269,abortion,0.142857143
a663,a366,p12915,abortion,0.2
a663,a715,p19270,abortion,0.142857143
a663,a211,p16094,abortion,0.5
a663,a715,p19254,abortion,0.142857143
a663,a366,p19228,abortion,0.142857143
a663,a316,p12965,abortion,0.2
a663,a936,p12950,abortion,0.2
a663,a366,p12776,abortion,0.2
a663,a223,p12877,abortion,0.2
a663,a366,p12879,abortion,0.2
a663,a366,p12787,abortion,0.2
a663,a197,p19245,abortion,0.142857143
a663,a936,p12960,abortion,0.2
a663,a366,p19235,abortion,0.142857143
a663,a715,p19227,abortion,0.142857143
a663,a366,p12857,abortion,0.2
a663,a715,p19251,abortion,0.142857143
a663,a366,p12689,abortion,0.2
a663,a366,p12976,abortion,0.2
a663,a366,p12938,abortion,0.2
a663,a936,p12691,abortion,0.2
a663,a715,p19220,abortion,0.142857143
a663,a715,p19240,abortion,0.142857143
a663,a715,p19264,abortion,0.142857143
a663,a936,p12945,abortion,0.2
a663,a366,p19256,abortion,0.142857143
a663,a549,p19233,abortion,0.142857143
a663,a366,p12931,abortion,0.2
a663,a366,p12917,abortion,0.2
a663,a366,p12883,abortion,0.2
a663,a366,p19246,abortion,0.142857143
a663,a715,p19242,abortion,0.142857143
a663,a715,p19248,abortion,0.142857143
a363,a671,p24246,abortion,0.5
a97,a279,p24185,abortion,0.25
a97,a793,p24176,abortion,0.25
a31,a366,p8786,abortion,0.2
a31,a366,p8803,abortion,0.2
a31,a366,p8813,abortion,0.2
a259,a409,p3782,abortion,0.5
a259,a409,p3589,abortion,0.5
a259,a409,p3863,abortion,0.5
a835,a128,p20581,abortion,0.75
a835,a279,p23988,abortion,0.25
a835,a203,p18269,abortion,0.666666667
a835,a366,p3902,abortion,0.5
a835,a279,p3832,abortion,0.5
a835,a695,p24004,abortion,0.25
a835,a624,p24000,abortion,0.25
a835,a128,p20566,abortion,0.75
a835,a279,p3880,abortion,0.5
a835,a544,p20218,abortion,0.2
a835,a128,p20561,abortion,0.75
a835,a812,p3912,abortion,0.5
a835,a364,p20161,abortion,0.2
a835,a541,p18185,abortion,0.666666667
a880,a985,p28839,abortion,0.4
a880,a985,p28903,abortion,0.4
a880,a985,p28907,abortion,0.4
a880,a985,p28906,abortion,0.4
a420,a663,p12874,abortion,0.2
a420,a549,p16086,abortion,0.5
a420,a370,p24045,abortion,0.25
a420,a211,p16059,abortion,0.5
a420,a472,p16070,abortion,0.5
a420,a941,p12659,abortion,0.2
a420,a549,p11884,abortion,1.0
