a197,a624,gaymarriage
a197,a279,gaymarriage
a197,a835,gaymarriage
a55,a69,gaymarriage
a55,a549,gaymarriage
a55,a497,gaymarriage
a55,a279,gaymarriage
a55,a835,gaymarriage
a55,a253,gaymarriage
a24,a497,gaymarriage
a24,a24,gaymarriage
a24,a341,gaymarriage
a24,a211,gaymarriage
a24,a549,gaymarriage
a24,a376,gaymarriage
a24,a686,gaymarriage
a24,a625,gaymarriage
a546,a1,gaymarriage
a546,a358,gaymarriage
a546,a637,gaymarriage
a643,a125,gaymarriage
a644,a806,gaymarriage
a125,a358,gaymarriage
a253,a55,gaymarriage
a253,a859,gaymarriage
a253,a358,gaymarriage
a253,a686,gaymarriage
a253,a279,gaymarriage
a253,a253,gaymarriage
a876,a859,gaymarriage
a807,a420,gaymarriage
a835,a1,gaymarriage
a835,a279,gaymarriage
a835,a55,gaymarriage
a835,a943,gaymarriage
a802,a366,gaymarriage
a802,a358,gaymarriage
a802,a624,gaymarriage
a420,a497,gaymarriage
a420,a549,gaymarriage
a420,a686,gaymarriage
a549,a808,gaymarriage
a549,a358,gaymarriage
a549,a686,gaymarriage
a549,a279,gaymarriage
a549,a624,gaymarriage
a549,a253,gaymarriage
a549,a420,gaymarriage
a549,a756,gaymarriage
a686,a55,gaymarriage
a686,a139,gaymarriage
a686,a69,gaymarriage
a686,a24,gaymarriage
a686,a279,gaymarriage
a686,a695,gaymarriage
a686,a549,gaymarriage
a686,a358,gaymarriage
a686,a497,gaymarriage
a686,a686,gaymarriage
a686,a625,gaymarriage
a686,a950,gaymarriage
a686,a8,gaymarriage
a686,a341,gaymarriage
a686,a328,gaymarriage
a637,a1,gaymarriage
a637,a370,gaymarriage
a328,a546,gaymarriage
a328,a358,gaymarriage
a328,a686,gaymarriage
a328,a328,gaymarriage
a325,a279,gaymarriage
a139,a864,gaymarriage
a139,a686,gaymarriage
a560,a806,gaymarriage
a370,a597,gaymarriage
a370,a358,gaymarriage
a370,a686,gaymarriage
a370,a296,gaymarriage
a370,a624,gaymarriage
a370,a637,gaymarriage
a888,a69,gaymarriage
a613,a930,gaymarriage
a613,a829,gaymarriage
a695,a686,gaymarriage
a744,a79,gaymarriage
a864,a695,gaymarriage
a864,a139,gaymarriage
a376,a24,gaymarriage
a930,a613,gaymarriage
a930,a806,gaymarriage
