a543,a613,abortion
a259,a543,abortion
a279,a954,gaymarriage
a24,a341,abortion
a543,a105,abortion
a673,a864,abortion
a341,a279,abortion
a224,a4,abortion
a197,a802,gaymarriage
a556,a781,abortion
a105,a364,gaymarriage
a242,a500,abortion
a24,a96,gaymarriage
a105,a259,gaymarriage
a346,a279,abortion
a808,a876,abortion
a274,a543,abortion
a341,a105,gaymarriage
a364,a366,gaymarriage
a122,a556,gaymarriage
a4,a24,abortion
a574,a556,abortion
a105,a573,abortion
a55,a211,gaymarriage
a975,a24,gaymarriage
a556,a556,abortion
