26114,pro
27944,anti
25176,anti
26099,pro
26607,anti
26494,anti
26465,anti
26444,anti
26426,anti
26447,pro
488,pro
8987,pro
8961,pro
31560,anti
31562,pro
31526,pro
31117,anti
8998,anti
5792,anti
5823,anti
4357,pro
4411,pro
5846,anti
5806,pro
4381,anti
5828,pro
5824,anti
5831,pro
4385,pro
5848,anti
4428,pro
4356,pro
5780,pro
5777,anti
4378,pro
5818,pro
4436,pro
5783,anti
5857,anti
5842,anti
4450,anti
4477,anti
4410,pro
4409,pro
4386,pro
4363,pro
4413,anti
4467,pro
4456,pro
4432,anti
4364,pro
4358,pro
5820,anti
5841,anti
4434,anti
5809,anti
5800,anti
5788,anti
5845,anti
4455,pro
4478,anti
4344,pro
15919,pro
15761,pro
15738,pro
15778,pro
15763,pro
15889,anti
15932,anti
15949,pro
15992,pro
15977,pro
15989,pro
15791,anti
15994,pro
15744,pro
15757,anti
15806,anti
15984,pro
15835,pro
15756,pro
15836,anti
15947,pro
15762,pro
15828,pro
15982,pro
15921,pro
13985,anti
13974,anti
29809,pro
28621,anti
28479,pro
29777,pro
28427,pro
28607,pro
28440,pro
31185,anti
29823,pro
28498,pro
31097,anti
29784,anti
29799,pro
28490,pro
28616,pro
5146,pro
5180,pro
5148,pro
5164,pro
5186,anti
5173,pro
5177,pro
5150,pro
15898,pro
10816,anti
6465,pro
6417,anti
22375,anti
11001,anti
6956,anti
6835,pro
28513,anti
6490,pro
4416,pro
6666,pro
6953,anti
25290,pro
6868,pro
16310,pro
12124,pro
6585,anti
18078,pro
18112,pro
4360,anti
6982,pro
22385,pro
6918,anti
15966,pro
22372,anti
28586,pro
11452,pro
6560,pro
10677,pro
6637,anti
15799,pro
26474,pro
18091,pro
11491,pro
6512,pro
6997,pro
6710,pro
6513,anti
11471,pro
31559,pro
6765,anti
6792,pro
26472,pro
6360,pro
6924,anti
26497,anti
6582,anti
12127,anti
10806,pro
6984,pro
10699,anti
10971,pro
22362,anti
6545,anti
31546,pro
26366,pro
10833,pro
6742,anti
22248,pro
6976,anti
4461,anti
9610,pro
6821,pro
6677,anti
22361,pro
6687,anti
6891,anti
11588,pro
15754,pro
15848,pro
11461,anti
8956,pro
22371,anti
6486,pro
11066,pro
16484,anti
6860,pro
4373,anti
4468,anti
18040,pro
9607,anti
13621,pro
6797,anti
22265,pro
13651,anti
26355,anti
6485,pro
26598,anti
10688,anti
6556,anti
6662,pro
476,pro
28585,anti
11404,pro
16140,pro
6690,pro
11475,pro
6496,pro
18018,pro
10967,pro
18088,anti
10649,pro
26368,anti
16196,pro
28567,anti
10929,anti
6951,anti
6352,anti
15863,anti
11458,anti
10732,pro
15935,anti
11482,anti
15911,pro
10982,pro
26605,pro
26608,pro
11045,pro
16481,pro
26490,pro
6781,pro
11714,pro
26517,anti
15964,pro
16144,anti
18135,anti
6351,anti
15950,pro
6920,pro
6700,pro
16435,pro
6577,pro
16468,pro
6345,pro
26519,anti
16133,pro
6586,anti
11438,pro
11428,pro
10832,pro
15931,pro
10676,pro
11496,pro
10834,anti
11153,pro
26381,anti
6910,pro
10702,anti
6592,anti
13499,pro
4374,pro
31579,anti
16118,pro
6719,pro
8526,pro
26498,anti
15902,pro
6499,anti
6830,pro
11581,pro
22430,anti
6998,pro
8986,pro
6658,anti
25342,pro
22293,anti
6842,anti
11040,pro
18056,pro
15869,anti
18003,pro
6857,pro
26387,anti
16286,pro
10865,anti
26265,anti
26503,pro
28529,anti
25434,pro
11027,pro
9001,pro
25299,pro
11514,pro
28516,anti
13322,pro
6422,pro
16434,pro
10864,pro
26604,anti
10886,pro
27959,pro
6721,pro
15929,pro
4369,anti
8952,anti
5144,anti
28509,anti
6771,anti
11142,anti
26473,anti
22284,pro
6679,anti
18462,anti
26297,pro
26492,pro
16487,pro
6541,pro
15922,anti
6588,anti
6743,pro
6854,pro
10691,anti
16311,anti
11105,pro
6971,anti
10658,pro
11446,pro
26268,anti
16126,anti
17997,anti
25375,pro
25435,anti
4372,pro
4447,pro
6511,anti
6523,anti
6692,anti
11274,anti
27957,pro
11515,pro
12475,pro
28539,pro
28456,pro
28445,pro
22418,anti
26467,pro
11435,anti
31531,pro
6704,pro
16482,anti
6450,anti
26267,anti
6344,pro
18063,pro
11478,anti
26613,anti
15960,anti
26403,anti
6524,pro
25449,pro
6632,anti
27983,pro
6579,pro
26523,pro
6814,pro
11259,anti
17992,pro
11439,anti
5187,pro
6590,pro
11587,anti
6570,pro
26390,anti
26504,pro
18037,pro
6929,pro
6628,pro
6707,pro
6766,pro
6543,pro
22424,anti
26380,anti
6635,pro
11737,anti
11706,anti
11092,pro
25240,pro
10730,anti
4405,pro
6709,anti
6744,pro
6476,anti
26385,anti
16399,pro
6755,pro
27960,pro
17993,pro
6406,anti
6826,pro
28618,pro
18038,anti
26314,pro
6502,pro
16116,anti
6398,pro
26466,anti
15859,anti
18148,pro
26476,pro
16456,anti
10928,pro
26595,anti
18058,pro
11442,pro
15872,pro
10836,pro
26546,pro
31549,anti
4465,pro
26098,anti
22368,anti
11504,pro
6358,pro
11459,anti
10936,pro
22396,pro
22360,pro
6451,anti
15892,pro
4350,pro
18108,anti
6400,pro
18064,anti
6888,pro
26372,anti
16289,pro
18072,pro
6731,pro
27956,pro
6540,anti
28474,anti
22394,pro
6772,pro
26396,anti
6948,pro
18395,pro
15928,pro
6990,anti
18131,anti
11419,pro
11690,anti
10808,anti
25403,pro
22369,anti
18057,pro
6657,anti
26484,anti
6965,pro
6455,pro
11474,pro
6691,pro
11053,pro
10817,pro
11488,pro
22283,anti
7001,pro
18035,anti
18076,anti
18463,anti
16327,pro
25189,pro
11012,pro
26394,anti
15840,pro
6640,anti
6642,anti
5158,pro
6999,anti
26533,pro
28608,pro
6461,anti
6587,anti
26596,pro
11136,pro
11079,pro
15899,pro
25441,pro
16398,anti
26531,anti
18045,anti
11021,pro
4463,pro
16151,anti
12113,anti
12164,pro
12041,anti
12214,pro
16123,pro
10792,pro
12247,pro
17985,anti
12330,pro
11055,anti
10746,anti
12481,pro
10990,anti
16243,anti
13474,anti
15924,anti
16249,anti
12301,anti
11047,anti
12516,anti
12045,pro
10625,anti
13519,anti
11620,anti
12190,anti
15909,anti
12259,pro
11078,pro
12276,pro
15801,anti
12155,anti
12053,anti
10973,anti
15832,anti
16195,anti
11132,anti
12140,anti
11246,pro
13402,anti
12288,anti
13328,anti
11701,pro
11093,anti
12591,anti
12622,anti
12442,anti
15488,pro
13441,anti
12569,anti
18152,anti
13638,anti
12070,pro
10685,anti
12462,pro
15812,anti
10717,anti
11087,pro
15854,anti
12257,anti
15888,anti
12381,pro
13537,pro
12294,pro
12370,anti
10894,anti
15986,anti
10737,anti
11237,anti
18080,anti
12205,anti
12191,anti
10634,pro
12245,anti
15829,anti
15896,anti
11726,pro
12161,pro
10867,pro
18065,pro
12450,anti
12623,anti
10883,pro
10738,anti
12054,pro
11074,pro
11711,pro
18089,anti
10735,anti
12063,anti
12114,pro
12160,anti
18082,anti
12286,anti
10948,anti
12630,pro
11282,pro
15901,pro
16106,pro
11017,anti
12197,anti
12402,anti
15804,anti
12211,anti
15970,pro
15862,pro
12333,pro
12362,anti
12487,pro
13404,pro
12243,pro
11725,anti
10943,anti
12126,pro
13438,pro
12392,anti
13457,anti
12235,pro
12125,pro
12234,pro
12056,pro
12581,anti
12384,pro
12451,anti
13394,pro
13678,anti
13500,anti
12471,anti
12464,pro
11133,anti
11241,pro
12312,anti
10632,anti
13408,pro
13645,anti
12169,anti
15972,anti
10749,anti
15908,anti
18095,anti
12084,pro
13675,anti
12172,anti
12157,anti
15818,anti
10791,pro
13432,pro
10885,anti
12202,anti
11156,pro
13477,pro
11277,pro
12371,anti
12105,anti
13668,anti
13456,anti
11044,anti
11104,pro
18084,anti
12574,pro
12476,pro
12599,pro
11686,pro
12069,anti
12079,pro
16260,pro
12250,pro
17987,anti
12586,pro
13506,anti
12438,anti
12455,pro
15808,anti
13425,anti
11264,pro
15916,anti
15494,anti
11414,anti
16105,anti
12064,anti
12223,pro
11033,anti
12232,pro
13411,pro
10789,anti
12367,anti
11280,pro
12092,anti
12496,pro
10884,anti
13448,anti
11255,pro
18071,pro
11251,anti
19917,anti
13966,pro
19994,pro
19919,pro
16414,anti
16452,anti
21310,pro
20016,anti
13307,anti
14022,anti
13954,anti
13655,pro
13387,anti
16320,pro
28637,pro
20064,anti
19955,anti
16313,pro
20046,anti
20019,anti
16437,anti
13309,anti
19914,anti
16457,pro
13517,pro
19972,anti
13535,pro
13615,anti
19944,pro
13371,anti
16407,pro
13963,anti
20037,pro
28475,pro
2005,pro
335,anti
381,anti
401,pro
445,pro
449,pro
397,pro
1991,pro
20024,anti
29773,pro
9641,anti
31840,anti
16236,pro
26557,pro
22406,anti
22373,anti
26585,anti
8576,pro
26335,pro
18005,anti
22383,anti
31542,anti
26260,pro
22420,anti
26262,anti
8972,pro
22298,anti
22289,pro
26510,pro
22296,pro
26424,anti
26477,pro
26420,anti
29797,anti
22432,pro
26582,anti
26012,pro
31154,pro
26027,anti
26329,anti
18115,pro
22413,pro
22695,pro
22366,anti
7295,pro
22423,pro
22358,anti
16214,pro
22322,pro
8582,anti
16436,anti
28443,pro
4392,pro
28003,pro
22333,pro
31077,pro
26572,anti
26338,anti
26425,anti
22692,pro
31025,anti
16206,pro
16277,anti
22263,anti
22252,anti
26592,anti
22337,pro
22435,pro
22405,anti
16288,pro
31038,pro
8504,pro
31161,pro
31035,anti
15750,anti
22380,anti
22313,anti
26448,anti
31828,anti
27939,anti
26586,anti
22308,anti
31082,anti
26015,pro
26318,anti
26069,anti
22436,anti
26295,pro
16220,pro
22335,anti
26445,anti
22341,anti
26459,anti
19378,pro
31148,pro
16228,pro
8997,anti
22384,pro
16185,anti
26288,pro
26339,anti
26256,anti
22354,pro
7351,pro
31173,anti
27979,pro
18347,pro
22218,anti
6470,anti
26552,anti
22377,anti
26358,pro
19384,pro
26558,pro
21266,anti
22439,anti
8546,pro
31834,anti
15760,anti
26573,pro
31174,pro
26418,pro
26258,anti
16251,anti
22247,pro
26018,anti
16409,pro
15775,anti
22216,anti
25997,anti
8968,anti
8529,pro
31166,pro
26574,anti
26333,pro
26416,anti
31556,anti
26439,anti
29793,anti
29814,pro
31155,pro
22355,anti
31094,anti
16234,anti
490,pro
19496,anti
15743,pro
22229,anti
31191,pro
26293,anti
21247,anti
8969,anti
31829,anti
31020,pro
31540,anti
22686,anti
26540,anti
26264,pro
26525,anti
22386,anti
26021,anti
21260,anti
31182,anti
31167,anti
31830,pro
31577,pro
26452,anti
16312,pro
22214,pro
22272,anti
26362,pro
31024,anti
26252,pro
31088,pro
31041,anti
28001,anti
26530,anti
26449,anti
22688,pro
22404,pro
8832,pro
6561,anti
7344,pro
8866,anti
8863,anti
9608,pro
8828,anti
8991,pro
7293,pro
8989,pro
8560,pro
7297,pro
8510,pro
8948,pro
8963,pro
6667,pro
8947,pro
8879,pro
8951,anti
8525,anti
8845,anti
6460,anti
8561,pro
8878,pro
8563,anti
8535,pro
487,anti
8520,pro
8491,pro
4370,pro
4471,pro
4368,pro
4475,pro
4380,pro
4351,pro
4354,anti
5789,pro
5183,pro
5163,pro
5160,pro
5808,pro
5162,pro
6343,pro
23254,pro
23308,pro
23278,pro
23279,pro
23263,anti
23289,pro
23297,pro
23292,pro
23264,pro
23290,pro
375,pro
460,pro
494,pro
458,anti
402,pro
457,pro
421,pro
418,pro
373,pro
20058,pro
6348,anti
19952,anti
19909,pro
19996,anti
19894,anti
23287,pro
31578,pro
19423,anti
22320,anti
23235,anti
18410,pro
26500,pro
28649,pro
18368,pro
26402,pro
18409,pro
22367,pro
18480,pro
18155,pro
19948,pro
22350,pro
19977,pro
18364,pro
27900,pro
18376,anti
19402,anti
22393,anti
26507,anti
23250,anti
25142,pro
16419,pro
26551,pro
18448,anti
16375,pro
31539,pro
20074,anti
22429,anti
27965,pro
22238,anti
22319,pro
22682,pro
19407,pro
25996,pro
25399,anti
27908,pro
18159,pro
26471,pro
16406,pro
21302,anti
26286,pro
18460,pro
26298,anti
25265,anti
19391,anti
26545,pro
19896,pro
27930,anti
16303,anti
26326,pro
26463,pro
26550,pro
22324,pro
19907,anti
25267,pro
26489,pro
26429,pro
26112,pro
19499,pro
25394,anti
28480,anti
21241,pro
28557,pro
20014,pro
18006,anti
26091,pro
18144,pro
31596,anti
21312,pro
20038,pro
31572,anti
22329,pro
22276,anti
18149,anti
22431,pro
18140,pro
18434,pro
18326,anti
19429,pro
19950,anti
25115,pro
18454,anti
22234,anti
29807,pro
18361,anti
23200,anti
29783,anti
19483,pro
22691,pro
16480,anti
23196,anti
18335,pro
28553,anti
28466,pro
18068,anti
22256,pro
19485,anti
28598,pro
22260,pro
25425,anti
28487,anti
26499,anti
28614,anti
23285,pro
19960,anti
26115,anti
18096,pro
26398,pro
26319,anti
18422,pro
26352,anti
26280,anti
22353,pro
26536,anti
15753,anti
26278,anti
26247,anti
25205,anti
16229,anti
18346,anti
19458,pro
19430,pro
19408,anti
23286,anti
16240,pro
27958,pro
31074,anti
26529,pro
19406,pro
22336,anti
26541,anti
26576,pro
31544,anti
26434,anti
22316,anti
19462,anti
25141,anti
16324,anti
16462,anti
25293,anti
26090,pro
18444,anti
29781,pro
27904,pro
15858,anti
25212,pro
25147,pro
25161,anti
28007,anti
25117,anti
26462,anti
27941,pro
22427,anti
22681,pro
16165,pro
18431,anti
27903,pro
26412,anti
26373,anti
31595,anti
18420,anti
18398,anti
26283,pro
22348,anti
26101,pro
31066,pro
16425,pro
4367,pro
19480,pro
16388,pro
26437,anti
26276,pro
26082,anti
26379,pro
27981,anti
22224,anti
18373,anti
31095,anti
26088,anti
27917,pro
20029,pro
21308,pro
28624,pro
27966,pro
26348,anti
20039,pro
28454,pro
22305,anti
26275,pro
28580,pro
18325,anti
18484,anti
19412,pro
25152,anti
19924,anti
21188,anti
22321,anti
16207,pro
18482,anti
26109,anti
26026,pro
26375,anti
31555,pro
25112,pro
26432,anti
27950,anti
26589,anti
21158,anti
18345,anti
18417,pro
25168,pro
31583,anti
16296,anti
12128,anti
12122,anti
18483,pro
16451,anti
16293,pro
18328,anti
16186,pro
16284,pro
18002,pro
18323,pro
16237,anti
18318,pro
16326,pro
16475,pro
16491,anti
10969,pro
19927,pro
19905,anti
20057,pro
19902,pro
20053,pro
19943,anti
27916,anti
27920,anti
27919,anti
27899,anti
5026,anti
5037,pro
5038,pro
12141,pro
25230,anti
12100,anti
15748,pro
18389,pro
26364,anti
9634,anti
31538,pro
13444,pro
31590,pro
25207,pro
12184,anti
12564,anti
15866,pro
16261,anti
21226,anti
15842,anti
19451,anti
22266,anti
19401,pro
26365,anti
9618,pro
16281,anti
12075,pro
15813,pro
26457,anti
26253,pro
12174,pro
13393,pro
12631,anti
15961,anti
19383,anti
31092,anti
12389,pro
18441,pro
9639,anti
16466,anti
345,pro
16124,pro
13935,pro
15855,anti
12180,pro
12588,anti
26037,pro
21235,pro
13943,anti
12627,pro
16476,anti
12182,anti
12348,pro
16467,anti
12592,anti
14009,pro
15741,pro
19444,pro
13472,anti
16279,anti
19386,anti
31093,anti
16298,pro
10748,pro
12388,pro
15883,anti
16474,pro
19475,pro
19416,anti
9600,pro
16479,anti
11601,pro
12159,anti
31059,pro
19452,anti
9640,anti
26065,anti
9599,anti
27931,pro
16221,pro
27927,pro
19433,anti
19454,anti
12566,anti
27924,pro
16265,anti
19392,anti
13419,pro
19448,pro
16166,pro
12391,anti
12637,anti
16438,anti
26011,anti
28433,anti
16103,anti
15788,anti
11500,anti
13391,pro
19478,pro
9617,pro
15758,anti
19420,pro
26421,pro
15792,pro
12635,anti
26408,pro
27932,pro
12332,pro
25227,pro
19387,anti
19455,anti
12608,pro
12181,anti
25368,pro
349,anti
9636,pro
16483,anti
12177,pro
16242,pro
15755,anti
12642,anti
25991,pro
28639,anti
443,pro
11597,anti
22273,anti
10757,pro
15767,anti
12576,anti
19438,anti
19442,anti
15736,pro
10743,anti
19464,anti
28435,anti
12625,pro
14004,pro
15002,anti
9614,anti
31558,anti
12101,pro
16273,pro
13981,anti
28430,anti
19436,anti
6444,pro
5045,pro
25266,pro
4403,anti
9604,pro
29782,pro
27942,pro
27990,anti
27973,anti
27978,anti
27980,anti
25156,pro
31053,pro
25171,anti
27970,pro
27945,pro
31032,pro
28008,pro
31085,pro
25158,pro
31054,anti
25198,anti
25175,pro
27971,pro
28446,anti
28448,anti
31051,pro
27918,pro
27911,pro
25163,anti
31552,pro
25130,pro
27949,anti
27989,anti
28547,anti
27901,anti
25179,pro
27972,anti
25118,pro
25241,anti
28000,anti
28006,anti
27982,pro
25202,pro
31031,pro
25203,anti
28626,anti
28544,pro
31052,pro
31055,anti
28009,anti
27921,anti
28623,anti
354,pro
6686,anti
6716,anti
20040,pro
20043,anti
5161,anti
5169,anti
31122,pro
31568,pro
31530,anti
31106,pro
31120,anti
31126,pro
31086,anti
325,pro
440,pro
416,anti
484,pro
9628,pro
18067,pro
6783,anti
15910,pro
6612,anti
5796,anti
8497,pro
6933,pro
18481,pro
8551,pro
18464,pro
6872,pro
6877,pro
6664,pro
8549,anti
15878,anti
8579,pro
6914,anti
18461,anti
5819,anti
6874,anti
8487,anti
5805,pro
8553,anti
7353,pro
6559,pro
6614,anti
7309,pro
6727,pro
6672,anti
6674,pro
6528,pro
5795,pro
6435,pro
6597,pro
8524,anti
18359,pro
5852,anti
5861,pro
6782,pro
18426,pro
6473,anti
5843,pro
5822,pro
18472,anti
8494,anti
8513,pro
6925,pro
6671,pro
15821,pro
6605,pro
6711,pro
5793,anti
8541,anti
8500,pro
6981,anti
15917,anti
6660,anti
6418,pro
8581,pro
22357,anti
22395,pro
26564,pro
26272,anti
22399,anti
22352,pro
22398,pro
22340,anti
26548,pro
22232,anti
22315,pro
22299,anti
22220,anti
22236,anti
22314,pro
22323,pro
22397,anti
26292,pro
22242,anti
26577,anti
22221,pro
22312,pro
26294,pro
22277,anti
4453,pro
8564,pro
4975,pro
4974,pro
4965,pro
4963,pro
4968,anti
4976,pro
6967,pro
6968,pro
6987,anti
7329,anti
7312,anti
7308,anti
7323,anti
7321,pro
8838,pro
7310,anti
7319,anti
7303,anti
7302,anti
7327,anti
7296,anti
7348,pro
31107,pro
26300,anti
25286,pro
26306,anti
25235,pro
25355,anti
26599,pro
26009,pro
26388,pro
25993,pro
25177,anti
26359,pro
25431,pro
26393,pro
28530,pro
25321,anti
26054,anti
26317,pro
25223,pro
26033,pro
26031,pro
27915,pro
26108,pro
26404,anti
26312,pro
26486,pro
26351,pro
26347,anti
26528,pro
26594,pro
25397,pro
26516,pro
26508,pro
26342,anti
25129,anti
25335,pro
26522,anti
26371,anti
25414,pro
26323,pro
26341,pro
25357,anti
25191,pro
26369,pro
26040,pro
26340,anti
26482,pro
25279,pro
26354,anti
26000,pro
28545,pro
26074,anti
26036,pro
26493,pro
28537,pro
26580,anti
26073,anti
26480,pro
26562,pro
26248,anti
26269,anti
25222,pro
26363,pro
26391,anti
11506,pro
11678,pro
11699,anti
11727,anti
11733,pro
11672,pro
11728,pro
4359,pro
22230,pro
18404,anti
22347,anti
27943,pro
18468,anti
18282,pro
18312,anti
22262,pro
23255,pro
23245,anti
18402,anti
19380,anti
22416,pro
19463,pro
22241,anti
18486,anti
23228,pro
18288,pro
18469,anti
12446,pro
22390,anti
22376,pro
22285,anti
19487,pro
22249,anti
18306,pro
12494,anti
12088,pro
12042,pro
18344,anti
18322,pro
18336,pro
22303,anti
18285,pro
22268,pro
18164,pro
22425,anti
23276,pro
23316,pro
22259,anti
23207,pro
18283,anti
22267,anti
22215,anti
22317,pro
18143,anti
18330,anti
22356,pro
18316,anti
12203,pro
18435,pro
18485,anti
23265,anti
26526,pro
22295,pro
22297,pro
18052,anti
23198,pro
18289,pro
22292,pro
18451,pro
12440,pro
18386,pro
12472,anti
18391,anti
18081,anti
18475,anti
26263,anti
18292,anti
18393,anti
22433,pro
23226,anti
18049,anti
23241,anti
23317,anti
18396,pro
22330,pro
18300,pro
22402,anti
22290,anti
26261,pro
22213,pro
18459,pro
18015,pro
23256,anti
4395,pro
23230,anti
22222,pro
22365,pro
12485,pro
23243,anti
19486,pro
18339,pro
23224,pro
18332,anti
19459,pro
23314,pro
22421,anti
23214,pro
23309,anti
12452,anti
23236,anti
12251,pro
26257,anti
22282,anti
18473,anti
18348,pro
23275,anti
22227,anti
22235,pro
22226,pro
18354,anti
22379,anti
22438,anti
22309,anti
23258,pro
18338,anti
18034,anti
18487,anti
22231,anti
22400,pro
22246,pro
23257,anti
18308,anti
22325,anti
18474,anti
18317,anti
23219,pro
4390,anti
23271,anti
18357,anti
22331,anti
22255,pro
23313,pro
26290,anti
29789,anti
19404,pro
22359,anti
19377,anti
18449,anti
12489,pro
22392,pro
12463,anti
22343,anti
22306,pro
22327,anti
23273,pro
18458,pro
23281,pro
18311,pro
18309,pro
18305,pro
22683,anti
18397,anti
23306,anti
19460,pro
22278,anti
23197,pro
23232,pro
26259,anti
18025,anti
23323,anti
23218,pro
18450,anti
23217,anti
26271,anti
22342,anti
23300,anti
23283,pro
15490,anti
12436,anti
2270,pro
2294,pro
2281,pro
2011,anti
2291,anti
2278,anti
6553,pro
6630,pro
6961,pro
6885,pro
15952,pro
18372,pro
18167,pro
18406,pro
18051,pro
15939,pro
15946,anti
15937,pro
16263,pro
18337,anti
15957,pro
31123,anti
31129,anti
31127,anti
18375,anti
5782,anti
6911,anti
6656,anti
12244,pro
6436,anti
18353,anti
6788,pro
6966,anti
6763,anti
6701,pro
6375,anti
6816,pro
6621,anti
12315,pro
6745,anti
6972,anti
6379,anti
6411,pro
5794,anti
6403,pro
12328,anti
6930,anti
6791,pro
6529,anti
6503,anti
12289,anti
6437,anti
5803,anti
6478,anti
6841,pro
6557,anti
6610,pro
12130,pro
6384,anti
6647,pro
6520,pro
6361,anti
6817,pro
12298,anti
12253,anti
6651,anti
6796,anti
6846,anti
6409,pro
6714,anti
6624,pro
6339,anti
12263,anti
6995,pro
5829,pro
6703,anti
6802,anti
6978,anti
6718,anti
6342,anti
18362,pro
12341,pro
6844,pro
18412,anti
6654,pro
26029,anti
6391,anti
6454,anti
6494,anti
12306,pro
6717,pro
6699,anti
6498,anti
6617,anti
6780,pro
6381,anti
6382,anti
6613,anti
6629,anti
6547,pro
6776,anti
6864,anti
6752,anti
19472,anti
5837,anti
10747,anti
10807,anti
10947,anti
11261,pro
11084,pro
10784,anti
10837,pro
11657,pro
10866,pro
11244,pro
10825,pro
11586,anti
11090,anti
10828,anti
11610,pro
11648,anti
11289,anti
11002,anti
11269,pro
4349,pro
4464,pro
4444,anti
4376,pro
5836,anti
4352,anti
4345,pro
4466,anti
4470,pro
4452,anti
4437,anti
5813,anti
4365,anti
4361,anti
4460,pro
4348,anti
5814,pro
4439,pro
5797,pro
5850,pro
4347,pro
4402,anti
4423,pro
4414,pro
4353,anti
5801,pro
4412,pro
