p49118,p49102
p221660,p221913
p166308,p166281
p202209,p201509
p165660,p165570
p25795,p25784
p129395,p131117
p102451,p102241
p102703,p102619
p113539,p113171
p106609,p106525
p102745,p102619
p110389,p110263
p108205,p108163
p115139,p115043
p113891,p116675
p115363,p115171
p113283,p113171
p116035,p116019
p112195,p112153
p114163,p114147
p108037,p107743
p115155,p114915
p115379,p115203
p116755,p114915
p102535,p102493
p115283,p118883
p115955,p115923
p104761,p104677
p225764,p225762
p218816,p218814
p219038,p219020
p225658,p225652
p150087,p150075
p150081,p149925
p93071,p93061
p92736,p92726
p225780,p225760
p201047,p201033
p92181,p93141
p101275,p100981
p92191,p92181
p92321,p92316
p147123,p147093
p92846,p92836
p93331,p93271
p104257,p104215
p92751,p92736
p147291,p147267
p92726,p92716
p146991,p146979
p92371,p92331
p201117,p202153
p147255,p146889
p92126,p93296
p200739,p200599
p147249,p147225
p147033,p147003
p147195,p147189
p92261,p92231
p147159,p147153
p93351,p93106
p147111,p147063
p147177,p147165
p201257,p201145
p92861,p92851
p92431,p92131
p225694,p225658
p202265,p201817
p92826,p92821
p92231,p92186
p92906,p92876
p92416,p92366
p91225,p91213
p200935,p200795
p147165,p147159
p147153,p147141
p147009,p146991
p147105,p147081
p146925,p146913
p147201,p147195
p146889,p147327
p147189,p147177
p147063,p147033
p147093,p147069
p147225,p147207
p147267,p147249
p110935,p110053
p99763,p104131
p167073,p167055
p193467,p193425
p218852,p219206
p192077,p189213
p202293,p202251
p200977,p201509
p91213,p91207
p25223,p25190
p25102,p25091
p236306,p244769
p238321,p238259
p242909,p237856
p240305,p238259
p240646,p244211
p242940,p239003
p167100,p166839
p35207,p35217
p11158,p11068
p10366,p10348
p11986,p11932
p10438,p12274
p96148,p95854
p232236,p232198
p21436,p21412
p232255,p232236
p21910,p21896
p69967,p69782
p95854,p95929
p11752,p11716
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216074,p216014
p216038,p216034
p220311,p220310
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p220403,p220402
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p232179,p228322
p215786,p215770
p220283,p220282
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p215914,p215902
p12076,p12058
p220274,p220273
p220301,p220308
p220340,p220339
p234756,p234752
p232635,p231058
p215622,p215618
p220416,p220403
p216090,p216086
p219756,p219752
p219604,p219600
p215854,p215678
p220326,p220413
p219576,p219568
p12328,p12292
p11140,p11896
p220341,p220340
p215626,p215786
p10402,p10366
p215886,p215690
p220294,p220280
p219568,p219564
p220328,p220327
p215654,p215874
p215850,p215678
p215634,p215622
p10348,p10384
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p232122,p232065
p219720,p219704
p11086,p11770
p10996,p10978
p215878,p215758
p215874,p215646
p220368,p220369
p215518,p215514
p220322,p220321
p220327,p220325
p220282,p220281
p234364,p234345
p215542,p216058
p12274,p11986
p220357,p220349
p233414,p233395
p216042,p216038
p220309,p220307
p219252,p219248
p215858,p215842
p211836,p211829
p220287,p220286
p216050,p215706
p215630,p215626
p13120,p11338
p216086,p216082
p215742,p215682
p220305,p220304
p215970,p215966
p215514,p215506
p220325,p220323
p211794,p211787
p216046,p216042
p219616,p219612
p220395,p220393
p220281,p220365
p219508,p219504
p215646,p215642
p234060,p234041
p234345,p234326
p215682,p215594
p11068,p10726
p216054,p215886
p219344,p219332
p10852,p10834
p233433,p233414
p215486,p215482
p215594,p215590
p216018,p216014
p215530,p216074
p220369,p220357
p120639,p120333
p215902,p215898
p128177,p128157
p235262,p235258
p96555,p96299
p52202,p52472
p1167,p1166
p128045,p127981
p127909,p127889
p1183,p1174
p53282,p52238
p128069,p128053
p1169,p1168
p220386,p220368
p1177,p1175
p123177,p122970
p220349,p220351
p122952,p122943
p53012,p52976
p112987,p112971
p253617,p252785
p175738,p175438
p183840,p181361
p183322,p180732
p175022,p174830
p228037,p227296
p179038,p178838
p174718,p174510
p182360,p182175
p180695,p180140
p182249,p180621
p183581,p183248
p173902,p174702
p180251,p183063
p253201,p252177
p176588,p177238
p174958,p174094
p21472,p21470
p21470,p21468
p215842,p215546
p216414,p216750
p72598,p72577
p11860,p11086
p52706,p51374
p232198,p232065
p122016,p121989
p119910,p123186
p216988,p216982
p220308,p220294
p121944,p120441
p220307,p220294
p122034,p122016
p220314,p220301
p180732,p184506
p253681,p253617
p174878,p174862
p182175,p182138
p184887,p184881
p184358,p184321
p211759,p211612
p176188,p176588
p165438,p165423
p195502,p195494
p184469,p184395
p165516,p165483
p184926,p184890
p175038,p175022
p174830,p174718
p182434,p182323
p1011,p1019
p52238,p52202
p1176,p1175
p123069,p122493
p120270,p123096
p175438,p177788
p146719,p146827
p195094,p195286
p195302,p195094
p120279,p120225
p234734,p234756
p123078,p123051
p122196,p122187
p122934,p122925
p122133,p122115
p122178,p122160
p123051,p123024
p120414,p123177
p122997,p122988
p122961,p122943
p72604,p72520
p72520,p72577
p220313,p220305
p220417,p220314
p220415,p220301
p69727,p69782
p21892,p21584
p61923,p61118
p120999,p120963
p120234,p120207
p120585,p120324
p72595,p72589
p233091,p233813
p52976,p53282
p53102,p53048
p52832,p51284
p122943,p122934
p122970,p122952
p122988,p122961
p123024,p123006
p123033,p123024
p229994,p229956
p122718,p120252
p176288,p179038
p120441,p120270
p128053,p128033
p120036,p119991
p123114,p122943
p229956,p229937
p88356,p88372
p123312,p123186
p227296,p227277
p146743,p146731
p122745,p122619
p182915,p182323
p128049,p128045
p184542,p184887
p178838,p178438
p182730,p182360
p122052,p121971
p122493,p122349
p96115,p96106
p122223,p122142
p183063,p179696
p128157,p128117
p178188,p177788
p228094,p228075
p119928,p119910
p127969,p127957
p123096,p123069
p120963,p120891
p122511,p122448
p122502,p122484
p184878,p184824
p128097,p128069
p127981,p127909
p120189,p120180
p128189,p128177
p174254,p173806
p96259,p96115
p216014,p215846
p184136,p184025
p228379,p232027
p226213,p226175
p175688,p176588
p183248,p183211
p183433,p184247
p182619,p182249
p252849,p252817
p177238,p178338
p220400,p220398
p228550,p228284
p215790,p215782
p11896,p11878
p12022,p11986
p220299,p220407
p11932,p11140
p120945,p120891
p122115,p122718
p165483,p165372
p165375,p165516
p122187,p122178
p51338,p51770
p122160,p122133
p119991,p119910
p122529,p122493
p120153,p120036
p120333,p120144
p121953,p121944
p120252,p122052
p123186,p122016
p53048,p53012
p51824,p51086
p50708,p52832
p1168,p1167
p1175,p1171
p1174,p1169
p1166,p1177
p33123,p33219
p33633,p33621
p33453,p34143
p33201,p33075
p126446,p126366
p73203,p85539
p126334,p126518
p74643,p73467
p125894,p125942
p126166,p125614
p126942,p126222
p125694,p126302
p126230,p126062
p126830,p126158
p126270,p126238
p82587,p82371
p81939,p81195
p125958,p125654
p80835,p80523
p85371,p85179
p86161,p86449
p126326,p126206
p125606,p126686
p73419,p73395
p86441,p86305
p79419,p79035
p125526,p127022
p77139,p76203
p86241,p86489
p40378,p40358
p39378,p39298
p45998,p45958
p149013,p148911
p205126,p204710
p148701,p149631
p149685,p149679
p148929,p149523
p225474,p225446
p149229,p149469
p149175,p149169
p149673,p149667
p47918,p47858
p41298,p39258
p148767,p148611
p149631,p149499
p149523,p148701
p149079,p148941
p149469,p148929
p42418,p39198
p29288,p30368
p32644,p32635
p30080,p29832
p30344,p30320
p125622,p126942
p126686,p126334
p126366,p126270
p126158,p125894
p125614,p126830
p126238,p126166
p125974,p126606
p126214,p125790
p125942,p126814
p126262,p126774
p127014,p126102
p127022,p125694
p126518,p126446
p126222,p126374
p126286,p126774
p126206,p125606
p125886,p126878
p125654,p125630
p126846,p126838
p125462,p125918
p126758,p126886
p66436,p66362
p225215,p225159
p44818,p44798
p225285,p225264
p225208,p225341
p225236,p225488
p86625,p86305
p86489,p86161
p86449,p86441
p125400,p125399
p39658,p43238
p39318,p45998
p37278,p40978
p47898,p36878
p38978,p47298
p43818,p44358
p41418,p43038
p41598,p44618
p36498,p35918
p36158,p39638
p41478,p48138
p41618,p46138
p35678,p48018
p37358,p36198
p42318,p37058
p85467,p83955
p44998,p39278
p36178,p39838
p36058,p37058
p40058,p39098
p47958,p38758
p47618,p46978
p40518,p39878
p37218,p36518
p36138,p38658
p46078,p44218
p45718,p46178
p38038,p37398
p40618,p46918
p37258,p40898
p39398,p40638
p43378,p41718
p38178,p39378
p37318,p44338
p46758,p40778
p39778,p45978
p47038,p40378
p38298,p38258
p44958,p39198
p210511,p210427
p205158,p204710
p205102,p205078
p204622,p204550
p204614,p204550
p29416,p29288
p29408,p29288
p30192,p29808
p32166,p32184
p81675,p81363
p30352,p30344
p29392,p29312
p204902,p204886
p204854,p204846
p204878,p204862
p206767,p206743
p210559,p210499
p204990,p204982
p29808,p29640
p32168,p32166
p32193,p32183
p225341,p225236
p1655,p2957
p41818,p41798
p36198,p36158
p48138,p47898
p47298,p47238
p39278,p38978
p38758,p38718
p39838,p39778
p44298,p44238
p45978,p44998
p41718,p45718
p44618,p41418
p41038,p40978
p46918,p46818
p144113,p144098
p41778,p41598
p36518,p36498
p43038,p37258
p38658,p35958
p36878,p36178
p40898,p40678
p35918,p48318
p39638,p39618
p44218,p47958
p43598,p43378
p204678,p205134
p204846,p204838
p207859,p207847
p204886,p204870
p210499,p210463
p210715,p207631
p204862,p204854
p126886,p125974
p125401,p125400
p126006,p125982
p126878,p125862
p126606,p126286
p125918,p127014
p126102,p126846
p126374,p126662
p126182,p126142
p126718,p126686
p205486,p205476
p149073,p148863
p149679,p149673
p149667,p149619
p149727,p149685
p149217,p149211
p44358,p44338
p126342,p126382
p41978,p40878
p54806,p54766
p48318,p47618
p46978,p46918
p39878,p39758
p40978,p39658
p43238,p42318
p42138,p41298
p37398,p37238
p126086,p125886
p46138,p46018
p38158,p38038
p125630,p125622
p37058,p36778
p44338,p44278
p40638,p40518
p126398,p126758
p79515,p79443
p79059,p79011
p82899,p81675
p79035,p77139
p73467,p73203
p73491,p73419
p81195,p80835
p82371,p81939
p85539,p85371
p76203,p74643
p80523,p79419
p251317,p251625
p211911,p211891
p211882,p211881
p211883,p211882
p211884,p211879
p251229,p251901
p211909,p211908
p172950,p172935
p32134,p32132
p119756,p119856
p119886,p119751
p4011,p3998
p4050,p4037
p3933,p3712
p4193,p4063
p3725,p3673
p3608,p3296
p217440,p217209
p217344,p217338
p218368,p218360
p211932,p211925
p218380,p218368
p218360,p218346
p20635,p20625
p20705,p20699
p4219,p4193
p20931,p20897
p20815,p20795
p3296,p3426
p20641,p20605
p20851,p20775
p20787,p20783
p20613,p20543
p20627,p20623
p20555,p20537
p20619,p20617
p20453,p20715
p4037,p4011
p4063,p4050
p3998,p3933
p20759,p20721
p20923,p20889
p20589,p20557
p20831,p20717
p3673,p3608
p20833,p20677
p20891,p20905
p20443,p20633
p35112,p35103
p35115,p35105
p32153,p32135
p32139,p32127
p32141,p32154
p35096,p35108
p172965,p172911
p145363,p145278
p145178,p145173
p145023,p145018
p145008,p146128
p144993,p144983
p172977,p172971
p172878,p172980
p211912,p211911
p217602,p217509
p145918,p145803
p2995,p3013
p2968,p2996
p2996,p2995
p20615,p20613
p23479,p23476
p34577,p34576
p34535,p34529
p20543,p20531
p20795,p20831
p20905,p20931
p20715,p20443
p20717,p20705
p34583,p34618
p20441,p20735
p20479,p20447
p20811,p20463
p34621,p34620
p34614,p34613
p34644,p34640
p23476,p23473
p20617,p20615
p34604,p34611
p21005,p20769
p34573,p34571
p20777,p20775
p20591,p20555
p34623,p34621
p35108,p35100
p20887,p20713
p23464,p23458
p34648,p34646
p20911,p20891
p23467,p23548
p20679,p20677
p20699,p20833
p35103,p35115
p34627,p34624
p20677,p20627
p34639,p34633
p34568,p34556
p34561,p34560
p20783,p20777
p20963,p20949
p35105,p35096
p20633,p20641
p20733,p20995
p20567,p20815
p20961,p20885
p34570,p34569
p23458,p23449
p20901,p20897
p34630,p34629
p34615,p34579
p20605,p20589
p20823,p20821
p34651,p34649
p20623,p20619
p20897,p20875
p20805,p20709
p20661,p20635
p20997,p20437
p20917,p20915
p23542,p23524
p34587,p34580
p20537,p20923
p54282,p54363
p145803,p145618
p145158,p145148
p146128,p144993
p144998,p144988
p145348,p146053
p92039,p92013
p145083,p144973
p145788,p145733
p144983,p144963
p144758,p145013
p144968,p144953
p145253,p145483
p145238,p145233
p145018,p145008
p144933,p144813
p144793,p144788
p145573,p145278
p119856,p119846
p119786,p119756
p119836,p119886
p145323,p145273
p145343,p145333
p144828,p144823
p145408,p145923
p34613,p34612
p34646,p34644
p20885,p20843
p34628,p34614
p34652,p34651
p34580,p34577
p34525,p34524
p34569,p34568
p32130,p32155
p34624,p34623
p34622,p34621
p20821,p21005
p34618,p34615
p34649,p34648
p34571,p34570
p34538,p34535
p20915,p20997
p20849,p20887
p34562,p34561
p20551,p20811
p34560,p34559
p34556,p34564
p34629,p34627
p20485,p20823
p20735,p20963
p20949,p20917
p34662,p34661
p20499,p20961
p34600,p34587
p34631,p34630
p34640,p34639
p20981,p20961
p20581,p20569
p20701,p20995
p20711,p20805
p20769,p20733
p34576,p34573
p20713,p20639
p32148,p32139
p34593,p34587
p34633,p34583
p20709,p20441
p54312,p54282
p144813,p144793
p146053,p145083
p144973,p144968
p144953,p144758
p145013,p144933
p35100,p35123
p35104,p35125
p35114,p35126
p146068,p145923
p35109,p35104
p252021,p251649
p251897,p251893
p144843,p144828
p251893,p251797
p251773,p251745
p217356,p217212
p246882,p246924
p145608,p145573
p252013,p251641
p217353,p217209
p211899,p211884
p145553,p145363
p251685,p251665
p251669,p251641
p251729,p251709
p172980,p172977
p145308,p145273
p146688,p146648
p172962,p172908
p146578,p146563
p251629,p251217
p145483,p145993
p145598,p145588
p146488,p146483
p172971,p172965
p145648,p145253
p145533,p145323
p172908,p172878
p251853,p251733
p145233,p145198
p211871,p211916
p217416,p217299
p217209,p217167
p217629,p217626
p217488,p217572
p32154,p32139
p32150,p32156
p32155,p32148
p144803,p145748
p145358,p145343
p20995,p20997
p145733,p145723
p145618,p145588
p20969,p20701
p20843,p20733
p144853,p144828
p145333,p145323
p20437,p20581
p251733,p251729
p251797,p251793
p251641,p251629
p252045,p252037
p251745,p251853
p251649,p251633
p251709,p251685
p211868,p211932
p146483,p146478
p145198,p145153
p146183,p145178
p145173,p145148
p145653,p145213
p146428,p146413
p146423,p146413
p30518,p30520
p30504,p30530
p148396,p148453
p169126,p169027
p167432,p170116
p170644,p170435
p169885,p170556
p169687,p169247
p222541,p222536
p168961,p170479
p170259,p167894
p170468,p170358
p170325,p168686
p169038,p167399
p170083,p168873
p170490,p170127
p222316,p222366
p167685,p170567
p222536,p222451
p169412,p170094
p168180,p169093
p168521,p170028
p168015,p167839
p222276,p222291
p222431,p222391
p168081,p168983
p168323,p169379
p168224,p168147
p170391,p170017
p170303,p170292
p170061,p167927
p169456,p169104
p170578,p169907
p170523,p170160
p222546,p222201
p222336,p222346
p169610,p168510
p170512,p169665
p222286,p222516
p222621,p222591
p167619,p169731
p170567,p170325
p168686,p169610
p168576,p168510
p169786,p169665
p147831,p147811
p169775,p169665
p168147,p168081
p247880,p247736
p247688,p247784
p247748,p247904
p247868,p247820
p169379,p169588
p148377,p148454
p170556,p169412
p170479,p170083
p170094,p169038
p167399,p168961
p169907,p170391
p167487,p167432
p170116,p170435
p170039,p167652
p167300,p170083
p170017,p168323
p222191,p222186
p66053,p66035
p66014,p66245
p55178,p55175
p30520,p30464
p30536,p30504
p222506,p222191
p222616,p222461
p169577,p169445
p247784,p247748
p247904,p247868
p247736,p247688
p247808,p247832
p148356,p148391
p148380,p148365
p148392,p148354
p148451,p148394
p148453,p148355
p148352,p148439
p148454,p148453
p148351,p148350
p148367,p148451
p148406,p148396
p66035,p66014
p169665,p169368
p66194,p66161
p169247,p168015
p222461,p222431
p222291,p222336
p148365,p148356
p148355,p148352
p167839,p170259
p222346,p222541
p170127,p169687
p167894,p169610
p167949,p168081
p170402,p169456
p147811,p148316
p167927,p170303
p222366,p222536
p222391,p222316
p148394,p148380
p170028,p168180
p169093,p170578
p169104,p169082
p148354,p148453
p170292,p168521
p222386,p222276
p240739,p241359
p241948,p241917
p243529,p238817
p245265,p245203
p239282,p239251
p243994,p243622
p244955,p244397
p245203,p245172
p237918,p246381
p237887,p245885
p236337,p244893
p241142,p241111
p173038,p173062
p173039,p173062
p173054,p173053
p100015,p99973
p111523,p109255
p101737,p111649
p112867,p107617
p107281,p105265
p105013,p99553
p100477,p100309
p100267,p100225
p105601,p105559
p97999,p99343
p105097,p98167
p97663,p97495
p100183,p102031
p70402,p70388
p70409,p70402
p28490,p25047
p65967,p65966
p150171,p150513
p188245,p188236
p245451,p240615
p243250,p242382
p25498,p25454
p111145,p110977
p98503,p105097
p220556,p220740
p99259,p99217
p200613,p202125
p90175,p90163
p90553,p90547
p90565,p90559
p90199,p90193
p90583,p90577
p201971,p201943
p201635,p201621
p114579,p114387
p90037,p90031
p90091,p90085
p200627,p202125
p90097,p90085
p90019,p91561
p90967,p90961
p90535,p90529
p90523,p90511
p201789,p201761
p90079,p90049
p26532,p26147
p129803,p129653
p128357,p129575
p129305,p129131
p128393,p131705
p129245,p129059
p130895,p130799
p129389,p130103
p128489,p131657
p128471,p131819
p128789,p128531
p129779,p129659
p129239,p128873
p129257,p129113
p49458,p49434
p49166,p49142
p49382,p49370
p48882,p48754
p185023,p185017
p48810,p49666
p49234,p49298
p49406,p48982
p49474,p49762
p188227,p188272
p25949,p24673
p185110,p185089
p49742,p49582
p185029,p185047
p185143,p185128
p48826,p48798
p48822,p48794
p129809,p129803
p119219,p119187
p118755,p118707
p129791,p129779
p188254,p188221
p188269,p188266
p117219,p117203
p116371,p116291
p117747,p117699
p90973,p90955
p49762,p48842
p185017,p185110
p49434,p49406
p163491,p163493
p90991,p90979
p185035,p185023
p49150,p49142
p48982,p49382
p49494,p49798
p185062,p185059
p49810,p49458
p49370,p49234
p91321,p91087
p129575,p129305
p90187,p90175
p90601,p90577
p166902,p166893
p166875,p166866
p166965,p166902
p166893,p166875
p221775,p221752
p184996,p185071
p185011,p185008
p185095,p185041
p185032,p185056
p185020,p185029
p185146,p185089
p185059,p185050
p185137,p185134
p99553,p101947
p105559,p107281
p101905,p101821
p105265,p105013
p26136,p25498
p25454,p24783
p23683,p27126
p90193,p90175
p89893,p89857
p90031,p90019
p90547,p90535
p92346,p92526
p90529,p90523
p90049,p90037
p90151,p89935
p90577,p90553
p90157,p90091
p90955,p90949
p90163,p90097
p90085,p90079
p90739,p90727
p91171,p91159
p90979,p90967
p245885,p244955
p90061,p90037
p89857,p89827
p89935,p89893
p49218,p49138
p185014,p185137
p201985,p201971
p221062,p220556
p185134,p184996
p185056,p185095
p100309,p100267
p99343,p97663
p185047,p185110
p185038,p185059
p111649,p111523
p185044,p185146
p99931,p99679
p185071,p185029
p102031,p101737
p185005,p185080
p193229,p193208
p97495,p112867
p185089,p185143
p193222,p193152
p107617,p100183
p99973,p104887
p100225,p100015
p98167,p97999
p188275,p188269
p185041,p185008
p109255,p100477
p201943,p201075
p185002,p185107
p185053,p185032
p101947,p101905
p27368,p27148
p27896,p27797
p28182,p28171
p23727,p23628
p25729,p25641
p28644,p28479
p143692,p143670
p116483,p116339
p118803,p118755
p118707,p114531
p90985,p90919
p130097,p129065
p129653,p129239
p130103,p129779
p129059,p128789
p129659,p129257
p131819,p131591
p130403,p129803
p128531,p128393
p128873,p128357
p129647,p129233
p130085,p129785
p131261,p131231
p129701,p129665
p129959,p131591
p97957,p97873
p221361,p221338
p243095,p239561
p236926,p246381
p242289,p242258
p246319,p239499
p240212,p240026
p238817,p243219
p242072,p241979
p48762,p49830
p49142,p48882
p49298,p49166
p49606,p49602
p49390,p49386
p49394,p49390
p49710,p48810
p48794,p49742
p26180,p25949
p49582,p49234
p49666,p49646
p49662,p49466
p48798,p48786
p49570,p49790
p103921,p103879
p215364,p215360
p215280,p215278
p215302,p215282
p215402,p215396
p215382,p215364
p216474,p216126
p231742,p231723
p232103,p227201
p217134,p216906
p215282,p215280
p215384,p215378
p227505,p227353
p231913,p231799
p228151,p228018
p229766,p229728
p227011,p226973
p229481,p229462
p215438,p215436
p230545,p230526
p230659,p230621
p252465,p252401
p230032,p229823
p231305,p230640
p230735,p230659
p217048,p217044
p229652,p229614
p231077,p230944
p215392,p215390
p229709,p232521
p235278,p235275
p230222,p233376
p234250,p234231
p229576,p229500
p230830,p230811
p254033,p252945
p226042,p234649
p226555,p226498
p230564,p226441
p227866,p227847
p231153,p231115
p230944,p230659
p232312,p229405
p227391,p227144
p230450,p230431
p230165,p230146
p226574,p226517
p226916,p231020
p228246,p227372
p253457,p253361
p228588,p228493
p227448,p227410
p232844,p227068
p231210,p231115
p217030,p217120
p234440,p232407
p227429,p227239
p233965,p233927
p217052,p217048
p252209,p252113
p232483,p232445
p12382,p12220
p229424,p229367
p230317,p230298
p231419,p231210
p229101,p229006
p13210,p13138
p217106,p217104
p226992,p226954
p226270,p226251
p226232,p226118
p234136,p234003
p216852,p217162
p231267,p231210
p228892,p228873
p233490,p233471
p215396,p215394
p227980,p227942
p235269,p235267
p226764,p226612
p253265,p253233
p12436,p13030
p13084,p13048
p202420,p203527
p230241,p230184
p226935,p226821
p215314,p215310
p228854,p228816
p215360,p215340
p233946,p233718
p227543,p227524
p230127,p230108
p234459,p234421
p227695,p227676
p228189,p228132
p230507,p230488
p215416,p215302
p232749,p231476
p227638,p227600
p229690,p229671
p252433,p252369
p229215,p229101
p226460,p226403
p228512,p228474
p235287,p235283
p230925,p232502
p253073,p253041
p216884,p216880
p230393,p230355
p217002,p216974
p215284,p215464
p229006,p228892
p12220,p12094
p215376,p215366
p11050,p11032
p216948,p216930
p215410,p215358
p13048,p12904
p13246,p13210
p215358,p215314
p217136,p217030
p216908,p216852
p215394,p215392
p215420,p215416
p215390,p215384
p220406,p220405
p12742,p12382
p217072,p217068
p215464,p215438
p216994,p217162
p13138,p13084
p11446,p11230
p220372,p220371
p219236,p219300
p122259,p122709
p122610,p122556
p122655,p122646
p122097,p122673
p119919,p123294
p122889,p123240
p216162,p216726
p216850,p217162
p33369,p33603
p35267,p35246
p33603,p34035
p233053,p233015
p12814,p12706
p69787,p69652
p11212,p11050
p58636,p58268
p56704,p56612
p55968,p58268
p56060,p56336
p52796,p50636
p52544,p52490
p53138,p53120
p53120,p52760
p253777,p252433
p232445,p232350
p229329,p229215
p227847,p227828
p229671,p229576
p229728,p229690
p228436,p228417
p228740,p228702
p229880,p229709
p227942,p227923
p230469,p230393
p235283,p235279
p231191,p231153
p226821,p231305
p228018,p233946
p228987,p228873
p230203,p233376
p232502,p232483
p231685,p231666
p232768,p231476
p227410,p227391
p235281,p235279
p230697,p230678
p228778,p228569
p227619,p227486
p252369,p252337
p234592,p232388
p195374,p195294
p33609,p34203
p226973,p226954
p233509,p233490
p226422,p226232
p12706,p11500
p233927,p230222
p229044,p228759
p226441,p226232
p229025,p228113
p226118,p234630
p227068,p231305
p234155,p233965
p232939,p232749
p33405,p33393
p21814,p21802
p184929,p184590
p88324,p88308
p88388,p88472
p184737,p184812
p88472,p88368
p33237,p33213
p184854,p184806
p88536,p88516
p33753,p33705
p88560,p88576
p88468,p88488
p33909,p33603
p88496,p88456
p88420,p88444
p88532,p88428
p88568,p88504
p88480,p88500
p21944,p21942
p34203,p33945
p33945,p33843
p33699,p33609
p33849,p33705
p33417,p33189
p34251,p34005
p33843,p33753
p174366,p173886
p174974,p174238
p34239,p33987
p34005,p33993
p33375,p34263
p33921,p33849
p35281,p35273
p10744,p11446
p215554,p215534
p216078,p216070
p215982,p215978
p215986,p215982
p58360,p57992
p229405,p228664
p233984,p233946
p228170,p228132
p10888,p11788
p234003,p231761
p234231,p234136
p215338,p215278
p227353,p227334
p226251,p226042
p228664,p228151
p228702,p228569
p226517,p226384
p194930,p194696
p232407,p234250
p252497,p252465
p181509,p181435
p226346,p226327
p175388,p177438
p226802,p226764
p228493,p228151
p227239,p232103
p215458,p215404
p234649,p234440
p234421,p234079
p226612,p226574
p230621,p230241
p226631,p226574
p229462,p229158
p215406,p215384
p230526,p230507
p227961,p227828
p252401,p252209
p233319,p233262
p230298,p230108
p227600,p227543
p234742,p234690
p234022,p233034
p233661,p233566
p202375,p202330
p228626,p228493
p230583,p230545
p215436,p215416
p216774,p216714
p226707,p234250
p215272,p215458
p215366,p215410
p12148,p11806
p215412,p215382
p204301,p204040
p203923,p203878
p215340,p215302
p173886,p174270
p229747,p232521
p217120,p217094
p217162,p217136
p216894,p216892
p215320,p215314
p230431,p230355
p227524,p227505
p219672,p219664
p217056,p217054
p229500,p229481
p11626,p11572
p204292,p204166
p217054,p217052
p227676,p227638
p227220,p227049
p227714,p227695
p233718,p230317
p182878,p182804
p232521,p232312
p227828,p227429
p233737,p233699
p229804,p229576
p230488,p230469
p228056,p234440
p12166,p12094
p21836,p21700
p35273,p35231
p35278,p35273
p21198,p21188
p235267,p235264
p215326,p215278
p231989,p233965
p88336,p88304
p234117,p230222
p234692,p234690
p253041,p254033
p88444,p88560
p227144,p227011
p253361,p253265
p88308,p88568
p88576,p88448
p72580,p72556
p88504,p88492
p228398,p228056
p217078,p217056
p215318,p215314
p217144,p217134
p230355,p230317
p88492,p88456
p88456,p88472
p88432,p88348
p88348,p88316
p253233,p253137
