19778,anti
4556,anti
19596,anti
19597,anti
19594,anti
19595,anti
19590,anti
21758,pro
21756,anti
21755,anti
21753,anti
21752,pro
21751,pro
14463,anti
14462,anti
14464,anti
14466,anti
266,anti
267,anti
262,anti
21736,anti
268,anti
19756,anti
19753,pro
184,pro
186,pro
181,anti
21739,pro
21738,pro
21731,anti
21737,anti
28655,pro
28656,anti
28653,anti
28652,pro
28659,anti
14446,pro
14449,anti
14448,pro
247,anti
21741,anti
21746,anti
21712,pro
21711,pro
21710,pro
21717,anti
21714,anti
21718,anti
8681,pro
28679,anti
28678,anti
28676,other
28674,anti
28673,pro
28672,anti
28671,anti
28670,anti
21776,pro
220,pro
225,anti
21889,anti
21888,anti
21880,anti
21887,anti
21885,anti
21884,pro
19687,anti
19684,anti
19685,pro
19682,anti
19683,anti
19680,pro
19681,anti
19688,anti
9538,anti
9539,pro
9536,pro
9535,anti
9531,anti
4584,anti
4587,anti
4581,pro
14485,pro
14484,anti
14482,pro
14481,pro
205,anti
202,anti
203,anti
200,anti
209,pro
21697,anti
21692,anti
21693,anti
21690,anti
21691,anti
21699,anti
8584,pro
8586,pro
8587,pro
21948,pro
5619,pro
5610,pro
5615,anti
9514,anti
9515,pro
9513,anti
9518,anti
9519,anti
19598,anti
9573,anti
9570,anti
21951,anti
21959,pro
21958,pro
8629,anti
8625,anti
8626,pro
8621,anti
8620,anti
8623,anti
8622,pro
9499,pro
9498,pro
9494,pro
9497,pro
9559,pro
9550,anti
9551,pro
9554,anti
9555,anti
9557,anti
21798,pro
21793,anti
21792,anti
21791,pro
21790,pro
21797,pro
21796,anti
21795,pro
21794,pro
9808,anti
9806,anti
9804,anti
8609,anti
8608,anti
8603,anti
8602,anti
8601,pro
8600,anti
8607,anti
8604,pro
29003,pro
29001,pro
29000,anti
29007,pro
29006,anti
29005,pro
29004,pro
29009,pro
29008,anti
20238,pro
28985,pro
28984,anti
28986,pro
28981,pro
28980,pro
28983,pro
28982,pro
28988,pro
21910,pro
21912,pro
19602,pro
19603,anti
19601,anti
9824,anti
9827,pro
9822,pro
9828,pro
9829,pro
8664,pro
8667,pro
8666,anti
8668,pro
14515,pro
14514,anti
14517,pro
14516,pro
14511,anti
14510,anti
14518,anti
282,anti
280,anti
5596,anti
5597,pro
8632,anti
5599,anti
192,anti
21721,pro
21932,pro
21931,pro
21936,anti
21935,anti
21934,anti
21938,anti
19628,anti
19629,anti
19623,anti
19625,pro
4562,anti
4563,anti
4560,pro
4561,anti
4566,anti
9847,anti
9845,anti
8646,anti
8643,anti
1096,pro
1090,anti
1093,anti
1099,anti
14539,anti
14538,anti
14537,anti
14536,anti
14535,anti
14534,pro
14532,anti
14531,anti
5579,pro
5576,pro
5574,anti
5575,pro
5573,anti
5571,anti
21866,anti
19642,pro
19640,pro
19641,anti
19647,anti
19645,pro
19648,anti
19649,anti
4548,pro
4549,anti
4544,anti
4546,anti
4547,pro
14559,anti
14554,anti
19785,anti
19784,pro
19783,anti
5559,pro
21876,anti
21877,pro
21875,pro
21871,anti
21878,anti
21789,anti
21784,pro
21969,anti
19669,pro
19664,anti
19665,anti
19667,anti
19660,anti
19662,anti
19663,anti
21850,pro
21851,anti
21854,anti
21855,pro
21857,anti
21674,pro
21859,anti
21676,pro
21673,anti
21733,anti
21734,anti
23765,anti
23766,anti
23762,anti
23763,pro
178,pro
179,anti
172,anti
28657,anti
177,pro
21838,pro
21839,anti
21832,pro
21833,pro
21830,anti
21831,anti
21836,pro
21837,anti
21834,pro
21835,anti
15078,pro
21678,anti
21679,anti
21675,anti
28927,anti
28926,anti
28925,anti
28924,anti
28923,pro
28920,anti
14447,anti
31859,anti
31850,anti
31853,anti
31856,pro
21814,pro
21816,anti
21817,pro
21810,anti
21812,pro
21818,pro
19724,anti
19720,anti
150,anti
151,anti
159,anti
21766,pro
21764,anti
21763,pro
21761,anti
21768,pro
21769,anti
21772,anti
28941,anti
28940,pro
28943,anti
28942,pro
28947,pro
28946,anti
28949,anti
19747,anti
19745,pro
1104,pro
19706,anti
19705,anti
19704,anti
19708,anti
21740,pro
21749,pro
14472,anti
14473,anti
14470,pro
14471,anti
14477,anti
14475,anti
28969,anti
28963,anti
28962,anti
28961,anti
28960,pro
28967,anti
28966,pro
28964,pro
19761,pro
19762,anti
19767,other
19769,anti
19589,pro
19585,anti
19584,anti
19587,anti
19581,anti
19583,anti
19582,anti
193,anti
197,pro
21729,other
21722,anti
21723,pro
21720,pro
28999,anti
21726,anti
21727,anti
21724,anti
21846,anti
21667,anti
21841,anti
14450,anti
14453,anti
14459,anti
272,anti
271,pro
270,anti
19742,anti
19746,anti
21704,pro
21705,anti
21706,anti
21707,anti
21702,pro
21703,pro
21708,pro
21709,anti
29002,pro
28660,anti
28663,anti
28664,anti
28665,anti
28666,anti
28667,anti
28668,pro
28669,pro
28682,pro
