p70192,p70101
p113075,p119315
p49158,p49042
p91459,p91453
p114403,p114131
p117523,p117443
p117811,p117651
p218882,p218874
p92991,p92746
p117827,p117667
p114547,p114435
p118851,p118387
p91231,p91225
p111775,p111061
p49350,p49334
p32428,p32393
p114083,p116675
p91543,p90625
p147057,p147039
p104467,p99385
p218922,p218918
p147273,p147231
p114867,p114563
p219138,p218886
p91429,p90103
p218878,p219148
p115091,p116755
p146865,p147309
p219068,p218852
p218942,p219044
p26312,p26290
p147021,p147009
p116131,p115651
p113619,p115811
p48962,p48934
p91867,p91819
p27456,p28512
p91441,p90115
p147183,p147177
p91507,p91465
p91639,p91591
p91645,p91633
p91717,p91663
p27258,p28512
p91285,p91237
p65952,p65972
p225752,p225748
p225646,p225644
p225608,p225754
p225780,p225760
p225678,p225666
p90115,p91285
p92571,p92631
p147309,p147273
p92876,p92871
p91453,p91429
p92191,p92181
p92741,p92696
p91261,p91243
p92411,p92406
p147123,p147093
p91465,p91459
p225656,p225630
p104257,p104215
p147303,p147279
p147291,p147267
p129335,p129317
p146991,p146979
p91111,p91543
p147231,p147183
p92746,p92711
p147255,p146889
p103375,p102997
p147249,p147225
p225670,p225660
p147033,p147003
p111565,p109927
p147195,p147189
p92261,p92231
p90625,p90619
p147159,p147153
p147261,p146967
p91819,p91801
p103753,p103501
p91663,p91639
p147111,p147063
p147177,p147165
p90103,p91279
p147147,p147129
p101527,p101443
p91237,p91231
p90691,p90685
p219004,p218990
p104173,p103963
p91753,p91735
p225692,p225650
p101611,p101569
p147081,p147057
p91549,p91471
p202265,p201817
p147237,p146973
p92941,p92926
p92906,p92876
p92251,p92171
p91633,p91513
p147039,p147021
p129191,p129185
p91225,p91213
p91591,p91477
p225760,p225754
p91723,p91717
p147207,p147183
p147165,p147159
p147153,p147141
p143610,p143608
p147009,p146991
p147105,p147081
p143618,p143612
p147201,p147195
p147189,p147177
p147063,p147033
p147093,p147069
p147243,p146865
p147225,p147207
p143588,p143552
p147267,p147249
p98923,p104215
p110935,p110053
p167073,p167055
p192077,p189213
p202293,p202251
p200977,p201509
p92871,p92861
p116067,p115523
p92926,p92876
p112447,p112321
p91939,p91237
p92436,p92416
p240150,p239995
p100435,p100351
p110725,p110683
p147279,p147261
p150525,p150495
p104089,p104005
p103963,p103753
p149763,p150561
p98083,p98041
p103501,p103375
p92831,p92741
p150597,p150573
p103333,p102535
p146967,p147237
p103669,p103501
p104593,p104257
p101317,p101275
p98041,p112447
p150297,p150267
p104551,p104215
p101569,p101527
p102997,p101611
p100519,p100351
p146985,p147303
p103165,p99385
p104425,p104173
p103417,p103333
p150561,p150543
p98629,p98293
p110767,p110725
p92696,p93291
p150267,p150069
p103249,p102451
p102913,p102283
p92981,p92916
p35217,p35182
p35207,p35217
p35180,p35156
p35251,p35188
p35252,p35158
p232236,p232198
p21436,p21412
p232255,p232236
p204220,p204211
p219588,p219368
p232008,p232065
p194948,p194876
p219644,p219596
p199924,p199900
p216642,p216270
p194408,p194390
p174814,p174798
p219388,p219384
p215750,p215690
p194489,p194345
p219652,p219624
p202474,p202465
p219340,p219796
p194714,p194606
p219740,p219360
p194579,p194561
p194894,p194849
p202393,p202384
p194858,p194813
p202411,p202402
p219748,p219744
p194309,p194966
p184800,p184797
p61233,p62544
p128057,p128005
p127901,p127897
p219656,p219648
p194606,p194912
p199156,p199120
p216354,p216654
p175538,p178888
p219348,p219340
p219732,p219696
p216270,p216810
p194885,p194579
p194471,p194381
p194390,p194354
p194849,p194570
p194939,p194894
p199516,p199492
p204193,p204175
p194561,p194552
p179918,p180621
p202465,p202411
p174558,p173854
p127913,p127897
p120639,p120333
p128273,p128229
p128177,p128157
p215578,p215558
p235262,p235258
p96555,p96299
p1167,p1166
p128045,p127981
p127909,p127889
p1183,p1174
p215782,p215510
p235291,p235284
p127997,p127989
p128069,p128053
p1169,p1168
p235296,p235295
p235241,p235239
p127857,p127853
p1177,p1175
p235261,p235251
p235236,p235234
p122871,p122862
p112987,p112971
p128217,p128189
p128249,p128229
p122844,p122700
p53084,p51320
p52922,p51302
p128173,p127929
p127917,p128153
p128145,p127997
p51356,p51194
p50762,p53336
p127905,p128081
p127881,p128221
p128125,p127889
p127989,p127913
p50672,p53210
p21472,p21470
p21470,p21468
p33981,p33963
p121863,p121350
p120063,p120054
p120693,p123321
p123249,p121890
p120657,p120306
p120162,p120081
p121881,p121602
p120666,p120315
p121845,p121332
p120045,p121143
p122862,p121314
p219484,p219380
p194345,p194309
p215882,p215750
p72598,p72577
p232198,p232065
p194624,p194570
p122016,p121989
p194966,p194948
p119910,p123186
p11716,p11698
p215690,p215674
p194876,p194858
p194813,p194786
p122250,p120252
p120054,p122448
p120315,p119955
p120081,p120063
p121890,p121881
p120306,p120162
p120351,p120324
p120387,p120360
p121143,p120693
p123321,p123249
p121602,p120657
p96118,p95863
p96451,p96487
p96097,p96235
p96064,p96055
p96214,p96127
p96136,p96103
p95974,p96235
p96244,p96151
p95980,p95971
p96599,p96531
p96563,p96471
p96283,p96154
p96383,p96375
p96439,p96391
p95905,p96124
p96172,p96157
p96467,p96459
p95917,p96160
p96371,p96303
p1176,p1175
p235271,p235291
p235284,p235296
p235239,p235236
p235299,p235284
p178088,p176988
p235251,p235241
p235295,p235261
p146719,p146827
p195094,p195286
p195302,p195094
p146827,p146727
p120279,p120225
p123078,p123051
p96253,p96244
p51392,p51356
p122196,p122187
p128241,p128229
p51320,p52922
p96103,p96088
p96315,p96295
p50798,p50672
p122133,p122115
p122178,p122160
p128153,p128149
p96151,p96136
p53210,p53084
p120414,p123177
p128005,p127901
p72604,p72520
p50438,p50762
p72520,p72577
p69727,p69782
p233110,p233072
p234288,p234193
p21892,p21584
p96169,p96166
p122817,p122448
p122790,p120252
p122826,p120495
p122799,p122160
p122808,p122790
p146839,p146831
p216956,p216942
p216938,p216936
p21860,p21840
p35290,p35153
p21254,p21252
p229994,p229956
p233281,p233110
p122718,p120252
p96487,p96439
p128221,p128125
p53336,p50942
p95971,p96121
p96055,p96040
p127929,p127905
p128181,p128173
p121269,p121260
p96124,p96097
p96157,p95974
p128053,p128033
p120036,p119991
p96235,p96214
p96154,p96136
p96391,p96383
p96375,p96371
p229956,p229937
p51770,p51356
p120702,p120693
p96303,p96295
p88356,p88372
p123312,p123186
p96471,p96467
p120495,p120306
p146743,p146731
p121332,p121215
p233167,p233148
p122745,p122619
p121350,p121224
p127889,p128165
p128049,p128045
p120198,p120135
p51194,p50762
p128081,p128061
p96223,p96283
p128197,p128193
p127849,p127937
p122052,p121971
p127925,p127881
p128265,p128205
p96115,p96106
p122223,p122142
p122043,p120045
p128157,p128117
p96127,p96118
p123267,p123249
p119928,p119910
p127969,p127957
p122511,p122448
p122502,p122484
p216942,p216936
p128097,p128069
p127981,p127909
p96531,p96515
p96459,p96451
p128189,p128177
p122061,p122007
p96259,p96115
p128037,p128273
p127985,p128249
p219416,p219396
p11176,p13426
p219380,p219316
p219736,p219732
p219744,p219740
p219660,p219588
p219368,p219296
p199852,p199828
p199132,p199120
p204283,p204265
p228379,p232027
p199456,p199444
p217098,p217096
p199372,p199360
p216426,p216342
p10636,p10618
p219548,p219544
p211570,p211654
p12850,p12832
p211731,p211710
p228550,p228284
p215790,p215782
p35235,p35234
p35170,p35169
p96007,p96001
p127897,p127857
p128205,p128197
p128193,p128157
p112895,p112903
p35254,p35253
p35240,p35274
p35211,p35177
p35223,p35207
p35188,p35180
p127853,p128261
p112875,p112951
p35232,p35230
p95920,p95911
p127893,p128013
p35245,p35243
p127933,p128269
p128089,p128073
p11896,p11878
p122115,p122718
p122448,p122250
p122187,p122178
p120207,p120054
p51338,p51770
p122160,p122133
p119991,p119910
p122529,p122493
p120549,p120387
p120153,p120036
p120333,p120144
p120252,p122052
p120324,p120306
p123186,p122016
p120360,p120351
p120747,p120720
p53048,p53012
p52850,p52814
p121935,p121926
p1168,p1167
p1175,p1171
p1174,p1169
p1166,p1177
p33123,p33219
p33633,p33621
p33201,p33075
p54654,p54930
p60708,p60696
p60268,p60256
p37898,p37818
p60292,p60316
p54862,p54854
p43218,p43058
p44498,p44458
p44858,p44778
p41558,p41278
p45678,p45638
p45558,p45518
p39998,p45338
p43418,p41638
p44078,p44058
p44058,p43958
p45858,p43218
p44878,p44838
p45318,p45278
p45598,p45578
p44478,p44438
p44598,p44238
p44698,p44678
p45638,p45618
p43918,p42578
p45758,p45738
p88730,p88748
p83307,p83211
p87099,p87049
p89080,p89068
p88644,p88628
p89426,p89418
p75411,p75099
p79659,p79611
p88914,p88912
p79395,p79251
p83955,p83739
p88732,p88724
p88824,p88800
p89076,p89064
p88756,p88746
p86161,p86449
p73371,p85899
p77187,p76755
p86441,p86305
p89238,p89230
p84675,p84531
p84051,p83931
p89454,p89086
p85347,p84651
p88612,p89496
p89004,p89002
p82971,p82083
p86241,p86489
p83835,p83619
p60266,p60262
p60716,p60708
p60230,p60318
p60204,p60324
p60270,p60268
p60274,p60268
p77571,p76563
p80931,p74835
p84195,p78531
p77019,p76491
p87173,p87161
p78003,p77739
p87079,p87049
p87155,p87147
p148767,p148611
p127459,p127457
p60756,p60700
p42418,p39198
p32661,p32646
p29288,p30368
p32644,p32635
p30080,p29832
p88936,p88682
p89074,p88990
p86831,p86829
p86703,p86677
p89482,p88712
p119552,p119567
p87193,p87187
p86981,p86827
p87195,p87191
p86823,p86815
p88646,p89520
p86813,p86791
p60702,p60680
p78099,p78051
p60324,p60266
p60696,p60684
p119553,p119550
p86721,p86797
p78123,p78003
p76851,p76827
p88656,p88650
p97246,p97039
p76779,p76683
p83427,p82995
p60318,p60250
p87147,p87047
p60196,p60230
p89176,p89164
p86691,p86667
p66348,p66370
p127349,p127459
p87185,p87183
p2810,p2845
p87197,p87161
p86705,p86689
p88664,p88630
p60744,p60730
p60192,p60292
p87139,p86985
p89090,p89074
p75939,p75099
p44818,p44798
p225208,p225341
p225236,p225488
p86625,p86305
p86489,p86161
p86449,p86441
p94328,p94238
p88682,p89522
p76899,p76659
p86919,p87031
p83619,p82587
p73611,p85347
p89364,p89362
p86681,p87173
p42598,p36918
p89208,p89186
p36398,p36378
p207415,p207403
p79611,p79395
p44778,p44698
p86827,p86813
p86735,p86691
p83643,p83163
p76755,p75843
p54610,p54694
p41098,p40958
p78555,p78099
p89086,p89426
p84531,p83955
p207487,p207427
p89068,p88826
p87191,p87185
p86667,p87195
p88724,p88644
p85899,p85347
p87187,p87179
p88912,p88756
p83211,p82971
p44758,p44298
p87159,p87139
p76923,p76851
p87075,p86981
p41518,p41118
p76563,p76131
p76827,p75987
p89180,p89380
p89422,p89092
p88628,p88612
p79251,p79011
p87183,p86773
p86833,p86831
p89002,p88968
p36998,p36978
p77331,p77211
p73539,p73419
p76947,p76779
p82083,p81531
p41238,p41178
p86677,p87197
p89496,p89454
p38118,p37438
p83739,p83499
p43458,p42578
p78579,p78123
p36418,p36318
p84819,p84339
p87161,p87143
p88712,p89382
p88940,p88656
p73683,p85347
p78051,p78003
p48178,p48138
p86709,p86689
p39798,p45038
p84483,p83427
p207619,p207547
p88800,p89004
p76491,p76347
p75099,p85923
p36358,p36338
p77235,p77019
p89184,p89030
p88650,p88646
p89064,p88926
p89520,p89482
p209791,p209779
p205576,p205566
p205436,p205476
p209095,p209083
p149595,p148689
p148707,p149361
p148617,p149469
p210511,p210427
p207427,p207415
p207547,p207487
p29416,p29288
p29408,p29288
p30192,p29808
p35558,p35538
p32166,p32184
p148821,p149595
p148971,p148959
p204990,p204982
p205476,p205576
p29808,p29640
p225341,p225236
p148893,p149523
p44518,p44498
p48578,p44558
p38578,p38118
p44458,p44438
p43958,p43938
p42718,p42598
p45018,p44758
p41118,p41098
p36918,p42218
p36758,p36398
p37438,p36998
p89186,p89184
p44298,p44238
p41638,p41558
p36318,p36238
p45038,p44858
p45618,p45598
p41178,p41158
p42758,p42258
p45578,p45558
p48258,p48158
p43058,p45638
p37778,p37738
p44738,p44698
p36338,p36298
p40958,p40918
p42678,p42038
p38658,p35958
p36378,p36358
p208651,p208627
p205486,p205476
p210847,p209515
p207403,p207355
p207523,p207415
p205226,p205576
p142120,p142114
p142145,p142154
p142151,p142147
p142155,p142152
p70009,p70015
p172950,p172935
p3816,p4232
p3270,p3231
p3309,p3283
p3426,p3400
p3088,p3062
p3036,p4323
p217344,p217338
p22794,p22930
p145868,p145608
p144763,p146018
p22522,p23032
p69995,p70014
p172965,p172911
p145363,p145278
p145178,p145173
p172977,p172971
p172878,p172980
p251825,p251821
p235153,p235226
p235163,p235216
p251789,p251781
p252049,p252037
p251257,p251205
p235206,p235156
p251289,p251249
p2969,p3017
p54282,p54363
p119751,p119881
p172890,p172950
p54312,p54282
p54419,p54382
p70062,p70037
p54273,p54333
p145693,p145198
p146493,p146488
p252053,p251761
p2965,p2998
p254867,p254886
p54504,p54503
p54503,p54501
p22709,p22862
p23228,p23224
p252021,p251649
p145088,p144763
p251897,p251893
p235166,p235153
p235177,p235193
p235197,p235163
p251893,p251797
p251773,p251745
p251793,p251789
p217356,p217212
p246882,p246924
p252013,p251641
p251205,p252077
p217353,p217209
p145553,p145363
p251685,p251665
p251669,p251641
p251729,p251709
p145028,p144948
p251633,p251253
p172980,p172977
p235194,p235228
p172962,p172908
p251629,p251217
p146018,p145868
p146488,p146483
p172971,p172965
p235159,p235149
p172908,p172878
p251853,p251733
p145233,p145198
p217209,p217167
p217629,p217626
p142147,p142145
p142156,p142155
p23224,p23330
p20817,p20801
p30391,p30427
p3400,p3309
p3127,p3088
p3283,p3270
p23398,p23500
p3062,p3036
p142154,p142120
p4323,p4271
p20577,p20573
p23032,p22862
p23210,p23228
p30392,p30387
p30399,p30422
p3959,p3426
p20667,p20665
p30410,p30433
p23302,p23300
p142152,p142151
p142114,p142130
p30425,p30424
p251733,p251729
p251961,p251957
p251797,p251793
p251261,p251253
p251641,p251629
p252045,p252037
p251745,p251853
p251649,p251633
p251709,p251685
p146483,p146478
p145198,p145153
p146183,p145178
p145173,p145148
p119781,p119751
p30427,p30410
p54947,p54956
p55064,p55049
p66152,p66125
p66005,p66185
p55115,p55082
p55007,p54992
p30504,p30530
p169687,p169247
p222541,p222536
p170259,p167894
p170325,p168686
p170490,p170127
p222316,p222366
p167685,p170567
p222536,p222451
p168180,p169093
p168521,p170028
p168015,p167839
p222276,p222291
p222431,p222391
p168081,p168983
p168411,p169346
p168224,p168147
p170303,p170292
p170061,p167927
p169456,p169104
p170523,p170160
p222336,p222346
p169610,p168510
p167850,p168664
p55082,p55007
p55124,p55121
p55091,p55088
p55199,p55193
p55229,p55220
p55085,p55076
p55133,p55067
p66050,p66005
p55151,p55130
p55118,p55094
p66185,p66128
p54965,p54953
p55166,p55136
p54941,p55073
p66098,p66095
p222651,p222551
p169731,p167608
p222286,p222516
p222281,p222631
p167619,p169731
p148341,p148326
p147866,p147851
p148096,p148006
p170567,p170325
p168686,p169610
p168576,p168510
p147771,p147731
p148101,p148001
p147836,p147726
p147876,p147851
p148276,p148256
p148296,p148051
p147831,p147811
p147951,p148301
p168147,p168081
p148271,p148261
p147956,p147906
p247880,p247736
p247688,p247784
p247748,p247904
p247868,p247820
p55127,p55091
p55019,p55010
p54986,p54962
p167410,p167850
p222526,p222451
p55190,p55178
p55202,p55196
p168664,p168521
p169214,p169027
p167531,p167850
p55094,p55133
p222411,p222371
p54944,p55169
p168532,p170589
p222551,p222446
p169533,p168972
p55121,p55109
p168741,p168158
p55139,p55082
p55067,p55064
p168730,p168565
p55097,p55076
p55220,p55199
p222351,p222631
p55130,p55124
p55049,p55229
p55037,p55022
p169071,p169643
p55187,p55175
p55100,p55085
p54971,p54962
p168422,p168301
p55136,p55091
p169544,p168642
p54962,p54944
p55196,p55187
p55169,p55166
p55175,p55037
p55178,p55175
p55022,p54971
p247784,p247748
p247904,p247868
p247736,p247688
p247808,p247832
p169555,p169544
p148051,p147831
p148326,p148296
p148001,p147951
p148186,p148251
p148286,p148276
p167608,p168840
p147726,p148341
p168565,p168455
p168301,p168257
p148281,p148271
p170589,p168664
p170193,p170006
p148301,p147866
p148256,p148096
p148006,p147956
p148046,p148316
p222341,p222231
p168554,p168422
p169643,p168532
p168312,p169764
p169346,p168048
p148261,p148101
p147906,p147876
p147946,p147941
p168972,p168730
p168092,p169357
p169247,p168015
p222461,p222431
p222291,p222336
p222371,p222296
p222586,p222526
p167839,p170259
p222346,p222541
p170127,p169687
p167421,p167498
p169027,p168675
p167894,p169610
p167949,p168081
p170402,p169456
p147811,p148316
p167927,p170303
p169390,p167795
p222366,p222536
p222391,p222316
p170028,p168180
p169093,p170578
p169104,p169082
p170292,p168521
p222386,p222276
p218792,p219216
p218908,p218904
p218796,p218794
p219186,p219184
p218836,p218824
p218894,p218892
p245265,p245203
p239282,p239251
p243994,p243622
p244955,p244397
p245203,p245172
p237918,p246381
p237887,p245885
p241142,p241111
p218982,p218898
p219024,p218988
p219132,p219130
p219130,p219124
p219000,p218810
p219030,p219028
p218810,p218808
p218988,p218984
p218992,p219024
p219200,p219132
p218832,p219000
p218958,p218832
p25520,p25322
p48978,p48970
p70402,p70388
p70409,p70402
p28490,p25047
p65967,p65966
p28446,p28116
p26752,p26741
p23639,p28688
p25421,p25399
p25850,p24552
p188245,p188236
p245451,p240615
p243250,p242382
p127131,p127173
p24563,p24530
p25762,p25729
p24486,p24343
p26906,p26686
p27500,p26653
p25663,p25652
p26433,p25355
p27632,p27423
p28402,p28149
p25201,p25146
p27786,p27742
p25322,p25289
p23584,p23969
p25311,p25388
p27302,p27126
p25608,p25520
p25597,p25586
p28413,p28347
p26873,p26587
p26114,p25927
p25619,p25531
p24266,p24079
p23991,p23947
p26851,p26345
p24497,p24376
p28138,p28105
p25135,p25124
p23980,p23870
p27225,p25564
p23738,p23650
p25487,p24585
p200221,p201341
p190285,p189485
p201593,p201579
p201565,p201551
p201635,p201621
p201579,p201565
p201621,p201593
p201789,p201761
p49562,p49290
p218904,p218894
p219216,p219186
p219082,p219078
p218850,p218848
p218914,p218912
p218842,p219010
p219018,p219080
p218952,p218950
p219124,p219118
p218948,p218946
p218902,p218894
p218820,p218818
p219110,p218998
p218954,p218896
p219106,p219100
p218868,p219134
p218950,p218948
p218966,p218936
p219166,p219164
p219066,p219062
p218998,p219106
p219120,p219114
p219146,p219200
p219152,p219150
p219060,p219088
p225770,p225768
p219008,p219024
p218824,p218820
p219052,p218850
p218826,p218824
p218912,p218908
p218974,p219190
p218804,p218868
p218818,p218806
p219074,p219070
p218838,p218836
p218834,p219016
p219114,p219110
p219102,p219118
p219160,p218994
p218794,p218792
p219016,p218826
p218932,p218804
p219012,p219076
p219174,p219168
p218906,p218894
p219122,p219118
p219096,p219094
p219118,p219116
p219070,p219066
p219080,p219012
p119011,p118979
p119219,p119187
p117219,p117203
p116371,p116291
p117747,p117699
p117475,p117411
p131345,p131333
p131519,p131513
p91321,p91087
p131477,p131423
p90187,p90175
p221775,p221752
p131423,p131345
p131513,p131477
p48970,p49726
p245885,p244955
p90061,p90037
p27368,p27148
p28149,p28138
p23650,p23584
p25564,p25531
p27423,p27302
p25388,p25201
p27126,p26906
p26345,p26235
p25146,p25135
p23727,p23628
p25751,p27544
p24343,p24266
p25729,p25641
p25586,p25509
p24585,p24563
p24530,p24497
p24519,p24486
p26807,p25014
p27137,p26752
p28688,p28446
p190349,p190285
p218892,p218890
p131261,p131231
p243095,p239561
p236926,p246381
p242289,p242258
p246319,p239499
p240212,p240026
p130871,p130865
p216974,p216964
p217156,p217130
p217142,p216862
p216738,p216618
p215382,p215364
p120459,p120405
p215462,p215434
p217152,p217128
p215376,p215366
p215466,p215440
p220376,p220348
p220319,p220316
p215410,p215358
p219364,p219324
p220295,p220293
p215374,p215414
p217066,p217014
p220353,p220346
p217070,p217016
p217004,p216986
p216966,p216920
p215368,p215296
p215294,p215292
p215930,p215942
p211745,p211633
p217000,p216986
p220406,p220405
p215432,p215422
p215430,p215398
p211647,p211640
p216994,p217162
p219236,p219300
p215460,p215434
p216916,p216914
p120684,p120756
p120738,p120711
p120729,p120765
p121359,p120072
p122340,p122322
p120405,p120099
p122331,p122268
p122376,p122358
p120864,p120765
p203554,p203527
p203590,p203581
p203545,p203509
p203518,p203500
p203041,p204490
p203293,p203266
p203347,p203689
p195182,p195134
p199816,p199804
p174062,p173838
p202762,p202582
p174942,p174910
p202609,p204445
p203572,p203563
p174846,p174766
p178588,p175388
p203473,p203446
p173934,p173774
p194982,p195430
p234700,p234690
p194990,p195014
p181657,p183285
p182693,p182508
p195310,p195366
p181879,p181842
p181028,p180954
p181805,p181768
p51518,p50474
p52670,p50474
p53066,p52634
p216870,p216862
p211682,p211633
p96559,p96551
p52256,p52220
p96411,p96595
p52310,p52274
p52400,p52364
p52184,p52166
p33321,p33069
p50690,p50636
p33933,p33891
p52076,p52022
p51932,p51842
p51788,p51752
p51698,p51626
p34125,p34227
p52796,p50636
p52274,p52184
p52634,p52220
p35163,p35285
p50636,p50474
p53138,p53120
p195014,p195150
p195438,p195470
p174910,p174894
p252593,p252561
p165387,p165408
p254705,p254641
p203581,p203572
p195150,p195310
p252753,p252721
p174894,p174766
p195430,p194990
p195382,p195350
p165417,p165405
p203941,p203923
p62314,p62153
p58544,p57348
p96455,p96335
p96567,p96559
p112915,p112911
p96551,p96507
p228227,p228835
p229386,p229348
p231533,p232369
p229291,p229253
p229196,p228911
p229310,p229272
p165420,p165417
p61992,p61946
p62475,p62314
p229405,p228664
p181842,p181805
p180658,p179992
p216186,p216174
p203527,p203509
p226536,p226365
p178238,p178938
p215316,p215296
p215458,p215404
p184794,p184791
p227961,p227828
p203500,p203473
p233908,p233889
p234742,p234690
p228626,p228493
p215272,p215458
p215366,p215410
p203563,p203554
p215412,p215382
p204301,p204040
p180954,p180769
p215340,p215302
p229747,p232521
p217162,p217136
p233832,p233794
p174542,p174062
p217056,p217054
p234686,p234684
p233737,p233699
p34299,p34125
p233699,p233661
p195110,p195046
p174590,p174350
p195174,p195142
p226840,p226802
p33069,p33933
p34305,p33615
p120540,p121278
p121701,p121692
p120756,p120738
p122358,p122340
p120765,p120738
p120567,p120513
p215444,p215440
p199780,p199768
p215428,p215422
p12238,p12148
p216330,p216186
p203680,p203347
p233756,p233699
p227315,p227220
p216904,p216898
p204490,p202951
p216618,p216606
p220355,p220348
p203104,p203041
p179992,p179844
p96623,p96587
p232464,p232426
p229272,p229253
p228911,p228835
p229348,p229310
p229253,p229234
p229234,p229196
p52364,p52310
p35136,p35133
p69857,p69827
p52022,p51932
p33903,p33579
p69672,p69787
p52220,p52184
p69942,p69932
p51842,p51698
p35181,p35179
p95881,p95872
p215296,p215294
p217006,p217142
p215446,p215444
p217016,p217004
p215434,p215432
p216862,p217156
p216914,p216994
p215292,p215288
p195198,p195174
p199804,p199780
p199768,p199744
p215334,p215330
p195134,p195102
p216902,p216894
p216890,p217006
p203509,p203446
p215440,p215430
p216964,p216894
p216972,p216962
p216920,p216916
p216898,p216894
p195142,p195406
p216094,p216062
p217014,p217000
p211633,p211584
p215422,p215420
p194998,p195510
p96595,p96567
p96507,p96455
p122475,p122466
p89346,p89344
p89332,p89330
p93716,p93707
p127677,p127674
p89348,p89346
p144498,p144488
p82011,p81987
p89058,p89044
p95540,p95736
p127419,p127416
p119561,p119559
p86751,p86749
p66420,p66410
p82659,p82563
p89148,p89146
p89070,p89066
p123405,p123349
p95390,p95354
p127343,p127342
p95788,p95776
p86955,p86953
p95772,p95752
p93680,p95408
p37118,p42898
p66416,p66414
p81459,p81435
p86835,p86743
p86759,p86755
p94607,p94418
p86665,p86145
p127470,p127776
p144463,p144388
p127548,p127530
p93734,p93725
p94796,p94760
p88768,p88758
p95336,p95246
p89378,p89376
p94985,p94805
p94112,p94076
p95564,p95748
p94697,p94634
p94121,p94085
p95640,p95628
p39738,p43318
p127330,p127329
p127443,p127408
p127391,p127390
p148851,p148713
p95568,p95560
p127431,p127347
p2901,p2866
p66414,p66386
p127671,p127662
p93698,p93689
p127300,p127447
p95768,p95760
p95720,p95716
p144533,p144528
p127692,p127686
p127212,p127272
p127341,p127340
p127410,p127403
p94058,p93986
p95696,p95592
p93770,p93743
p86979,p86975
p60304,p60302
p127308,p127305
p83475,p83451
p2110,p2103
p2733,p2579
p78315,p78267
p82563,p81747
p82731,p82659
p89336,p89332
p79539,p79491
p94283,p94220
p126310,p126246
p127370,p127365
p127361,p127342
p94364,p94301
p127467,p127371
p94751,p95129
p144623,p144398
p125430,p125386
p127378,p127355
p119544,p119556
p95183,p94787
p29736,p29696
p127328,p127406
p95012,p94418
p127557,p127515
p127313,p127304
p29440,p30272
p43998,p37038
p81483,p81459
p39598,p39558
p246544,p246742
p29544,p29536
p35598,p46458
p42498,p42298
p47098,p44318
p40238,p45398
p66368,p66356
p126502,p126494
p29552,p29544
p78963,p78939
p82827,p82755
p78939,p78339
p79467,p79107
p42538,p42358
p127791,p127722
p208327,p208315
p207535,p207343
p78267,p78243
p29360,p30328
p44138,p44118
p37798,p37698
