p59103," ""gay marriage"""
p94691," ""gay marriage"""
p85858," ""gay marriage"""
p94675," ""gay marriage"""
p141360," ""gay marriage"""
p65289," ""gay marriage"""
p92583," ""gay marriage"""
p93870," ""gay marriage"""
p73090," ""gay marriage"""
p88319," ""gay marriage"""
p124275," ""gay marriage"""
p36021," ""gay marriage"""
p83410," ""gay marriage"""
p65319," ""gay marriage"""
p94507," ""gay marriage"""
p85582," ""gay marriage"""
p143091," ""gay marriage"""
p80362," ""gay marriage"""
p88127," ""gay marriage"""
p87969," ""gay marriage"""
p85248," ""gay marriage"""
p83362," ""gay marriage"""
p96293," ""gay marriage"""
p85738," ""gay marriage"""
p141878," ""gay marriage"""
p85662," ""gay marriage"""
p93510," ""gay marriage"""
p85568," ""gay marriage"""
p93996," ""gay marriage"""
p126232," ""gay marriage"""
p65303," ""gay marriage"""
p126373," ""gay marriage"""
p143366," ""gay marriage"""
p84992," ""gay marriage"""
p126451," ""gay marriage"""
p92637," ""gay marriage"""
p93699," ""gay marriage"""
p126237," ""gay marriage"""
p143656," ""gay marriage"""
p87671," ""gay marriage"""
p94239," ""gay marriage"""
p84850," ""gay marriage"""
p85844," ""gay marriage"""
p85472," ""gay marriage"""
p88281," ""gay marriage"""
p87709," ""gay marriage"""
p86004," ""gay marriage"""
p88269," ""gay marriage"""
p126304," ""gay marriage"""
p85968," ""gay marriage"""
p59185," ""gay marriage"""
p85628," ""gay marriage"""
p143106," ""gay marriage"""
p93888," ""gay marriage"""
p88577," ""gay marriage"""
p82306," ""gay marriage"""
p81658," ""gay marriage"""
p88301," ""gay marriage"""
p88700," ""gay marriage"""
p85504," ""gay marriage"""
p59179," ""gay marriage"""
p59695," ""gay marriage"""
p88502," ""gay marriage"""
p126251," ""gay marriage"""
p85958," ""gay marriage"""
p85990," ""gay marriage"""
p93015," ""gay marriage"""
p94467," ""gay marriage"""
p93600," ""gay marriage"""
p88257," ""gay marriage"""
p28887," ""gay marriage"""
p93024," ""gay marriage"""
p87713," ""gay marriage"""
p203561," ""gay marriage"""
p94543," ""gay marriage"""
p141430," ""gay marriage"""
p126109," ""gay marriage"""
p124307," ""gay marriage"""
p87631," ""gay marriage"""
p85954," ""gay marriage"""
p38641," ""gay marriage"""
p88247," ""gay marriage"""
p85112," ""gay marriage"""
p126233," ""gay marriage"""
p85878," ""gay marriage"""
p88523," ""gay marriage"""
p85798," ""gay marriage"""
p85962," ""gay marriage"""
p146460," ""gay marriage"""
p85152," ""gay marriage"""
p146475," ""gay marriage"""
p59191," ""gay marriage"""
p88592," ""gay marriage"""
p118475," ""gay marriage"""
p126346," ""gay marriage"""
p86012," ""gay marriage"""
p85928," ""gay marriage"""
p85328," ""gay marriage"""
p65269," ""gay marriage"""
p126294," ""gay marriage"""
p85780," ""gay marriage"""
p85902," ""gay marriage"""
p147754," ""gay marriage"""
p88335," ""gay marriage"""
p82450," ""gay marriage"""
p124297," ""gay marriage"""
p88061," ""gay marriage"""
p88359," ""gay marriage"""
p94471," ""gay marriage"""
p65263," ""gay marriage"""
p85708," ""gay marriage"""
p2558," ""gay marriage"""
p59579," ""gay marriage"""
p87823," ""gay marriage"""
p126334," ""gay marriage"""
p59683," ""gay marriage"""
p59175," ""gay marriage"""
p2901," ""gay marriage"""
p65317," ""gay marriage"""
p1893," ""gay marriage"""
p146420," ""gay marriage"""
p85264," ""gay marriage"""
p88589," ""gay marriage"""
p88303," ""gay marriage"""
p88345," ""gay marriage"""
p65267," ""gay marriage"""
p142270," ""gay marriage"""
p59161," ""gay marriage"""
p85974," ""gay marriage"""
p85670," ""gay marriage"""
p142368," ""gay marriage"""
p126574," ""gay marriage"""
p92601," ""gay marriage"""
p65305," ""gay marriage"""
p85544," ""gay marriage"""
p126203," ""gay marriage"""
p85796," ""gay marriage"""
p94671," ""gay marriage"""
p86198," ""gay marriage"""
p59601," ""gay marriage"""
p141276," ""gay marriage"""
p94623," ""gay marriage"""
p88117," ""gay marriage"""
p143436," ""gay marriage"""
p146441," ""gay marriage"""
p126595," ""gay marriage"""
p86150," ""gay marriage"""
p118466," ""gay marriage"""
p88481," ""gay marriage"""
p126115," ""gay marriage"""
p142144," ""gay marriage"""
p142312," ""gay marriage"""
p85966," ""gay marriage"""
p59661," ""gay marriage"""
p87501," ""gay marriage"""
p1760," ""gay marriage"""
p126244," ""gay marriage"""
p74050," ""gay marriage"""
p88075," ""gay marriage"""
p85816," ""gay marriage"""
p77746," ""gay marriage"""
p95663," ""gay marriage"""
p82906," ""gay marriage"""
p146471," ""gay marriage"""
p126313," ""gay marriage"""
p85940," ""gay marriage"""
p125877," ""gay marriage"""
p88553," ""gay marriage"""
p85120," ""gay marriage"""
p92961," ""gay marriage"""
p59697," ""gay marriage"""
p88583," ""gay marriage"""
p59125," ""gay marriage"""
p59113," ""gay marriage"""
p94599," ""gay marriage"""
p85786," ""gay marriage"""
p87543," ""gay marriage"""
p92673," ""gay marriage"""
p85882," ""gay marriage"""
p59207," ""gay marriage"""
p75226," ""gay marriage"""
p126211," ""gay marriage"""
p85856," ""gay marriage"""
p84610," ""gay marriage"""
p82378," ""gay marriage"""
p94667," ""gay marriage"""
p74098," ""gay marriage"""
p75370," ""gay marriage"""
p126514," ""gay marriage"""
p1970," ""gay marriage"""
p85910," ""gay marriage"""
p142046," ""gay marriage"""
p87749," ""gay marriage"""
p125805," ""gay marriage"""
p65295," ""gay marriage"""
p146532," ""gay marriage"""
p86162," ""gay marriage"""
p85128," ""gay marriage"""
p2110," ""gay marriage"""
p1984," ""gay marriage"""
p2733," ""gay marriage"""
p234006," ""gun control"""
p125317," ""gay marriage"""
p124299," ""gay marriage"""
p124276," ""gay marriage"""
p124316," ""gay marriage"""
p124301," ""gay marriage"""
p125413," ""gay marriage"""
p125549," ""gay marriage"""
p125893," ""gay marriage"""
p125773," ""gay marriage"""
p124645," ""gay marriage"""
p125869," ""gay marriage"""
p125077," ""gay marriage"""
p125909," ""gay marriage"""
p124282," ""gay marriage"""
p124295," ""gay marriage"""
p124413," ""gay marriage"""
p125829," ""gay marriage"""
p124328," ""gay marriage"""
p124294," ""gay marriage"""
p124653," ""gay marriage"""
p125533," ""gay marriage"""
p124300," ""gay marriage"""
p124589," ""gay marriage"""
p125813," ""gay marriage"""
p125333," ""gay marriage"""
p234319," ""gay marriage"""
p66960," ""gun control"""
p66876," ""gun control"""
p67116," ""gun control"""
p66948," ""gun control"""
p67056," ""gun control"""
p67048," ""gun control"""
p67096," ""gun control"""
p66928," ""gun control"""
p66888," ""gun control"""
p67004," ""gun control"""
p66952," ""gun control"""
p67076," ""gun control"""
p67088," ""gun control"""
p66992," ""gun control"""
p67032," ""gun control"""
p66976," ""gun control"""
p67108," ""gun control"""
p66944," ""gun control"""
p66936," ""gun control"""
p67024," ""gun control"""
p66892," ""gun control"""
p67000," ""gun control"""
p66940," ""gun control"""
p67008," ""gun control"""
p130758," ""abortion"""
p5266," ""death penalty"""
p246991," ""abortion"""
p246844," ""abortion"""
p246774," ""abortion"""
p246981," ""abortion"""
p247058," ""abortion"""
p246834," ""abortion"""
p246742," ""abortion"""
p246976," ""abortion"""
p246997," ""abortion"""
p247054," ""abortion"""
p246842," ""abortion"""
p246873," ""abortion"""
p246841," ""abortion"""
p246778," ""abortion"""
p246986," ""abortion"""
p246833," ""abortion"""
p247280," ""abortion"""
p246780," ""abortion"""
p246777," ""abortion"""
p246786," ""abortion"""
p246850," ""abortion"""
p247282," ""abortion"""
p246830," ""abortion"""
p246750," ""abortion"""
p246931," ""abortion"""
p247283," ""abortion"""
p246874," ""abortion"""
p246998," ""abortion"""
p246832," ""abortion"""
p69305," ""abortion"""
p69312," ""abortion"""
p66648," ""abortion"""
p66682," ""abortion"""
p27393," ""abortion"""
p69291," ""abortion"""
p66665," ""abortion"""
p27404," ""abortion"""
p58687," ""abortion"""
p118505," ""evolution"""
p3816," ""gun control"""
p3270," ""gun control"""
p3309," ""gun control"""
p3868," ""gun control"""
p3426," ""gun control"""
p4011," ""gun control"""
p4050," ""gun control"""
p3738," ""gun control"""
p3933," ""gun control"""
p4193," ""gun control"""
p3777," ""gun control"""
p3725," ""gun control"""
p3608," ""gun control"""
p3985," ""gun control"""
p3088," ""gun control"""
p3790," ""gun control"""
p3036," ""gun control"""
p162972," ""gun control"""
p48465," ""abortion"""
p58995," ""abortion"""
p48437," ""abortion"""
p58709," ""abortion"""
p58885," ""abortion"""
p247154," ""abortion"""
p247112," ""abortion"""
p247186," ""abortion"""
p245649," ""gun control"""
p16286," ""gay marriage"""
p2551," ""gay marriage"""
p2103," ""gay marriage"""
p2243," ""gay marriage"""
p1781," ""gay marriage"""
p2579," ""gay marriage"""
p2215," ""gay marriage"""
p16272," ""gay marriage"""
p162992," ""gun control"""
p162980," ""gun control"""
p144506," ""gun control"""
p81010," ""gay marriage"""
p76378," ""gay marriage"""
p85400," ""gay marriage"""
p80890," ""gay marriage"""
p81058," ""gay marriage"""
p72850," ""gay marriage"""
p76354," ""gay marriage"""
p76258," ""gay marriage"""
p59105," ""gay marriage"""
p76306," ""gay marriage"""
p73018," ""gay marriage"""
p59139," ""gay marriage"""
p59693," ""gay marriage"""
p76330," ""gay marriage"""
p59111," ""gay marriage"""
p80770," ""gay marriage"""
p76282," ""gay marriage"""
p59213," ""gay marriage"""
p59205," ""gay marriage"""
p76210," ""gay marriage"""
p80962," ""gay marriage"""
p121162," ""evolution"""
p121513," ""evolution"""
p146282," ""evolution"""
p122053," ""evolution"""
p118930," ""evolution"""
p121684," ""evolution"""
p121558," ""evolution"""
p94925," ""evolution"""
p121000," ""evolution"""
p118822," ""evolution"""
p95036," ""evolution"""
p216152," ""gun control"""
p216386," ""gun control"""
p145726," ""evolution"""
p145678," ""evolution"""
p120208," ""evolution"""
p145662," ""evolution"""
p121423," ""evolution"""
p18417," ""gun control"""
p22195," ""gun control"""
p22141," ""gun control"""
p22177," ""gun control"""
p18009," ""gun control"""
p184930," ""abortion"""
p12863," ""evolution"""
p88279," ""gay marriage"""
p53438," ""gun control"""
p53453," ""gun control"""
p53445," ""gun control"""
p53374," ""gun control"""
p68961," ""gun control"""
p53307," ""gun control"""
p53289," ""gun control"""
p53302," ""gun control"""
p53288," ""gun control"""
p53441," ""gun control"""
p53341," ""gun control"""
p53378," ""gun control"""
p53418," ""gun control"""
p53318," ""gun control"""
p53449," ""gun control"""
p53412," ""gun control"""
p22241," ""gun control"""
p26975," ""abortion"""
p69445," ""abortion"""
p29735," ""abortion"""
p69277," ""abortion"""
p69389," ""abortion"""
p69256," ""abortion"""
p26986," ""abortion"""
p69368," ""abortion"""
p29495," ""abortion"""
p27151," ""abortion"""
p29505," ""abortion"""
p71730," ""abortion"""
p148294," ""gay marriage"""
p121342," ""evolution"""
p121180," ""evolution"""
p94104," ""gay marriage"""
p93483," ""gay marriage"""
p93447," ""gay marriage"""
p93312," ""gay marriage"""
p93663," ""gay marriage"""
p92610," ""gay marriage"""
p92817," ""gay marriage"""
p94041," ""gay marriage"""
p92709," ""gay marriage"""
p94257," ""gay marriage"""
p93708," ""gay marriage"""
p92682," ""gay marriage"""
p93438," ""gay marriage"""
p92916," ""gay marriage"""
p92781," ""gay marriage"""
p94275," ""gay marriage"""
p94032," ""gay marriage"""
p92988," ""gay marriage"""
p93546," ""gay marriage"""
p93528," ""gay marriage"""
p93114," ""gay marriage"""
p93204," ""gay marriage"""
p93681," ""gay marriage"""
p94311," ""gay marriage"""
p93123," ""gay marriage"""
p93690," ""gay marriage"""
p93321," ""gay marriage"""
p93132," ""gay marriage"""
p92754," ""gay marriage"""
p93780," ""gay marriage"""
p92538," ""gay marriage"""
p92268," ""gay marriage"""
p92304," ""gay marriage"""
p93582," ""gay marriage"""
p93573," ""gay marriage"""
p93258," ""gay marriage"""
p118448," ""gay marriage"""
p92970," ""gay marriage"""
p93375," ""gay marriage"""
p93591," ""gay marriage"""
p92835," ""gay marriage"""
p93330," ""gay marriage"""
p92592," ""gay marriage"""
p92889," ""gay marriage"""
p93357," ""gay marriage"""
p92925," ""gay marriage"""
p92979," ""gay marriage"""
p92808," ""gay marriage"""
p93168," ""gay marriage"""
p92628," ""gay marriage"""
p93285," ""gay marriage"""
p93213," ""gay marriage"""
p94203," ""gay marriage"""
p92691," ""gay marriage"""
p94149," ""gay marriage"""
p93402," ""gay marriage"""
p92727," ""gay marriage"""
p92646," ""gay marriage"""
p93474," ""gay marriage"""
p93339," ""gay marriage"""
p93537," ""gay marriage"""
p118477," ""gay marriage"""
p93150," ""gay marriage"""
p22674," ""abortion"""
p221438," ""death penalty"""
p221233," ""death penalty"""
p33256," ""death penalty"""
p95230," ""evolution"""
p95202," ""evolution"""
p122392," ""gay marriage"""
p122385," ""gay marriage"""
p186722," ""abortion"""
p186794," ""abortion"""
p118470," ""gay marriage"""
p96032," ""gay marriage"""
p95942," ""gay marriage"""
p34022," ""gun control"""
p21238," ""gun control"""
p53135," ""gun control"""
p53153," ""gun control"""
p53169," ""gun control"""
p31846," ""gun control"""
p53121," ""gun control"""
p215201," ""evolution"""
p87311," ""evolution"""
p38441," ""gay marriage"""
p10505," ""evolution"""
p10991," ""evolution"""
p92367," ""gay marriage"""
p238937," ""abortion"""
p147412," ""gun control"""
p68918," ""gun control"""
p147394," ""gun control"""
p171793," ""gun control"""
p146774," ""death penalty"""
p45841," ""gay marriage"""
p43481," ""gay marriage"""
p42061," ""gay marriage"""
p65245," ""gay marriage"""
p46541," ""gay marriage"""
p46121," ""gay marriage"""
p43001," ""gay marriage"""
p39721," ""gay marriage"""
p37381," ""gay marriage"""
p36981," ""gay marriage"""
p39561," ""gay marriage"""
p36401," ""gay marriage"""
p40261," ""gay marriage"""
p34841," ""gay marriage"""
p17721," ""gun control"""
p9651," ""gun control"""
p9387," ""gun control"""
p68276," ""abortion"""
p68231," ""abortion"""
p147319," ""death penalty"""
p220194," ""abortion"""
p209298," ""gay marriage"""
p48229," ""abortion"""
p31092," ""gay marriage"""
p22298," ""gun control"""
p54006," ""death penalty"""
p171939," ""abortion"""
p171953," ""abortion"""
p171969," ""abortion"""
p171943," ""abortion"""
p171928," ""abortion"""
p123882," ""abortion"""
p233360," ""evolution"""
p224943," ""evolution"""
p217229," ""gay marriage"""
p217343," ""gay marriage"""
p195837," ""gay marriage"""
p64878," ""abortion"""
p25391," ""abortion"""
p97826," ""abortion"""
p111434," ""abortion"""
p233960," ""gun control"""
p253677," ""gun control"""
p1484," ""death penalty"""
p1472," ""death penalty"""
p1496," ""death penalty"""
p53597," ""gay marriage"""
p53481," ""gay marriage"""
p221188," ""death penalty"""
p221043," ""death penalty"""
p221048," ""death penalty"""
p221293," ""death penalty"""
p221298," ""death penalty"""
p221353," ""death penalty"""
p221288," ""death penalty"""
p221403," ""death penalty"""
p221278," ""death penalty"""
p221363," ""death penalty"""
p221378," ""death penalty"""
p168480," ""death penalty"""
p221183," ""death penalty"""
p220973," ""death penalty"""
p221093," ""death penalty"""
p65115," ""death penalty"""
p140362," ""gun control"""
p140397," ""gun control"""
p227850," ""evolution"""
p228762," ""evolution"""
p231004," ""evolution"""
p231061," ""evolution"""
p228344," ""evolution"""
p216209," ""gun control"""
p216353," ""gun control"""
p215999," ""gun control"""
p216203," ""gun control"""
p215996," ""gun control"""
p216296," ""gun control"""
p215993," ""gun control"""
p216233," ""gun control"""
p216413," ""gun control"""
p216416," ""gun control"""
p216275," ""gun control"""
p220838," ""abortion"""
p65037," ""death penalty"""
p65106," ""death penalty"""
p65121," ""death penalty"""
p65058," ""death penalty"""
p65049," ""death penalty"""
p65016," ""death penalty"""
p65046," ""death penalty"""
p64974," ""death penalty"""
p104336," ""abortion"""
p148156," ""gay marriage"""
p147796," ""gay marriage"""
p147940," ""gay marriage"""
p148258," ""gay marriage"""
p148216," ""gay marriage"""
p5321," ""gun control"""
p5312," ""gun control"""
p221273," ""death penalty"""
p17814," ""gun control"""
p17811," ""gun control"""
p17886," ""gun control"""
p253300," ""evolution"""
p252948," ""evolution"""
p252532," ""evolution"""
p253172," ""evolution"""
p252884," ""evolution"""
p253396," ""evolution"""
p253268," ""evolution"""
p251092," ""evolution"""
p31560," ""gay marriage"""
p20810," ""evolution"""
p87895," ""gay marriage"""
p143076," ""gay marriage"""
p43421," ""gay marriage"""
p47481," ""gay marriage"""
p88003," ""gay marriage"""
p40721," ""gay marriage"""
p37481," ""gay marriage"""
p142971," ""gay marriage"""
p43361," ""gay marriage"""
p42861," ""gay marriage"""
p41621," ""gay marriage"""
p40181," ""gay marriage"""
p35101," ""gay marriage"""
p43921," ""gay marriage"""
p40021," ""gay marriage"""
p88037," ""gay marriage"""
p47041," ""gay marriage"""
p35181," ""gay marriage"""
p35821," ""gay marriage"""
p33661," ""gay marriage"""
p35661," ""gay marriage"""
p88063," ""gay marriage"""
p46201," ""gay marriage"""
p38001," ""gay marriage"""
p38181," ""gay marriage"""
p37661," ""gay marriage"""
p42641," ""gay marriage"""
p87985," ""gay marriage"""
p36341," ""gay marriage"""
p33706," ""gay marriage"""
p203617," ""gay marriage"""
p37161," ""gay marriage"""
p44421," ""gay marriage"""
p38741," ""gay marriage"""
p88089," ""gay marriage"""
p43201," ""gay marriage"""
p87667," ""gay marriage"""
p40541," ""gay marriage"""
p35221," ""gay marriage"""
p43941," ""gay marriage"""
p88019," ""gay marriage"""
p44881," ""gay marriage"""
p34381," ""gay marriage"""
p87913," ""gay marriage"""
p40621," ""gay marriage"""
p43521," ""gay marriage"""
p44521," ""gay marriage"""
p41881," ""gay marriage"""
p40081," ""gay marriage"""
p39941," ""gay marriage"""
p87933," ""gay marriage"""
p45821," ""gay marriage"""
p41661," ""gay marriage"""
p44481," ""gay marriage"""
p47161," ""gay marriage"""
p41961," ""gay marriage"""
p34441," ""gay marriage"""
p143016," ""gay marriage"""
p36681," ""gay marriage"""
p43641," ""gay marriage"""
p143261," ""gay marriage"""
p40681," ""gay marriage"""
p35241," ""gay marriage"""
p35421," ""gay marriage"""
p39861," ""gay marriage"""
p36321," ""gay marriage"""
p46921," ""gay marriage"""
p41941," ""gay marriage"""
p41581," ""gay marriage"""
p37561," ""gay marriage"""
p35781," ""gay marriage"""
p39801," ""gay marriage"""
p34821," ""gay marriage"""
p33601," ""gay marriage"""
p33836," ""gay marriage"""
p38541," ""gay marriage"""
p43121," ""gay marriage"""
p42501," ""gay marriage"""
p35281," ""gay marriage"""
p51879," ""evolution"""
p52005," ""evolution"""
p51735," ""evolution"""
p197587," ""gay marriage"""
p141647," ""gay marriage"""
p23422," ""abortion"""
p120802," ""evolution"""
p120523," ""evolution"""
p120568," ""evolution"""
p114586," ""abortion"""
p128418," ""abortion"""
p123732," ""abortion"""
p118250," ""abortion"""
p126051," ""abortion"""
p126037," ""abortion"""
p123372," ""abortion"""
p118314," ""abortion"""
p126079," ""abortion"""
p112282," ""abortion"""
p112602," ""abortion"""
p126061," ""abortion"""
p130476," ""abortion"""
p115562," ""abortion"""
p115178," ""abortion"""
p116858," ""abortion"""
p116538," ""abortion"""
p114650," ""abortion"""
p114010," ""abortion"""
p128370," ""abortion"""
p126028," ""abortion"""
p114314," ""abortion"""
p114170," ""abortion"""
p126048," ""abortion"""
p117354," ""abortion"""
p126041," ""abortion"""
p126077," ""abortion"""
p115642," ""abortion"""
p126023," ""abortion"""
p91454," ""abortion"""
p91699," ""abortion"""
p144036," ""gun control"""
p64899," ""abortion"""
p122125," ""evolution"""
p238565," ""abortion"""
p58830," ""abortion"""
p58764," ""abortion"""
p58731," ""abortion"""
p147892," ""gay marriage"""
p148096," ""gay marriage"""
p148186," ""gay marriage"""
p148450," ""gay marriage"""
p148360," ""gay marriage"""
p196707," ""gay marriage"""
p148270," ""gay marriage"""
p148048," ""gay marriage"""
p147526," ""gay marriage"""
p148396," ""gay marriage"""
p148546," ""gay marriage"""
p148150," ""gay marriage"""
p148414," ""gay marriage"""
p147556," ""gay marriage"""
p148222," ""gay marriage"""
p148084," ""gay marriage"""
p148030," ""gay marriage"""
p147922," ""gay marriage"""
p147682," ""gay marriage"""
p147946," ""gay marriage"""
p147580," ""gay marriage"""
p147706," ""gay marriage"""
p148510," ""gay marriage"""
p148540," ""gay marriage"""
p148366," ""gay marriage"""
p147700," ""gay marriage"""
p148462," ""gay marriage"""
p148330," ""gay marriage"""
p127132," ""evolution"""
p126920," ""evolution"""
p126940," ""evolution"""
p126888," ""evolution"""
p126904," ""evolution"""
p184594," ""abortion"""
p126400," ""gay marriage"""
p126463," ""gay marriage"""
p126487," ""gay marriage"""
p126517," ""gay marriage"""
p127072," ""evolution"""
p215919," ""evolution"""
p233519," ""evolution"""
p215775," ""evolution"""
p215755," ""evolution"""
p219095," ""evolution"""
p126876," ""evolution"""
p215805," ""evolution"""
p215297," ""evolution"""
p215901," ""evolution"""
p164350," ""evolution"""
p222693," ""evolution"""
p12827," ""evolution"""
p120847," ""evolution"""
p173125," ""evolution"""
p183508," ""evolution"""
p180819," ""evolution"""
p215823," ""evolution"""
p215941," ""evolution"""
p222689," ""evolution"""
p222749," ""evolution"""
p219094," ""evolution"""
p210399," ""evolution"""
p120937," ""evolution"""
p222718," ""evolution"""
p214173," ""evolution"""
p164347," ""evolution"""
p215945," ""evolution"""
p219101," ""evolution"""
p207354," ""gay marriage"""
p23719," ""abortion"""
p23785," ""abortion"""
p18909," ""abortion"""
p20644," ""evolution"""
p20340," ""evolution"""
p21016," ""evolution"""
p71474," ""evolution"""
p20988," ""evolution"""
p21026," ""evolution"""
p20770," ""evolution"""
p20678," ""evolution"""
p20854," ""evolution"""
p20498," ""evolution"""
p20224," ""evolution"""
p20698," ""evolution"""
p144806," ""gun control"""
p145246," ""gun control"""
p147421," ""gun control"""
p99002," ""abortion"""
p214553," ""evolution"""
p219057," ""evolution"""
p214083," ""evolution"""
p218603," ""evolution"""
p215669," ""evolution"""
p215793," ""evolution"""
p219085," ""evolution"""
p219062," ""evolution"""
p183469," ""evolution"""
p203241," ""evolution"""
p214817," ""evolution"""
p214075," ""evolution"""
p215381," ""evolution"""
p214561," ""evolution"""
p219167," ""evolution"""
p214233," ""evolution"""
p219080," ""evolution"""
p214533," ""evolution"""
p214745," ""evolution"""
p215917," ""evolution"""
p214729," ""evolution"""
p218111," ""evolution"""
p201450," ""evolution"""
p219179," ""evolution"""
p219107," ""evolution"""
p214581," ""evolution"""
p214385," ""evolution"""
p210602," ""evolution"""
p219119," ""evolution"""
p193618," ""evolution"""
p201324," ""evolution"""
p203232," ""evolution"""
p214389," ""evolution"""
p214261," ""evolution"""
p210322," ""evolution"""
p194049," ""evolution"""
p215333," ""evolution"""
p215937," ""evolution"""
p222690," ""evolution"""
p219131," ""evolution"""
p219118," ""evolution"""
p210336," ""evolution"""
p219146," ""evolution"""
p219083," ""evolution"""
p215825," ""evolution"""
p219135," ""evolution"""
p214853," ""evolution"""
p219072," ""evolution"""
p201423," ""evolution"""
p215803," ""evolution"""
p210392," ""evolution"""
p214221," ""evolution"""
p219116," ""evolution"""
p210490," ""evolution"""
p219188," ""evolution"""
p215659," ""evolution"""
p219130," ""evolution"""
p219058," ""evolution"""
p215649," ""evolution"""
p215701," ""evolution"""
p214709," ""evolution"""
p219103," ""evolution"""
p214079," ""evolution"""
p193985," ""evolution"""
p219151," ""evolution"""
p219184," ""evolution"""
p219186," ""evolution"""
p201306," ""evolution"""
p198591," ""evolution"""
p219105," ""evolution"""
p193833," ""evolution"""
p214737," ""evolution"""
p198555," ""evolution"""
p219104," ""evolution"""
p222755," ""evolution"""
p219153," ""evolution"""
p214185," ""evolution"""
p214449," ""evolution"""
p219117," ""evolution"""
p214121," ""evolution"""
p219133," ""evolution"""
p193921," ""evolution"""
p210511," ""evolution"""
p215689," ""evolution"""
p214749," ""evolution"""
p215697," ""evolution"""
p215677," ""evolution"""
p202296," ""evolution"""
p214617," ""evolution"""
p210630," ""evolution"""
p193114," ""evolution"""
p210427," ""evolution"""
p215819," ""evolution"""
p214227," ""evolution"""
p219066," ""evolution"""
p215751," ""evolution"""
p215759," ""evolution"""
p219065," ""evolution"""
p219166," ""evolution"""
p219191," ""evolution"""
p194065," ""evolution"""
p219059," ""evolution"""
p215707," ""evolution"""
p215915," ""evolution"""
p214481," ""evolution"""
p219120," ""evolution"""
p214277," ""evolution"""
p219171," ""evolution"""
p214201," ""evolution"""
p215685," ""evolution"""
p193929," ""evolution"""
p214881," ""evolution"""
p215801," ""evolution"""
p214849," ""evolution"""
p214777," ""evolution"""
p219177," ""evolution"""
p219090," ""evolution"""
p214809," ""evolution"""
p215773," ""evolution"""
p210420," ""evolution"""
p219111," ""evolution"""
p214601," ""evolution"""
p194153," ""evolution"""
p214373," ""evolution"""
p214209," ""evolution"""
p215799," ""evolution"""
p193785," ""evolution"""
p147448," ""gun control"""
p145036," ""gun control"""
p250588," ""gun control"""
p245643," ""gun control"""
p233968," ""gun control"""
