p187807,abortion,0
p49418,abortion,0
p129317,abortion,1
p236554,abortion,1
p27533,abortion,1
p186319,abortion,1
p186311,abortion,1
p128303,abortion,0
p163077,abortion,1
p125159,abortion,1
p128309,abortion,0
p92351,abortion,0
p92356,abortion,0
p163293,abortion,1
p244242,abortion,1
p67065,abortion,0
p163299,abortion,0
p26114,abortion,0
p163499,abortion,1
p163495,abortion,1
p218814,abortion,0
p187375,abortion,0
p200305,abortion,1
p91957,abortion,0
p248418,abortion,1
p32548,abortion,0
p92976,abortion,1
p241545,abortion,1
p237515,abortion,1
p193530,abortion,1
p236461,abortion,1
p66623,abortion,0
p25498,abortion,0
p243529,abortion,1
p67932,abortion,0
p49846,abortion,0
p49842,abortion,0
p111271,abortion,0
p90343,abortion,1
p114579,abortion,0
p92516,abortion,1
p193565,abortion,1
p131141,abortion,1
p185131,abortion,1
p99091,abortion,1
p187575,abortion,1
p236833,abortion,1
p130817,abortion,1
p130811,abortion,1
p238631,abortion,1
p150651,abortion,0
p150657,abortion,0
p246133,abortion,1
p163257,abortion,0
p206053,abortion,1
p130949,abortion,0
p60114,abortion,0
p98797,abortion,0
p105055,abortion,0
p105013,abortion,0
p187143,abortion,1
p26323,abortion,0
p214940,abortion,1
p191581,abortion,1
p30922,abortion,1
p91729,abortion,1
p31032,abortion,1
p27764,abortion,0
p129869,abortion,1
p124499,abortion,1
p190365,abortion,1
p149931,abortion,0
p193985,abortion,1
p115859,abortion,0
p193320,abortion,1
p186767,abortion,1
p163605,abortion,1
p130943,abortion,1
p28314,abortion,0
p212521,abortion,1
p162669,abortion,1
p218934,abortion,1
p162663,abortion,1
p218932,abortion,1
p162667,abortion,1
p248032,abortion,0
p248036,abortion,1
p248039,abortion,1
p214202,abortion,1
p119107,abortion,1
p146943,abortion,1
p118851,abortion,1
p13542,abortion,0
p32373,abortion,0
p49610,abortion,1
p49614,abortion,1
p32378,abortion,1
p114963,abortion,1
p129467,abortion,1
p129461,abortion,0
p166659,abortion,1
p163533,abortion,0
p112741,abortion,1
p163539,abortion,1
p88096,abortion,1
p14086,abortion,1
p166776,abortion,1
p200515,abortion,0
p67235,abortion,1
p48874,abortion,1
p48870,abortion,0
p13690,abortion,1
p48878,abortion,1
p131063,abortion,1
p206207,abortion,1
p188260,abortion,0
p131777,abortion,1
p185303,abortion,1
p49470,abortion,1
p123789,abortion,1
p188269,abortion,1
p49478,abortion,0
p114035,abortion,0
p48702,abortion,1
p173686,abortion,0
p28556,abortion,0
p150489,abortion,1
p237267,abortion,0
p225630,abortion,1
p225636,abortion,1
p150483,abortion,1
p131807,abortion,1
p131801,abortion,1
p127120,abortion,1
p162703,abortion,1
p188087,abortion,1
p127125,abortion,0
p127127,abortion,0
p162701,abortion,1
p189357,abortion,0
p191805,abortion,1
p193089,abortion,1
p118291,abortion,0
p241824,abortion,1
p162709,abortion,1
p191117,abortion,1
p186159,abortion,0
p25916,abortion,0
p242227,abortion,1
p92701,abortion,1
p92706,abortion,1
p124779,abortion,1
p185935,abortion,1
p89911,abortion,0
p72915,abortion,0
p10154,abortion,0
p10159,abortion,1
p14126,abortion,0
p166398,abortion,1
p14122,abortion,1
p248487,abortion,1
p248486,abortion,1
p248489,abortion,1
p248488,abortion,1
p163709,abortion,1
p221430,abortion,1
p127174,abortion,1
p163701,abortion,1
p150393,abortion,0
p108751,abortion,1
p187423,abortion,0
p187359,abortion,1
p143662,abortion,1
p32568,abortion,0
p123929,abortion,0
p239003,abortion,1
p146895,abortion,0
p193516,abortion,0
p219184,abortion,1
p49282,abortion,1
p49286,abortion,0
p93026,abortion,1
p72723,abortion,1
p165570,abortion,1
p201859,abortion,0
p108289,abortion,1
p200725,abortion,1
p240212,abortion,1
p70493,abortion,0
p206306,abortion,1
p238848,abortion,1
p98965,abortion,0
p185116,abortion,1
p185110,abortion,0
p92576,abortion,0
p185119,abortion,1
p188749,abortion,0
p130835,abortion,1
p166002,abortion,0
p88248,abortion,1
p166146,abortion,0
p90367,abortion,1
p90361,abortion,1
p243095,abortion,1
p24431,abortion,0
p124169,abortion,0
p26147,abortion,1
p27027,abortion,0
p187167,abortion,1
p124349,abortion,0
p113107,abortion,0
p70619,abortion,1
p60136,abortion,1
p70612,abortion,0
p10214,abortion,0
p10219,abortion,0
p218916,abortion,1
p162643,abortion,1
p218914,abortion,0
p218912,abortion,1
p162647,abortion,1
p218910,abortion,1
p162645,abortion,1
p111859,abortion,0
p24750,abortion,1
p162649,abortion,0
p70479,abortion,1
p191869,abortion,0
p248013,abortion,1
p248010,abortion,0
p248016,abortion,1
p240119,abortion,1
p129503,abortion,1
p241793,abortion,0
p129509,abortion,0
p188877,abortion,1
p192077,abortion,0
p13522,abortion,1
p13526,abortion,0
p123779,abortion,1
p185551,abortion,1
p150285,abortion,1
p163511,abortion,1
p163513,abortion,1
p163515,abortion,1
p163517,abortion,1
p163519,abortion,1
p67745,abortion,1
p67218,abortion,0
p100771,abortion,0
p49678,abortion,1
p48810,abortion,0
p48818,abortion,1
p191469,abortion,0
p119059,abortion,1
p105811,abortion,1
p193705,abortion,0
p59971,abortion,0
p150315,abortion,1
p117907,abortion,1
p130967,abortion,0
p90553,abortion,1
p131711,abortion,1
p188248,abortion,1
p49498,abortion,1
p118451,abortion,1
p185327,abortion,1
p49490,abortion,1
p48726,abortion,1
p48722,abortion,1
p24222,abortion,0
p225616,abortion,1
p225610,abortion,0
p225612,abortion,1
p129287,abortion,0
p225618,abortion,0
p130193,abortion,1
p130667,abortion,1
p90985,abortion,1
p185583,abortion,1
p186175,abortion,1
p70283,abortion,0
p201285,abortion,0
p163357,abortion,1
p163355,abortion,0
p163351,abortion,1
p25938,abortion,0
p163359,abortion,1
p189373,abortion,1
p186359,abortion,1
p72931,abortion,0
p72939,abortion,1
p185911,abortion,0
p27577,abortion,0
p70206,abortion,0
p237050,abortion,1
p191133,abortion,0
p69328,abortion,0
p166803,abortion,1
p143562,abortion,0
p221453,abortion,0
p143560,abortion,1
p189805,abortion,1
p147297,abortion,1
p242537,abortion,1
p26620,abortion,1
p143604,abortion,1
p143608,abortion,1
p26158,abortion,1
p245265,abortion,1
p123909,abortion,1
p113379,abortion,0
p219168,abortion,1
p219164,abortion,0
p219166,abortion,1
p219160,abortion,1
p240181,abortion,1
p162929,abortion,1
p162921,abortion,0
p245916,abortion,0
p248208,abortion,1
p248207,abortion,1
p248204,abortion,1
p248202,abortion,1
p248200,abortion,1
p188182,abortion,0
p188188,abortion,0
p88112,abortion,0
p163623,abortion,0
p88116,abortion,1
p193782,abortion,1
p73075,abortion,0
p188765,abortion,0
p185463,abortion,1
p166029,abortion,1
p130859,abortion,0
p189581,abortion,1
p118115,abortion,0
p166020,abortion,1
p248253,abortion,1
p201341,abortion,1
p163297,abortion,1
p163295,abortion,0
p163291,abortion,1
p166128,abortion,1
p30692,abortion,1
p91357,abortion,0
p205932,abortion,1
p143592,abortion,0
p143590,abortion,0
p143598,abortion,1
p130277,abortion,0
p28743,abortion,0
p124039,abortion,0
p26818,abortion,0
p26367,abortion,1
p91765,abortion,1
p128915,abortion,1
p28490,abortion,1
p190413,abortion,1
p70675,abortion,1
p31072,abortion,0
p165831,abortion,1
p218970,abortion,0
p218974,abortion,0
p218976,abortion,1
p237329,abortion,1
p186727,abortion,0
p242072,abortion,1
p27434,abortion,1
p129017,abortion,0
p201131,abortion,1
p238569,abortion,1
p32338,abortion,0
p192013,abortion,1
p32333,abortion,0
p13506,abortion,0
p130901,abortion,1
p163579,abortion,1
p214530,abortion,1
p163573,abortion,0
p163571,abortion,0
p163575,abortion,1
p91291,abortion,1
p91849,abortion,1
p218794,abortion,1
p193495,abortion,0
p200557,abortion,1
p67762,abortion,0
p49658,abortion,0
p49126,abortion,0
p98377,abortion,0
p130031,abortion,1
p49650,abortion,1
p114259,abortion,0
p48830,abortion,1
p48834,abortion,1
p238197,abortion,1
p243777,abortion,1
p119523,abortion,0
p65946,abortion,0
p65947,abortion,1
p65944,abortion,0
p65945,abortion,1
p65942,abortion,1
p193726,abortion,1
p149997,abortion,1
p149991,abortion,1
p59993,abortion,1
p65948,abortion,1
p162639,abortion,1
p28512,abortion,0
p163429,abortion,1
p91297,abortion,1
p130463,abortion,0
p48742,abortion,1
p219074,abortion,0
p48746,abortion,0
p69508,abortion,0
p150195,abortion,0
p131597,abortion,1
p131591,abortion,1
p219076,abortion,0
p163997,abortion,0
p28853,abortion,1
p101443,abortion,0
p201733,abortion,1
p194041,abortion,1
p103963,abortion,1
p27775,abortion,0
p117523,abortion,1
p186119,abortion,1
p202041,abortion,0
p185703,abortion,0
p163371,abortion,1
p194223,abortion,0
p128453,abortion,1
p190749,abortion,1
p130643,abortion,1
p130649,abortion,1
p124739,abortion,0
p240677,abortion,1
p237918,abortion,0
p27808,abortion,0
p190061,abortion,0
p218898,abortion,1
p218892,abortion,1
p218896,abortion,1
p163741,abortion,1
p247958,abortion,1
p187647,abortion,1
p163749,abortion,1
p221476,abortion,0
p189821,abortion,0
p24607,abortion,0
p105601,abortion,0
p239778,abortion,0
p27544,abortion,1
p162705,abortion,1
p125069,abortion,1
p187399,abortion,1
p143628,abortion,0
p187391,abortion,1
p26609,abortion,1
p143620,abortion,0
p163453,abortion,1
p32528,abortion,1
p167082,abortion,1
p113315,abortion,1
p219146,abortion,1
p219142,abortion,1
p219140,abortion,0
p30682,abortion,1
p246164,abortion,1
p162901,abortion,1
p59762,abortion,0
p248223,abortion,0
p248222,abortion,1
p130661,abortion,1
p248227,abortion,1
p92911,abortion,0
p92916,abortion,0
p147015,abortion,1
p244087,abortion,1
p49354,abortion,1
p49826,abortion,1
p248374,abortion,1
p49358,abortion,1
p200767,abortion,0
p23925,abortion,0
p88172,abortion,0
p128927,abortion,1
p166596,abortion,1
p131471,abortion,1
p188701,abortion,1
p48994,abortion,1
p48990,abortion,0
p48998,abortion,0
p206383,abortion,1
p166047,abortion,1
p19800,abortion,0
p19802,abortion,0
p206031,abortion,1
p24387,abortion,0
p69535,abortion,1
p91339,abortion,0
p143586,abortion,1
p150507,abortion,1
p90325,abortion,0
p28721,abortion,0
p242475,abortion,1
p115443,abortion,1
p49406,abortion,0
p91741,abortion,0
p201565,abortion,0
p190477,abortion,1
p70654,abortion,1
p70122,abortion,1
p118355,abortion,0
p165813,abortion,1
p163521,abortion,1
p162687,abortion,1
p186255,abortion,1
p162685,abortion,1
p162683,abortion,1
p186703,abortion,1
p162681,abortion,1
p162689,abortion,1
p218958,abortion,0
p218952,abortion,1
p218950,abortion,0
p129095,abortion,1
p218954,abortion,1
p242010,abortion,0
p201159,abortion,1
p236523,abortion,1
p163081,abortion,0
p193922,abortion,1
p248286,abortion,0
p23716,abortion,0
p73123,abortion,0
p129407,abortion,0
p129401,abortion,1
p24904,abortion,1
p93161,abortion,0
p163557,abortion,1
p240739,abortion,1
p248280,abortion,1
p163559,abortion,0
p187079,abortion,1
p163407,abortion,1
p248500,abortion,1
p248502,abortion,1
p248503,abortion,1
p248504,abortion,1
p248505,abortion,1
p248507,abortion,0
p248508,abortion,0
p166695,abortion,1
p244149,abortion,1
p240088,abortion,1
p49106,abortion,0
p90517,abortion,1
p65961,abortion,1
p65962,abortion,0
p188573,abortion,1
p65968,abortion,1
p65969,abortion,1
p25718,abortion,0
p164021,abortion,1
p13786,abortion,0
p237205,abortion,1
p131861,abortion,0
p131867,abortion,1
p201719,abortion,1
p115907,abortion,1
p165642,abortion,1
p188397,abortion,1
p92456,abortion,1
p92451,abortion,1
p128717,abortion,1
p128711,abortion,0
p114051,abortion,1
p48766,abortion,1
p189629,abortion,0
p130409,abortion,0
p110221,abortion,1
p117507,abortion,1
p186135,abortion,1
p25971,abortion,0
p166560,abortion,1
p128435,abortion,0
p99469,abortion,0
p163319,abortion,1
p69490,abortion,0
p163313,abortion,1
p163317,abortion,1
p129395,abortion,0
p205877,abortion,1
p128387,abortion,1
p128381,abortion,1
p24596,abortion,0
p202069,abortion,0
p248496,abortion,0
p26994,abortion,0
p30882,abortion,1
p187663,abortion,1
p163765,abortion,0
p245048,abortion,1
p91483,abortion,0
p24629,abortion,1
p70192,abortion,0
p90685,abortion,0
p193243,abortion,1
p187911,abortion,1
p187919,abortion,1
p240150,abortion,1
p26191,abortion,0
p26664,abortion,0
p72859,abortion,0
p113331,abortion,1
p239530,abortion,1
p28094,abortion,1
p219120,abortion,1
p219122,abortion,0
p219124,abortion,1
p219128,abortion,0
p118995,abortion,1
p248241,abortion,1
p49590,abortion,1
p248247,abortion,0
p248244,abortion,1
p200291,abortion,1
p49598,abortion,1
p129083,abortion,1
p49506,abortion,0
p27159,abortion,0
p49502,abortion,1
p88156,abortion,0
p128945,abortion,1
p49378,abortion,0
p188493,abortion,1
p131675,abortion,1
p49374,abortion,0
p244676,abortion,1
p162965,abortion,1
p48902,abortion,1
p19795,abortion,0
p19796,abortion,1
p19797,abortion,1
p19798,abortion,1
p19799,abortion,0
p73035,abortion,0
p48978,abortion,0
p110767,abortion,1
p24365,abortion,0
p150525,abortion,1
p127176,abortion,0
p202293,abortion,0
p88252,abortion,1
p189453,abortion,0
p99679,abortion,0
p102997,abortion,0
p149781,abortion,0
p165786,abortion,1
p191053,abortion,1
p150615,abortion,0
p194027,abortion,1
p10014,abortion,1
p191501,abortion,0
p186095,abortion,1
p143624,abortion,0
p186679,abortion,0
p70108,abortion,0
p92666,abortion,0
p92661,abortion,1
p70101,abortion,1
p165876,abortion,1
p186271,abortion,1
p186279,abortion,0
p14046,abortion,1
p130559,abortion,1
p124509,abortion,0
p129563,abortion,0
p190909,abortion,0
p201173,abortion,1
p129569,abortion,0
p193901,abortion,1
p245389,abortion,0
p239251,abortion,1
p188311,abortion,1
p248529,abortion,1
p248522,abortion,1
p248523,abortion,1
p248520,abortion,1
p32488,abortion,0
p248526,abortion,1
p248527,abortion,1
p248524,abortion,0
p248525,abortion,1
p49162,abortion,1
p49166,abortion,1
p237360,abortion,1
p191325,abortion,1
p90535,abortion,0
p25773,abortion,0
p248386,abortion,1
p248384,abortion,1
p248385,abortion,1
p188557,abortion,0
p248381,abortion,1
p164005,abortion,1
p49786,abortion,1
p49782,abortion,1
p101401,abortion,0
p128885,abortion,0
p114211,abortion,1
p149847,abortion,1
p165669,abortion,1
p131081,abortion,1
p185527,abortion,1
p118211,abortion,0
p92476,abortion,1
p103921,abortion,1
p128771,abortion,1
p128777,abortion,1
p129827,abortion,0
p130937,abortion,1
p130427,abortion,0
p130421,abortion,0
p48782,abortion,0
p92781,abortion,0
p92786,abortion,1
p27731,abortion,0
p163391,abortion,0
p163335,abortion,1
p163331,abortion,1
p131339,abortion,1
p104593,abortion,1
p128417,abortion,1
p206174,abortion,1
p69472,abortion,0
p91747,abortion,1
p72995,abortion,0
p200823,abortion,1
p191197,abortion,1
p243715,abortion,1
p202083,abortion,1
p241948,abortion,1
p116163,abortion,1
p26466,abortion,0
p191997,abortion,0
p124269,abortion,0
p31112,abortion,0
p70598,abortion,0
p125029,abortion,1
p187935,abortion,1
p194251,abortion,1
p194258,abortion,1
p218852,abortion,0
p218850,abortion,1
p219102,abortion,1
p219106,abortion,0
p186511,abortion,1
p186519,abortion,1
p147279,abortion,1
p146907,abortion,1
p248265,abortion,0
p49574,abortion,0
p248263,abortion,1
p23694,abortion,1
p147051,abortion,1
p147057,abortion,1
p149829,abortion,1
p236771,abortion,1
p25344,abortion,1
p117107,abortion,1
p131657,abortion,1
p129617,abortion,1
p67626,abortion,0
p162941,abortion,1
p173722,abortion,0
p66861,abortion,1
p48958,abortion,1
p236368,abortion,0
p90493,abortion,0
p114403,abortion,0
p49350,abortion,0
p150543,abortion,1
p73011,abortion,0
p25520,abortion,0
p185191,abortion,1
p130211,abortion,1
p91807,abortion,1
p237019,abortion,1
p201691,abortion,1
p225740,abortion,1
p124029,abortion,1
p91543,abortion,1
p191037,abortion,1
p186079,abortion,1
p27698,abortion,0
p186071,abortion,0
p242630,abortion,0
p92646,abortion,1
p92641,abortion,1
p243901,abortion,1
p124699,abortion,0
p30762,abortion,1
p10074,abortion,1
p26873,abortion,0
p70787,abortion,1
p190925,abortion,1
p92256,abortion,1
p163049,abortion,0
p26917,abortion,0
p107323,abortion,1
p163599,abortion,1
p187039,abortion,1
p163591,abortion,1
p163593,abortion,0
p163595,abortion,1
p163597,abortion,1
p91693,abortion,1
p194181,abortion,1
p32608,abortion,1
p32603,abortion,0
p222028,abortion,1
p162889,abortion,0
p201467,abortion,1
p193789,abortion,1
p162881,abortion,0
p225698,abortion,1
p225696,abortion,1
p225690,abortion,1
p248107,abortion,0
p248101,abortion,0
p248102,abortion,1
p248109,abortion,1
p66470,abortion,1
p105895,abortion,1
p117763,abortion,1
p241886,abortion,1
p118723,abortion,0
p189661,abortion,1
p166749,abortion,0
p114099,abortion,1
p130913,abortion,1
p163861,abortion,1
p163869,abortion,1
p131351,abortion,0
p69454,abortion,1
p190733,abortion,1
p248073,abortion,1
p163465,abortion,1
p200809,abortion,1
p189085,abortion,1
p166335,abortion,1
p91501,abortion,0
p150027,abortion,0
p117811,abortion,0
p187623,abortion,1
p130007,abortion,0
p24662,abortion,0
p31172,abortion,0
p143698,abortion,1
p239716,abortion,1
p91447,abortion,0
p27863,abortion,1
p248473,abortion,1
p190557,abortion,1
p70577,abortion,0
p70570,abortion,1
p193208,abortion,1
p187951,abortion,1
p193201,abortion,1
p187487,abortion,0
p91993,abortion,0
p28050,abortion,0
p91999,abortion,1
p218878,abortion,1
p70311,abortion,1
p218872,abortion,0
p220763,abortion,1
p147213,abortion,1
p27313,abortion,0
p166101,abortion,1
p201033,abortion,1
p185887,abortion,1
p49082,abortion,1
p123899,abortion,1
p49086,abortion,0
p112027,abortion,1
p163677,abortion,1
p129635,abortion,1
p72787,abortion,1
p67609,abortion,0
p49550,abortion,1
p109423,abortion,1
p48934,abortion,0
p206361,abortion,1
p48938,abortion,0
p173702,abortion,1
p110893,abortion,1
p110725,abortion,0
p200781,abortion,1
p25322,abortion,1
p49330,abortion,1
p49334,abortion,1
p49338,abortion,0
p188103,abortion,1
p24321,abortion,0
p130583,abortion,1
p114179,abortion,1
p189277,abortion,1
p100267,abortion,0
p243033,abortion,1
p150561,abortion,1
p150567,abortion,1
p110095,abortion,0
p131189,abortion,1
p131183,abortion,0
p130769,abortion,1
p90127,abortion,0
p24497,abortion,1
p236926,abortion,1
p25960,abortion,0
p27676,abortion,0
p186055,abortion,1
p70143,abortion,1
p25817,abortion,1
p92621,abortion,0
p92626,abortion,0
p188224,abortion,0
p186231,abortion,1
p243963,abortion,1
p27412,abortion,0
p166290,abortion,1
p194069,abortion,1
p190941,abortion,1
p124549,abortion,1
p163363,abortion,1
p193425,abortion,0
p163069,abortion,1
p193943,abortion,1
p187543,abortion,1
p73155,abortion,1
p26235,abortion,1
p205789,abortion,0
p237639,abortion,0
p93101,abortion,0
p193418,abortion,1
p193411,abortion,1
p123799,abortion,0
p109213,abortion,1
p200445,abortion,1
p163917,abortion,1
p88272,abortion,1
p13498,abortion,1
p13490,abortion,1
p108625,abortion,1
p188845,abortion,0
p185567,abortion,1
p25223,abortion,1
p13630,abortion,0
p130973,abortion,1
p24860,abortion,1
p189645,abortion,1
p130979,abortion,1
p70129,abortion,0
p69319,abortion,0
p131375,abortion,0
p173065,abortion,1
p30572,abortion,1
p173060,abortion,1
p173061,abortion,1
p191229,abortion,1
p206130,abortion,1
p166578,abortion,1
p90283,abortion,1
p205811,abortion,0
p200865,abortion,1
p130397,abortion,0
p130391,abortion,1
p105139,abortion,0
p69382,abortion,1
p239902,abortion,1
p91525,abortion,1
p124049,abortion,1
p150003,abortion,1
p90139,abortion,0
p206548,abortion,1
p130025,abortion,1
p24684,abortion,0
p91429,abortion,1
p70556,abortion,0
p165957,abortion,0
p70080,abortion,1
p190573,abortion,1
p70087,abortion,1
p193880,abortion,1
p193887,abortion,1
p239592,abortion,1
p194216,abortion,1
p70332,abortion,0
p218810,abortion,0
p218816,abortion,0
p190685,abortion,1
p9944,abortion,0
p70339,abortion,0
p218818,abortion,1
p59839,abortion,0
