54953,anti
170358,anti
169753,anti
169533,anti
167597,anti
247724,pro
5274,pro
34443,pro
34446,pro
1385,pro
148402,pro
148426,anti
148427,pro
148424,pro
148423,pro
148420,pro
148421,anti
1253,anti
55223,anti
167366,anti
34383,anti
54971,anti
169731,anti
30516,pro
169665,pro
168422,pro
247688,anti
247796,anti
30540,anti
55028,pro
34467,anti
34464,anti
168631,pro
148442,anti
148443,pro
148444,pro
148445,pro
148446,pro
148447,anti
148448,pro
148449,pro
247892,pro
222206,pro
222201,anti
170556,pro
34452,anti
30480,anti
30482,pro
30484,anti
30486,anti
1226,anti
1229,anti
169863,pro
170314,pro
66194,pro
222566,anti
148388,anti
148383,pro
148382,pro
148381,anti
148380,pro
148386,pro
148384,pro
148121,anti
55001,pro
55007,pro
168653,pro
1589,anti
1583,anti
1580,anti
169291,anti
1208,anti
34344,pro
30462,anti
169907,pro
170336,pro
167993,pro
169599,anti
169335,pro
1448,pro
168884,pro
148106,pro
5218,pro
55061,anti
55067,anti
55064,anti
167465,anti
168675,pro
1241,anti
167619,anti
30448,pro
30444,pro
30442,anti
34368,pro
55211,anti
55214,anti
55217,anti
1265,pro
168279,anti
222526,anti
169313,pro
148349,anti
148348,anti
148347,anti
1469,pro
1466,anti
1460,anti
148161,anti
148166,pro
55049,anti
55046,pro
55040,anti
66047,anti
68278,pro
169126,pro
222261,pro
66236,anti
66233,pro
147931,anti
30466,pro
30464,pro
30460,pro
30468,pro
55181,pro
55184,anti
55187,pro
55232,anti
1244,pro
148441,pro
