a318,a706,p1771,abortion,0.166666667
a318,a706,p3572,abortion,0.5
a318,a706,p1683,abortion,0.166666667
a318,a706,p1706,abortion,0.166666667
a318,a706,p1758,abortion,0.166666667
a318,a706,p1710,abortion,0.166666667
a318,a706,p1807,abortion,0.166666667
a318,a706,p3661,abortion,0.5
a318,a706,p3576,abortion,0.5
a318,a706,p1825,abortion,0.166666667
a318,a706,p1808,abortion,0.166666667
a318,a706,p1787,abortion,0.166666667
a318,a706,p1677,abortion,0.166666667
a318,a706,p1732,abortion,0.166666667
a318,a706,p1707,abortion,0.166666667
a318,a706,p1742,abortion,0.166666667
a318,a706,p1746,abortion,0.166666667
a857,a872,p8820,abortion,0.2
a857,a56,p8806,abortion,0.2
a857,a666,p3624,abortion,0.5
a857,a928,p3801,abortion,0.5
a857,a666,p3780,abortion,0.5
a647,a796,p24485,abortion,0.2
a647,a717,p24025,abortion,0.25
a647,a737,p24264,abortion,0.2
a647,a737,p24382,abortion,0.2
a647,a855,p24390,abortion,0.2
a647,a717,p24022,abortion,0.25
a647,a365,p24097,abortion,0.25
a647,a855,p24270,abortion,0.2
a647,a424,p23871,abortion,0.25
a647,a365,p24102,abortion,0.25
a647,a796,p24359,abortion,0.2
a647,a365,p24096,abortion,0.25
a647,a717,p23906,abortion,0.25
a647,a855,p24410,abortion,0.2
a647,a717,p24431,abortion,0.2
a647,a365,p24164,abortion,0.25
a647,a717,p23867,abortion,0.25
a647,a855,p24508,abortion,0.2
a647,a365,p24104,abortion,0.25
a647,a424,p23833,abortion,0.25
a647,a424,p23870,abortion,0.25
a647,a365,p24112,abortion,0.25
a647,a423,p28869,abortion,0.4
a647,a717,p28901,abortion,0.4
a647,a136,p24472,abortion,0.2
a647,a796,p24302,abortion,0.2
a647,a365,p24094,abortion,0.25
a647,a424,p23869,abortion,0.25
a647,a251,p28866,abortion,0.4
a647,a424,p23848,abortion,0.25
a647,a737,p24470,abortion,0.2
a647,a424,p23868,abortion,0.25
a647,a86,p23961,abortion,0.25
a647,a796,p24416,abortion,0.2
a647,a737,p24386,abortion,0.2
a261,a114,p12793,abortion,0.2
a261,a114,p12899,abortion,0.2
a261,a114,p12820,abortion,0.2
a855,a136,p24344,abortion,0.2
a855,a136,p24340,abortion,0.2
a855,a542,p24315,abortion,0.2
a855,a647,p24398,abortion,0.2
a855,a136,p24273,abortion,0.2
a855,a647,p24451,abortion,0.2
a855,a737,p24338,abortion,0.2
a855,a136,p24261,abortion,0.2
a855,a647,p24493,abortion,0.2
a855,a136,p24496,abortion,0.2
a855,a542,p24495,abortion,0.2
a855,a136,p24287,abortion,0.2
a855,a542,p24488,abortion,0.2
a855,a972,p24366,abortion,0.2
a855,a136,p24280,abortion,0.2
a855,a796,p24380,abortion,0.2
a855,a972,p24256,abortion,0.5
a855,a136,p24481,abortion,0.2
a855,a136,p24473,abortion,0.2
a855,a542,p24420,abortion,0.2
a855,a542,p24452,abortion,0.2
a855,a136,p24289,abortion,0.2
a855,a136,p24396,abortion,0.2
a855,a136,p24453,abortion,0.2
a855,a136,p24428,abortion,0.2
a855,a972,p24281,abortion,0.2
a855,a542,p24284,abortion,0.2
a855,a136,p24291,abortion,0.2
a855,a972,p24381,abortion,0.2
a852,a852,p3835,abortion,0.5
a852,a706,p3804,abortion,0.5
a852,a706,p3798,abortion,0.5
a852,a706,p3947,abortion,0.5
a852,a706,p4008,abortion,0.5
a852,a104,p5086,abortion,0.2
a852,a706,p3950,abortion,0.5
a852,a104,p5108,abortion,0.2
a852,a706,p3841,abortion,0.5
a852,a706,p3553,abortion,0.5
a852,a852,p3653,abortion,0.5
a852,a706,p3807,abortion,0.5
a852,a706,p3597,abortion,0.5
a852,a825,p3652,abortion,0.5
a852,a706,p3970,abortion,0.5
a852,a5,p3756,abortion,0.5
a852,a411,p3873,abortion,0.5
a852,a706,p3996,abortion,0.5
a852,a706,p3713,abortion,0.5
a852,a852,p5138,abortion,0.2
a852,a706,p3885,abortion,0.5
a852,a706,p3604,abortion,0.5
a852,a706,p3558,abortion,0.5
a852,a706,p3529,abortion,0.5
a852,a706,p3878,abortion,0.5
a852,a706,p5140,abortion,0.2
a852,a411,p3593,abortion,0.5
a852,a706,p3585,abortion,0.5
a852,a706,p3989,abortion,0.5
a852,a843,p3764,abortion,0.5
a852,a706,p5066,abortion,0.2
a852,a706,p3580,abortion,0.5
a22,a857,p8784,abortion,0.2
a706,a852,p3948,abortion,0.5
a706,a852,p5125,abortion,0.2
a706,a843,p3778,abortion,0.5
a706,a852,p5087,abortion,0.2
a706,a852,p3598,abortion,0.5
a706,a411,p3945,abortion,0.5
a706,a91,p1464,abortion,0.5
a706,a843,p3612,abortion,0.5
a706,a706,p1705,abortion,0.166666667
a706,a852,p3666,abortion,0.5
a706,a843,p3669,abortion,0.5
a706,a706,p3539,abortion,0.5
a706,a843,p3724,abortion,0.5
a706,a521,p3709,abortion,0.5
a706,a706,p1772,abortion,0.166666667
a706,a235,p3648,abortion,0.5
a706,a787,p1441,abortion,0.5
a706,a852,p3583,abortion,0.5
a706,a422,p3688,abortion,0.5
a706,a706,p3871,abortion,0.5
a706,a411,p3919,abortion,0.5
a706,a852,p3524,abortion,0.5
a706,a843,p3691,abortion,0.5
a706,a411,p3987,abortion,0.5
a706,a852,p3806,abortion,0.5
a706,a843,p3876,abortion,0.5
a706,a852,p3765,abortion,0.5
a706,a852,p3884,abortion,0.5
a706,a852,p3898,abortion,0.5
a706,a843,p3617,abortion,0.5
a706,a318,p3574,abortion,0.5
a706,a318,p3913,abortion,0.5
a706,a852,p3715,abortion,0.5
a706,a852,p5060,abortion,0.2
a706,a852,p3952,abortion,0.5
a706,a787,p1444,abortion,0.5
a706,a843,p3595,abortion,0.5
a706,a843,p3849,abortion,0.5
a706,a852,p3800,abortion,0.5
a706,a614,p2317,abortion,0.4
a706,a852,p4002,abortion,0.5
a706,a787,p1433,abortion,0.5
a706,a852,p3530,abortion,0.5
a706,a318,p3953,abortion,0.5
a706,a787,p1418,abortion,0.5
a706,a787,p1478,abortion,0.5
a706,a852,p3809,abortion,0.5
a706,a706,p3722,abortion,0.5
a706,a852,p3559,abortion,0.5
a706,a852,p3592,abortion,0.5
a706,a852,p3607,abortion,0.5
a706,a843,p3942,abortion,0.5
a706,a843,p3532,abortion,0.5
a216,a40,p3977,abortion,0.5
a694,a706,p1794,abortion,0.166666667
a694,a706,p1795,abortion,0.166666667
a694,a706,p1765,abortion,0.166666667
a694,a706,p1786,abortion,0.166666667
a371,a972,p24009,abortion,0.25
a893,a114,p16097,abortion,0.5
a1006,a717,p21435,abortion,0.4
a1006,a135,p20924,abortion,0.333333333
a972,a855,p24224,abortion,0.5
a972,a811,p23849,abortion,0.25
a972,a855,p24456,abortion,0.2
a972,a855,p24394,abortion,0.2
a972,a122,p23865,abortion,0.25
a972,a136,p24147,abortion,0.25
a972,a424,p23844,abortion,0.25
a972,a796,p24475,abortion,0.2
a972,a706,p3537,abortion,0.5
a972,a855,p24432,abortion,0.2
a972,a424,p23874,abortion,0.25
a972,a855,p24397,abortion,0.2
a972,a717,p28895,abortion,0.4
a972,a365,p24074,abortion,0.25
a972,a365,p24126,abortion,0.25
a972,a365,p24005,abortion,0.25
a972,a365,p24137,abortion,0.25
a972,a796,p24369,abortion,0.2
a972,a365,p24140,abortion,0.25
a972,a136,p23908,abortion,0.25
a972,a855,p24341,abortion,0.2
a972,a855,p24447,abortion,0.2
a972,a365,p24011,abortion,0.25
a972,a86,p23962,abortion,0.25
a972,a855,p24309,abortion,0.2
a972,a424,p23903,abortion,0.25
a972,a952,p24208,abortion,0.5
a972,a855,p24301,abortion,0.2
a972,a136,p23893,abortion,0.25
a972,a796,p24469,abortion,0.2
a972,a647,p24506,abortion,0.2
a972,a365,p24076,abortion,0.25
a972,a365,p24133,abortion,0.25
a972,a796,p24316,abortion,0.2
a972,a796,p24334,abortion,0.2
a972,a542,p24247,abortion,0.5
a972,a542,p24433,abortion,0.2
a972,a365,p24008,abortion,0.25
a972,a796,p24465,abortion,0.2
a972,a365,p24138,abortion,0.25
a972,a365,p24016,abortion,0.25
a972,a365,p23939,abortion,0.25
a972,a796,p24308,abortion,0.2
a972,a585,p24233,abortion,0.5
a972,a365,p23945,abortion,0.25
a972,a365,p24071,abortion,0.25
a972,a717,p24405,abortion,0.2
a641,a717,p21460,abortion,0.4
a860,a104,p5098,abortion,0.2
a860,a104,p5065,abortion,0.2
a860,a104,p5107,abortion,0.2
a860,a104,p5058,abortion,0.2
a365,a136,p24037,abortion,0.25
a365,a972,p24077,abortion,0.25
a365,a136,p23852,abortion,0.25
a365,a972,p24139,abortion,0.25
a365,a136,p23895,abortion,0.25
a365,a972,p23896,abortion,0.25
a365,a136,p24168,abortion,0.25
a365,a136,p23841,abortion,0.25
a365,a952,p24157,abortion,0.25
a365,a136,p24193,abortion,0.25
a365,a647,p24105,abortion,0.25
a365,a136,p24051,abortion,0.25
a365,a136,p24136,abortion,0.25
a365,a952,p24083,abortion,0.25
a365,a365,p23938,abortion,0.25
a365,a136,p23924,abortion,0.25
a365,a136,p23998,abortion,0.25
a365,a952,p24069,abortion,0.25
a365,a136,p24047,abortion,0.25
a365,a972,p24134,abortion,0.25
a365,a136,p24001,abortion,0.25
a365,a952,p24059,abortion,0.25
a365,a136,p23995,abortion,0.25
a365,a136,p24014,abortion,0.25
a365,a136,p24191,abortion,0.25
a365,a136,p23936,abortion,0.25
a365,a647,p24106,abortion,0.25
a365,a136,p23991,abortion,0.25
a365,a647,p24095,abortion,0.25
a365,a952,p23882,abortion,0.25
a365,a136,p23836,abortion,0.25
a365,a136,p23891,abortion,0.25
a365,a299,p23981,abortion,0.25
a365,a647,p24099,abortion,0.25
a365,a299,p23930,abortion,0.25
a365,a952,p24087,abortion,0.25
a365,a136,p24197,abortion,0.25
a365,a136,p23929,abortion,0.25
a365,a136,p24201,abortion,0.25
a365,a136,p24199,abortion,0.25
a365,a952,p24079,abortion,0.25
a365,a136,p23971,abortion,0.25
a365,a952,p24056,abortion,0.25
a365,a972,p24012,abortion,0.25
a365,a122,p23866,abortion,0.25
a365,a136,p23933,abortion,0.25
a365,a972,p23940,abortion,0.25
a365,a952,p24117,abortion,0.25
a365,a136,p23859,abortion,0.25
a365,a136,p23843,abortion,0.25
a365,a647,p24272,abortion,0.2
a365,a136,p23919,abortion,0.25
a365,a136,p23879,abortion,0.25
a365,a136,p24158,abortion,0.25
a365,a972,p24073,abortion,0.25
a365,a136,p24127,abortion,0.25
a365,a647,p24166,abortion,0.25
a365,a136,p24132,abortion,0.25
a365,a972,p24010,abortion,0.25
a365,a136,p23863,abortion,0.25
a365,a952,p24119,abortion,0.25
a365,a972,p23950,abortion,0.25
a365,a136,p23854,abortion,0.25
a365,a972,p24128,abortion,0.25
a365,a299,p24156,abortion,0.25
a365,a647,p24100,abortion,0.25
a365,a136,p23993,abortion,0.25
a365,a136,p23875,abortion,0.25
a365,a972,p24007,abortion,0.25
a365,a136,p24130,abortion,0.25
a365,a972,p24141,abortion,0.25
a365,a136,p24017,abortion,0.25
a365,a952,p24081,abortion,0.25
a365,a972,p23925,abortion,0.25
a365,a647,p24113,abortion,0.25
a365,a136,p23973,abortion,0.25
a365,a136,p24165,abortion,0.25
a365,a972,p24075,abortion,0.25
a365,a136,p23984,abortion,0.25
a365,a972,p23946,abortion,0.25
a365,a136,p24182,abortion,0.25
a365,a136,p24006,abortion,0.25
a365,a136,p24020,abortion,0.25
a365,a365,p23837,abortion,0.25
a365,a952,p23835,abortion,0.25
a365,a136,p24186,abortion,0.25
a365,a136,p23989,abortion,0.25
a365,a952,p24103,abortion,0.25
a365,a136,p23921,abortion,0.25
a365,a952,p24115,abortion,0.25
a365,a640,p23974,abortion,0.25
a365,a136,p23877,abortion,0.25
a365,a136,p24195,abortion,0.25
a365,a952,p24091,abortion,0.25
a365,a136,p23872,abortion,0.25
a365,a972,p24159,abortion,0.25
a365,a136,p24145,abortion,0.25
a138,a843,p3727,abortion,0.5
a138,a843,p3761,abortion,0.5
a138,a138,p3728,abortion,0.5
a678,a717,p12977,abortion,0.2
a678,a261,p12904,abortion,0.2
a678,a114,p12903,abortion,0.2
a678,a114,p12978,abortion,0.2
a94,a228,p31477,abortion,0.5
a542,a136,p24478,abortion,0.2
a542,a811,p23905,abortion,0.25
a542,a796,p24376,abortion,0.2
a542,a855,p24454,abortion,0.2
a542,a855,p24479,abortion,0.2
a542,a796,p24375,abortion,0.2
a542,a855,p24314,abortion,0.2
a542,a855,p24327,abortion,0.2
a542,a855,p24245,abortion,0.5
a542,a972,p24243,abortion,0.5
a542,a796,p24422,abortion,0.2
a542,a855,p24310,abortion,0.2
a542,a855,p24487,abortion,0.2
a542,a972,p24477,abortion,0.2
a542,a855,p24304,abortion,0.2
a542,a972,p24206,abortion,0.5
a338,a525,p2324,abortion,0.4
a338,a91,p2323,abortion,0.4
a338,a843,p2325,abortion,0.4
a86,a424,p23960,abortion,0.25
a86,a424,p24152,abortion,0.25
a255,a255,p20086,abortion,0.2
a255,a384,p20214,abortion,0.2
a255,a384,p20226,abortion,0.2
a255,a114,p20188,abortion,0.2
a255,a105,p20208,abortion,0.2
a255,a384,p20220,abortion,0.2
a255,a717,p20198,abortion,0.2
a255,a304,p3650,abortion,0.5
a255,a114,p20196,abortion,0.2
a255,a255,p20176,abortion,0.2
a570,a972,p23856,abortion,0.25
a778,a960,p31340,abortion,0.5
a778,a778,p31379,abortion,0.5
a215,a235,p3625,abortion,0.5
a466,a852,p3819,abortion,0.5
a466,a706,p3820,abortion,0.5
a466,a235,p3818,abortion,0.5
a720,a706,p1775,abortion,0.166666667
a206,a717,p16079,abortion,0.5
a393,a706,p1837,abortion,0.166666667
a825,a706,p1778,abortion,0.166666667
a825,a706,p1785,abortion,0.166666667
a825,a706,p1819,abortion,0.166666667
a825,a706,p1845,abortion,0.166666667
a825,a706,p1680,abortion,0.166666667
a825,a706,p1800,abortion,0.166666667
a825,a706,p1844,abortion,0.166666667
a825,a706,p1721,abortion,0.166666667
a825,a235,p2316,abortion,0.4
a825,a706,p1754,abortion,0.166666667
a825,a235,p3644,abortion,0.5
a825,a706,p3651,abortion,0.5
a825,a706,p1764,abortion,0.166666667
a825,a706,p1798,abortion,0.166666667
a136,a796,p24503,abortion,0.2
a136,a855,p24300,abortion,0.2
a136,a855,p24290,abortion,0.2
a136,a365,p24194,abortion,0.25
a136,a365,p24192,abortion,0.25
a136,a365,p23902,abortion,0.25
a136,a365,p23982,abortion,0.25
a136,a855,p24324,abortion,0.2
a136,a855,p24446,abortion,0.2
a136,a365,p24033,abortion,0.25
a136,a855,p24363,abortion,0.2
a136,a855,p24499,abortion,0.2
a136,a365,p23985,abortion,0.25
a136,a717,p28910,abortion,0.4
a136,a365,p24046,abortion,0.25
a136,a855,p24459,abortion,0.2
a136,a855,p24507,abortion,0.2
a136,a365,p23935,abortion,0.25
a136,a365,p24048,abortion,0.25
a136,a855,p24279,abortion,0.2
a136,a855,p24347,abortion,0.2
a136,a365,p24131,abortion,0.25
a136,a365,p23923,abortion,0.25
a136,a365,p24184,abortion,0.25
a136,a365,p23853,abortion,0.25
a136,a365,p24146,abortion,0.25
a136,a365,p23958,abortion,0.25
a136,a365,p23851,abortion,0.25
a136,a135,p21477,abortion,0.4
a136,a855,p24489,abortion,0.2
a136,a972,p23904,abortion,0.25
a136,a365,p23842,abortion,0.25
a136,a781,p31289,abortion,0.5
a136,a365,p23876,abortion,0.25
a136,a855,p24393,abortion,0.2
a136,a365,p23892,abortion,0.25
a136,a365,p23992,abortion,0.25
a136,a365,p24135,abortion,0.25
a136,a228,p31455,abortion,0.5
a136,a365,p24162,abortion,0.25
a136,a855,p24441,abortion,0.2
a136,a122,p23956,abortion,0.25
a136,a365,p24019,abortion,0.25
a136,a135,p21542,abortion,0.4
a136,a365,p24190,abortion,0.25
a136,a135,p20990,abortion,0.333333333
a136,a855,p24296,abortion,0.2
a136,a365,p23878,abortion,0.25
a136,a855,p24407,abortion,0.2
a136,a365,p23840,abortion,0.25
a136,a365,p23857,abortion,0.25
a136,a365,p23970,abortion,0.25
a136,a365,p24013,abortion,0.25
a136,a135,p21512,abortion,0.4
a136,a136,p21531,abortion,0.4
a136,a647,p24345,abortion,0.2
a136,a855,p24457,abortion,0.2
a136,a365,p23996,abortion,0.25
a136,a737,p24312,abortion,0.2
a136,a135,p21465,abortion,0.4
a136,a365,p24002,abortion,0.25
a136,a365,p23873,abortion,0.25
a136,a135,p21527,abortion,0.4
a136,a585,p21436,abortion,0.4
a136,a755,p21430,abortion,0.4
a136,a365,p23884,abortion,0.25
a136,a365,p24015,abortion,0.25
a136,a952,p21497,abortion,0.4
a136,a972,p23894,abortion,0.25
a136,a228,p31246,abortion,0.5
a136,a365,p24169,abortion,0.25
a136,a717,p24442,abortion,0.2
a136,a365,p23926,abortion,0.25
a136,a603,p20988,abortion,0.333333333
a136,a365,p23990,abortion,0.25
a136,a855,p24399,abortion,0.2
a136,a365,p24144,abortion,0.25
a136,a365,p24129,abortion,0.25
a136,a365,p23920,abortion,0.25
a136,a365,p24167,abortion,0.25
a136,a365,p24124,abortion,0.25
a136,a365,p24203,abortion,0.25
a136,a365,p23994,abortion,0.25
a136,a717,p24406,abortion,0.2
a136,a365,p24198,abortion,0.25
a136,a365,p23963,abortion,0.25
a136,a365,p23999,abortion,0.25
a136,a737,p24505,abortion,0.2
a136,a781,p31298,abortion,0.5
a136,a365,p24196,abortion,0.25
a136,a365,p24065,abortion,0.25
a136,a365,p24200,abortion,0.25
a299,a136,p24151,abortion,0.25
a299,a424,p23927,abortion,0.25
a299,a365,p23980,abortion,0.25
a299,a647,p24325,abortion,0.2
a299,a952,p24153,abortion,0.25
a299,a299,p23928,abortion,0.25
a977,a706,p1726,abortion,0.166666667
a977,a706,p1761,abortion,0.166666667
a977,a706,p1734,abortion,0.166666667
a977,a706,p1813,abortion,0.166666667
a977,a706,p1672,abortion,0.166666667
a928,a666,p3760,abortion,0.5
a928,a706,p3535,abortion,0.5
a928,a338,p2313,abortion,0.4
a928,a972,p3546,abortion,0.5
a928,a857,p3696,abortion,0.5
a752,a215,p3781,abortion,0.5
a20,a384,p18262,abortion,0.666666667
a837,a706,p1747,abortion,0.166666667
a837,a706,p1791,abortion,0.166666667
a837,a706,p1701,abortion,0.166666667
a837,a706,p1793,abortion,0.166666667
a837,a706,p1802,abortion,0.166666667
a837,a706,p1815,abortion,0.166666667
a837,a706,p1678,abortion,0.166666667
a837,a373,p1669,abortion,0.166666667
a952,a135,p20942,abortion,0.333333333
a952,a135,p21411,abortion,0.4
a952,a365,p24116,abortion,0.25
a952,a135,p21478,abortion,0.4
a952,a365,p24053,abortion,0.25
a952,a135,p21395,abortion,0.4
a952,a136,p21469,abortion,0.4
a952,a135,p21476,abortion,0.4
a952,a135,p21526,abortion,0.4
a952,a135,p21401,abortion,0.4
a952,a365,p24080,abortion,0.25
a952,a365,p24150,abortion,0.25
a952,a365,p24072,abortion,0.25
a952,a384,p18200,abortion,0.666666667
a952,a365,p24088,abortion,0.25
a952,a135,p21442,abortion,0.4
a952,a20,p18256,abortion,0.666666667
a952,a135,p21486,abortion,0.4
a952,a365,p24114,abortion,0.25
a952,a135,p21468,abortion,0.4
a952,a135,p21508,abortion,0.4
a952,a365,p24118,abortion,0.25
a952,a136,p21452,abortion,0.4
a952,a365,p24082,abortion,0.25
a952,a365,p24078,abortion,0.25
a952,a365,p24086,abortion,0.25
a952,a365,p24171,abortion,0.25
a952,a135,p21462,abortion,0.4
a952,a365,p24058,abortion,0.25
a952,a135,p20999,abortion,0.333333333
a952,a365,p24101,abortion,0.25
a952,a365,p24067,abortion,0.25
a926,a787,p1405,abortion,0.5
a926,a787,p1416,abortion,0.5
a926,a787,p1422,abortion,0.5
a926,a787,p1408,abortion,0.5
a926,a787,p1430,abortion,0.5
a926,a787,p1475,abortion,0.5
a926,a787,p1421,abortion,0.5
a787,a787,p1431,abortion,0.5
a787,a706,p1429,abortion,0.5
a787,a926,p1435,abortion,0.5
a787,a235,p3637,abortion,0.5
a787,a926,p1481,abortion,0.5
a787,a926,p1425,abortion,0.5
a787,a926,p1427,abortion,0.5
a787,a787,p1472,abortion,0.5
a787,a926,p1445,abortion,0.5
a787,a926,p1477,abortion,0.5
a787,a706,p1404,abortion,0.5
a787,a926,p1470,abortion,0.5
a787,a926,p1440,abortion,0.5
a787,a706,p1426,abortion,0.5
a787,a706,p1443,abortion,0.5
a751,a717,p21454,abortion,0.4
a751,a636,p21409,abortion,0.4
a751,a717,p21419,abortion,0.4
a751,a585,p21422,abortion,0.4
a751,a636,p21420,abortion,0.4
a87,a239,p24108,abortion,0.25
a87,a424,p24180,abortion,0.25
a603,a135,p20976,abortion,0.333333333
a603,a135,p20952,abortion,0.333333333
a1025,a706,p1715,abortion,0.166666667
a1025,a706,p1688,abortion,0.166666667
a1025,a706,p1692,abortion,0.166666667
a1025,a706,p1840,abortion,0.166666667
a1025,a706,p1660,abortion,0.166666667
a1025,a706,p1703,abortion,0.166666667
a1025,a706,p1684,abortion,0.166666667
a1025,a706,p1693,abortion,0.166666667
a1025,a706,p1774,abortion,0.166666667
a1025,a706,p1835,abortion,0.166666667
a1025,a706,p1830,abortion,0.166666667
a1025,a706,p1697,abortion,0.166666667
a114,a717,p12898,abortion,0.2
a114,a678,p12954,abortion,0.2
a114,a717,p12940,abortion,0.2
a114,a717,p19206,abortion,0.142857143
a114,a717,p12956,abortion,0.2
a114,a255,p20088,abortion,0.2
a114,a717,p12989,abortion,0.2
a114,a717,p12891,abortion,0.2
a114,a717,p20128,abortion,0.2
a114,a717,p12929,abortion,0.2
a114,a255,p20234,abortion,0.2
a114,a242,p20109,abortion,0.2
a114,a717,p12858,abortion,0.2
a114,a261,p12755,abortion,0.2
a114,a717,p12850,abortion,0.2
a114,a717,p12934,abortion,0.2
a114,a717,p12926,abortion,0.2
a114,a114,p12814,abortion,0.2
a114,a678,p12694,abortion,0.2
a114,a678,p12992,abortion,0.2
a640,a424,p23969,abortion,0.25
a989,a105,p20084,abortion,0.2
a987,a706,p1827,abortion,0.166666667
a799,a91,p2315,abortion,0.4
a799,a706,p1698,abortion,0.166666667
a675,a928,p3618,abortion,0.5
a790,a225,p31359,abortion,0.5
a790,a692,p31200,abortion,0.5
a790,a692,p31333,abortion,0.5
a790,a225,p31308,abortion,0.5
a104,a852,p5111,abortion,0.2
a104,a852,p5141,abortion,0.2
a104,a852,p5088,abortion,0.2
a104,a860,p5062,abortion,0.2
a104,a860,p5089,abortion,0.2
a104,a852,p5085,abortion,0.2
a104,a860,p5118,abortion,0.2
a104,a852,p5094,abortion,0.2
a781,a781,p31292,abortion,0.5
a781,a781,p31353,abortion,0.5
a781,a781,p31445,abortion,0.5
a781,a136,p31487,abortion,0.5
a781,a781,p31486,abortion,0.5
a781,a692,p31248,abortion,0.5
a781,a692,p31247,abortion,0.5
