a549,a105,p28885,abortion,0.4
a549,a104,p5129,abortion,0.2
a549,a796,p24358,abortion,0.2
a549,a105,p20178,abortion,0.2
a549,a365,p24089,abortion,0.25
a549,a796,p24501,abortion,0.2
a549,a365,p23918,abortion,0.25
a549,a20,p18267,abortion,0.666666667
a549,a796,p24275,abortion,0.2
a549,a855,p24220,abortion,0.5
a549,a796,p24462,abortion,0.2
a549,a105,p28858,abortion,0.4
a549,a671,p24244,abortion,0.5
a549,a365,p24142,abortion,0.25
a885,a364,p16067,abortion,0.5
a411,a852,p3599,abortion,0.5
a411,a167,p3928,abortion,0.5
a411,a167,p3872,abortion,0.5
a411,a852,p3972,abortion,0.5
a411,a167,p3944,abortion,0.5
a411,a167,p3910,abortion,0.5
a55,a211,p16064,abortion,0.5
a55,a211,p16042,abortion,0.5
a602,a936,p3868,abortion,0.5
a647,a796,p24485,abortion,0.2
a647,a717,p24025,abortion,0.25
a647,a737,p24264,abortion,0.2
a647,a737,p24382,abortion,0.2
a647,a695,p24417,abortion,0.2
a647,a855,p24390,abortion,0.2
a647,a717,p24022,abortion,0.25
a647,a365,p24097,abortion,0.25
a647,a671,p24242,abortion,0.5
a647,a695,p23907,abortion,0.25
a647,a855,p24270,abortion,0.2
a647,a365,p24102,abortion,0.25
a647,a796,p24359,abortion,0.2
a647,a549,p24223,abortion,0.5
a647,a365,p24096,abortion,0.25
a647,a717,p23906,abortion,0.25
a647,a855,p24410,abortion,0.2
a647,a556,p24098,abortion,0.25
a647,a717,p24431,abortion,0.2
a647,a365,p24164,abortion,0.25
a647,a717,p23867,abortion,0.25
a647,a855,p24508,abortion,0.2
a647,a363,p24230,abortion,0.5
a647,a365,p24104,abortion,0.25
a647,a624,p23983,abortion,0.25
a647,a365,p24112,abortion,0.25
a647,a717,p28901,abortion,0.4
a647,a136,p24472,abortion,0.2
a647,a796,p24302,abortion,0.2
a647,a365,p24094,abortion,0.25
a647,a251,p28866,abortion,0.4
a647,a737,p24470,abortion,0.2
a647,a695,p24031,abortion,0.25
a647,a695,p24502,abortion,0.2
a647,a796,p24416,abortion,0.2
a647,a671,p24239,abortion,0.5
a647,a737,p24386,abortion,0.2
a741,a549,p3584,abortion,0.5
a239,a87,p24028,abortion,0.25
a87,a239,p24108,abortion,0.25
a299,a136,p24151,abortion,0.25
a299,a365,p23980,abortion,0.25
a299,a647,p24325,abortion,0.2
a299,a299,p23928,abortion,0.25
a671,a647,p24240,abortion,0.5
a671,a647,p24234,abortion,0.5
a779,a105,p20212,abortion,0.2
a365,a136,p24037,abortion,0.25
a365,a549,p24160,abortion,0.25
a365,a136,p23852,abortion,0.25
a365,a136,p23895,abortion,0.25
a365,a136,p24168,abortion,0.25
a365,a136,p23841,abortion,0.25
a365,a136,p24193,abortion,0.25
a365,a647,p24105,abortion,0.25
a365,a136,p24051,abortion,0.25
a365,a549,p24070,abortion,0.25
a365,a136,p24136,abortion,0.25
a365,a365,p23938,abortion,0.25
a365,a136,p23924,abortion,0.25
a365,a136,p23998,abortion,0.25
a365,a136,p24047,abortion,0.25
a365,a136,p24001,abortion,0.25
a365,a136,p23995,abortion,0.25
a365,a136,p24014,abortion,0.25
a365,a136,p24191,abortion,0.25
a365,a136,p23936,abortion,0.25
a365,a647,p24106,abortion,0.25
a365,a136,p23991,abortion,0.25
a365,a647,p24095,abortion,0.25
a365,a136,p23836,abortion,0.25
a365,a136,p23891,abortion,0.25
a365,a299,p23981,abortion,0.25
a365,a647,p24099,abortion,0.25
a365,a299,p23930,abortion,0.25
a365,a136,p24197,abortion,0.25
a365,a136,p23929,abortion,0.25
a365,a136,p24201,abortion,0.25
a365,a136,p24199,abortion,0.25
a365,a549,p24143,abortion,0.25
a365,a549,p24110,abortion,0.25
a365,a136,p23971,abortion,0.25
a365,a122,p23866,abortion,0.25
a365,a136,p23933,abortion,0.25
a365,a136,p23859,abortion,0.25
a365,a136,p23843,abortion,0.25
a365,a647,p24272,abortion,0.2
a365,a136,p23919,abortion,0.25
a365,a136,p23879,abortion,0.25
a365,a136,p24158,abortion,0.25
a365,a136,p24127,abortion,0.25
a365,a647,p24166,abortion,0.25
a365,a136,p24132,abortion,0.25
a365,a136,p23863,abortion,0.25
a365,a556,p24092,abortion,0.25
a365,a136,p23854,abortion,0.25
a365,a299,p24156,abortion,0.25
a365,a647,p24100,abortion,0.25
a365,a136,p23993,abortion,0.25
a365,a136,p23875,abortion,0.25
a365,a136,p24130,abortion,0.25
a365,a136,p24017,abortion,0.25
a365,a647,p24113,abortion,0.25
a365,a136,p23973,abortion,0.25
a365,a136,p24165,abortion,0.25
a365,a549,p24125,abortion,0.25
a365,a549,p24064,abortion,0.25
a365,a136,p23984,abortion,0.25
a365,a136,p24182,abortion,0.25
a365,a136,p24006,abortion,0.25
a365,a136,p24020,abortion,0.25
a365,a365,p23837,abortion,0.25
a365,a549,p24163,abortion,0.25
a365,a136,p24186,abortion,0.25
a365,a136,p23989,abortion,0.25
a365,a136,p23921,abortion,0.25
a365,a136,p23877,abortion,0.25
a365,a136,p24195,abortion,0.25
a365,a549,p24093,abortion,0.25
a365,a136,p23872,abortion,0.25
a365,a136,p24145,abortion,0.25
a686,a647,p24225,abortion,0.5
a637,a549,p11888,abortion,1.0
a637,a69,p11924,abortion,1.0
a637,a69,p11949,abortion,1.0
a637,a69,p11903,abortion,1.0
a637,a69,p11956,abortion,1.0
a778,a778,p31379,abortion,0.5
a283,a136,p21537,abortion,0.4
a1006,a717,p21435,abortion,0.4
a866,a866,p8814,abortion,0.2
a866,a754,p8782,abortion,0.2
a866,a928,p3795,abortion,0.5
a866,a31,p8799,abortion,0.2
a737,a647,p24392,abortion,0.2
a737,a717,p24360,abortion,0.2
a737,a647,p24305,abortion,0.2
a737,a717,p24295,abortion,0.2
a737,a647,p24368,abortion,0.2
a737,a647,p24509,abortion,0.2
a737,a136,p24492,abortion,0.2
a859,a167,p3659,abortion,0.5
a859,a852,p3796,abortion,0.5
a859,a167,p3797,abortion,0.5
a859,a852,p3718,abortion,0.5
a859,a852,p3706,abortion,0.5
a859,a167,p3907,abortion,0.5
a614,a853,p2314,abortion,0.4
a235,a928,p2337,abortion,0.4
a235,a167,p3639,abortion,0.5
a235,a825,p3645,abortion,0.5
a363,a647,p24221,abortion,0.5
a363,a671,p24246,abortion,0.5
a363,a647,p24335,abortion,0.2
a128,a136,p20877,abortion,0.333333333
a128,a136,p20907,abortion,0.333333333
a128,a136,p20883,abortion,0.333333333
a128,a717,p20632,abortion,0.75
a128,a695,p20593,abortion,0.75
a128,a717,p20876,abortion,0.333333333
a165,a717,p28857,abortion,0.4
a165,a136,p28860,abortion,0.4
a165,a105,p28875,abortion,0.4
a20,a549,p18244,abortion,0.666666667
a105,a989,p20101,abortion,0.2
a105,a717,p20185,abortion,0.2
a105,a549,p9663,abortion,0.142857143
a105,a717,p28888,abortion,0.4
a105,a717,p9651,abortion,0.142857143
a105,a69,p11946,abortion,1.0
a105,a549,p20230,abortion,0.2
a105,a936,p9717,abortion,0.142857143
a105,a549,p20177,abortion,0.2
a105,a549,p9659,abortion,0.142857143
a105,a549,p28905,abortion,0.4
a105,a717,p20633,abortion,0.75
a105,a936,p9726,abortion,0.142857143
a105,a717,p9701,abortion,0.142857143
a105,a717,p20099,abortion,0.2
a105,a717,p20618,abortion,0.75
a105,a549,p20083,abortion,0.2
a105,a549,p20210,abortion,0.2
a105,a549,p9702,abortion,0.142857143
a105,a364,p20182,abortion,0.2
a105,a549,p28854,abortion,0.4
a105,a549,p20139,abortion,0.2
a105,a364,p20183,abortion,0.2
a105,a549,p9653,abortion,0.142857143
a105,a717,p20605,abortion,0.75
a105,a549,p9668,abortion,0.142857143
a105,a549,p9652,abortion,0.142857143
a105,a549,p28874,abortion,0.4
a525,a932,p2318,abortion,0.4
a950,a549,p21415,abortion,0.4
a950,a549,p21510,abortion,0.4
a950,a549,p3708,abortion,0.5
a950,a549,p21494,abortion,0.4
a950,a717,p21493,abortion,0.4
a950,a647,p24373,abortion,0.2
a950,a631,p9646,abortion,0.142857143
a936,a859,p3596,abortion,0.5
a936,a756,p3748,abortion,0.5
a936,a602,p3861,abortion,0.5
a936,a549,p9679,abortion,0.142857143
a936,a105,p9725,abortion,0.142857143
a755,a419,p21394,abortion,0.4
a755,a642,p28879,abortion,0.4
a855,a136,p24344,abortion,0.2
a855,a136,p24340,abortion,0.2
a855,a647,p24398,abortion,0.2
a855,a136,p24273,abortion,0.2
a855,a647,p24451,abortion,0.2
a855,a737,p24338,abortion,0.2
a855,a136,p24261,abortion,0.2
a855,a695,p24377,abortion,0.2
a855,a695,p24461,abortion,0.2
a855,a647,p24493,abortion,0.2
a855,a136,p24496,abortion,0.2
a855,a136,p24287,abortion,0.2
a855,a695,p24339,abortion,0.2
a855,a136,p24280,abortion,0.2
a855,a796,p24380,abortion,0.2
a855,a695,p24271,abortion,0.2
a855,a136,p24481,abortion,0.2
a855,a136,p24473,abortion,0.2
a855,a136,p24289,abortion,0.2
a855,a136,p24396,abortion,0.2
a855,a695,p24491,abortion,0.2
a855,a136,p24453,abortion,0.2
a855,a695,p24282,abortion,0.2
a855,a695,p24342,abortion,0.2
a855,a136,p24428,abortion,0.2
a855,a136,p24291,abortion,0.2
a502,a358,p14987,gaymarriage,0.25
a775,a855,p25252,gaymarriage,0.666666667
a1003,a239,p26406,gaymarriage,0.2
a1003,a239,p26413,gaymarriage,0.2
a1003,a239,p26442,gaymarriage,0.2
a1003,a105,p26311,gaymarriage,0.2
a340,a686,p29784,gaymarriage,0.25
a340,a20,p29777,gaymarriage,0.25
a340,a686,p29809,gaymarriage,0.25
a340,a556,p29799,gaymarriage,0.25
a340,a686,p29823,gaymarriage,0.25
a243,a500,p22687,gaymarriage,0.5
a798,a211,p15963,gaymarriage,0.2
a798,a755,p15948,gaymarriage,0.2
a798,a755,p15956,gaymarriage,0.2
a798,a211,p15853,gaymarriage,0.2
a798,a798,p15894,gaymarriage,0.2
a798,a755,p15942,gaymarriage,0.2
a798,a211,p15864,gaymarriage,0.2
a798,a211,p15995,gaymarriage,0.2
a798,a211,p15800,gaymarriage,0.2
a798,a211,p15900,gaymarriage,0.2
a798,a211,p15895,gaymarriage,0.2
a798,a755,p15938,gaymarriage,0.2
a798,a624,p15824,gaymarriage,0.2
a798,a211,p15903,gaymarriage,0.2
a798,a798,p15974,gaymarriage,0.2
a493,a342,p31557,gaymarriage,0.333333333
a251,a509,p31530,gaymarriage,0.333333333
a251,a232,p31568,gaymarriage,0.333333333
a793,a855,p25391,gaymarriage,0.666666667
a1029,a112,p14997,gaymarriage,0.25
a736,a736,p25297,gaymarriage,0.666666667
a736,a855,p25296,gaymarriage,0.666666667
a736,a736,p25361,gaymarriage,0.666666667
a736,a239,p25217,gaymarriage,0.666666667
a736,a736,p25360,gaymarriage,0.666666667
a736,a105,p26303,gaymarriage,0.2
a736,a105,p26313,gaymarriage,0.2
a736,a855,p25343,gaymarriage,0.666666667
a736,a239,p26407,gaymarriage,0.2
a736,a439,p25406,gaymarriage,0.666666667
a736,a105,p26591,gaymarriage,0.2
a736,a736,p25362,gaymarriage,0.666666667
a736,a855,p25323,gaymarriage,0.666666667
a736,a855,p25393,gaymarriage,0.666666667
a968,a686,p21151,gaymarriage,0.4
a943,a943,p8523,gaymarriage,0.5
a943,a546,p8555,gaymarriage,0.5
a943,a358,p8571,gaymarriage,0.5
a943,a637,p8485,gaymarriage,0.5
a943,a358,p8527,gaymarriage,0.5
a943,a358,p8548,gaymarriage,0.5
a943,a358,p9626,gaymarriage,0.2
a439,a105,p25174,gaymarriage,0.666666667
a439,a122,p25364,gaymarriage,0.666666667
a439,a556,p25100,gaymarriage,0.666666667
a439,a556,p25395,gaymarriage,0.666666667
a439,a736,p25408,gaymarriage,0.666666667
a439,a556,p25274,gaymarriage,0.666666667
a439,a122,p25345,gaymarriage,0.666666667
a209,a342,p26013,gaymarriage,0.2
a624,a549,p18472,gaymarriage,0.333333333
a624,a342,p8553,gaymarriage,0.5
a624,a802,p8500,gaymarriage,0.5
a624,a798,p15821,gaymarriage,0.2
a624,a798,p15910,gaymarriage,0.2
a624,a637,p8549,gaymarriage,0.5
a624,a549,p18464,gaymarriage,0.333333333
a624,a358,p8487,gaymarriage,0.5
a624,a798,p15917,gaymarriage,0.2
a624,a422,p8551,gaymarriage,0.5
a624,a798,p15878,gaymarriage,0.2
a624,a755,p18359,gaymarriage,0.333333333
a358,a686,p16102,gaymarriage,0.25
a358,a549,p18424,gaymarriage,0.333333333
a358,a546,p8556,gaymarriage,0.5
a358,a253,p8577,gaymarriage,0.5
a358,a943,p8559,gaymarriage,0.5
a358,a943,p8550,gaymarriage,0.5
a358,a69,p15009,gaymarriage,0.25
a358,a69,p8486,gaymarriage,0.5
a358,a422,p8544,gaymarriage,0.5
a211,a798,p15979,gaymarriage,0.2
a211,a621,p15766,gaymarriage,0.4
a211,a798,p15958,gaymarriage,0.2
a211,a798,p15857,gaymarriage,0.2
a211,a798,p15978,gaymarriage,0.2
a211,a798,p15880,gaymarriage,0.2
a211,a798,p15868,gaymarriage,0.2
a211,a798,p15914,gaymarriage,0.2
a211,a798,p15890,gaymarriage,0.2
a211,a798,p15944,gaymarriage,0.2
a500,a342,p22680,gaymarriage,0.5
a808,a69,p13963,gaymarriage,0.2
a802,a358,p8493,gaymarriage,0.5
a802,a624,p8498,gaymarriage,0.5
a802,a358,p8558,gaymarriage,0.5
a552,a775,p25404,gaymarriage,0.666666667
a69,a358,p15011,gaymarriage,0.25
a69,a358,p8578,gaymarriage,0.5
a69,a364,p9611,gaymarriage,0.2
a69,a253,p8506,gaymarriage,0.5
a69,a686,p16122,gaymarriage,0.25
a69,a686,p16138,gaymarriage,0.25
a69,a304,p13962,gaymarriage,0.2
a69,a686,p16125,gaymarriage,0.25
a69,a686,p16141,gaymarriage,0.25
a69,a602,p12473,gaymarriage,0.2
a69,a686,p16131,gaymarriage,0.25
a69,a213,p13994,gaymarriage,0.2
a422,a637,p8540,gaymarriage,0.5
a930,a852,p5022,gaymarriage,0.6
a617,a556,p29812,gaymarriage,0.25
a617,a556,p29811,gaymarriage,0.25
a617,a556,p29802,gaymarriage,0.25
a617,a20,p29788,gaymarriage,0.25
a617,a686,p29787,gaymarriage,0.25
a253,a358,p8574,gaymarriage,0.5
a253,a358,p8496,gaymarriage,0.5
a253,a55,p18358,gaymarriage,0.333333333
a253,a755,p17986,gaymarriage,0.2
a253,a686,p18092,gaymarriage,0.2
a253,a358,p8573,gaymarriage,0.5
a253,a253,p18453,gaymarriage,0.333333333
a253,a859,p5025,gaymarriage,0.6
a253,a859,p5021,gaymarriage,0.6
a253,a859,p5049,gaymarriage,0.6
a253,a686,p18392,gaymarriage,0.333333333
a695,a239,p23302,gaymarriage,0.666666667
a695,a239,p25124,gaymarriage,0.666666667
a695,a686,p26004,gaymarriage,0.2
a695,a686,p23213,gaymarriage,0.666666667
a695,a239,p26428,gaymarriage,0.2
a695,a686,p25999,gaymarriage,0.2
a695,a686,p26014,gaymarriage,0.2
a695,a686,p21152,gaymarriage,0.4
a695,a686,p21201,gaymarriage,0.4
a695,a686,p26061,gaymarriage,0.2
a695,a686,p21203,gaymarriage,0.4
a695,a686,p21304,gaymarriage,0.4
a852,a54,p5040,gaymarriage,0.6
a852,a859,p5043,gaymarriage,0.6
a125,a358,p9594,gaymarriage,0.2
a739,a105,p11506,gaymarriage,0.5
a597,a342,p31571,gaymarriage,0.333333333
a597,a122,p31581,gaymarriage,0.333333333
a597,a122,p31576,gaymarriage,0.333333333
a122,a509,p31535,gaymarriage,0.333333333
a122,a549,p25426,gaymarriage,0.666666667
a122,a509,p31592,gaymarriage,0.333333333
a122,a556,p25349,gaymarriage,0.666666667
a122,a439,p25178,gaymarriage,0.666666667
