a866,a866,p8814,abortion,0.2
a866,a666,p8810,abortion,0.2
a866,a928,p3795,abortion,0.5
a866,a31,p8799,abortion,0.2
a91,a706,p2319,abortion,0.4
a232,a420,p23909,abortion,0.25
a859,a410,p3675,abortion,0.5
a859,a852,p3796,abortion,0.5
a859,a852,p3718,abortion,0.5
a859,a852,p3706,abortion,0.5
a857,a872,p8820,abortion,0.2
a857,a391,p3633,abortion,0.5
a857,a391,p3643,abortion,0.5
a857,a56,p8806,abortion,0.2
a857,a666,p3624,abortion,0.5
a857,a928,p3801,abortion,0.5
a857,a666,p3780,abortion,0.5
a79,a852,p5096,abortion,0.2
a79,a852,p5074,abortion,0.2
a136,a796,p24503,abortion,0.2
a136,a855,p24300,abortion,0.2
a136,a855,p24290,abortion,0.2
a136,a365,p24194,abortion,0.25
a136,a365,p24192,abortion,0.25
a136,a365,p23902,abortion,0.25
a136,a549,p21368,abortion,0.4
a136,a365,p23982,abortion,0.25
a136,a855,p24324,abortion,0.2
a136,a855,p24446,abortion,0.2
a136,a365,p24033,abortion,0.25
a136,a855,p24363,abortion,0.2
a136,a855,p24499,abortion,0.2
a136,a365,p23985,abortion,0.25
a136,a128,p20910,abortion,0.333333333
a136,a717,p28910,abortion,0.4
a136,a365,p24046,abortion,0.25
a136,a855,p24459,abortion,0.2
a136,a855,p24507,abortion,0.2
a136,a365,p23935,abortion,0.25
a136,a365,p24048,abortion,0.25
a136,a855,p24279,abortion,0.2
a136,a695,p21379,abortion,0.4
a136,a855,p24347,abortion,0.2
a136,a365,p24131,abortion,0.25
a136,a365,p23923,abortion,0.25
a136,a365,p24184,abortion,0.25
a136,a880,p28863,abortion,0.4
a136,a365,p23853,abortion,0.25
a136,a365,p24146,abortion,0.25
a136,a365,p23958,abortion,0.25
a136,a365,p23851,abortion,0.25
a136,a135,p21477,abortion,0.4
a136,a855,p24489,abortion,0.2
a136,a972,p23904,abortion,0.25
a136,a365,p23842,abortion,0.25
a136,a804,p21528,abortion,0.4
a136,a365,p23876,abortion,0.25
a136,a855,p24393,abortion,0.2
a136,a804,p21399,abortion,0.4
a136,a365,p23892,abortion,0.25
a136,a365,p23992,abortion,0.25
a136,a365,p24135,abortion,0.25
a136,a695,p20983,abortion,0.333333333
a136,a804,p21441,abortion,0.4
a136,a365,p24162,abortion,0.25
a136,a855,p24441,abortion,0.2
a136,a370,p23932,abortion,0.25
a136,a365,p24019,abortion,0.25
a136,a135,p21542,abortion,0.4
a136,a365,p24190,abortion,0.25
a136,a135,p20990,abortion,0.333333333
a136,a855,p24296,abortion,0.2
a136,a365,p23878,abortion,0.25
a136,a128,p20880,abortion,0.333333333
a136,a855,p24407,abortion,0.2
a136,a365,p23840,abortion,0.25
a136,a880,p28892,abortion,0.4
a136,a365,p23857,abortion,0.25
a136,a365,p23970,abortion,0.25
a136,a549,p28849,abortion,0.4
a136,a365,p24013,abortion,0.25
a136,a135,p21512,abortion,0.4
a136,a136,p21531,abortion,0.4
a136,a647,p24345,abortion,0.2
a136,a855,p24457,abortion,0.2
a136,a365,p23996,abortion,0.25
a136,a135,p21465,abortion,0.4
a136,a365,p24002,abortion,0.25
a136,a365,p23873,abortion,0.25
a136,a135,p21527,abortion,0.4
a136,a585,p21436,abortion,0.4
a136,a695,p21451,abortion,0.4
a136,a365,p23884,abortion,0.25
a136,a804,p21402,abortion,0.4
a136,a365,p24015,abortion,0.25
a136,a128,p20898,abortion,0.333333333
a136,a972,p23894,abortion,0.25
a136,a365,p24169,abortion,0.25
a136,a717,p24442,abortion,0.2
a136,a365,p23926,abortion,0.25
a136,a365,p23990,abortion,0.25
a136,a855,p24399,abortion,0.2
a136,a365,p24144,abortion,0.25
a136,a880,p28846,abortion,0.4
a136,a804,p21365,abortion,0.4
a136,a365,p24129,abortion,0.25
a136,a365,p23920,abortion,0.25
a136,a365,p24167,abortion,0.25
a136,a365,p24124,abortion,0.25
a136,a128,p21018,abortion,0.333333333
a136,a365,p24203,abortion,0.25
a136,a365,p23994,abortion,0.25
a136,a717,p24406,abortion,0.2
a136,a880,p28850,abortion,0.4
a136,a365,p24198,abortion,0.25
a136,a365,p23963,abortion,0.25
a136,a365,p23999,abortion,0.25
a136,a365,p24196,abortion,0.25
a136,a365,p24065,abortion,0.25
a136,a365,p24200,abortion,0.25
a136,a686,p24213,abortion,0.5
a778,a325,p31374,abortion,0.5
a778,a778,p31379,abortion,0.5
a365,a420,p23922,abortion,0.25
a365,a136,p24037,abortion,0.25
a365,a420,p23888,abortion,0.25
a365,a972,p24077,abortion,0.25
a365,a549,p24160,abortion,0.25
a365,a136,p23852,abortion,0.25
a365,a972,p24139,abortion,0.25
a365,a136,p23895,abortion,0.25
a365,a370,p24054,abortion,0.25
a365,a972,p23896,abortion,0.25
a365,a136,p24168,abortion,0.25
a365,a420,p23942,abortion,0.25
a365,a136,p23841,abortion,0.25
a365,a136,p24193,abortion,0.25
a365,a370,p23949,abortion,0.25
a365,a370,p24042,abortion,0.25
a365,a647,p24105,abortion,0.25
a365,a370,p23978,abortion,0.25
a365,a136,p24051,abortion,0.25
a365,a549,p24070,abortion,0.25
a365,a420,p23967,abortion,0.25
a365,a136,p24136,abortion,0.25
a365,a365,p23938,abortion,0.25
a365,a136,p23924,abortion,0.25
a365,a136,p23998,abortion,0.25
a365,a136,p24047,abortion,0.25
a365,a972,p24134,abortion,0.25
a365,a420,p23944,abortion,0.25
a365,a136,p24001,abortion,0.25
a365,a136,p23995,abortion,0.25
a365,a136,p24014,abortion,0.25
a365,a136,p24191,abortion,0.25
a365,a136,p23936,abortion,0.25
a365,a647,p24106,abortion,0.25
a365,a136,p23991,abortion,0.25
a365,a370,p23975,abortion,0.25
a365,a647,p24095,abortion,0.25
a365,a136,p23836,abortion,0.25
a365,a136,p23891,abortion,0.25
a365,a299,p23981,abortion,0.25
a365,a647,p24099,abortion,0.25
a365,a299,p23930,abortion,0.25
a365,a136,p24197,abortion,0.25
a365,a136,p23929,abortion,0.25
a365,a136,p24201,abortion,0.25
a365,a370,p24038,abortion,0.25
a365,a136,p24199,abortion,0.25
a365,a549,p24143,abortion,0.25
a365,a549,p24110,abortion,0.25
a365,a136,p23971,abortion,0.25
a365,a972,p24012,abortion,0.25
a365,a136,p23933,abortion,0.25
a365,a972,p23940,abortion,0.25
a365,a136,p23859,abortion,0.25
a365,a136,p23843,abortion,0.25
a365,a647,p24272,abortion,0.2
a365,a136,p23919,abortion,0.25
a365,a136,p23879,abortion,0.25
a365,a136,p24158,abortion,0.25
a365,a972,p24073,abortion,0.25
a365,a136,p24127,abortion,0.25
a365,a647,p24166,abortion,0.25
a365,a136,p24132,abortion,0.25
a365,a370,p24044,abortion,0.25
a365,a972,p24010,abortion,0.25
a365,a136,p23863,abortion,0.25
a365,a972,p23950,abortion,0.25
a365,a370,p24040,abortion,0.25
a365,a136,p23854,abortion,0.25
a365,a972,p24128,abortion,0.25
a365,a299,p24156,abortion,0.25
a365,a647,p24100,abortion,0.25
a365,a136,p23993,abortion,0.25
a365,a370,p23953,abortion,0.25
a365,a136,p23875,abortion,0.25
a365,a972,p24007,abortion,0.25
a365,a136,p24130,abortion,0.25
a365,a972,p24141,abortion,0.25
a365,a136,p24017,abortion,0.25
a365,a420,p24052,abortion,0.25
a365,a972,p23925,abortion,0.25
a365,a647,p24113,abortion,0.25
a365,a136,p23973,abortion,0.25
a365,a136,p24165,abortion,0.25
a365,a549,p24125,abortion,0.25
a365,a549,p24064,abortion,0.25
a365,a972,p24075,abortion,0.25
a365,a136,p23984,abortion,0.25
a365,a972,p23946,abortion,0.25
a365,a136,p24182,abortion,0.25
a365,a136,p24006,abortion,0.25
a365,a136,p24020,abortion,0.25
a365,a365,p23837,abortion,0.25
a365,a549,p24163,abortion,0.25
a365,a136,p24186,abortion,0.25
a365,a136,p23989,abortion,0.25
a365,a136,p23921,abortion,0.25
a365,a136,p23877,abortion,0.25
a365,a136,p24195,abortion,0.25
a365,a370,p23934,abortion,0.25
a365,a420,p24155,abortion,0.25
a365,a549,p24093,abortion,0.25
a365,a136,p23872,abortion,0.25
a365,a420,p23976,abortion,0.25
a365,a972,p24159,abortion,0.25
a365,a136,p24145,abortion,0.25
a488,a488,p21549,abortion,0.4
a488,a636,p21511,abortion,0.4
a488,a135,p21548,abortion,0.4
a486,a663,p12996,abortion,0.2
a904,a316,p24356,abortion,0.2
a433,a542,p23880,abortion,0.25
a825,a706,p1778,abortion,0.166666667
a825,a706,p1785,abortion,0.166666667
a825,a706,p1819,abortion,0.166666667
a825,a706,p1845,abortion,0.166666667
a825,a706,p1680,abortion,0.166666667
a825,a706,p1800,abortion,0.166666667
a825,a706,p1844,abortion,0.166666667
a825,a706,p1721,abortion,0.166666667
a825,a706,p1754,abortion,0.166666667
a825,a706,p3651,abortion,0.5
a825,a706,p1764,abortion,0.166666667
a825,a859,p3677,abortion,0.5
a825,a706,p1798,abortion,0.166666667
a655,a549,p3594,abortion,0.5
a716,a409,p3900,abortion,0.5
a716,a549,p3533,abortion,0.5
a299,a136,p24151,abortion,0.25
a299,a365,p23980,abortion,0.25
a299,a647,p24325,abortion,0.2
a299,a299,p23928,abortion,0.25
a393,a706,p1837,abortion,0.166666667
a637,a941,p11902,abortion,1.0
a637,a941,p11934,abortion,1.0
a637,a549,p11888,abortion,1.0
a637,a69,p11924,abortion,1.0
a637,a69,p11949,abortion,1.0
a637,a941,p11926,abortion,1.0
a637,a941,p11907,abortion,1.0
a637,a678,p11908,abortion,1.0
a637,a941,p11930,abortion,1.0
a637,a69,p11903,abortion,1.0
a637,a678,p11906,abortion,1.0
a637,a69,p11956,abortion,1.0
a637,a941,p11905,abortion,1.0
a549,a860,p5075,abortion,0.2
a549,a104,p5079,abortion,0.2
a549,a636,p21458,abortion,0.4
a549,a423,p28873,abortion,0.4
a549,a636,p21490,abortion,0.4
a549,a796,p24274,abortion,0.2
a549,a365,p24161,abortion,0.25
a549,a655,p3605,abortion,0.5
a549,a855,p24278,abortion,0.2
a549,a950,p21509,abortion,0.4
a549,a384,p18241,abortion,0.666666667
a549,a716,p3943,abortion,0.5
a549,a104,p5124,abortion,0.2
a549,a104,p5110,abortion,0.2
a549,a752,p3783,abortion,0.5
a549,a647,p24255,abortion,0.5
a549,a950,p21547,abortion,0.4
a549,a686,p3934,abortion,0.5
a549,a636,p21543,abortion,0.4
a549,a365,p24062,abortion,0.25
a549,a420,p16061,abortion,0.5
a549,a796,p24424,abortion,0.2
a549,a852,p5109,abortion,0.2
a549,a692,p31429,abortion,0.5
a549,a855,p24292,abortion,0.2
a549,a637,p11889,abortion,1.0
a549,a135,p21479,abortion,0.4
a549,a384,p18270,abortion,0.666666667
a549,a637,p11876,abortion,1.0
a549,a636,p21367,abortion,0.4
a549,a663,p19241,abortion,0.142857143
a549,a365,p24148,abortion,0.25
a549,a365,p24123,abortion,0.25
a549,a602,p3855,abortion,0.5
a549,a384,p18277,abortion,0.666666667
a549,a811,p23847,abortion,0.25
a549,a655,p3551,abortion,0.5
a549,a972,p24251,abortion,0.5
a549,a21,p3534,abortion,0.5
a549,a466,p3581,abortion,0.5
a549,a384,p18226,abortion,0.666666667
a549,a542,p24229,abortion,0.5
a549,a104,p5129,abortion,0.2
a549,a796,p24358,abortion,0.2
a549,a663,p19226,abortion,0.142857143
a549,a365,p24089,abortion,0.25
a549,a796,p24501,abortion,0.2
a549,a365,p23918,abortion,0.25
a549,a20,p18267,abortion,0.666666667
a549,a796,p24275,abortion,0.2
a549,a384,p20225,abortion,0.2
a549,a855,p24220,abortion,0.5
a549,a384,p18281,abortion,0.666666667
a549,a384,p18223,abortion,0.666666667
a549,a796,p24462,abortion,0.2
a549,a663,p19207,abortion,0.142857143
a549,a365,p24142,abortion,0.25
a370,a384,p18248,abortion,0.666666667
a370,a365,p24039,abortion,0.25
a370,a585,p20610,abortion,0.75
a370,a941,p12837,abortion,0.2
a370,a418,p28896,abortion,0.4
a370,a365,p23947,abortion,0.25
a370,a384,p18182,abortion,0.666666667
a370,a365,p24043,abortion,0.25
a370,a365,p24034,abortion,0.25
a370,a365,p23977,abortion,0.25
a370,a365,p23931,abortion,0.25
a370,a136,p24317,abortion,0.2
a370,a941,p12834,abortion,0.2
a370,a365,p23964,abortion,0.25
a370,a365,p24049,abortion,0.25
a370,a135,p21546,abortion,0.4
a370,a423,p12703,abortion,0.2
a370,a941,p12772,abortion,0.2
a370,a365,p23952,abortion,0.25
a370,a717,p12860,abortion,0.2
a370,a370,p12893,abortion,0.2
a370,a804,p21364,abortion,0.4
a370,a384,p18254,abortion,0.666666667
a370,a857,p3813,abortion,0.5
a370,a906,p12721,abortion,0.2
a370,a384,p18251,abortion,0.666666667
a370,a365,p24035,abortion,0.25
a370,a717,p12901,abortion,0.2
a370,a365,p24041,abortion,0.25
a370,a663,p19199,abortion,0.142857143
a370,a666,p8781,abortion,0.2
a370,a135,p21444,abortion,0.4
a418,a300,p28838,abortion,0.4
a666,a370,p8817,abortion,0.2
a666,a857,p3758,abortion,0.5
a666,a375,p3634,abortion,0.5
a666,a852,p3590,abortion,0.5
a941,a717,p12859,abortion,0.2
a941,a423,p12686,abortion,0.2
a941,a717,p12672,abortion,0.2
a941,a637,p11927,abortion,1.0
a941,a678,p11943,abortion,1.0
a941,a423,p12704,abortion,0.2
a941,a423,p12680,abortion,0.2
a941,a423,p12835,abortion,0.2
a941,a370,p12867,abortion,0.2
a941,a423,p12763,abortion,0.2
a941,a423,p12699,abortion,0.2
a941,a637,p11922,abortion,1.0
a941,a423,p12677,abortion,0.2
a941,a423,p12768,abortion,0.2
a941,a637,p11932,abortion,1.0
a941,a370,p12831,abortion,0.2
a941,a637,p11940,abortion,1.0
a941,a637,p11929,abortion,1.0
a941,a423,p12760,abortion,0.2
a941,a423,p12698,abortion,0.2
a941,a637,p11925,abortion,1.0
a462,a706,p1796,abortion,0.166666667
a472,a420,p16090,abortion,0.5
a636,a636,p21518,abortion,0.4
a636,a717,p21503,abortion,0.4
a636,a717,p21455,abortion,0.4
a636,a136,p21370,abortion,0.4
a636,a549,p21500,abortion,0.4
a636,a636,p21525,abortion,0.4
a636,a717,p21450,abortion,0.4
a636,a549,p21483,abortion,0.4
a636,a717,p21514,abortion,0.4
a636,a695,p21373,abortion,0.4
a636,a549,p21456,abortion,0.4
a636,a636,p21517,abortion,0.4
a636,a636,p21515,abortion,0.4
a647,a796,p24485,abortion,0.2
a647,a717,p24025,abortion,0.25
a647,a695,p24417,abortion,0.2
a647,a855,p24390,abortion,0.2
a647,a717,p24022,abortion,0.25
a647,a365,p24097,abortion,0.25
a647,a695,p23907,abortion,0.25
a647,a855,p24270,abortion,0.2
a647,a365,p24102,abortion,0.25
a647,a796,p24359,abortion,0.2
a647,a549,p24223,abortion,0.5
a647,a365,p24096,abortion,0.25
a647,a717,p23906,abortion,0.25
a647,a855,p24410,abortion,0.2
a647,a717,p24431,abortion,0.2
a647,a365,p24164,abortion,0.25
a647,a717,p23867,abortion,0.25
a647,a855,p24508,abortion,0.2
a647,a363,p24230,abortion,0.5
a647,a365,p24104,abortion,0.25
a647,a624,p23983,abortion,0.25
a647,a880,p24241,abortion,0.5
a647,a365,p24112,abortion,0.25
a647,a423,p28869,abortion,0.4
a647,a717,p28901,abortion,0.4
a647,a136,p24472,abortion,0.2
a647,a796,p24302,abortion,0.2
a647,a365,p24094,abortion,0.25
a647,a880,p28851,abortion,0.4
a647,a251,p28866,abortion,0.4
a647,a880,p28845,abortion,0.4
a647,a695,p24031,abortion,0.25
a647,a86,p23961,abortion,0.25
a647,a695,p24502,abortion,0.2
a647,a796,p24416,abortion,0.2
a513,a706,p1831,abortion,0.166666667
a206,a717,p16079,abortion,0.5
a206,a69,p16048,abortion,0.5
a855,a136,p24344,abortion,0.2
a855,a136,p24340,abortion,0.2
a855,a542,p24315,abortion,0.2
a855,a647,p24398,abortion,0.2
a855,a136,p24273,abortion,0.2
a855,a647,p24451,abortion,0.2
a855,a136,p24261,abortion,0.2
a855,a695,p24377,abortion,0.2
a855,a695,p24461,abortion,0.2
a855,a647,p24493,abortion,0.2
a855,a136,p24496,abortion,0.2
a855,a542,p24495,abortion,0.2
a855,a136,p24287,abortion,0.2
a855,a542,p24488,abortion,0.2
a855,a972,p24366,abortion,0.2
a855,a695,p24339,abortion,0.2
a855,a136,p24280,abortion,0.2
a855,a796,p24380,abortion,0.2
a855,a972,p24256,abortion,0.5
a855,a695,p24271,abortion,0.2
a855,a136,p24481,abortion,0.2
a855,a136,p24473,abortion,0.2
a855,a542,p24420,abortion,0.2
a855,a542,p24452,abortion,0.2
a855,a136,p24289,abortion,0.2
a855,a136,p24396,abortion,0.2
a855,a695,p24491,abortion,0.2
a855,a136,p24453,abortion,0.2
a855,a695,p24282,abortion,0.2
a855,a695,p24342,abortion,0.2
a855,a136,p24428,abortion,0.2
a855,a972,p24281,abortion,0.2
a855,a542,p24284,abortion,0.2
a855,a136,p24291,abortion,0.2
a855,a972,p24381,abortion,0.2
a446,a135,p20900,abortion,0.333333333
a20,a549,p18244,abortion,0.666666667
a20,a384,p18262,abortion,0.666666667
a860,a104,p5098,abortion,0.2
a860,a104,p5065,abortion,0.2
a860,a104,p5107,abortion,0.2
a860,a104,p5058,abortion,0.2
a663,a715,p19263,abortion,0.142857143
