a165,deathpenalty,0
a364,deathpenalty,0
a885,deathpenalty,0
a301,deathpenalty,1
a634,deathpenalty,1
a695,deathpenalty,1
a585,deathpenalty,1
a226,deathpenalty,1
a556,deathpenalty,0
a954,deathpenalty,1
a391,deathpenalty,0
a1025,deathpenalty,0
a264,deathpenalty,0
a707,deathpenalty,1
a573,deathpenalty,1
a429,deathpenalty,0
a773,abortion,0
a418,abortion,1
a520,abortion,1
a779,abortion,1
a122,abortion,0
a781,abortion,1
a8,abortion,1
a785,abortion,1
a265,abortion,0
a618,abortion,1
a5,abortion,1
a544,abortion,1
a195,abortion,0
a549,abortion,1
a809,abortion,1
a811,abortion,0
a34,abortion,1
a522,abortion,0
a300,abortion,1
a585,abortion,0
a629,abortion,1
a864,abortion,1
a837,abortion,0
a570,abortion,1
a839,abortion,0
a842,abortion,0
a54,abortion,0
a541,abortion,1
a56,abortion,1
a251,abortion,1
a929,abortion,0
a393,abortion,0
a581,abortion,1
a947,abortion,0
a853,abortion,1
a855,abortion,0
a338,abortion,0
a950,abortion,0
a224,abortion,1
a598,abortion,0
a860,abortion,1
a866,abortion,1
a91,abortion,1
a872,abortion,1
a97,abortion,1
a885,abortion,1
a671,abortion,0
a641,abortion,0
a642,abortion,1
a899,abortion,1
a651,abortion,1
a903,abortion,0
a906,abortion,1
a719,abortion,1
a910,abortion,1
a130,abortion,1
a928,abortion,0
a213,abortion,1
a678,abortion,1
a409,abortion,1
a156,abortion,1
a158,abortion,1
a943,abortion,1
a690,abortion,1
a177,abortion,1
a74,abortion,0
a954,abortion,1
a86,abortion,0
a957,abortion,1
a707,abortion,1
a933,abortion,0
a647,abortion,1
a680,abortion,0
a717,abortion,1
a655,abortion,1
a385,abortion,1
a261,abortion,0
a987,abortion,0
a991,abortion,1
a977,abortion,0
a741,abortion,0
a796,abortion,0
a1003,abortion,1
a225,abortion,0
a49,abortion,1
a979,abortion,0
a1013,abortion,1
a442,abortion,0
a215,abortion,1
a764,abortion,1
a960,abortion,1
a689,abortion,0
a2,evolution,1
a4,evolution,1
a122,evolution,0
a781,evolution,1
a790,evolution,1
a98,evolution,0
a799,evolution,1
a777,evolution,1
a666,evolution,0
a282,evolution,0
a285,evolution,1
a25,evolution,1
a545,evolution,1
a547,evolution,1
a549,evolution,1
a809,evolution,1
a739,evolution,1
a294,evolution,0
a296,evolution,1
a815,evolution,0
a825,evolution,1
a626,evolution,1
a566,evolution,0
a864,evolution,1
a367,evolution,1
a845,evolution,1
a403,evolution,1
a251,evolution,1
a338,evolution,0
a69,evolution,1
a180,evolution,1
a605,evolution,1
a349,evolution,1
a181,evolution,1
a35,evolution,1
a355,evolution,1
a361,evolution,1
a639,evolution,1
a381,evolution,1
a916,evolution,1
a323,evolution,1
a659,evolution,1
a325,evolution,1
a669,evolution,1
a406,evolution,1
a673,evolution,1
a437,evolution,1
a678,evolution,1
a412,evolution,0
a420,evolution,1
a61,evolution,0
a432,evolution,0
a954,evolution,0
a440,evolution,0
a707,evolution,0
a160,evolution,0
a173,evolution,1
a197,evolution,1
a203,evolution,0
a461,evolution,1
a728,evolution,1
a471,evolution,1
a217,evolution,1
a483,evolution,1
a1005,evolution,1
a229,evolution,0
a555,evolution,1
a244,evolution,0
a460,evolution,1
a1025,evolution,1
a316,evolution,1
a528,evolution,1
a770,evolution,1
a1031,evolution,1
a258,gaymarriage,1
a5,gaymarriage,1
a790,gaymarriage,1
a536,gaymarriage,0
a695,gaymarriage,1
a739,gaymarriage,1
a1029,gaymarriage,0
a298,gaymarriage,1
a300,gaymarriage,1
a823,gaymarriage,1
a825,gaymarriage,1
a304,gaymarriage,0
a45,gaymarriage,1
a864,gaymarriage,0
a569,gaymarriage,1
a839,gaymarriage,0
a357,gaymarriage,0
a341,gaymarriage,1
a54,gaymarriage,0
a55,gaymarriage,1
a56,gaymarriage,1
a251,gaymarriage,1
a329,gaymarriage,1
a588,gaymarriage,1
a342,gaymarriage,1
a867,gaymarriage,0
a616,gaymarriage,1
a625,gaymarriage,1
a881,gaymarriage,1
a101,gaymarriage,1
a883,gaymarriage,1
a399,gaymarriage,0
a366,gaymarriage,1
a888,gaymarriage,1
a370,gaymarriage,1
a891,gaymarriage,1
a644,gaymarriage,1
a129,gaymarriage,1
a344,gaymarriage,1
a395,gaymarriage,0
a24,gaymarriage,0
a192,gaymarriage,0
a279,gaymarriage,0
a672,gaymarriage,1
a686,gaymarriage,0
a954,gaymarriage,1
a444,gaymarriage,1
a448,gaymarriage,1
a124,gaymarriage,0
a717,gaymarriage,1
a201,gaymarriage,1
a1022,gaymarriage,1
a205,gaymarriage,1
a981,gaymarriage,1
a468,gaymarriage,1
a728,gaymarriage,1
a213,gaymarriage,1
a731,gaymarriage,1
a737,gaymarriage,0
a318,gaymarriage,1
a744,gaymarriage,0
a1027,gaymarriage,1
a233,gaymarriage,0
a755,gaymarriage,1
a756,gaymarriage,0
a316,gaymarriage,1
a859,gaymarriage,0
a772,gaymarriage,1
a774,guncontrol,1
a4,guncontrol,1
a779,guncontrol,0
a783,guncontrol,0
a526,guncontrol,0
a789,guncontrol,0
a790,guncontrol,1
a274,guncontrol,0
a110,guncontrol,0
a276,guncontrol,1
a279,guncontrol,0
a161,guncontrol,0
a27,guncontrol,0
a806,guncontrol,0
a549,guncontrol,1
a808,guncontrol,1
a818,guncontrol,0
a558,guncontrol,0
a560,guncontrol,0
a563,guncontrol,0
a7,guncontrol,0
a41,guncontrol,0
a46,guncontrol,0
a864,guncontrol,1
a842,guncontrol,0
a573,guncontrol,0
a56,guncontrol,1
a851,guncontrol,0
a583,guncontrol,0
a852,guncontrol,0
a333,guncontrol,0
a63,guncontrol,0
a64,guncontrol,0
a835,guncontrol,0
a90,guncontrol,1
a615,guncontrol,1
a68,guncontrol,0
a876,guncontrol,0
a291,guncontrol,0
a749,guncontrol,0
a375,guncontrol,0
a644,guncontrol,1
a899,guncontrol,1
a648,guncontrol,0
a348,guncontrol,0
a325,guncontrol,1
a401,guncontrol,0
a928,guncontrol,1
a930,guncontrol,1
a676,guncontrol,0
a370,guncontrol,1
a165,guncontrol,1
a426,guncontrol,1
a594,guncontrol,1
a847,guncontrol,1
a109,guncontrol,0
a976,guncontrol,0
a478,guncontrol,0
a221,guncontrol,0
a982,guncontrol,1
a728,guncontrol,0
a765,guncontrol,0
a288,guncontrol,0
a475,guncontrol,1
a476,guncontrol,0
a977,guncontrol,0
a318,guncontrol,1
a553,guncontrol,0
a859,guncontrol,0
a1000,guncontrol,1
a753,guncontrol,0
a755,guncontrol,0
a1013,guncontrol,1
a239,guncontrol,0
a505,guncontrol,0
a417,guncontrol,0
a960,guncontrol,0
a251,guncontrol,1
a257,guncontrol,0
a56,deathpenalty,0
a173,deathpenalty,0
a905,deathpenalty,0
a318,deathpenalty,0
a529,deathpenalty,0
a917,deathpenalty,0
a461,deathpenalty,0
a420,deathpenalty,1
a15,deathpenalty,1
a666,deathpenalty,1
a118,deathpenalty,0
a644,deathpenalty,1
a778,deathpenalty,1
a40,deathpenalty,0
a441,deathpenalty,0
a808,deathpenalty,0
a775,deathpenalty,0
a292,deathpenalty,0
a880,deathpenalty,1
a370,deathpenalty,0
a512,deathpenalty,1
a1008,deathpenalty,0
a366,deathpenalty,0
a823,deathpenalty,0
a104,deathpenalty,1
a632,deathpenalty,0
a950,deathpenalty,0
a240,deathpenalty,0
a836,deathpenalty,1
a1022,deathpenalty,0
a864,deathpenalty,1
a496,deathpenalty,0
a48,deathpenalty,0
a551,deathpenalty,1
a574,deathpenalty,1
a710,deathpenalty,0
