p114163,abortion
p113491,abortion
p114675,abortion
p118387,abortion
p108037,abortion
p115155,abortion
p115379,abortion
p119267,abortion
p119155,abortion
p119475,abortion
p116755,abortion
p112237,abortion
p104005,abortion
p102535,abortion
p117587,abortion
p124649,abortion
p115923,abortion
p117651,abortion
p113475,abortion
p90475,abortion
p116931,abortion
p119459,abortion
p117539,abortion
p117251,abortion
p112321,abortion
p91891,abortion
p118643,abortion
p115283,abortion
p130907,abortion
p117123,abortion
p115027,abortion
p101863,abortion
p118403,abortion
p97705,abortion
p114819,abortion
p124909,abortion
p113443,abortion
p107911,abortion
p115955,abortion
p114787,abortion
p117075,abortion
p98293,abortion
p119203,abortion
p115699,abortion
p116531,abortion
p115011,abortion
p117235,abortion
p104761,abortion
p116051,abortion
p117155,abortion
p118563,abortion
p114435,abortion
p102871,abortion
p116323,abortion
p60004,abortion
p26246,abortion
p114803,abortion
p48766,abortion
p193488,abortion
p70241,abortion
p49518,abortion
p89851,abortion
p117283,abortion
p70724,abortion
p26092,abortion
p23837,abortion
p117187,abortion
p90685,abortion
p193299,abortion
p90403,abortion
p48898,abortion
p24629,abortion
p49282,abortion
p219072,abortion
p118995,abortion
p49202,abortion
p91477,abortion
p49286,abortion
p49786,abortion
p24431,abortion
p49226,abortion
p185191,abortion
p193131,abortion
p219210,abortion
p27610,abortion
p60048,abortion
p49538,abortion
p48854,abortion
p193117,abortion
p90679,abortion
p70332,abortion
p89995,abortion
p218920,abortion
p91243,abortion
p70696,abortion
p98797,abortion
p90793,abortion
p193201,abortion
p48818,abortion
p194125,abortion
p90067,abortion
p194251,abortion
p32308,abortion
p49430,abortion
p70276,abortion
p49238,abortion
p30552,abortion
p49426,abortion
p91279,abortion
p117363,abortion
p49638,abortion
p189517,abortion
p91801,abortion
p88224,abortion
p49526,abortion
p66538,abortion
p219006,abortion
p59850,abortion
p219180,abortion
p48746,abortion
p186935,abortion
p49510,abortion
p193831,abortion
p185815,abortion
p114451,abortion
p90325,abortion
p49698,abortion
p49594,abortion
p90121,abortion
p162723,abortion
p219026,abortion
p65998,abortion
p219014,abortion
p60158,abortion
p92711,abortion
p27852,abortion
p70220,abortion
p26070,abortion
p218866,abortion
p90397,abortion
p67932,abortion
p28325,abortion
p193635,abortion
p193642,abortion
p91573,abortion
p90709,abortion
p218884,abortion
p113331,abortion
p23716,abortion
p218924,abortion
p89881,abortion
p70640,abortion
p90619,abortion
p190461,abortion
p32253,abortion
p91471,abortion
p91669,abortion
p113075,abortion
p70654,abortion
p49126,abortion
p48954,abortion
p70549,abortion
p70675,abortion
p49158,abortion
p49418,abortion
p48830,abortion
p49590,abortion
p90367,abortion
p49818,abortion
p194041,abortion
p91987,abortion
p91459,abortion
p114403,abortion
p193838,abortion
p218872,abortion
p70626,abortion
p49250,abortion
p70178,abortion
p117523,abortion
p87912,abortion
p70199,abortion
p70381,abortion
p24046,abortion
p25278,abortion
p49542,abortion
p26026,abortion
p187903,abortion
p70570,abortion
p49522,abortion
p49422,abortion
p90841,abortion
p89845,abortion
p117811,abortion
p24706,abortion
p90871,abortion
p59960,abortion
p27533,abortion
p49614,abortion
p90043,abortion
p26334,abortion
p49246,abortion
p59795,abortion
p91885,abortion
p218882,abortion
p70094,abortion
p70101,abortion
p49566,abortion
p92991,abortion
p88188,abortion
p49702,abortion
p26323,abortion
p48806,abortion
p65972,abortion
p49330,abortion
p70556,abortion
p117827,abortion
p114547,abortion
p66861,abortion
p118851,abortion
p91981,abortion
p32268,abortion
p91993,abortion
p193376,abortion
p70073,abortion
p70619,abortion
p70346,abortion
p49598,abortion
p101779,abortion
p70255,abortion
p91231,abortion
p90613,abortion
p24849,abortion
p111775,abortion
p218844,abortion
p105895,abortion
p27291,abortion
p27412,abortion
p187015,abortion
p28094,abortion
p59905,abortion
p70143,abortion
p49350,abortion
p32393,abortion
p32428,abortion
p49454,abortion
p91501,abortion
p114083,abortion
p48866,abortion
p91543,abortion
p48990,abortion
p114627,abortion
p25773,abortion
p49690,abortion
p32283,abortion
p91927,abortion
p147057,abortion
p104467,abortion
p186775,abortion
p90667,abortion
p194300,abortion
p32333,abortion
p28292,abortion
p70598,abortion
p218922,abortion
p147273,abortion
p117763,abortion
p59839,abortion
p32403,abortion
p49182,abortion
p114867,abortion
p194237,abortion
p66657,abortion
p218990,abortion
p219136,abortion
p70269,abortion
p90427,abortion
p28017,abortion
p89839,abortion
p89941,abortion
p219138,abortion
p70150,abortion
p49490,abortion
p186727,abortion
p147129,abortion
p218926,abortion
p49802,abortion
p70227,abortion
p60026,abortion
p67422,abortion
p49574,abortion
p67575,abortion
p109087,abortion
p91363,abortion
p91765,abortion
p91957,abortion
p91429,abortion
p26466,abortion
p218878,abortion
p32498,abortion
p193215,abortion
p193236,abortion
p115091,abortion
p49162,abortion
p193845,abortion
p146865,abortion
p26609,abortion
p219068,abortion
p26576,abortion
p218942,abortion
p49758,abortion
p89887,abortion
p26312,abortion
p48886,abortion
p115187,abortion
p26994,abortion
p49322,abortion
p26037,abortion
p90379,abortion
p147021,abortion
p117555,abortion
p87888,abortion
p60037,abortion
p91417,abortion
p27566,abortion
p116131,abortion
p30922,abortion
p113619,abortion
p48962,abortion
p99007,abortion
p67456,abortion
p49050,abortion
p91867,abortion
p49206,abortion
p23694,abortion
p27456,abortion
p91441,abortion
p70591,abortion
p147183,abortion
p70304,abortion
p193824,abortion
p91789,abortion
p109003,abortion
p244738,abortion
p162841,abortion
p93256,abortion
p27027,abortion
p67065,abortion
p127128,abortion
p97831,abortion
p240460,abortion
p27214,abortion
p109297,abortion
p130583,abortion
p185083,abortion
p90493,abortion
p143694,abortion
p188413,abortion
p239716,abortion
p91405,abortion
p191917,abortion
p129503,abortion
p237205,abortion
p163305,abortion
p93261,abortion
p27104,abortion
p150027,abortion
p193768,abortion
p73155,abortion
p191037,abortion
p244273,abortion
p163529,abortion
p70080,abortion
p129281,abortion
p163467,abortion
p163313,abortion
p239313,abortion
p88292,abortion
p73107,abortion
p146895,abortion
p248357,abortion
p27577,abortion
p163363,abortion
p237329,abortion
p193474,abortion
p27555,abortion
p125029,abortion
p193551,abortion
p238476,abortion
p24398,abortion
p92786,abortion
p118227,abortion
p28776,abortion
p247961,abortion
p92396,abortion
p193775,abortion
p104299,abortion
p193096,abortion
p248006,abortion
p194279,abortion
p242661,abortion
p92136,abortion
p150411,abortion
p91771,abortion
p188197,abortion
p150453,abortion
p248425,abortion
p240398,abortion
p150237,abortion
p242847,abortion
p27324,abortion
p163587,abortion
p108919,abortion
p107029,abortion
p69400,abortion
p23815,abortion
p163331,abortion
p25267,abortion
p91627,abortion
p87948,abortion
p117971,abortion
p127139,abortion
p248435,abortion
p150051,abortion
p69607,abortion
p116579,abortion
p27159,abortion
p127144,abortion
p193887,abortion
p237577,abortion
p149955,abortion
p88272,abortion
p26620,abortion
p162881,abortion
p101359,abortion
p91999,abortion
p248067,abortion
p150321,abortion
p113859,abortion
p114643,abortion
p150255,abortion
p239654,abortion
p191885,abortion
p90331,abortion
p191629,abortion
p100057,abortion
p90265,abortion
p66793,abortion
p239685,abortion
p239592,abortion
p114963,abortion
p185125,abortion
p88144,abortion
p118195,abortion
p189789,abortion
p88232,abortion
p163005,abortion
p25982,abortion
p131405,abortion
p131507,abortion
p163381,abortion
p200305,abortion
p91921,abortion
p191197,abortion
p24838,abortion
p25718,abortion
p70563,abortion
p70668,abortion
p129977,abortion
p248373,abortion
p116403,abortion
p100645,abortion
p240584,abortion
p107407,abortion
p130223,abortion
p67014,abortion
p92676,abortion
p173055,abortion
p92351,abortion
p238104,abortion
p248010,abortion
p189373,abortion
p130943,abortion
p190413,abortion
p24057,abortion
p245327,abortion
p248483,abortion
p104719,abortion
p90943,abortion
p129965,abortion
p91783,abortion
p150483,abortion
p70157,abortion
p193180,abortion
p87940,abortion
p91873,abortion
p90937,abortion
p242630,abortion
p243033,abortion
p108751,abortion
p244676,abortion
p90763,abortion
p90469,abortion
p150441,abortion
p163337,abortion
p194006,abortion
p163049,abortion
p194020,abortion
p243064,abortion
p150465,abortion
p118211,abortion
p149781,abortion
p190797,abortion
p163357,abortion
p248393,abortion
p130511,abortion
p128561,abortion
p245606,abortion
p185131,abortion
p239809,abortion
p193922,abortion
p66742,abortion
p87976,abortion
p66827,abortion
p128363,abortion
p190525,abortion
p129713,abortion
p66521,abortion
p119107,abortion
p70507,abortion
p127159,abortion
p88096,abortion
p143582,abortion
p90007,abortion
p92421,abortion
p242041,abortion
p193943,abortion
p129377,abortion
p129761,abortion
p193817,abortion
p193579,abortion
p130145,abortion
p69598,abortion
p116867,abortion
p108835,abortion
p72651,abortion
p129179,abortion
p163749,abortion
p248524,abortion
p91249,abortion
p241700,abortion
p236244,abortion
p67439,abortion
p90715,abortion
p248372,abortion
p91879,abortion
p87904,abortion
p91057,abortion
p248412,abortion
p92641,abortion
p163417,abortion
p118131,abortion
p129347,abortion
p129287,abortion
p149949,abortion
p130643,abortion
p99469,abortion
p91483,abortion
p244583,abortion
p90271,abortion
p26983,abortion
p91747,abortion
p115907,abortion
p150375,abortion
p90391,abortion
p163453,abortion
p67626,abortion
p236554,abortion
p200179,abortion
p193138,abortion
p114355,abortion
p163093,abortion
p114179,abortion
p113795,abortion
p150651,abortion
p131807,abortion
p236368,abortion
p70430,abortion
p187975,abortion
p97915,abortion
p163293,abortion
p28633,abortion
p130205,abortion
p91807,abortion
p91759,abortion
p89959,abortion
p200151,abortion
p194223,abortion
p240708,abortion
p240677,abortion
p194160,abortion
p91729,abortion
p92226,abortion
p89875,abortion
p113139,abortion
p163463,abortion
p110641,abortion
p248202,abortion
p188429,abortion
p242754,abortion
p163295,abortion
p28567,abortion
p28314,abortion
p88036,abortion
p90361,abortion
p193285,abortion
p88116,abortion
p243653,abortion
p106315,abortion
p163465,abortion
p23573,abortion
p109339,abortion
p107827,abortion
p163117,abortion
p27313,abortion
p246040,abortion
p106105,abortion
p117379,abortion
p90025,abortion
p28798,abortion
p193110,abortion
p130127,abortion
p92246,abortion
p189533,abortion
p26268,abortion
p163343,abortion
p130433,abortion
p127133,abortion
p128429,abortion
p25938,abortion
p114851,abortion
p117939,abortion
p92956,abortion
p72899,abortion
p248479,abortion
p248408,abortion
p163805,abortion
p163291,abortion
p150231,abortion
p67881,abortion
p108247,abortion
p88248,abortion
p91975,abortion
p23749,abortion
p200137,abortion
p193558,abortion
p241855,abortion
p237732,abortion
p128819,abortion
p70528,abortion
p193901,abortion
p67371,abortion
p129095,abortion
p128963,abortion
p243870,abortion
p72907,abortion
p191165,abortion
p90697,abortion
p26059,abortion
p26004,abortion
p193481,abortion
p109633,abortion
p128999,abortion
p89833,abortion
p239375,abortion
p26081,abortion
p128381,abortion
p93036,abortion
p70745,abortion
p191933,abortion
p91861,abortion
p173021,abortion
