p150147,p150063
p129749,p129587
p130715,p130517
p49174,p49122
p128291,p131915
p129371,p130817
p150459,p150375
p220533,p221407
p220487,p221637
p221591,p221729
p220579,p221407
p150285,p150279
p130133,p129443
p49122,p49038
p149991,p149889
p130391,p129335
p150219,p150111
p130049,p129545
p149829,p150423
p150195,p150069
p131597,p131585
p130115,p130109
p129587,p129521
p130817,p130247
p128453,p128447
p127169,p127128
p49270,p49198
p129323,p129197
p149997,p149901
p150183,p150051
p129317,p129191
p49266,p49158
p131081,p129347
p150249,p150237
p150363,p150333
p129185,p129149
p150189,p150057
p130073,p128501
p143544,p143566
p149799,p150339
p150243,p150225
p149817,p150231
p150213,p149931
p129989,p129749
p143672,p143646
p127121,p127139
p48998,p48966
p143564,p143678
p150201,p150099
p48934,p48854
p149883,p149877
p49042,p48962
p27049,p24794
p32388,p32378
p32343,p32323
p32273,p32253
p32318,p32308
p32358,p32348
p32473,p32458
p32448,p32428
p32513,p32498
p32438,p32403
p32623,p32603
p88044,p87892
p88128,p88072
p88256,p88016
p88176,p88164
p88228,p88104
p32633,p32623
p32418,p32288
p32493,p32618
p32588,p32553
p88208,p88180
p90721,p90703
p150057,p149997
p70297,p70115
p150633,p149919
p108709,p108583
p93051,p92966
p87924,p87916
p104341,p104299
p70780,p70556
p93216,p93206
p92581,p92486
p147327,p146925
p108163,p107575
p106525,p106483
p146901,p147243
p107113,p107071
p92881,p92801
p92996,p93326
p107449,p99805
p92196,p92131
p24827,p26422
p93266,p93006
p91489,p91477
p88012,p88004
p110179,p109927
p93141,p92291
p109591,p109129
p93196,p93171
p92306,p92116
p109045,p108961
p130163,p130121
p109381,p109171
p24123,p23892
p93186,p93066
p105937,p108667
p92591,p92216
p116003,p115571
p26510,p27566
p127157,p127162
p106777,p106735
p128501,p128453
p114771,p114147
p88264,p88236
p109885,p109675
p108331,p107701
p106861,p106819
p106693,p106567
p127172,p127123
p149985,p150189
p92201,p92186
p91615,p91609
p93286,p93236
p130361,p130289
p92336,p92961
p93061,p92806
p90109,p89899
p93126,p93086
p93311,p93296
p26675,p26609
p93356,p93336
p127155,p127129
p90673,p90667
p92496,p93006
p92311,p92376
p149901,p149883
p106441,p106399
p93121,p93071
p127151,p127176
p99427,p106903
p90853,p91351
p92601,p92171
p143522,p143520
p143616,p143614
p143560,p143554
p143552,p143548
p150435,p150465
p143542,p143540
p143566,p143564
p65944,p65942
p150165,p149931
p143638,p143636
p150423,p150201
p143678,p143674
p65942,p65961
p143612,p143610
p150291,p150111
p167208,p167199
p167199,p166956
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p150279,p150249
p150099,p150075
p150225,p150213
p129395,p131117
p102451,p102241
p102703,p102619
p115651,p114803
p117667,p117555
p113539,p113171
p110809,p110557
p113427,p119507
p106609,p106525
p116179,p116131
p113411,p113331
p114131,p114083
p102745,p102619
p115523,p118995
p110389,p110263
p108205,p108163
p114563,p114547
p115139,p115043
p110851,p110557
p116099,p116067
p113891,p116675
p115363,p115171
p113283,p113171
p117443,p117363
p116035,p116019
p110515,p110473
p112783,p112741
p115123,p115091
p112195,p112153
p116675,p113619
p119315,p118851
p114163,p114147
p113491,p113379
p118387,p117827
p108037,p107743
p115155,p114915
p115379,p115203
p116755,p114915
p102535,p102493
p117651,p117523
p117251,p117187
p112321,p112279
p91891,p91861
p115283,p118883
p97705,p97537
p114819,p113699
p107911,p107407
p115955,p115923
p114787,p113075
p115011,p114867
p104761,p104677
p114435,p114403
p225764,p225762
p218816,p218814
p219038,p219020
p225708,p225686
p218934,p218930
p218964,p219188
p218888,p219202
p219194,p219180
p225762,p225754
p219154,p219014
p26246,p24750
p114803,p114787
p48766,p49854
p193488,p193411
p70241,p70577
p89851,p92005
p117283,p117251
p70724,p70682
p26092,p26081
p23837,p28633
p117187,p117155
p90685,p90625
p193299,p193285
p90403,p90391
p48898,p49682
p24629,p25938
p49282,p48838
p91477,p91465
p49286,p49198
p24431,p24024
p193131,p193096
p219210,p219090
p27610,p27555
p48854,p49398
p90679,p90925
p89995,p90517
p91243,p91237
p70696,p70318
p98797,p97915
p193201,p193103
p48818,p49414
p194125,p193873
p90067,p90025
p194251,p193600
p32308,p32273
p70276,p70115
p49426,p49114
p91279,p91261
p117363,p117299
p49638,p49630
p189517,p189389
p91801,p91591
p88224,p88144
p219180,p219170
p48746,p49750
p49510,p49306
p193831,p193775
p90121,p91111
p219026,p218798
p219014,p219004
p92711,p92546
p27852,p26697
p26070,p25971
p218866,p218854
p90397,p90385
p28325,p28314
p193635,p193551
p193642,p193579
p91573,p91549
p90709,p90697
p218884,p218856
p23716,p23705
p218924,p218876
p70640,p70633
p90619,p90607
p32253,p32623
p91471,p91423
p91669,p91627
p113075,p119315
p49126,p49110
p48954,p49654
p70549,p70290
p49158,p49042
p49590,p49186
p90367,p91783
p194041,p193985
p91987,p91945
p91459,p91453
p114403,p114131
p193838,p193369
p70178,p70262
p117523,p117443
p87912,p87896
p70199,p70157
p70381,p70612
p24046,p27973
p25278,p24057
p26026,p25982
p49522,p49450
p90841,p90805
p117811,p117651
p24706,p24695
p90871,p90823
p27533,p26774
p90043,p89965
p26334,p26059
p49246,p49214
p91885,p91873
p218882,p218874
p70094,p70661
p70101,p70766
p92991,p92746
p88188,p88100
p26323,p26983
p49330,p49194
p70556,p70297
p117827,p117667
p114547,p114435
p118851,p118387
p91981,p91963
p91993,p91975
p193376,p193306
p70073,p70745
p70619,p70605
p49598,p49558
p70255,p70206
p91231,p91225
p90613,p90433
p24849,p27159
p111775,p111061
p105895,p105391
p27291,p27104
p27412,p26620
p70143,p70129
p49350,p49334
p32393,p32368
p32428,p32393
p49454,p48914
p91501,p91489
p114083,p116675
p91543,p90625
p25773,p25718
p49690,p49674
p32283,p32233
p91927,p91909
p147057,p147039
p104467,p99385
p90667,p90499
p194300,p193712
p32333,p32288
p28292,p23749
p218922,p218918
p147273,p147231
p32403,p32388
p114867,p114563
p194237,p194167
p70269,p70164
p90427,p90415
p89839,p89833
p89941,p89911
p219138,p218886
p70150,p70794
p49574,p48814
p109087,p100057
p91765,p91729
p91957,p91813
p91429,p90103
p26466,p26411
p218878,p219148
p32498,p32448
p193215,p193180
p193236,p194118
p115091,p116755
p146865,p147309
p26609,p26510
p219068,p218852
p26576,p24508
p218942,p219044
p89887,p89875
p26994,p26895
p90379,p90373
p147021,p147009
p87888,p87880
p91417,p91879
p27566,p27203
p116131,p115651
p113619,p115811
p48962,p48934
p49050,p49026
p91867,p91819
p27456,p28512
p91441,p90115
p70591,p70563
p147183,p147177
p70304,p70283
p193824,p193768
p91789,p91777
p109003,p108961
p93256,p93236
p27027,p28468
p109297,p109087
p130583,p130523
p91405,p90115
p93261,p93251
p27104,p26994
p193768,p193635
p244273,p244087
p70080,p70780
p88292,p88288
p27555,p27533
p193551,p193376
p92786,p92781
p28776,p28754
p92396,p92386
p193775,p193642
p104299,p104257
p193096,p194251
p194279,p194146
p92136,p92111
p150411,p150405
p150237,p150219
p27324,p27313
p108919,p108835
p107029,p106987
p23815,p28512
p91627,p91573
p87948,p87912
p117971,p117939
p127139,p127169
p150051,p149991
p116579,p117955
p27159,p24706
p127144,p127176
p193887,p193859
p149955,p150165
p88272,p87932
p26620,p26466
p162881,p162865
p91999,p91981
p150321,p150249
p113859,p113699
p114643,p118483
p150255,p150039
p90331,p90271
p100057,p105895
p114963,p114883
p185125,p185167
p88144,p88188
p25982,p25960
p131507,p131501
p200305,p200193
p91921,p91417
p25718,p25278
p70563,p70549
p70668,p70661
p116403,p117635
p107407,p107323
p92676,p92651
p92351,p92286
p24057,p24849
p90943,p90937
p91783,p90043
p70157,p70143
p193180,p193131
p87940,p88272
p91873,p91867
p90763,p90757
p150441,p150435
p194020,p193992
p150465,p150423
p128561,p128465
p87976,p87992
p128363,p128339
p88096,p88092
p92421,p92411
p193817,p193733
p193579,p193572
p130145,p131879
p116867,p116355
p108835,p108793
p91249,p91237
p90715,p90703
p91879,p91873
p87904,p87884
p92641,p92611
p129347,p129323
p129287,p129125
p149949,p149931
p91483,p91471
p90271,p90067
p26983,p26026
p91747,p91735
p90391,p90385
p163453,p163451
p200179,p202307
p114355,p114339
p114179,p114147
p113795,p113395
p150651,p149919
p131807,p131789
p97915,p111397
p28633,p24046
p91729,p91669
p92226,p92216
p89875,p91987
p163463,p163459
p110641,p110599
p28567,p28556
p28314,p28292
p193285,p193201
p88116,p87972
p23573,p28886
p109339,p109171
p163117,p163113
p27313,p27269
p106105,p106021
p117379,p117331
p90025,p89995
p28798,p28776
p92246,p92241
p26268,p26246
p25938,p24431
p150231,p150213
p108247,p108163
p88248,p88240
p91975,p91963
p193558,p193656
p128819,p131429
p193901,p193320
p90697,p90667
p26059,p26037
p109633,p109465
p89833,p91987
p26081,p26070
p93036,p92291
p70745,p70269
p91861,p91855
p93081,p93061
p193355,p193250
p238569,p237732
p129689,p129677
p117907,p117875
p90877,p90865
p131873,p131867
p129755,p129713
p89911,p89887
p91651,p91639
p128507,p128501
p91657,p91651
p117731,p117683
p88212,p88208
p100393,p100351
p117571,p115507
p149907,p149799
p70661,p70640
p26774,p27291
p143704,p143696
p163621,p163609
p163533,p163525
p150141,p150363
p193089,p193082
p163269,p163189
p107155,p107071
p70682,p70675
p93316,p93296
p109717,p109675
p91813,p91789
p193978,p194293
p193985,p193838
p193103,p194300
p87960,p87952
p193614,p193607
p193369,p193236
p90385,p90379
p238600,p238538
p93161,p92721
p26840,p24827
p149793,p150579
p88084,p88080
p69589,p69544
p194027,p194013
p116819,p113987
p70612,p70605
p108289,p108205
p166002,p167181
p92896,p92801
p92166,p92136
p25971,p25366
p107953,p107785
p28589,p28578
p128435,p128423
p114259,p114227
p88112,p88108
p238941,p238786
p193544,p193348
p127127,p127120
p130427,p130115
p115715,p113859
p103627,p103459
p70290,p70276
p70605,p70241
p92921,p92761
p163359,p163351
p26697,p26576
p193873,p193831
p110305,p110263
p129275,p128963
p108079,p108037
p91609,p91603
p91963,p91957
p91909,p91885
p92586,p92581
p70577,p70563
p173028,p173032
p90409,p90397
p90805,p90775
p90217,p90211
p112489,p112237
p162917,p162909
p193306,p193215
p24750,p26092
p92296,p92901
p28864,p28831
p111271,p110851
p193600,p193488
p90373,p90367
p107785,p107701
p26719,p26708
p92356,p92351
p108625,p108583
p28721,p28655
p173033,p173031
p90637,p90631
p110221,p110179
p90703,p90697
p238197,p240894
p24728,p27159
p24508,p27566
p107323,p99805
p107659,p107533
p70262,p70255
p115443,p117427
p26411,p26334
p23782,p23595
p93091,p93071
p92176,p93136
p93226,p93221
p88288,p88276
p27346,p27335
p87896,p87888
p108415,p108373
p149889,p149883
p118339,p118323
p100687,p100645
p163581,p163619
p193712,p194237
p194118,p194125
p190749,p190093
p114211,p114195
p97747,p97621
p92986,p92966
p90415,p90403
p110473,p110347
p99301,p99175
p92101,p93336
p28380,p25267
p113315,p113267
p23925,p23914
p28556,p28545
p193796,p193362
p107533,p107449
p117507,p117459
p118467,p118371
p70318,p70304
p201733,p201705
p92005,p91993
p27434,p27236
p70115,p70101
p90259,p89899
p163601,p163553
p25960,p25773
p114323,p114291
p27973,p27852
p89965,p89941
p173027,p173034
p97537,p112825
p70171,p70164
p93101,p93091
p25333,p25256
p87996,p87960
p70164,p70150
p194090,p193789
p130589,p130583
p127132,p127123
p105391,p104467
p131867,p131597
p114099,p114003
p131795,p128777
p93221,p93201
p91153,p91135
p27731,p27643
p92361,p92946
p108541,p108457
p70206,p70199
p163069,p163061
p131471,p128939
p150315,p149817
p110557,p110515
p91777,p91765
p113971,p113763
p92976,p92941
p70794,p70696
p24695,p24629
p194202,p194195
p130949,p130943
p91423,p90121
p92856,p92851
p118259,p118243
p245420,p238290
p70283,p70094
p70766,p70724
p194167,p194069
p102955,p102871
p162913,p162905
p23793,p23782
p25476,p26422
p93276,p93271
p201859,p200781
p28336,p28325
p87880,p88224
p70129,p70073
p93056,p93046
p24024,p24013
p150357,p150045
p92476,p92461
p91945,p91927
p117683,p116051
p193411,p193299
p70633,p70619
p87920,p87916
p243901,p236895
p189549,p189517
p92816,p92556
p173036,p173027
p24354,p25212
p88236,p88208
p87952,p87940
p27269,p27214
p91435,p90109
p23903,p23793
p28600,p23749
p28710,p28556
p91507,p91465
p28886,p28864
p28622,p28314
p87916,p87904
p24420,p24123
p88268,p88272
p91705,p91651
p88092,p88084
p28831,p28798
p91639,p91591
p87932,p87920
p91645,p91633
p87972,p88096
p88000,p87960
p28842,p28776
p88240,p88212
p88080,p87976
p28468,p26774
p26422,p25971
p88280,p88264
p27643,p27577
p23892,p23573
p24409,p24024
p88284,p88288
p25366,p25333
p23595,p23573
p89899,p91249
p91717,p91663
p87884,p88292
p23914,p23782
p88276,p88248
p28655,p27027
p24013,p23925
p91513,p91489
p28732,p28589
p88004,p87996
p28545,p27434
p28754,p28721
p27236,p27104
p26950,p26928
p88180,p88116
p27258,p28512
p87944,p87924
p28578,p27555
p91285,p91237
p113747,p113651
p130325,p130313
p225620,p225618
p131075,p129935
p130283,p130199
p131927,p131393
p131531,p131213
p130349,p130331
p225740,p225674
p130571,p130565
p225614,p225604
p225726,p225710
p131543,p131807
p221637,p221177
p130661,p130643
p130319,p130301
p225720,p225718
p129221,p131369
p129167,p128447
p129851,p129695
p128303,p128291
p131915,p131909
p225648,p225624
p129569,p129473
p130373,p129935
p128771,p128861
p130289,p130283
p225772,p225728
p225612,p225604
p225776,p225704
p128399,p131015
p225622,p225618
p225698,p225658
p221269,p220832
p129197,p129185
p131063,p131033
p93071,p93061
p127141,p127134
p92736,p92726
p225752,p225748
p225646,p225644
p225608,p225754
p225780,p225760
p225678,p225666
p225604,p225776
p105307,p100897
p90115,p91285
p147309,p147273
p201047,p201033
p92181,p93141
p101275,p100981
p92876,p92871
p91453,p91429
p92191,p92181
p91261,p91243
p92321,p92316
p92411,p92406
p147123,p147093
p127175,p127174
p91465,p91459
p92846,p92836
p93331,p93271
p225656,p225630
p104257,p104215
p92751,p92736
p131603,p129221
p147291,p147267
p129335,p129317
p92726,p92716
p146991,p146979
p91111,p91543
p147231,p147183
p92371,p92331
p201117,p202153
p92746,p92711
p147255,p146889
p92126,p93296
p200739,p200599
p147249,p147225
p225670,p225660
p147033,p147003
p111565,p109927
p147195,p147189
p92261,p92231
p129935,p129851
p90625,p90619
p147159,p147153
p93351,p93106
p91819,p91801
p91663,p91639
p147111,p147063
p131213,p131075
p147177,p147165
p90103,p91279
p201257,p201145
p92861,p92851
p92431,p92131
p147147,p147129
p91237,p91231
p90691,p90685
p225694,p225658
p219004,p218990
p91753,p91735
p225692,p225650
p147081,p147057
p91549,p91471
p130469,p130373
p92826,p92821
p92941,p92926
p92231,p92186
p92906,p92876
p92416,p92366
p92251,p92171
p91633,p91513
p147039,p147021
p129191,p129185
p91225,p91213
p200935,p200795
p90607,p90433
p91591,p91477
p131609,p131525
p225760,p225754
p91723,p91717
p147207,p147183
p147165,p147159
p147153,p147141
p143610,p143608
p147009,p146991
p147105,p147081
p143618,p143612
p146925,p146913
p147201,p147195
p146889,p147327
p147189,p147177
p147063,p147033
p147093,p147069
p147243,p146865
p143706,p143704
p147225,p147207
p143588,p143552
p147267,p147249
p143696,p143694
p193418,p193761
p188179,p188173
p188200,p188197
p194153,p193985
p194069,p194048
p193572,p193901
p194293,p193817
p193649,p193628
p193705,p193642
p202237,p202153
p193859,p193796
p190637,p190365
p193124,p193089
p188176,p188218
p200165,p200137
p193656,p193306
p193607,p193579
p193320,p193306
p193362,p193355
p194013,p194006
p194195,p194167
p201173,p201103
p188653,p188637
p193992,p193887
p193789,p193978
p194146,p194090
p9969,p10029
p10254,p10009
p116115,p116083
p119507,p119475
p118067,p117987
p115827,p115475
p24662,p24288
p26367,p26125
p48862,p49854
p200193,p200165
p200781,p200305
p218852,p219206
p202083,p202069
p202293,p202251
p193082,p194279
p200977,p201509
p91213,p91207
p25553,p28666
p25685,p25674
p26543,p26048
p25223,p25190
p25102,p25091
p92871,p92861
p113267,p118259
p116067,p115523
p113347,p113315
p92926,p92876
p112447,p112321
p112405,p106105
p91939,p91237
p92236,p92976
p116083,p115539
p112279,p103039
p92436,p92416
p240150,p239995
p188173,p188308
p221798,p220786
p119347,p115379
p127134,p127127
p119411,p114307
p127176,p127175
p127158,p127159
p116659,p116595
p117955,p117843
p117635,p117571
p115747,p115683
p115107,p116611
p129467,p129455
p127125,p127148
p115411,p118883
p127145,p127141
p116739,p114723
p96148,p95854
p232236,p232198
p21436,p21412
p232255,p232236
p21278,p21276
p21270,p21558
p121566,p120999
p194597,p194417
p219640,p219584
p204220,p204211
p219588,p219368
p219808,p219728
p232008,p232065
p219492,p219456
p194948,p194876
p219452,p219448
p219644,p219596
p234710,p234738
p219444,p219344
p219264,p219812
p199924,p199900
p234307,p234269
p219296,p219516
p194804,p194678
p194570,p194669
p216642,p216270
p194408,p194390
p174814,p174798
p194912,p194336
p219388,p219384
p215750,p215690
p194489,p194345
p219768,p219764
p219652,p219624
p202474,p202465
p219340,p219796
p194714,p194606
p219572,p219556
p219740,p219360
p199288,p199204
p194579,p194561
p194894,p194849
p202393,p202384
p215702,p215686
p215718,p215706
p215674,p215654
p194795,p194678
p219760,p219756
p194354,p194498
p199492,p199480
p194858,p194813
p202411,p202402
p219748,p219744
p219460,p219668
p194309,p194966
p199612,p199600
p35185,p35182
p35154,p35215
p35203,p35202
p35260,p35259
p35220,p35218
p35171,p35153
p35244,p35209
p35132,p35291
p35250,p35249
p35222,p35220
p35196,p35158
p35289,p35245
p35236,p35234
p35258,p35264
p35187,p35184
p184800,p184797
p61233,p62544
p234750,p234740
p127901,p127897
p181102,p181065
p177888,p176888
p176388,p175888
p219656,p219648
p175638,p177388
p216998,p216968
p194606,p194912
p211598,p211661
p199156,p199120
p182397,p182323
p176638,p178788
p183914,p179696
p182471,p183026
p216354,p216654
p219624,p219536
p175538,p178888
p173822,p174126
p219348,p219340
p219732,p219696
p215698,p215954
p176788,p176438
p184647,p184635
p216270,p216810
p194885,p194579
p176488,p176238
p12724,p10456
p11194,p10870
p194471,p194381
p194390,p194354
p179955,p179881
p176988,p176688
p175488,p177538
p194849,p194570
p194939,p194894
p199516,p199492
p217116,p217114
p183951,p179696
p181694,p181176
p177188,p176538
p204193,p204175
p178038,p177788
p194561,p194552
p219520,p219480
p178888,p177588
p179918,p180621
p177688,p176838
p202465,p202411
p174558,p173854
p177088,p178338
p21832,p21830
p21792,p21776
p35173,p35214
p51086,p50618
p35283,p35268
p35227,p35152
p51014,p51680
p21416,p21390
p21366,p21352
p52940,p52886
p215308,p215300
p61854,p62383
p95854,p95929
p11752,p11716
p219352,p219348
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216038,p216034
p10834,p10816
p220311,p220310
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p220403,p220402
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p232179,p228322
p211850,p211696
p219668,p219652
p215786,p215770
p220283,p220282
p219504,p219496
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p12076,p12058
p220274,p220273
p220301,p220308
p215894,p215802
p220340,p220339
p234756,p234752
p12058,p11194
p220377,p220374
p215706,p215702
p232635,p231058
p215622,p215618
p219700,p219460
p220416,p220403
p216090,p216086
p219756,p219752
p219604,p219600
p215854,p215678
p215754,p215750
p220326,p220413
p219576,p219568
p219332,p219524
p12328,p12292
p220341,p220340
p219772,p219768
p215626,p215786
p215478,p215698
p215886,p215690
p219228,p219796
p219568,p219564
p220328,p220327
p219764,p219760
p215654,p215874
p215850,p215678
p219752,p219748
p220413,p220312
p215634,p215622
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p232122,p232065
p219720,p219704
p11086,p11770
p10996,p10978
p215878,p215758
p215874,p215646
p219704,p219460
p215518,p215514
p220322,p220321
p220327,p220325
p220282,p220281
p234364,p234345
p215542,p216058
p233414,p233395
p216042,p216038
p211822,p211598
p215722,p215718
p220309,p220307
p219252,p219248
p215858,p215842
p211836,p211829
p220287,p220286
p12760,p12724
p216050,p215706
p215630,p215626
p13120,p11338
p216086,p216082
p215742,p215682
p211787,p211696
p215918,p215910
p219536,p219520
p219448,p219444
p220305,p220304
p234326,p234307
p215970,p215966
p231058,p232578
p219812,p219808
p215514,p215506
p220325,p220323
p211794,p211787
p219328,p219264
p216046,p216042
p219616,p219612
p220395,p220393
p219456,p219452
p220281,p220365
p219508,p219504
p216010,p215998
p215646,p215642
p234060,p234041
p234345,p234326
p215682,p215594
p216054,p215886
p219344,p219332
p10852,p10834
p233433,p233414
p215486,p215482
p215594,p215590
p220339,p220338
p176688,p176888
p175738,p175438
p195326,p195158
p195494,p195246
p228037,p227296
p179038,p178838
p178788,p178038
p176938,p176988
p175888,p177688
p179696,p181694
p174718,p174510
p177738,p178288
p178438,p177938
p181176,p180214
p178338,p177188
p182249,p180621
p176738,p175488
p183581,p183248
p177538,p176788
p195062,p195022
p195254,p195038
p177488,p177088
p183026,p182397
p184247,p181731
p180251,p183063
p178538,p177988
p176538,p176638
p253201,p252177
p180325,p183914
p176238,p176388
p177788,p178688
p176438,p176988
p176588,p177238
p128217,p128189
p128249,p128229
p122844,p122700
p128141,p128129
p128257,p128009
p128109,p127973
p52922,p51302
p128173,p127929
p127885,p127869
p128161,p128169
p51356,p51194
p50762,p53336
p127905,p128081
p127881,p128221
p128125,p127889
p177288,p177138
p21580,p21574
p21612,p21536
p21480,p21478
p21864,p21850
p21584,p21582
p21412,p21396
p21472,p21470
p21468,p21460
p21640,p21624
p21470,p21468
p21714,p21388
p21840,p21838
p21978,p21968
p215842,p215546
p216058,p215806
p121863,p121350
p120063,p120054
p120693,p123321
p123249,p121890
p120657,p120306
p120162,p120081
p121881,p121602
p120666,p120315
p121845,p121332
p120045,p121143
p219484,p219380
p62245,p61693
p1184,p1176
p62567,p62521
p61256,p62659
p120378,p120360
p61187,p62774
p53156,p53030
p194345,p194309
p165477,p165474
p215882,p215750
p11860,p11086
p52706,p51374
p232198,p232065
p194624,p194570
p51896,p51680
p53174,p53030
p122016,p121989
p51878,p51590
p194966,p194948
p119910,p123186
p51212,p50654
p11716,p11698
p215690,p215674
p194876,p194858
p194813,p194786
p21730,p21726
p165504,p165492
p253969,p253937
p69937,p69902
p21954,p21948
p21726,p21722
p21224,p21184
p69822,p69967
p120396,p120153
p122250,p120252
p120054,p122448
p120315,p119955
p120081,p120063
p121890,p121881
p120306,p120162
p120351,p120324
p120387,p120360
p121143,p120693
p123321,p123249
p121602,p120657
p128169,p128109
p216988,p216982
p220308,p220294
